name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell,15,0,0,0,12,0,0,250,0,0,45,0,0,19,0,0,0,1,0,25,0,0,0,0,2,2,1,0
Aaron_Lennon,6,0,0,2,4,0,0,246,0,0,18,0,0,12,0,0,0,2,0,25,0,1,1,0,0,0,0,0
Aaron_Ramsey,0,0,0,0,0,0,0,241,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,2,1,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,0,247,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,0,1,0,0
Abdoulaye_Doucouré,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Abdul Rahman_Baba,0,0,0,0,0,0,0,243,0,0,0,0,0,3,0,0,0,0,0,25,0,0,0,0,1,1,0,0
Abel_Hernández,0,0,0,0,0,0,0,241,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Adama_Diomande,3,0,0,0,3,0,0,241,0,0,13,0,0,1,0,0,0,1,0,25,0,1,0,1,0,2,0,0
Adama_Traoré,34,0,0,0,26,8,0,246,1,1,90,0,0,6,0,0,0,8,0,25,0,8,2,1,0,0,1,0
Adam_Clayton,38,0,0,2,33,0,0,246,2,1,90,0,0,6,0,0,0,8,0,25,0,1,1,0,0,0,1,1
Adam_Federici,0,0,0,0,0,0,0,242,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,2,0,1,0
Adam_Forshaw,32,0,0,0,25,0,0,246,2,1,57,0,1,6,0,0,0,3,0,25,0,0,1,0,0,0,1,0
Adam_Lallana,56,0,0,0,41,0,0,244,3,1,90,0,2,17,0,0,0,6,0,25,0,4,0,1,0,2,1,0
Adam_Matthews,0,0,0,0,0,0,0,248,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,4,0,1,0
Adam_Reach,0,0,0,0,0,0,0,246,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,0,0,1,0
Adam_Smith,39,0,0,4,35,1,1,242,2,0,90,0,0,10,0,0,0,8,0,25,0,2,3,0,2,0,1,0
Ademola_Lookman,14,0,1,3,9,2,0,246,0,0,72,0,0,12,0,0,0,3,0,25,0,4,1,1,0,0,0,0
Adlène_Guédioura,12,0,0,0,7,1,0,246,2,1,33,0,0,6,0,0,0,2,0,25,0,2,3,2,0,0,1,0
Adnan_Januzaj,14,0,0,1,11,1,0,248,1,0,90,0,1,13,0,0,0,2,0,25,0,9,1,0,4,0,1,0
Adrian_Mariappa,0,0,0,0,0,0,0,245,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,2,0,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,0,250,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,2,2,1,0
Ahmed_Elmohamady,14,0,0,1,8,0,0,241,2,0,25,0,0,1,0,0,0,1,0,25,0,1,0,1,0,2,0,0
