name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,0,0,0,0,0,0,454,0,38,0,2069,0,0,0,18,0,0,0,0,0,4,0,0,0,0,4,2,45,0
Aaron_Lennon,0,0,0,0,0,0,142,0,40,0,1757,0,0,0,15,0,0,0,0,0,4,0,0,0,0,3,0,216,0
Aaron_Ramsey,0,0,0,0,0,0,16,0,31,0,1631,0,0,0,13,0,0,0,0,0,4,0,0,0,0,1,2,159,0
Abdoulaye_Doucouré,0,0,0,0,0,0,482,0,38,0,2097,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,15,0
Abdul Rahman_Baba,0,0,0,0,0,0,80,0,39,0,1695,0,0,0,16,0,0,0,0,0,4,0,0,0,0,2,2,11,0
Abel_Hernández,12,0,0,0,10,0,163,0,33,0,1778,1,90,1,3,0,0,0,0,0,4,0,2,1,1,1,1,30793,0
Adama_Diomande,17,0,1,3,14,0,164,0,33,1,1779,0,69,1,3,0,0,0,6,0,4,0,2,0,2,1,1,67934,0
Adama_Traoré,3,0,0,0,2,2,563,0,36,0,2178,0,10,0,5,0,0,0,0,0,4,0,4,1,0,2,1,676,0
Adam_Clayton,38,0,0,1,34,1,283,0,36,0,1898,0,56,0,5,0,0,0,2,0,4,0,0,1,1,2,1,1569,0
Adam_Federici,0,0,0,0,0,0,30,0,32,0,1645,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,1,64,0
Adam_Forshaw,65,1,0,1,60,1,286,0,36,0,1901,1,90,0,5,0,0,0,6,0,4,0,0,3,0,2,1,830,0
Adam_Lallana,63,0,0,0,51,1,205,0,34,0,1820,0,90,0,8,0,0,0,9,0,4,0,5,1,0,1,4,23609,0
Adam_Matthews,0,0,0,0,0,0,345,0,40,0,1960,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,27,0
Adam_Reach,0,0,0,0,0,0,285,0,36,0,1900,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,290,0
Adam_Smith,59,0,0,5,48,2,34,0,32,2,1649,1,90,0,19,0,0,0,6,0,4,0,1,1,0,0,1,16506,1
Adlène_Guédioura,0,0,0,0,0,0,415,0,38,0,2030,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,901,0
Adnan_Januzaj,25,0,0,0,22,4,261,0,40,3,1876,3,90,0,6,0,0,0,3,0,4,0,6,0,0,3,0,9110,0
Adrian_Mariappa,0,0,0,0,0,0,556,0,38,0,2171,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,3936,0
Adrián_San Miguel del Castillo,23,0,0,0,14,0,450,0,38,0,2065,0,90,0,18,0,0,0,6,0,4,4,0,0,0,4,2,18483,0
Ahmed_Elmohamady,75,0,0,6,67,0,158,0,33,0,1773,0,90,0,3,0,0,0,8,0,4,0,0,0,1,1,1,1490,0
Ahmed_Musa,19,0,0,1,11,0,187,0,34,0,1802,1,45,0,9,0,0,0,3,0,4,0,2,0,0,1,4,2764,0
Aiden_O'Neill,0,0,0,0,0,0,531,0,33,0,2146,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,1,173,0
Alberto_Moreno,0,0,0,0,0,0,192,0,34,0,1807,0,1,0,8,0,0,0,0,0,4,0,0,0,0,1,4,749,0
Albert_Adomah,0,0,0,0,0,0,281,0,36,0,1896,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,49,0
Aleix_García Serrano,0,0,0,0,0,0,578,0,35,0,2193,0,0,0,11,0,0,0,0,0,4,0,0,0,0,2,1,0,0
Aleksandar_Kolarov,67,0,0,10,52,1,220,0,35,0,1835,0,90,0,11,0,0,0,7,0,4,0,2,0,1,2,1,1399,0
Alexander_Manninger,0,0,0,0,0,0,524,0,34,0,2139,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,4,1518,0
Alexis_Sánchez,12,0,0,0,6,0,12,0,31,1,1627,1,29,0,13,0,0,0,1,0,4,0,0,0,1,1,2,245076,0
Alex_Baptiste,0,0,0,0,0,0,522,0,36,0,2137,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,383,0
Alex_Bruce,0,0,0,0,0,0,154,0,33,0,1769,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,405,0
Alex_Iwobi,11,0,0,0,8,1,21,0,31,0,1636,1,16,0,13,0,0,0,0,0,4,0,0,0,0,1,2,452,0
Alex_McCarthy,0,0,0,0,0,0,101,0,31,0,1716,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,2,137,0
Alex_Oxlade-Chamberlain,35,0,0,2,27,1,18,0,31,2,1633,0,61,0,13,0,0,0,3,0,4,0,6,1,0,1,2,7294,0
Alex_Pritchard,0,0,0,0,0,0,401,0,37,0,2016,0,0,0,14,0,0,0,0,0,4,0,0,0,0,4,0,5,0
Alfie_Mawson,0,0,0,0,0,0,558,0,39,0,2173,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,164,0
Allan-Roméo_Nyom,0,0,0,0,0,0,412,0,32,0,2027,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,936,0
Allan_McGregor,0,0,0,0,0,0,146,0,33,0,1761,0,0,0,3,0,0,0,0,0,4,0,0,0,0,1,1,46,0
Almen_Abdi,0,0,0,0,0,0,417,0,38,0,2032,0,0,0,20,0,0,0,0,0,4,0,0,0,0,4,2,7,0
Ander_Herrera,29,0,0,2,21,1,262,0,35,1,1877,1,45,0,10,0,0,0,7,0,4,0,0,2,0,2,1,115,0
Andreas_Pereira,0,0,0,0,0,0,263,0,35,0,1878,0,0,0,10,0,0,0,0,0,4,0,0,0,0,2,1,227,0
Andrew_Robertson,73,0,0,6,64,1,152,0,33,0,1767,2,90,0,3,0,0,0,7,0,4,0,2,3,1,1,1,14602,0
Andrew_Surman,80,0,0,3,72,0,39,0,32,1,1654,0,90,0,19,0,0,0,6,0,4,0,0,1,0,0,1,124,0
Andre_Gray,8,0,0,0,6,1,68,0,33,3,1683,1,79,0,7,0,0,0,1,0,4,0,2,0,0,1,1,53538,0
Andros_Townsend,24,0,0,2,20,2,120,0,36,0,1735,1,76,0,12,0,0,0,6,0,4,0,5,3,0,2,1,4464,0
André_Ayew,0,0,0,0,0,0,374,0,38,0,1989,0,0,0,18,0,0,0,0,0,4,0,0,0,0,4,2,56,0
Andy_Carroll,0,0,0,0,0,0,468,0,38,0,2083,0,0,0,18,0,0,0,0,0,4,0,0,0,0,4,2,214,0
Andy_King,0,0,0,0,0,0,178,0,34,0,1793,0,0,0,9,0,0,0,0,0,4,0,0,0,0,1,4,336,0
Angelo_Ogbonna,0,0,0,0,0,0,456,0,38,0,2071,0,0,0,18,0,0,0,0,0,4,0,0,0,0,4,2,725,0
Angel_Rangel,6,0,0,1,5,0,361,0,39,0,1976,0,2,0,4,0,0,0,2,0,4,0,0,0,0,2,2,137,0
Anthony_Martial,4,0,0,0,2,1,267,0,35,0,1882,0,10,0,10,0,0,0,0,0,4,0,0,0,0,2,1,4692,0
Antonio_Barragán,53,0,0,2,45,4,477,0,36,0,2092,2,90,1,5,0,0,0,10,0,4,0,5,6,0,2,1,3594,0
