name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,29,0,0,3,21,0,454,0,290,1,17010,1,72,0,8,0,0,0,1,0,29,0,0,0,0,3,2,437,0
Aaron_Lennon,0,0,0,0,0,0,142,0,283,0,16698,0,0,0,7,0,0,0,0,0,29,0,0,0,0,0,4,33,0
Aaron_Ramsey,90,0,0,4,79,1,16,0,289,1,16572,1,90,0,19,0,0,0,2,0,29,0,2,0,2,1,3,184,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,612,0,282,0,17168,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,8,0
Abdoulaye_Doucouré,39,0,0,0,34,1,482,0,282,1,17038,1,45,0,5,0,0,0,1,0,29,0,0,0,0,0,1,23,0
Abdul Rahman_Baba,0,0,0,0,0,0,80,0,286,0,16636,0,0,0,14,0,0,0,0,0,29,0,0,0,0,2,1,6,0
Abel_Hernández,10,0,0,1,6,0,163,0,283,0,16719,0,81,0,6,0,0,0,1,0,29,0,1,0,0,0,4,663,0
Adama_Diomande,1,0,0,0,1,0,164,0,283,0,16720,0,9,0,6,0,0,0,0,0,29,0,1,0,1,0,4,1318,0
Adama_Traoré,7,0,0,0,6,4,563,0,285,1,17119,0,23,0,11,0,0,0,1,0,29,0,3,0,0,3,1,96,0
Adam_Clayton,69,0,0,2,64,2,283,0,285,0,16839,0,90,0,11,0,0,0,10,0,29,0,1,2,0,3,1,394,1
Adam_Federici,0,0,0,0,0,0,30,0,281,0,16586,0,0,0,16,0,0,0,0,0,29,0,0,0,0,0,2,9,0
Adam_Forshaw,0,0,0,0,0,0,286,0,285,0,16842,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,334,0
Adam_Lallana,35,0,1,4,29,0,205,0,284,0,16761,2,90,0,10,0,0,0,4,0,29,0,5,0,0,1,1,7921,0
Adam_Matthews,0,0,0,0,0,0,345,0,287,0,16901,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,0,7,0
Adam_Reach,0,0,0,0,0,0,285,0,285,0,16841,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,1,0
Adam_Smith,44,0,0,3,39,1,34,0,281,1,16590,1,90,0,16,0,0,0,4,0,29,0,0,2,0,0,2,4326,0
Ademola_Lookman,0,0,0,0,0,0,627,0,283,0,17183,0,0,0,7,0,0,0,0,0,29,0,0,0,0,0,4,38,0
Adlène_Guédioura,0,0,0,0,0,0,415,0,285,0,16971,0,0,0,11,0,0,0,0,0,29,0,0,0,0,3,1,34,0
Adnan_Januzaj,21,0,0,0,17,1,261,0,287,1,16817,2,90,0,3,0,0,0,2,0,29,0,2,1,1,0,0,417,0
Adrian_Mariappa,0,0,0,0,0,0,556,0,282,0,17112,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,46,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,450,0,290,0,17006,0,0,0,8,0,0,0,0,0,29,0,0,0,0,3,2,37,0
Ahmed_Elmohamady,1,0,0,0,1,0,158,0,283,0,16714,0,5,0,6,0,0,0,1,0,29,0,0,0,0,0,4,127,0
Ahmed_Musa,4,0,0,0,2,0,187,0,290,0,16743,0,15,0,20,0,0,0,2,0,29,0,0,0,0,3,2,109,0
Aiden_O'Neill,0,0,0,0,0,0,531,0,287,0,17087,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,1,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,593,0,289,0,17149,0,0,0,19,0,0,0,0,0,29,0,0,0,0,1,3,5,0
