name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,0,0,0,0,0,0,454,0,140,0,7997,0,0,0,1,0,0,0,0,0,14,0,0,0,0,5,1,346,0
Aaron_Lennon,0,0,0,0,0,0,142,0,133,0,7685,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,1,54,0
Aaron_Ramsey,19,1,2,0,18,1,16,0,140,0,7559,1,25,0,20,0,0,0,2,0,14,0,1,0,1,5,1,733,0
Abdoulaye_Doucouré,0,0,0,0,0,0,482,0,139,0,8025,0,0,0,19,0,0,0,0,0,14,0,0,0,0,1,3,4,0
Abdul Rahman_Baba,0,0,0,0,0,0,80,0,134,0,7623,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,1,7,0
Abel_Hernández,0,0,0,0,0,0,163,0,135,0,7706,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,1,52,0
Adama_Diomande,13,0,0,0,10,0,164,0,135,1,7707,1,90,0,12,0,0,0,3,0,14,0,7,1,0,0,1,2258,0
Adama_Traoré,0,0,0,0,0,0,563,0,135,0,8106,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,2369,0
Adam_Clayton,79,0,0,2,71,0,283,0,135,1,7826,0,90,0,7,0,0,0,7,0,14,0,0,1,1,0,1,1193,0
Adam_Federici,0,0,0,0,0,0,30,0,131,0,7573,0,0,0,9,0,0,0,0,0,14,0,0,0,0,3,4,305,0
Adam_Forshaw,57,1,0,2,55,1,286,0,135,0,7829,2,90,0,7,0,0,0,5,0,14,0,1,2,0,0,1,2650,0
Adam_Lallana,13,0,0,0,12,0,205,0,131,0,7748,0,22,0,2,0,0,0,1,0,14,0,0,0,1,3,4,14034,0
Adam_Matthews,0,0,0,0,0,0,345,0,137,0,7888,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,12,0
Adam_Reach,0,0,0,0,0,0,285,0,135,0,7828,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,1,1,0
Adam_Smith,26,0,0,3,24,1,34,0,131,1,7577,0,90,0,9,0,0,0,4,0,14,0,1,0,0,3,4,7000,0
Adlène_Guédioura,54,0,0,0,43,1,415,0,139,4,7958,1,90,0,19,0,0,0,7,0,14,0,2,2,1,1,3,39,0
Adnan_Januzaj,0,0,0,0,0,0,261,0,137,0,7804,0,0,0,8,0,0,0,0,0,14,0,0,0,0,1,2,61,0
