name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell,25,0,0,5,19,1,1,237,0,0,90,0,1,13,0,0,0,3,0,24,0,4,1,0,3,1,False,1
Aaron_Lennon,0,0,0,0,0,0,0,233,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,3,6,True,0
Aaron_Ramsey,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,0,232,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,0,4,0,True,0
Abdoulaye_Doucouré,27,0,0,2,22,0,0,239,0,0,26,0,0,3,0,0,0,5,0,24,0,2,1,0,1,2,True,0
Abdul Rahman_Baba,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,3,True,0
Abel_Hernández,6,0,1,0,3,0,0,234,0,0,64,0,0,9,0,0,0,4,0,24,0,1,0,2,0,2,True,0
Adama_Diomande,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Adama_Traoré,13,0,0,0,10,2,0,238,1,2,78,0,2,17,0,0,0,6,0,24,0,7,3,0,0,1,False,0
Adam_Clayton,28,0,0,4,22,1,0,238,1,0,90,0,0,17,0,0,0,3,0,24,0,0,1,0,0,1,False,0
Adam_Federici,0,0,0,0,0,0,0,233,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
Adam_Forshaw,17,0,0,3,14,1,0,238,1,0,61,0,0,17,0,0,0,4,0,24,0,4,2,1,0,1,False,0
Adam_Lallana,48,0,0,0,40,1,0,234,0,2,82,0,1,7,0,0,0,7,0,24,0,1,1,0,0,2,False,0
Adam_Matthews,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Adam_Reach,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Adam_Smith,0,0,0,0,0,0,0,233,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,3,6,False,0
Ademola_Lookman,26,0,0,0,25,4,0,233,1,0,70,1,0,2,0,0,0,4,0,24,0,6,0,2,3,6,True,0
Adlène_Guédioura,18,0,0,2,10,1,0,238,0,0,29,0,0,17,0,0,0,3,0,24,0,2,2,1,0,1,False,0
Adnan_Januzaj,10,0,0,2,7,0,0,232,1,2,77,0,0,5,0,0,0,0,0,24,0,2,0,1,4,0,False,1
Adrian_Mariappa,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Ahmed_Elmohamady,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Ahmed_Musa,7,0,0,2,4,0,0,235,0,0,45,0,0,11,0,0,0,2,0,24,0,1,2,0,3,0,True,0
Aiden_O'Neill,0,0,0,0,0,0,0,239,0,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Alberto_Moreno,13,0,0,0,10,0,0,234,0,0,8,0,0,7,0,0,0,0,0,24,0,0,1,0,0,2,False,0
Albert_Adomah,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Aleix_García Serrano,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Aleksandar_Kolarov,103,0,0,7,94,0,0,236,2,0,90,0,0,16,0,0,0,6,0,24,0,0,3,2,1,2,True,0
Alexander_Manninger,0,0,0,0,0,0,0,234,0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,2,False,0
Alexis_Sánchez,30,0,0,1,23,5,0,231,0,0,90,0,0,4,0,0,0,2,0,24,0,6,2,0,1,3,False,0
Alex_Baptiste,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Alex_Bruce,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Alex_Iwobi,55,0,0,0,50,1,0,231,0,0,90,0,0,4,0,0,0,5,0,24,0,3,1,0,1,3,False,0
Alex_McCarthy,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Alex_Oxlade-Chamberlain,59,1,0,5,55,4,0,231,1,2,90,0,0,4,0,0,0,8,0,24,0,4,2,0,1,3,False,0
Alex_Palmer,0,0,0,0,0,0,0,240,0,0,0,0,0,14,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Alex_Pike,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Alex_Pritchard,0,0,0,0,0,0,0,238,0,0,0,0,0,12,0,0,0,0,0,24,0,0,0,0,0,1,True,0
Alfie_Mawson,32,0,0,4,27,1,0,236,0,0,90,0,0,10,0,0,0,2,0,24,0,0,3,1,1,2,False,0
Alfred_N'Diaye,23,0,0,6,14,0,0,234,4,1,90,0,1,9,0,0,0,6,0,24,0,1,3,0,0,2,True,0
Allan-Roméo_Nyom,18,0,0,2,12,1,0,240,0,0,90,0,0,14,0,0,0,5,0,24,0,1,2,0,0,1,True,0
Allan_McGregor,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Almen_Abdi,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Ander_Herrera,95,0,0,5,85,1,0,235,1,1,90,0,0,8,0,0,0,7,0,24,0,0,4,0,3,0,False,1
Andreas_Pereira,0,0,0,0,0,0,0,235,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Andrea_Ranocchia,24,1,0,18,17,0,0,234,0,1,90,0,0,9,0,0,0,4,0,24,0,0,0,0,0,2,True,0
Andrew_Eleftheriou,0,0,0,0,0,0,0,239,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Andrew_Robertson,26,0,0,8,18,0,0,234,0,1,90,0,0,9,0,0,0,4,0,24,0,0,1,0,0,2,True,0
Andrew_Surman,79,0,0,2,73,0,0,233,0,0,90,0,0,6,0,0,0,2,0,24,0,0,0,0,3,6,False,0
Andre_Gray,7,0,0,0,5,1,0,239,0,0,54,2,0,18,0,0,0,1,0,24,0,1,1,0,1,2,False,0
Andros_Townsend,22,1,0,0,19,2,0,232,0,1,45,0,2,15,0,0,0,2,0,24,0,1,1,0,4,0,True,0
André_Ayew,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Andy_Carroll,19,0,0,1,10,0,0,237,2,0,55,0,0,13,0,0,0,2,0,24,0,2,0,0,3,1,False,0
Andy_King,12,0,0,0,9,0,0,235,1,0,45,0,0,11,0,0,0,1,0,24,0,0,0,0,3,0,True,0
Angelo_Ogbonna,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Angel_Rangel,0,0,0,0,0,0,0,236,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,2,False,0
Anthony_Martial,0,0,0,0,0,0,0,235,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Antonio_Barragán,0,0,0,0,0,0,0,238,0,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Antonio_Valencia,73,1,0,8,62,1,0,235,1,2,90,0,2,8,0,0,0,9,0,24,0,0,0,0,3,0,False,0
Arouna_Koné,0,0,0,0,0,0,0,233,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,3,6,True,0
Arthur_Masuaku,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Artur_Boruc,18,0,0,0,15,0,0,233,0,0,90,0,0,6,0,0,0,11,0,24,4,0,0,0,3,6,False,0
Ashley_Barnes,28,0,1,1,13,1,0,239,1,0,90,2,0,18,0,0,0,9,0,24,0,3,2,0,1,2,False,0
Ashley_Fletcher,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Ashley_Westwood,12,0,0,0,7,0,0,239,0,0,14,0,0,18,0,0,0,5,0,24,0,0,0,0,1,2,False,0
