name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,0,0,0,0,0,0,454,0,90,0,5001,0,0,0,15,0,0,0,0,0,9,0,0,0,0,0,1,2313,0
Aaron_Lennon,0,0,0,0,0,0,142,0,83,0,4689,0,0,0,3,0,0,0,0,0,9,0,0,0,0,1,2,28,0
Aaron_Ramsey,0,0,0,0,0,0,16,0,81,0,4563,0,0,0,12,0,0,0,0,0,9,0,0,0,0,0,0,47,0
Abdoulaye_Doucouré,0,0,0,0,0,0,482,0,89,0,5029,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,6,0
Abdul Rahman_Baba,0,0,0,0,0,0,80,0,84,0,4627,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,4,13,0
Abel_Hernández,16,0,0,0,12,0,163,0,85,1,4710,1,36,0,14,0,0,0,2,0,9,0,0,0,2,2,0,3383,0
Adama_Diomande,11,0,0,1,11,1,164,0,85,1,4711,1,23,1,14,0,0,0,1,0,9,0,0,0,0,2,0,19509,0
Adama_Traoré,10,0,1,2,4,2,563,0,81,1,5110,1,90,0,1,0,0,0,3,0,9,0,1,1,0,0,0,25,0
Adam_Clayton,27,0,0,3,18,2,283,0,81,3,4830,1,90,0,1,0,0,0,7,0,9,0,2,0,0,0,0,80,0
Adam_Federici,0,0,0,0,0,0,30,0,82,0,4577,0,0,0,17,0,0,0,0,0,9,0,0,0,0,0,0,40,0
Adam_Forshaw,26,0,0,2,19,0,286,0,81,1,4833,0,90,0,1,0,0,0,3,0,9,0,2,0,1,0,0,109,0
Adam_Lallana,55,0,0,1,47,2,205,0,87,0,4752,0,78,1,19,0,0,0,6,0,9,0,4,0,1,1,2,37711,0
Adam_Matthews,0,0,0,0,0,0,345,0,90,0,4892,0,0,0,20,0,0,0,0,0,9,0,0,0,0,0,1,20,0
Adam_Reach,0,0,0,0,0,0,285,0,81,0,4832,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,1,0
Adam_Smith,36,0,0,8,24,1,34,0,82,0,4581,0,90,0,17,0,0,0,6,0,9,0,1,0,0,0,0,43602,0
Adlène_Guédioura,9,0,0,2,8,0,415,0,89,0,4962,0,13,0,16,0,0,0,4,0,9,0,1,0,0,0,0,25,0
Adnan_Januzaj,0,0,0,0,0,0,261,0,90,0,4808,0,0,0,20,0,0,0,0,0,9,0,0,0,0,0,1,23,0
Adrian_Mariappa,0,0,0,0,0,0,556,0,89,0,5103,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,1793,0
Adrián_San Miguel del Castillo,19,0,0,1,12,0,450,0,90,0,4997,0,90,0,15,0,0,0,6,0,9,2,0,0,0,0,1,2793,0
Ahmed_Elmohamady,46,0,0,9,36,0,158,0,85,1,4705,0,90,0,14,0,0,0,6,0,9,0,1,2,0,2,0,60,0
Ahmed_Musa,23,0,0,1,15,3,187,0,86,2,4734,1,80,0,5,0,0,0,9,0,9,0,5,2,0,1,3,846,0
Aiden_O'Neill,0,0,0,0,0,0,531,0,83,0,5078,0,0,0,6,0,0,0,0,0,9,0,0,0,0,1,2,31,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,593,0,81,0,5140,0,0,0,12,0,0,0,0,0,9,0,0,0,0,0,0,0,0
Alberto_Moreno,0,0,0,0,0,0,192,0,87,0,4739,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,2,422,0
Albert_Adomah,0,0,0,0,0,0,281,0,81,0,4828,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,1,0
Aleix_García Serrano,0,0,0,0,0,0,578,0,88,0,5125,0,0,0,13,0,0,0,0,0,9,0,0,0,0,1,1,19,0
Aleksandar_Kolarov,75,0,0,8,60,0,220,0,88,1,4767,0,90,0,13,0,0,0,11,0,9,0,2,0,1,1,1,948,1
Alexander_Manninger,0,0,0,0,0,0,524,0,87,0,5071,0,0,0,19,0,0,0,0,0,9,0,0,0,0,1,2,306,0
Alexis_Sánchez,34,0,0,0,24,2,12,0,81,1,4559,0,90,2,12,0,0,0,1,0,9,0,8,0,1,0,0,37328,0
Alex_Baptiste,0,0,0,0,0,0,522,0,81,0,5069,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,24,0
Alex_Bruce,0,0,0,0,0,0,154,0,85,0,4701,0,0,0,14,0,0,0,0,0,9,0,0,0,0,2,0,328,0
Alex_Iwobi,48,0,0,0,40,0,21,0,81,0,4568,2,66,0,12,0,0,0,1,0,9,0,4,0,0,0,0,6916,0
Alex_McCarthy,0,0,0,0,0,0,101,0,88,0,4648,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,1,26,0
