name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,0,0,0,0,0,0,454,0,59,0,3234,0,0,0,13,0,0,0,0,0,6,0,0,0,0,3,0,20,0
Aaron_Lennon,0,0,0,0,0,0,142,0,52,0,2922,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,1,110,0
Aaron_Ramsey,0,0,0,0,0,0,16,0,51,0,2796,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,64,0
Abdoulaye_Doucouré,0,0,0,0,0,0,482,0,60,0,3262,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,21,0
Abdul Rahman_Baba,0,0,0,0,0,0,80,0,51,0,2860,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,15,0
Abel_Hernández,13,0,0,0,9,0,163,0,53,1,2943,0,90,1,9,0,0,0,3,0,6,0,4,0,0,1,5,12258,0
Adama_Diomande,4,0,0,1,3,0,164,0,53,0,2944,0,32,0,9,0,0,0,1,0,6,0,2,1,0,1,5,49185,0
Adama_Traoré,11,0,0,0,7,5,563,0,55,1,3343,0,32,0,17,0,0,0,4,0,6,0,2,1,0,2,1,44,1
Adam_Clayton,37,0,0,6,31,1,283,0,55,1,3063,0,81,0,17,0,0,0,7,0,6,0,1,4,0,2,1,408,0
Adam_Federici,0,0,0,0,0,0,30,0,52,0,2810,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,39,0
Adam_Forshaw,8,0,0,0,7,0,286,0,55,0,3066,0,9,0,17,0,0,0,1,0,6,0,0,1,1,2,1,609,0
Adam_Lallana,50,0,0,0,47,1,205,0,53,0,2985,2,68,0,7,0,0,0,1,0,6,0,0,2,0,1,5,54786,0
Adam_Matthews,0,0,0,0,0,0,345,0,57,0,3125,0,0,0,5,0,0,0,0,0,6,0,0,0,0,3,2,40,0
Adam_Reach,0,0,0,0,0,0,285,0,55,0,3065,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,7,0
Adam_Smith,45,0,0,3,40,1,34,0,52,1,2814,0,90,0,6,0,0,0,8,0,6,0,1,2,0,0,1,79559,0
Adlène_Guédioura,0,0,0,0,0,0,415,0,60,0,3195,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,143,0
Adnan_Januzaj,27,0,0,0,19,3,261,0,57,0,3041,0,85,0,5,0,0,0,5,0,6,0,3,0,1,3,2,942,0
Adrian_Mariappa,0,0,0,0,0,0,556,0,60,0,3336,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,2,4415,0
Adrián_San Miguel del Castillo,21,0,0,0,9,0,450,0,59,0,3230,0,90,0,13,0,0,0,9,0,6,6,0,0,0,3,0,1803,0
Ahmed_Elmohamady,8,0,0,4,6,0,158,0,53,1,2938,0,28,0,9,1,0,0,2,1,6,0,0,0,0,1,5,512,0
Ahmed_Musa,0,0,0,0,0,0,187,0,54,0,2967,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,4,819,0
Aiden_O'Neill,0,0,0,0,0,0,531,0,60,0,3311,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,2,42,0
Alberto_Moreno,0,0,0,0,0,0,192,0,53,0,2972,0,0,0,7,0,0,0,0,0,6,0,0,0,0,1,5,635,0
Albert_Adomah,0,0,0,0,0,0,281,0,55,0,3061,0,0,0,17,0,0,0,0,0,6,0,0,0,0,2,1,0,0
