name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,39,0,0,3,27,0,454,0,154,1,9212,0,90,0,3,0,0,0,0,0,16,0,2,0,0,0,1,2875,0
Aaron_Lennon,13,0,0,1,13,0,142,0,156,1,8900,0,67,0,1,0,0,0,5,0,16,0,0,1,2,1,2,108,0
Aaron_Ramsey,0,0,0,0,0,0,16,0,156,0,8774,0,0,0,6,0,0,0,0,0,16,0,0,0,0,1,2,61,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,612,0,155,0,9370,0,0,0,11,0,0,0,0,0,16,0,0,0,0,2,1,0,0
Abdoulaye_Doucouré,0,0,0,0,0,0,482,0,157,0,9240,0,0,0,10,0,0,0,0,0,16,0,0,0,0,0,2,6,0
Abdul Rahman_Baba,0,0,0,0,0,0,80,0,152,0,8838,0,0,0,15,0,0,0,0,0,16,0,0,0,0,1,0,16,0
Abel_Hernández,0,0,0,0,0,0,163,0,160,0,8921,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,3,34,0
Adama_Diomande,18,0,0,0,13,4,164,0,160,4,8922,2,90,3,17,0,0,0,2,0,16,0,2,1,0,0,3,9679,0
Adama_Traoré,17,0,0,0,11,9,563,0,158,1,9321,1,90,0,9,0,0,0,2,0,16,0,6,1,0,3,0,218,0
Adam_Clayton,29,0,0,5,26,0,283,0,158,1,9041,0,55,0,9,0,0,0,7,0,16,0,1,0,0,3,0,364,0
Adam_Federici,0,0,0,0,0,0,30,0,151,0,8788,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,1,45,0
Adam_Forshaw,32,0,0,1,28,2,286,0,158,0,9044,1,90,0,9,0,0,0,4,0,16,0,2,0,1,3,0,559,0
Adam_Lallana,71,1,0,4,60,1,205,0,158,2,8963,1,81,1,12,0,0,0,12,0,16,0,2,1,0,3,0,36097,0
Adam_Matthews,0,0,0,0,0,0,345,0,152,0,9103,0,0,0,4,0,0,0,0,0,16,0,0,0,0,1,0,5,0
Adam_Reach,0,0,0,0,0,0,285,0,158,0,9043,0,0,0,9,0,0,0,0,0,16,0,0,0,0,3,0,0,0
Adam_Smith,39,1,0,2,35,0,34,0,151,0,8792,3,90,0,8,0,0,0,6,0,16,0,2,0,1,0,1,2685,0
Adlène_Guédioura,42,0,0,4,32,3,415,0,157,2,9173,0,90,0,10,0,0,0,6,0,16,0,2,2,1,0,2,82,0
Adnan_Januzaj,10,0,1,3,8,2,261,0,152,3,9019,0,90,0,4,0,0,0,8,0,16,0,5,2,1,1,0,37,0
Adrian_Mariappa,0,0,0,0,0,0,556,0,157,0,9314,0,0,0,10,0,0,0,0,0,16,0,0,0,0,0,2,65,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,450,0,154,0,9208,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,1,452,0
Ahmed_Elmohamady,45,0,0,4,28,0,158,0,160,1,8916,0,90,0,17,0,0,0,4,0,16,0,1,2,0,0,3,47,0
Ahmed_Musa,2,0,0,0,1,0,187,0,151,0,8945,0,17,0,2,0,0,0,1,0,16,0,2,0,0,0,1,486,0
Aiden_O'Neill,0,0,0,0,0,0,531,0,154,0,9289,0,0,0,20,0,0,0,0,0,16,0,0,0,0,0,1,10,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,593,0,156,0,9351,0,0,0,6,0,0,0,0,0,16,0,0,0,0,1,2,2,0
Alberto_Moreno,0,0,0,0,0,0,192,0,158,0,8950,0,0,0,12,0,0,0,0,0,16,0,0,0,0,3,0,186,0
Albert_Adomah,0,0,0,0,0,0,281,0,158,0,9039,0,0,0,9,0,0,0,0,0,16,0,0,0,0,3,0,8,0
Aleix_García Serrano,0,0,0,0,0,0,578,0,157,0,9336,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,2,6,0
Aleksandar_Kolarov,58,1,0,8,48,0,220,0,157,2,8978,1,90,0,18,0,0,0,2,0,16,0,0,0,0,0,2,8780,0
Alexander_Manninger,0,0,0,0,0,0,524,0,158,0,9282,0,0,0,12,0,0,0,0,0,16,0,0,0,0,3,0,204,0
Alexis_Sánchez,44,0,0,1,27,1,12,0,156,1,8770,3,90,0,6,0,0,0,2,0,16,0,6,0,1,1,2,48988,0
Alex_Baptiste,0,0,0,0,0,0,522,0,158,0,9280,0,0,0,9,0,0,0,0,0,16,0,0,0,0,3,0,6,0
Alex_Bruce,0,0,0,0,0,0,154,0,160,0,8912,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,3,65,0
Alex_Iwobi,14,0,1,1,12,0,21,0,156,0,8779,0,20,0,6,0,0,0,1,0,16,0,1,1,1,1,2,1252,0
Alex_McCarthy,0,0,0,0,0,0,101,0,159,0,8859,0,0,0,14,0,0,0,0,0,16,0,0,0,0,0,0,9,0
Alex_Oxlade-Chamberlain,22,0,0,3,18,1,18,0,156,3,8776,1,70,0,6,0,0,0,8,0,16,0,5,2,0,1,2,9916,0
Alex_Palmer,0,0,0,0,0,0,601,0,153,0,9359,0,0,0,16,0,0,0,0,0,16,0,0,0,0,1,3,388,0
Alex_Pike,0,0,0,0,0,0,608,0,154,0,9366,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,1,245,0
Alex_Pritchard,0,0,0,0,0,0,401,0,160,0,9159,0,0,0,7,0,0,0,0,0,16,0,0,0,0,0,3,0,0
Alfie_Mawson,62,0,0,6,48,0,558,0,153,0,9316,0,90,0,19,0,0,0,4,0,16,0,0,0,0,1,3,79,0
Allan-Roméo_Nyom,27,0,0,16,22,2,412,0,153,3,9170,1,90,0,16,0,0,0,8,0,16,0,0,5,0,1,3,5141,0
Allan_McGregor,0,0,0,0,0,0,146,0,160,0,8904,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,3,8,0
Almen_Abdi,0,0,0,0,0,0,417,0,157,0,9175,0,0,0,10,0,0,0,0,0,16,0,0,0,0,0,2,1,0
Ander_Herrera,69,0,0,4,59,1,262,0,155,0,9020,0,90,0,5,0,0,0,10,0,16,0,0,4,2,2,1,8137,0
