name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,0,0,0,0,0,0,454,0,29,0,1519,0,0,0,10,0,0,0,0,0,3,0,0,0,0,1,3,28,0
Aaron_Lennon,0,0,0,0,0,0,142,0,23,0,1207,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,1,284,0
Aaron_Ramsey,0,0,0,0,0,0,16,0,28,0,1081,0,0,0,18,0,0,0,0,0,3,0,0,0,0,3,1,148,0
Abdoulaye_Doucouré,0,0,0,0,0,0,482,0,28,0,1547,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,1,22,0
Abdul Rahman_Baba,0,0,0,0,0,0,80,0,21,0,1145,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,8,0
Abel_Hernández,13,0,0,0,10,0,163,0,24,2,1228,0,82,0,11,0,0,0,3,0,3,0,4,0,0,1,0,26888,0
Adama_Diomande,34,0,0,0,25,0,164,0,24,1,1229,2,90,0,11,0,0,0,4,0,3,0,5,2,0,1,0,57922,0
Adam_Clayton,77,0,0,3,69,0,283,0,30,0,1348,0,90,0,19,0,0,0,7,0,3,0,1,1,0,0,0,1289,0
Adam_Federici,0,0,0,0,0,0,30,0,22,0,1095,0,0,0,5,0,0,0,0,0,3,0,0,0,0,1,1,66,0
Adam_Forshaw,78,0,0,5,70,0,286,0,30,1,1351,1,90,0,19,0,0,0,6,0,3,0,0,0,0,0,0,722,0
Adam_Lallana,43,0,0,2,36,0,205,0,27,0,1270,2,90,2,17,0,0,0,6,0,3,0,2,0,0,1,1,39624,0
Adam_Matthews,0,0,0,0,0,0,345,0,26,0,1410,0,0,0,13,0,0,0,0,0,3,0,0,0,0,1,1,21,0
Adam_Reach,0,0,0,0,0,0,285,0,30,0,1350,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,107,0
Adam_Smith,34,0,0,2,27,2,34,0,22,1,1099,1,90,0,5,0,0,0,6,0,3,0,3,1,0,1,1,22690,0
Adlène_Guédioura,25,0,0,1,21,1,415,0,28,0,1480,0,45,0,1,0,0,0,2,0,3,0,1,1,0,3,1,3317,0
Adnan_Januzaj,19,0,0,0,9,4,261,0,26,0,1326,1,90,1,13,0,0,0,3,0,3,0,2,1,0,1,1,11504,0
Adrián_San Miguel del Castillo,37,0,0,0,23,0,450,0,29,0,1515,0,90,0,10,0,0,0,8,0,3,3,0,0,0,1,3,11749,0
Ahmed_Elmohamady,43,0,0,10,28,1,158,0,24,0,1223,0,90,0,11,0,0,0,12,0,3,0,0,3,0,1,0,1985,0
Ahmed_Musa,11,0,1,1,9,1,187,0,25,0,1252,0,16,0,16,0,0,0,4,0,3,0,1,0,0,1,2,6875,0
Aiden_O'Neill,33,0,0,1,29,0,531,0,21,0,1596,0,34,0,4,0,0,0,4,0,3,0,0,0,0,0,3,391,0
Alberto_Moreno,0,0,0,0,0,0,192,0,27,0,1257,0,0,0,17,0,0,0,0,0,3,0,0,0,0,1,1,1074,0
Albert_Adomah,0,0,0,0,0,0,281,0,30,0,1346,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,216,0
Aleksandar_Kolarov,21,0,0,5,18,1,220,0,29,0,1285,0,32,0,20,0,0,0,2,0,3,0,0,0,0,1,3,3022,0
Alexander_Manninger,0,0,0,0,0,0,524,0,27,0,1589,0,0,0,17,0,0,0,0,0,3,0,0,0,0,1,1,1592,0
Alexis_Sánchez,44,1,1,1,39,1,12,0,28,5,1077,1,90,0,18,0,0,0,1,0,3,0,3,1,0,3,1,7411,0
Alex_Baptiste,0,0,0,0,0,0,522,0,30,0,1587,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,938,0
Alex_Bruce,0,0,0,0,0,0,154,0,24,0,1219,0,0,0,11,0,0,0,0,0,3,0,0,0,0,1,0,252,0
Alex_Iwobi,0,0,0,0,0,0,21,0,28,0,1086,0,0,0,18,0,0,0,0,0,3,0,0,0,0,3,1,147,0
Alex_McCarthy,0,0,0,0,0,0,101,0,26,0,1166,0,0,0,15,0,0,0,0,0,3,0,0,0,0,1,1,97,0
Alex_Oxlade-Chamberlain,30,1,0,1,22,2,18,0,28,3,1083,1,69,0,18,0,0,0,3,0,3,0,1,1,1,3,1,26201,0
Alex_Pritchard,0,0,0,0,0,0,401,0,27,0,1466,0,0,0,9,0,0,0,0,0,3,0,0,0,0,1,1,4,0
Allan-Roméo_Nyom,0,0,0,0,0,0,412,0,28,0,1477,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,1,191,0
Allan_McGregor,0,0,0,0,0,0,146,0,24,0,1211,0,0,0,11,0,0,0,0,0,3,0,0,0,0,1,0,36,0
Almen_Abdi,0,0,0,0,0,0,417,0,28,0,1482,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,1,5,0
Ander_Herrera,0,0,0,0,0,0,262,0,24,0,1327,0,0,0,7,0,0,0,0,0,3,0,0,0,0,1,0,220,0
Andreas_Pereira,0,0,0,0,0,0,263,0,24,0,1328,0,0,0,7,0,0,0,0,0,3,0,0,0,0,1,0,288,0
Andrew_Robertson,37,0,0,9,31,2,152,0,24,0,1217,0,90,0,11,0,0,0,3,0,3,0,3,0,0,1,0,12215,0
Andrew_Surman,32,0,0,13,29,0,39,0,22,0,1104,0,90,0,5,0,0,0,7,0,3,0,2,1,1,1,1,290,0
Andre_Gray,17,0,0,0,11,1,68,0,21,0,1133,1,90,0,4,0,0,0,1,0,3,0,3,0,0,0,3,57189,0
Andros_Townsend,31,0,1,1,29,2,120,0,22,1,1185,1,90,0,2,0,0,0,5,0,3,0,4,0,1,1,1,13720,0
André_Ayew,0,0,0,0,0,0,374,0,29,0,1439,0,0,0,10,0,0,0,0,0,3,0,0,0,0,1,3,87,0
Andy_Carroll,0,0,0,0,0,0,468,0,29,0,1533,0,0,0,10,0,0,0,0,0,3,0,0,0,0,1,3,2435,0
Andy_King,0,0,0,0,0,0,178,0,25,0,1243,0,0,0,16,0,0,0,0,0,3,0,0,0,0,1,2,696,0
Angelo_Ogbonna,25,0,0,4,21,0,456,0,29,0,1521,1,90,0,10,0,0,0,4,0,3,0,0,1,0,1,3,287,0
Angel_Rangel,0,0,0,0,0,0,361,0,25,0,1426,0,0,0,8,0,0,0,0,0,3,0,0,0,0,1,2,142,0
Anthony_Martial,27,0,0,0,22,1,267,0,24,0,1332,2,59,0,7,0,0,0,2,0,3,0,4,0,1,1,0,31992,0
Antonio_Barragán,50,0,0,3,45,1,477,0,30,2,1542,1,90,0,19,0,0,0,5,0,3,0,0,3,0,0,0,1096,1
Antonio_Valencia,57,0,0,0,53,3,250,0,24,0,1315,3,90,0,7,0,0,0,6,0,3,0,1,2,0,1,0,31224,0
Arouna_Koné,12,0,0,0,12,1,144,0,23,0,1209,0,21,0,14,0,0,0,2,0,3,0,1,0,1,0,1,2267,0
Arthur_Masuaku,21,1,0,4,17,6,505,0,29,3,1570,1,90,0,10,0,0,0,4,0,3,0,4,2,0,1,3,2327,1
Artur_Boruc,34,0,0,2,12,0,29,0,22,0,1094,0,90,0,5,0,0,1,4,0,3,3,0,0,0,1,1,3375,1
Ashley_Barnes,0,0,0,0,0,0,70,0,21,0,1135,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,3,105,0
Ashley_Fletcher,14,0,0,0,10,0,535,0,29,2,1600,0,90,0,10,0,0,0,2,0,3,0,4,0,3,1,3,629,1
Ashley_Williams,52,0,0,8,41,0,359,0,23,1,1424,1,90,0,14,0,0,0,5,0,3,0,0,2,0,0,1,9139,0
Ashley_Young,0,0,0,0,0,0,260,0,24,0,1325,0,0,0,7,0,0,0,0,0,3,0,0,0,0,1,0,67,0
Asmir_Begovic,0,0,0,0,0,0,74,0,21,0,1139,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,172,0
Bacary_Sagna,0,0,0,0,0,0,224,0,29,0,1289,0,0,0,20,0,0,0,0,0,3,0,0,0,0,1,3,238,0
Bafétimbi_Gomis,0,0,0,0,0,0,377,0,25,0,1442,0,0,0,8,0,0,0,0,0,3,0,0,0,0,1,2,37,0
Bakary_Sako,0,0,0,0,0,0,119,0,22,0,1184,0,0,0,2,0,0,0,0,0,3,0,0,0,0,1,1,23,0
Bamidele_Alli,42,0,0,0,36,2,398,0,27,1,1463,0,90,0,9,0,0,0,5,0,3,0,2,2,1,1,1,2594,1
Bartosz_Kapustka,0,0,0,0,0,0,497,0,25,0,1562,0,0,0,16,0,0,0,0,0,3,0,0,0,0,1,2,91,0
Bastian_Schweinsteiger,0,0,0,0,0,0,265,0,24,0,1330,0,0,0,7,0,0,0,0,0,3,0,0,0,0,1,0,102,0
Benik_Afobe,0,0,0,0,0,0,52,0,22,0,1117,0,0,0,5,0,0,0,0,0,3,0,0,0,0,1,1,416,0
Benjamin_Chilwell,0,0,0,0,0,0,496,0,25,0,1561,0,0,0,16,0,0,0,0,0,3,0,0,0,0,1,2,107,0
Ben_Davies,0,0,0,0,0,0,386,0,27,0,1451,0,0,0,9,0,0,0,0,0,3,0,0,0,0,1,1,130,0
Ben_Foster,26,0,0,0,14,0,430,0,30,0,1495,0,90,0,12,0,0,0,10,0,3,2,0,0,0,0,0,74341,0
Ben_Gibson,42,0,0,12,40,0,278,0,30,0,1343,0,90,0,19,0,0,0,3,0,3,0,0,2,0,0,0,1239,0
Ben_Hinchcliffe,0,0,0,0,0,0,545,0,24,0,1610,0,0,0,11,0,0,0,0,0,3,0,0,0,0,1,0,0,0
Ben_Mee,39,0,0,11,34,0,56,0,21,1,1121,0,90,0,4,0,0,0,2,0,3,0,0,0,1,0,3,4211,0
Ben_Watson,0,0,0,0,0,0,418,0,28,0,1483,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,1,435,0
Bernardo_Espinosa Zúñiga,0,0,0,0,0,0,280,0,30,0,1345,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,26,0
Bertrand_Traore,0,0,0,0,0,0,91,0,21,0,1156,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,20,0
Billy_Jones,0,0,0,0,0,0,343,0,26,0,1408,0,0,0,13,0,0,0,0,0,3,0,0,0,0,1,1,10,0
Boaz_Myhill,0,0,0,0,0,0,429,0,30,0,1494,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,243,0
Bojan_Krkic,4,0,0,0,3,0,335,0,23,0,1400,0,13,0,6,0,0,0,0,0,3,0,1,0,0,0,1,29221,0
Borja_Bastón,0,0,0,0,0,0,507,0,25,0,1572,0,0,0,8,0,0,0,0,0,3,0,0,0,0,1,2,101,0
Bradley_Guzan,28,0,0,1,12,0,490,0,30,0,1555,0,90,0,19,0,0,0,13,0,3,2,0,0,0,0,0,3209,0
Bradley_Smith,0,0,0,0,0,0,197,0,22,0,1262,0,0,0,5,0,0,0,0,0,3,0,0,0,0,1,1,6695,0
Branislav_Ivanovic,52,0,0,6,47,0,76,0,21,1,1141,0,90,0,3,0,0,0,6,0,3,0,0,0,1,0,3,5617,1
Brendan_Galloway,28,0,0,4,22,1,129,0,30,2,1194,1,90,0,12,0,0,0,4,0,3,0,1,2,0,0,0,351,0
Brian_Lenihan,0,0,0,0,0,0,148,0,24,0,1213,0,0,0,11,0,0,0,0,0,3,0,0,0,0,1,0,1041,0
Brice_Dja Djédjé,0,0,0,0,0,0,481,0,28,0,1546,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,1,18,0
Bryan_Oviedo,0,0,0,0,0,0,140,0,23,0,1205,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,1,154,0
Callum_McManaman,0,0,0,0,0,0,443,0,30,0,1508,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,262,0
Callum_Wilson,10,0,1,0,8,1,49,0,22,3,1114,0,70,1,5,0,0,0,0,0,3,0,5,0,0,1,1,4196,0
Calum_Chambers,0,0,0,0,0,0,11,0,28,0,1076,0,0,0,18,0,0,0,0,0,3,0,0,0,0,3,1,15115,0
Cameron_Borthwick-Jackson,0,0,0,0,0,0,252,0,24,0,1317,0,0,0,7,0,0,0,0,0,3,0,0,0,0,1,0,25,0
Cameron_Brannagan,0,0,0,0,0,0,210,0,27,0,1275,0,0,0,17,0,0,0,0,0,3,0,0,0,0,1,1,45,0
Cameron_Carter-Vickers,0,0,0,0,0,0,501,0,27,0,1566,0,0,0,9,0,0,0,0,0,3,0,0,0,0,1,1,44,0
Carlos_De Pena,0,0,0,0,0,0,287,0,30,0,1352,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,841,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,28,0,1074,0,0,0,18,0,0,0,0,0,3,0,0,0,0,3,1,10,0
Cesc_Fàbregas,0,0,0,0,0,0,83,0,21,0,1148,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,16972,0
Charlie_Adam,0,0,0,0,0,0,328,0,23,0,1393,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,1,171,0
Charlie_Austin,14,0,0,0,7,0,314,0,26,2,1379,0,73,3,15,0,0,0,2,0,3,0,0,0,1,1,1,1261,0
Charlie_Daniels,33,0,0,2,25,0,33,0,22,1,1098,0,90,0,5,1,0,0,3,0,3,0,0,0,1,1,1,654,0
Cheikhou_Kouyaté,22,0,0,3,18,3,459,0,29,1,1524,0,90,0,10,0,0,0,9,0,3,0,2,1,0,1,3,4327,0
Christian_Benteke,27,0,0,2,21,0,213,0,22,2,1278,2,90,5,2,0,0,0,1,0,3,0,0,0,3,1,1,39866,0
Christian_Eriksen,37,1,0,0,25,0,394,0,27,0,1459,2,90,0,9,0,0,0,5,0,3,0,5,0,2,1,1,6163,0
Christian_Fuchs,43,0,0,10,32,1,168,0,25,3,1233,0,90,0,16,0,0,0,4,0,3,0,2,2,0,1,2,4831,0
Christian_Kabasele,19,0,0,4,15,0,414,0,28,0,1479,0,51,0,1,0,0,0,2,0,3,0,0,1,1,3,1,26,0
