name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,28,1,0,0,16,0,454,0,294,1,17664,1,67,0,7,0,0,0,2,0,30,0,3,0,0,1,2,559,0
Aaron_Lennon,0,0,0,0,0,0,142,0,296,0,17352,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,34,0
Aaron_Ramsey,0,0,0,0,0,0,16,0,291,0,17226,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,2,123,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,612,0,293,0,17822,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,1,10,0
Abdoulaye_Doucouré,67,0,0,5,60,0,482,0,300,1,17692,1,90,0,15,0,0,0,11,0,30,0,0,0,2,0,1,88,0
Abdul Rahman_Baba,0,0,0,0,0,0,80,0,293,0,17290,0,0,0,5,0,0,0,0,0,30,0,0,0,0,2,1,7,0
Abel_Hernández,14,0,0,1,9,0,163,0,294,0,17373,0,79,0,20,0,0,0,1,0,30,0,1,0,0,1,2,1402,0
Adama_Diomande,0,0,0,0,0,0,164,0,294,0,17374,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,1226,0
Adama_Traoré,18,0,0,0,12,11,563,0,299,1,17773,1,90,0,16,0,0,0,3,0,30,0,3,0,1,0,0,235,0
Adam_Clayton,29,0,0,1,27,0,283,0,299,4,17493,1,90,0,16,0,0,0,3,0,30,0,0,1,1,0,0,490,0
Adam_Federici,0,0,0,0,0,0,30,0,298,0,17240,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,0,16,0
Adam_Forshaw,12,0,0,1,7,1,286,0,299,1,17496,0,26,0,16,0,0,0,5,0,30,0,0,0,0,0,0,202,0
Adam_Lallana,0,0,0,0,0,0,205,0,296,0,17415,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,3,7360,0
Adam_Matthews,0,0,0,0,0,0,345,0,300,0,17555,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,1,5,0
Adam_Reach,0,0,0,0,0,0,285,0,299,0,17495,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Adam_Smith,31,0,0,2,26,0,34,0,298,0,17244,0,90,0,13,0,0,0,5,0,30,0,0,3,2,0,0,7118,0
Ademola_Lookman,0,0,0,0,0,0,627,0,296,0,17837,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,46,0
Adlène_Guédioura,0,0,0,0,0,0,415,0,299,0,17625,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,29,0
Adnan_Januzaj,13,0,0,1,11,0,261,0,300,1,17471,1,69,0,18,0,0,0,2,0,30,0,5,0,0,0,1,246,0
Adrian_Mariappa,0,0,0,0,0,0,556,0,300,0,17766,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,1,44,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,450,0,294,0,17660,0,0,0,7,0,0,0,0,0,30,0,0,0,0,1,2,45,0
Ahmed_Elmohamady,36,0,0,2,19,0,158,0,294,1,17368,0,90,0,20,0,0,0,7,0,30,0,1,0,0,1,2,134,0
Ahmed_Musa,0,0,0,0,0,0,187,0,295,0,17397,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,180,0
Aiden_O'Neill,0,0,0,0,0,0,531,0,292,0,17741,0,0,0,17,0,0,0,0,0,30,0,0,0,0,2,0,3,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,593,0,291,0,17803,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,2,6,0
Alberto_Moreno,0,0,0,0,0,0,192,0,296,0,17402,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,3,83,0
Albert_Adomah,0,0,0,0,0,0,281,0,299,0,17491,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,9,0
Aleix_García Serrano,0,0,0,0,0,0,578,0,291,0,17788,0,0,0,1,0,0,0,0,0,30,0,0,0,0,2,2,6,0
Aleksandar_Kolarov,0,0,0,0,0,0,220,0,291,0,17430,0,0,0,1,0,0,0,0,0,30,0,0,0,0,2,2,2719,0
Alexander_Manninger,0,0,0,0,0,0,524,0,296,0,17734,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,3,62,0
Alexis_Sánchez,43,0,0,5,27,7,12,1,291,0,17222,2,90,1,10,0,0,0,11,0,30,0,11,1,1,2,2,32067,0
Alex_Baptiste,0,0,0,0,0,0,522,0,299,0,17732,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,2,0
Alex_Bruce,0,0,0,0,0,0,154,0,294,0,17364,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,16,0
Alex_Iwobi,5,0,0,1,4,2,21,0,291,0,17231,0,14,0,10,0,0,0,2,0,30,0,0,1,1,2,2,971,0
Alex_McCarthy,0,0,0,0,0,0,101,0,298,0,17311,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,5,0
Alex_Oxlade-Chamberlain,0,0,0,0,0,0,18,0,291,0,17228,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,2,837,0
Alex_Palmer,0,0,0,0,0,0,601,0,297,0,17811,0,0,0,11,0,0,0,0,0,30,0,0,0,0,0,0,10,0
Alex_Pike,0,0,0,0,0,0,608,0,294,0,17818,0,0,0,7,0,0,0,0,0,30,0,0,0,0,1,2,4,0
Alex_Pritchard,0,0,0,0,0,0,401,0,292,0,17611,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,0,2,0
Alfie_Mawson,39,0,0,6,35,0,558,0,299,1,17768,0,90,0,12,0,0,0,2,0,30,0,0,0,1,0,0,10982,1
Alfred_N'Diaye,26,0,1,1,18,1,644,0,294,2,17854,0,78,0,20,0,0,0,6,0,30,0,1,4,1,1,2,239,1
Allan-Roméo_Nyom,23,0,0,5,16,0,412,0,297,4,17622,0,90,0,11,0,0,0,5,0,30,0,1,2,0,0,0,2116,1
Allan_McGregor,0,0,0,0,0,0,146,0,294,0,17356,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,2,2,0
Almen_Abdi,0,0,0,0,0,0,417,0,300,0,17627,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,1,3,0
Ander_Herrera,0,0,0,0,0,0,262,0,297,0,17472,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,0,221,0
Andreas_Pereira,0,0,0,0,0,0,263,0,297,0,17473,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Andrea_Ranocchia,33,0,0,9,25,0,638,0,294,3,17848,0,90,0,20,0,0,0,2,0,30,0,0,0,0,1,2,331,0
Andrew_Eleftheriou,0,0,0,0,0,0,605,0,300,0,17815,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,1,22,0
Andrew_Robertson,49,0,0,5,31,2,152,0,294,0,17362,0,90,0,20,0,0,0,10,0,30,0,2,0,0,1,2,1173,0
Andrew_Surman,20,0,0,1,15,0,39,0,298,1,17249,0,45,0,13,0,0,0,2,0,30,0,0,0,0,0,0,36,0
Andre_Gray,12,0,0,1,10,1,68,0,292,0,17278,1,55,1,17,0,0,0,2,0,30,0,3,0,0,2,0,10550,0
Andros_Townsend,10,0,0,5,7,1,120,0,293,1,17330,1,59,0,4,0,0,0,2,0,30,0,3,1,0,2,1,949,0
André_Ayew,30,0,0,2,24,2,374,0,294,0,17584,1,90,1,7,0,0,0,4,0,30,0,3,0,0,1,2,3992,0
Andy_Carroll,39,0,0,2,22,0,468,0,294,3,17678,0,90,0,7,0,0,0,4,0,30,0,4,0,1,1,2,20118,1
Andy_King,0,0,0,0,0,0,178,0,295,0,17388,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,115,0
Angelo_Ogbonna,0,0,0,0,0,0,456,0,294,0,17666,0,0,0,7,0,0,0,0,0,30,0,0,0,0,1,2,17,0
Angel_Rangel,0,0,0,0,0,0,361,0,299,0,17571,0,0,0,12,0,0,0,0,0,30,0,0,0,0,0,0,27,0
Anthony_Martial,56,0,0,0,50,2,267,0,297,3,17477,2,90,0,19,0,0,0,4,0,30,0,1,0,2,0,0,1967,0
Antonio_Barragán,19,0,0,7,13,2,477,0,299,0,17687,0,90,0,16,0,0,0,5,0,30,0,0,0,0,0,0,728,0
Antonio_Valencia,69,0,0,0,65,1,250,0,297,1,17460,1,90,0,19,0,0,0,6,0,30,0,0,0,0,0,0,187570,0
Arouna_Koné,0,0,0,0,0,0,144,0,296,0,17354,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,94,0
Arthur_Masuaku,18,0,0,1,16,2,505,0,294,0,17715,1,23,0,7,0,0,0,6,0,30,0,3,2,0,1,2,22,0
Artur_Boruc,28,0,0,2,14,0,29,0,298,0,17239,0,90,0,13,0,0,0,5,0,30,4,0,0,0,0,0,4282,0
Ashley_Barnes,24,0,0,2,16,0,70,0,292,1,17280,3,90,1,17,0,0,0,1,0,30,0,2,0,1,2,0,12767,1
Ashley_Fletcher,0,0,0,0,0,0,535,0,294,0,17745,0,0,0,7,0,0,0,0,0,30,0,0,0,0,1,2,72,0
Ashley_Westwood,0,0,0,0,0,0,641,0,292,0,17851,0,0,0,17,0,0,0,0,0,30,0,0,0,0,2,0,12,0
Ashley_Williams,45,1,1,6,39,0,359,0,296,1,17569,1,90,0,9,0,0,0,1,0,30,0,0,4,0,1,3,18884,1
Ashley_Young,78,0,0,4,71,1,260,0,297,1,17470,1,90,0,19,0,0,0,7,0,30,0,1,3,0,0,0,416,0
Asmir_Begovic,0,0,0,0,0,0,74,0,293,0,17284,0,0,0,5,0,0,0,0,0,30,0,0,0,0,2,1,116,0
Axel_Tuanzebe,0,0,0,0,0,0,656,0,297,0,17866,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Bacary_Sagna,0,0,0,0,0,0,224,0,291,0,17434,0,0,0,1,0,0,0,0,0,30,0,0,0,0,2,2,445,0
Bafétimbi_Gomis,0,0,0,0,0,0,377,0,299,0,17587,0,0,0,12,0,0,0,0,0,30,0,0,0,0,0,0,22,0
Baily_Cargill,0,0,0,0,0,0,649,0,298,0,17859,0,0,0,13,0,0,0,0,0,30,0,0,0,0,0,0,148,0
Bakary_Sako,0,0,0,0,0,0,119,0,293,0,17329,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,1,19,0
Bamidele_Alli,39,1,1,1,32,1,398,0,292,0,17608,3,90,1,3,0,0,0,3,0,30,0,4,1,3,2,0,129090,0
Bartosz_Kapustka,0,0,0,0,0,0,497,0,295,0,17707,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,9,0
Bastian_Schweinsteiger,0,0,0,0,0,0,265,0,297,0,17475,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,0,25,0
Benik_Afobe,14,0,1,4,11,0,52,0,298,1,17262,1,90,0,13,0,0,0,1,0,30,0,0,0,2,0,0,18370,0
Benjamin_Chilwell,2,0,0,0,2,0,496,0,295,0,17706,0,4,0,14,0,0,0,1,0,30,0,0,0,0,0,2,106,0
Ben_Davies,38,0,0,7,29,1,386,0,292,0,17596,0,90,0,3,0,0,0,0,0,30,0,2,0,0,2,0,35953,0
Ben_Foster,32,0,0,0,7,0,430,0,297,0,17640,0,90,0,11,0,0,0,9,0,30,3,0,0,0,0,0,2031,0
Ben_Gibson,43,0,0,8,38,1,278,0,299,0,17488,0,90,0,16,0,0,0,5,0,30,0,0,0,0,0,0,12361,0
Ben_Hamer,0,0,0,0,0,0,583,0,295,0,17793,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,8,0
