name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,0,0,0,0,0,0,454,0,46,0,2650,0,0,0,19,0,0,0,0,0,5,0,0,0,0,2,4,29,0
Aaron_Lennon,0,0,0,0,0,0,142,0,42,0,2338,0,0,0,12,0,0,0,0,0,5,0,0,0,0,1,3,131,0
Aaron_Ramsey,0,0,0,0,0,0,16,0,43,0,2212,0,0,0,7,0,0,0,0,0,5,0,0,0,0,4,1,73,0
Abdoulaye_Doucouré,0,0,0,0,0,0,482,0,50,0,2678,0,0,0,11,0,0,0,0,0,5,0,0,0,0,1,3,26,0
Abdul Rahman_Baba,0,0,0,0,0,0,80,0,41,0,2276,0,0,0,9,0,0,0,0,0,5,0,0,0,0,2,1,10,0
Abel_Hernández,10,0,0,1,6,0,163,0,43,2,2359,1,76,3,1,0,0,0,1,0,5,0,3,0,1,4,1,8153,0
Adama_Diomande,22,0,0,1,21,1,164,0,43,0,2360,0,41,0,1,0,0,0,5,0,5,0,2,2,0,4,1,27313,0
Adama_Traoré,0,0,0,0,0,0,563,0,42,0,2759,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,3,77,0
Adam_Clayton,3,0,0,0,3,0,283,0,42,1,2479,0,7,0,6,0,0,0,0,0,5,0,0,0,0,1,3,185,0
Adam_Federici,0,0,0,0,0,0,30,0,45,0,2226,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,4,32,0
Adam_Forshaw,66,0,0,2,63,1,286,0,42,3,2482,0,83,0,6,0,0,0,8,0,5,0,1,3,0,1,3,342,0
Adam_Lallana,53,0,0,4,46,3,205,0,41,1,2401,0,90,0,4,0,0,0,3,0,5,0,3,1,0,2,1,35095,0
Adam_Matthews,0,0,0,0,0,0,345,0,49,0,2541,0,0,0,17,0,0,0,0,0,5,0,0,0,0,0,1,17,0
Adam_Reach,0,0,0,0,0,0,285,0,42,0,2481,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,3,9,0
Adam_Smith,30,0,0,6,23,6,34,0,45,1,2230,1,90,0,10,0,0,0,9,0,5,0,3,2,1,0,4,109822,1
