name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,0,0,0,0,0,0,402,0,147,0,7983,0,0,0,5,0,0,0,0,0,15,0,0,0,0,1,3,362,0
Aaron_Lennon_83,6,0,0,0,5,0,83,0,143,0,7664,0,19,0,12,0,0,0,1,0,15,0,0,1,0,3,1,508,0
Aaron_Mooy_199,74,0,0,0,59,1,199,0,141,2,7780,6,90,0,2,0,0,0,12,0,15,0,1,0,0,1,2,11811,1
Aaron_Ramsey_14,32,0,0,0,26,0,14,0,145,2,7595,1,45,0,14,0,0,0,1,0,15,0,0,0,0,2,2,6670,0
Aaron_Wan-Bissaka_145,39,0,0,2,32,1,145,0,142,1,7726,0,90,0,3,0,0,0,7,0,15,0,3,0,0,1,3,69386,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,141,0,7786,0,3,0,2,0,0,0,0,0,15,0,0,0,0,1,2,107,0
Abdoulaye_Doucouré_390,34,1,1,4,26,0,390,0,146,0,7971,1,90,0,13,0,0,0,7,0,15,0,2,2,0,2,1,784,0
Aboubakar_Kamara_189,20,0,0,0,16,0,189,0,144,2,7770,1,90,1,11,0,0,0,3,0,15,0,0,0,2,1,1,19415,0
Adalberto_Peñaranda_554,0,0,0,0,0,0,554,0,146,0,8135,0,0,0,13,0,0,0,0,0,15,0,0,0,0,2,1,38,0
Adama_Diakhaby_471,0,0,0,0,0,0,471,0,141,0,8052,0,0,0,2,0,0,0,0,0,15,0,0,0,0,1,2,19,0
Adama_Traoré_500,0,0,0,0,0,0,500,0,148,0,8081,0,0,0,6,0,0,0,0,0,15,0,0,0,0,1,2,248,0
Adam_Lallana_250,0,0,0,0,0,0,250,0,143,0,7831,0,0,0,4,0,0,0,0,0,15,0,0,0,0,3,1,27,0
Adam_Masina_386,0,0,0,0,0,0,386,0,146,0,7967,0,0,0,13,0,0,0,0,0,15,0,0,0,0,2,1,26,0
Adam_Smith_29,0,0,0,0,0,0,29,0,141,0,7610,0,0,0,10,0,0,0,0,0,15,0,0,0,0,1,2,23,0
Ademola_Lookman_170,36,0,0,1,32,3,170,0,149,4,7751,1,77,0,15,0,0,0,7,0,15,0,3,1,1,1,1,476,0
