name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,0,0,0,0,0,0,402,0,278,0,15407,0,0,0,13,0,0,0,0,0,28,0,0,0,0,0,1,228,0
Aaron_Lennon_83,0,0,0,0,0,0,83,0,279,0,15088,0,0,0,15,0,0,0,0,0,28,0,0,0,0,0,2,6,0
Aaron_Mooy_199,8,0,0,0,7,0,199,0,274,0,15204,1,12,0,20,0,0,0,2,0,28,0,0,0,1,0,1,502,0
Aaron_Ramsey_14,0,0,0,0,0,0,14,0,271,0,15019,0,0,0,2,0,0,0,0,0,28,0,0,0,0,1,5,665,0
Aaron_Wan-Bissaka_145,0,0,0,0,0,0,145,0,273,0,15150,0,0,0,14,0,0,0,0,0,28,0,0,0,0,3,1,695,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,564,0,279,0,15569,0,0,0,15,0,0,0,0,0,28,0,0,0,0,0,2,5,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,274,0,15210,0,0,0,20,0,0,0,0,0,28,0,0,0,0,0,1,19,0
Abdoulaye_Doucouré_390,61,0,0,7,51,1,390,0,277,1,15395,0,90,0,12,0,0,0,10,0,28,0,3,0,0,0,5,1996,0
Aboubakar_Kamara_189,0,0,0,0,0,0,189,0,280,0,15194,0,0,0,16,0,0,0,0,0,28,0,0,0,0,0,2,98,0
Adalberto_Peñaranda_554,0,0,0,0,0,0,554,0,277,0,15559,0,0,0,12,0,0,0,0,0,28,0,0,0,0,0,5,74,0
Adama_Diakhaby_471,0,0,0,0,0,0,471,0,274,0,15476,0,0,0,20,0,0,0,0,0,28,0,0,0,0,0,1,25,0
Adama_Traoré_500,0,0,0,0,0,0,500,0,274,0,15505,0,0,0,10,0,0,0,0,0,28,0,0,0,0,0,1,199,0
Adam_Lallana_250,4,0,0,0,4,0,250,0,277,0,15255,0,12,0,18,0,0,0,0,0,28,0,0,0,0,0,5,32,0
Adam_Masina_386,37,1,0,8,30,1,386,0,277,1,15391,1,90,1,12,0,0,0,10,0,28,0,0,1,0,0,5,57,1
Adam_Smith_29,24,0,0,5,22,1,29,0,271,1,15034,2,69,0,1,0,0,0,3,0,28,0,1,3,0,1,5,1268,0
Ademola_Lookman_170,8,0,0,0,8,0,170,0,272,0,15175,0,8,0,5,0,0,0,1,0,28,0,1,0,0,3,0,52,0
Adrian_Mariappa_382,40,0,0,7,35,0,382,0,277,0,15387,1,90,0,12,0,0,0,1,0,28,0,1,0,0,0,5,5863,0
