name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell_402,54,0,0,5,44,1,0,188,0,1,90,0,0,16,0,0,0,1,0,19,0,2,2,0,2,1,False,0
Aaron_Lennon_83,0,0,0,0,0,0,0,182,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,5,1,True,0
Aaron_Mooy_199,0,0,0,0,0,0,0,187,0,0,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,3,False,0
Aaron_Ramsey_14,19,0,0,0,16,1,0,181,0,0,28,0,0,3,0,0,0,1,0,19,0,1,0,0,1,1,False,0
Aaron_Wan-Bissaka_145,41,0,0,4,35,2,0,183,1,2,90,0,0,5,0,0,0,5,0,19,0,1,1,1,0,0,True,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,0,182,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,5,1,True,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,0,187,0,0,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,3,False,0
Abdoulaye_Doucouré_390,30,1,1,2,26,2,0,190,2,1,90,0,1,6,0,0,0,5,0,19,0,1,0,1,2,1,True,0
Aboubakar_Kamara_189,18,0,0,0,14,1,0,184,3,1,72,0,0,20,0,0,0,2,0,19,0,3,0,0,1,1,True,0
Adalberto_Peñaranda_554,0,0,0,0,0,0,0,190,0,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Adama_Diakhaby_471,0,0,0,0,0,0,0,187,0,0,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,3,False,0
Adama_Traoré_500,6,0,0,0,6,1,0,184,2,0,45,0,0,9,0,0,0,0,0,19,0,1,1,1,1,1,False,0
Adam_Lallana_250,0,0,0,0,0,0,0,186,0,0,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,4,True,0
Adam_Masina_386,0,0,0,0,0,0,0,190,0,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Adam_Smith_29,0,0,0,0,0,0,0,189,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,5,False,0
Ademola_Lookman_170,0,0,0,0,0,0,0,182,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,5,1,False,0
Adrian_Mariappa_382,24,0,0,3,21,0,0,190,2,0,74,0,0,6,0,0,0,5,0,19,0,0,3,1,2,1,True,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,0,185,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,1,2,True,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,0,188,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Ainsley_Maitland-Niles_20,8,0,0,1,4,0,0,181,0,0,20,0,0,3,0,0,0,1,0,19,0,3,1,0,1,1,False,0
Alberto_Moreno_240,0,0,0,0,0,0,0,186,0,0,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,4,True,0
Aleksandar_Mitrovic_480,33,0,0,1,24,2,0,184,1,1,90,0,0,20,0,0,0,4,0,19,0,4,1,4,1,1,True,0
Alexander_Sørloth_153,0,0,0,0,0,0,0,183,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,True,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,0,188,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Alexandre_Lacazette_22,22,1,0,1,17,3,0,181,0,1,61,0,0,3,0,0,0,1,0,19,0,2,0,0,1,1,False,0
Alexis_Sánchez_295,0,0,0,0,0,0,0,187,0,0,0,0,0,10,0,0,0,0,0,19,0,0,0,0,1,3,True,0
Alex_Iwobi_15,23,0,0,0,18,0,0,181,0,0,45,0,0,3,0,0,0,1,0,19,0,2,0,0,1,1,False,0
Alex_McCarthy_328,18,0,0,0,10,0,0,188,0,0,90,0,0,19,0,0,0,4,0,19,3,0,0,0,2,1,True,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,0,186,0,0,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,4,True,0
Alex_Pritchard_206,42,1,0,1,30,0,0,187,0,3,90,1,0,14,0,0,0,8,0,19,0,1,0,1,1,3,False,0
Alex_Smithies_89,0,0,0,0,0,0,0,183,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,False,0
Alfie_Mawson_487,28,0,0,8,20,0,0,184,0,0,90,0,0,20,0,0,0,2,0,19,0,0,0,0,1,1,True,0
Alfie_Whiteman_538,0,0,0,0,0,0,0,189,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,5,True,0
Alireza_Jahanbakhsh_476,0,0,0,0,0,0,0,181,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,1,True,0
Alisson_Ramses Becker_468,27,0,0,1,24,0,0,186,0,0,90,0,0,15,0,0,0,8,0,19,2,0,0,0,0,4,True,0
Anders_Lindegaard_485,0,0,0,0,0,0,0,182,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,5,1,True,0
Ander_Herrera_299,25,0,0,0,21,0,0,187,0,1,37,0,0,10,0,0,0,0,0,19,0,1,0,0,1,3,True,0
Andreas_Christensen_119,0,0,0,0,0,0,0,190,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Andreas_Pereira_481,0,0,0,0,0,0,0,187,0,0,0,0,0,10,0,0,0,0,0,19,0,0,0,0,1,3,True,0
Andrew_Robertson_247,105,0,0,2,90,0,1,186,0,1,81,0,0,15,0,0,0,9,0,19,0,0,0,0,0,4,True,0
Andrew_Surman_35,43,0,0,1,41,0,0,189,0,0,90,0,0,17,0,0,0,3,0,19,0,0,0,0,0,5,False,0
Andre_Gray_395,0,0,0,0,0,0,0,190,0,0,0,0,0,6,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,0,188,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,2,1,False,0
Andros_Townsend_149,38,0,0,1,31,1,0,183,0,7,90,0,3,5,0,0,0,6,0,19,0,2,0,2,0,0,True,0
André Filipe_Tavares Gomes_508,33,0,0,2,24,3,0,182,2,0,74,0,0,4,0,0,0,9,0,19,0,5,0,0,5,1,False,1
André-Frank_Zambo Anguissa_512,0,0,0,0,0,0,0,184,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,1,1,True,0
André_Schürrle_478,21,0,0,1,17,2,0,184,0,3,66,0,2,20,0,0,0,5,0,19,0,4,0,0,1,1,True,0
Andy_Carroll_418,24,0,0,0,16,0,0,188,1,1,35,0,0,16,0,0,0,2,0,19,0,1,0,0,2,1,False,0
Angelo_Ogbonna_403,41,0,0,10,33,0,0,188,0,1,90,0,0,16,0,0,0,6,0,19,0,0,1,0,2,1,False,0
Angel_Gomes_568,4,0,0,0,3,0,0,187,0,0,9,0,0,10,0,0,0,1,0,19,0,0,0,0,1,3,True,0
Angus_Gunn_452,0,0,0,0,0,0,0,188,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,2,1,True,0
Anthony_Knockaert_55,2,0,0,0,2,0,0,181,0,0,4,0,0,1,0,0,0,1,0,19,0,1,1,0,1,1,True,0
Anthony_Martial_301,0,0,0,0,0,0,0,187,0,0,0,0,0,10,0,0,0,0,0,19,0,0,0,0,1,3,True,0
Anthony_Pilkington_103,0,0,0,0,0,0,0,183,0,0,0,0,0,7,0,0,0,0,0,19,0,0,0,0,0,0,False,0
Antonio_Rüdiger_118,69,0,0,4,61,0,0,190,0,0,90,0,0,18,0,0,0,2,0,19,0,0,0,0,2,1,False,0
Antonio_Valencia_288,0,0,0,0,0,0,0,187,0,0,0,0,0,10,0,0,0,0,0,19,0,0,0,0,1,3,True,0
Arijanet_Muric_529,0,0,0,0,0,0,0,185,0,0,0,0,0,11,0,0,0,0,0,19,0,0,0,0,1,2,False,0
