name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,31,0,0,2,26,1,402,0,322,0,18281,0,90,0,6,0,0,0,0,0,33,0,2,1,1,0,2,147,0
Aaron_Lennon_83,0,0,0,0,0,0,83,0,321,0,18093,0,0,0,2,0,0,0,0,0,33,0,0,0,0,3,1,58,0
Aaron_Mooy_199,43,0,0,0,36,0,199,0,324,0,18173,1,90,0,11,0,0,0,4,0,33,0,1,1,0,4,1,547,0
Aaron_Ramsey_14,36,0,0,1,28,2,14,0,323,0,18045,1,45,0,8,0,0,0,3,0,33,0,1,2,2,0,1,16330,0
Aaron_Rowe_607,0,0,0,0,0,0,607,0,324,0,18404,0,0,0,11,0,0,0,0,0,33,0,0,0,0,4,1,9,0
Aaron_Wan-Bissaka_145,33,0,0,9,25,1,145,0,326,1,18132,0,90,0,15,0,0,0,6,0,33,0,2,2,0,1,0,28895,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,564,0,321,0,18375,0,0,0,2,0,0,0,0,0,33,0,0,0,0,3,1,10,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,324,0,18179,0,0,0,11,0,0,0,0,0,33,0,0,0,0,4,1,32,0
Adama_Diakhaby_471,0,0,0,0,0,0,471,0,324,0,18320,0,0,0,11,0,0,0,0,0,33,0,0,0,0,4,1,13,0
Adam_Lallana_250,0,0,0,0,0,0,250,0,327,0,18223,0,0,0,16,0,0,0,0,0,33,0,0,0,0,3,1,104,0
Adam_Smith_29,43,0,0,3,32,0,29,0,321,0,18060,0,90,0,4,0,0,0,7,0,33,0,1,0,0,3,1,115,1
Ademola_Lookman_170,4,0,0,1,4,0,170,0,323,0,18157,0,2,2,1,0,0,0,1,0,33,0,1,0,0,0,1,18,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,324,0,18204,0,0,0,10,0,0,0,0,0,33,0,0,0,0,4,1,1,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,322,0,18278,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,2,124,0
Ainsley_Maitland-Niles_20,35,0,0,5,26,1,20,1,323,1,18051,0,90,0,8,0,0,0,6,0,33,0,3,0,0,0,1,2609,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,327,0,18213,0,0,0,16,0,0,0,0,0,33,0,0,0,0,3,1,45,0
Alexander_Sørloth_153,0,0,0,0,0,0,153,0,326,0,18140,0,0,0,15,0,0,0,0,0,33,0,0,0,0,1,0,9,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,560,0,322,0,18372,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,2,398,0
Alexandre_Lacazette_22,18,0,0,2,14,1,22,0,323,1,18053,0,90,2,8,0,0,0,5,0,33,0,1,0,0,0,1,192097,0
Alex_Iwobi_15,7,0,0,0,6,2,15,0,323,0,18046,0,16,0,8,0,0,0,1,0,33,0,0,1,0,0,1,7836,0
Alex_McCarthy_328,0,0,0,0,0,0,328,0,327,0,18254,0,0,0,12,0,0,0,0,0,33,0,0,0,0,3,1,898,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,327,0,18221,0,0,0,16,0,0,0,0,0,33,0,0,0,0,3,1,24,0
Alex_Pritchard_206,19,0,0,1,12,0,206,0,324,0,18180,0,59,0,11,0,0,0,3,0,33,0,3,0,1,4,1,88,0
Alfie_Jones_595,0,0,0,0,0,0,595,0,327,0,18396,0,0,0,12,0,0,0,0,0,33,0,0,0,0,3,1,75,0
Alisson_Ramses Becker_468,34,0,0,0,26,0,468,0,327,0,18317,0,90,0,16,0,0,0,13,0,33,0,0,0,0,3,1,30934,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,321,0,18327,0,0,0,2,0,0,0,0,0,33,0,0,0,0,3,1,80,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,322,0,18106,0,0,0,19,0,0,0,0,0,33,0,0,0,0,0,2,347,0
Andrew_Robertson_247,62,0,0,2,54,0,247,0,327,1,18220,1,90,0,16,0,0,0,5,0,33,0,0,0,0,3,1,55364,1
Andrew_Surman_35,0,0,0,0,0,0,35,0,321,0,18065,0,0,0,4,0,0,0,0,0,33,0,0,0,0,3,1,15,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,322,0,18308,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,2,45,0
Andros_Townsend_149,26,0,0,4,21,0,149,0,326,0,18136,0,84,0,15,0,0,0,7,0,33,0,3,1,0,1,0,9095,0
André Filipe_Tavares Gomes_508,57,0,0,1,51,1,508,0,323,2,18345,1,90,0,1,0,0,0,8,0,33,0,3,0,2,0,1,550,1
Andy_Carroll_418,0,0,0,0,0,0,418,0,322,0,18297,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,2,146,0
Angelo_Ogbonna_403,46,0,0,4,40,0,403,0,322,1,18282,0,90,0,6,0,0,0,5,0,33,0,0,0,0,0,2,952,1
Angus_Gunn_452,25,0,0,1,7,0,452,0,327,0,18307,0,90,0,12,0,0,0,6,0,33,2,0,0,0,3,1,6276,0
Antonio_Barreca_588,0,0,0,0,0,0,588,0,326,0,18392,0,0,0,7,0,0,0,0,0,33,0,0,0,0,1,0,62,0
Antonio_Rüdiger_118,64,0,0,6,58,0,118,0,322,0,18105,0,90,0,19,0,0,0,8,0,33,0,0,0,0,0,2,2895,0
Arthur_Masuaku_410,0,0,0,0,0,0,410,0,322,0,18289,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,2,131,0
Artur_Boruc_25,0,0,0,0,0,0,25,0,321,0,18056,0,0,0,4,0,0,0,0,0,33,0,0,0,0,3,1,5913,0
Ashley_Barnes_85,22,0,0,3,15,0,85,0,321,5,18095,1,90,1,2,0,0,0,4,0,33,0,1,0,0,3,1,8952,1
Ashley_Westwood_80,38,1,0,3,29,1,80,0,321,2,18090,2,90,0,2,0,0,0,11,0,33,0,1,1,0,3,1,7564,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,323,0,18146,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,1,0,0
Asmir_Begovic_24,28,0,0,1,19,0,24,0,321,0,18055,0,90,0,4,0,0,0,10,0,33,0,0,0,0,3,1,9201,0
Ayoze_Pérez_326,23,0,0,2,18,5,326,0,326,1,18252,2,90,0,7,0,0,0,6,0,33,0,3,1,1,1,0,5872,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,326,0,18135,0,0,0,15,0,0,0,0,0,33,0,0,0,0,1,0,80,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,323,0,18161,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,1,10,0
Benjamin_Chilwell_219,52,0,0,1,39,1,219,0,324,1,18193,1,90,0,10,0,0,0,5,0,33,0,0,2,1,4,1,51155,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,321,0,18332,0,0,0,2,0,0,0,0,0,33,0,0,0,0,3,1,47,0
Ben_Hamer_190,26,0,0,1,11,0,190,0,324,0,18164,0,90,0,11,0,0,0,6,0,33,6,0,0,0,4,1,7485,0
Ben_Johnson_605,0,0,0,0,0,0,605,0,322,0,18402,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,2,115,0
Ben_Mee_70,29,0,0,5,24,0,70,0,321,1,18080,0,90,0,2,0,0,0,3,0,33,0,0,1,3,3,1,1300,1
Bernard_Anício Caldeira Duarte_507,32,0,1,5,25,1,507,0,323,0,18344,1,87,0,1,0,0,0,10,0,33,0,2,0,0,0,1,2328,0
Bernd_Leno_2,33,0,0,1,26,0,2,0,323,0,18034,0,90,0,8,0,0,0,9,0,33,5,1,0,0,0,1,38855,0
Bukayo_Saka_563,0,0,0,0,0,0,563,0,323,0,18374,0,0,0,8,0,0,0,0,0,33,0,0,0,0,0,1,53,0
Callum_Hudson-Odoi_131,32,1,0,1,28,6,131,0,322,0,18118,2,84,1,19,0,0,0,3,0,33,0,3,0,0,0,2,28975,0
Callum_Roberts_577,0,0,0,0,0,0,577,0,326,0,18383,0,0,0,7,0,0,0,0,0,33,0,0,0,0,1,0,4,0
Callum_Slattery_570,0,0,0,0,0,0,570,0,327,0,18379,0,0,0,12,0,0,0,0,0,33,0,0,0,0,3,1,12,0
Callum_Wilson_43,20,0,2,1,13,0,43,0,321,1,18073,0,90,2,4,0,0,0,4,0,33,0,2,1,2,3,1,163148,0
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,322,0,18349,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,2,136,0
Carl_Jenkinson_581,0,0,0,0,0,0,581,0,323,0,18386,0,0,0,8,0,0,0,0,0,33,0,0,0,0,0,1,17,0
Cenk_Tosun_177,0,0,0,0,0,0,177,0,323,0,18163,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,1,243,0
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,322,0,18110,0,0,0,19,0,0,0,0,0,33,0,0,0,0,0,2,0,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,326,0,18242,0,0,0,7,0,0,0,0,0,33,0,0,0,0,1,0,3,0
Charlie_Austin_348,3,0,0,0,1,0,348,0,327,1,18274,0,7,0,12,0,0,0,0,0,33,0,1,0,0,3,1,918,0
Charlie_Daniels_28,0,0,0,0,0,0,28,0,321,0,18059,0,0,0,4,0,0,0,0,0,33,0,0,0,0,3,1,5433,0
Charlie_Taylor_74,16,0,0,2,11,0,74,0,321,0,18084,0,90,0,2,0,0,0,2,0,33,0,0,0,0,3,1,2036,0
Cheikhou_Kouyaté_412,1,0,0,1,1,0,412,0,326,0,18291,0,5,0,15,0,0,0,1,0,33,0,0,0,0,1,0,212,0
Christian_Atsu_320,2,0,0,0,2,0,320,0,326,0,18246,0,1,0,7,0,0,0,0,0,33,0,1,0,0,1,0,102,0
Christian_Benteke_152,12,0,0,0,7,0,152,0,326,2,18139,0,25,0,15,0,0,0,2,0,33,0,0,0,0,1,0,237,1
Christian_Fuchs_216,0,0,0,0,0,0,216,0,324,0,18190,0,0,0,10,0,0,0,0,0,33,0,0,0,0,4,1,159,0
Christopher_Schindler_192,33,0,0,10,28,0,192,0,324,0,18166,0,90,0,11,0,0,0,3,0,33,0,0,0,0,4,1,1876,0
Chris_Löwe_193,30,0,0,1,21,2,193,0,324,1,18167,2,90,0,11,0,0,0,2,0,33,0,1,0,0,4,1,79,0
Chris_Mepham_580,51,0,0,13,45,0,580,0,321,1,18385,0,90,0,4,0,0,0,4,0,33,0,0,0,0,3,1,813,0
Chris_Wood_87,24,1,0,0,20,1,87,0,321,1,18097,2,90,4,2,0,0,0,5,0,33,0,1,0,2,3,1,4345,0
Ciaran_Clark_311,0,0,0,0,0,0,311,0,326,0,18237,0,0,0,7,0,0,0,0,0,33,0,0,0,0,1,0,76,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,324,0,18183,0,0,0,11,0,0,0,0,0,33,0,0,0,0,4,1,4088,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,326,0,18303,0,0,0,15,0,0,0,0,0,33,0,0,0,0,1,0,163,0
Conor_Coventry_548,0,0,0,0,0,0,548,0,322,0,18365,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,2,81,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,323,0,18150,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,1,2,0
Curtis_Jones_597,0,0,0,0,0,0,597,0,327,0,18397,0,0,0,16,0,0,0,0,0,33,0,0,0,0,3,1,21,0
Cédric_Soares_332,0,0,0,0,0,0,332,0,327,0,18258,0,0,0,12,0,0,0,0,0,33,0,0,0,0,3,1,4,0
