name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,0,0,0,0,0,0,402,0,43,0,2522,0,0,0,8,0,0,0,0,0,5,0,0,0,0,3,1,245,0
Aaron_Lennon_83,16,0,0,1,11,1,83,0,50,0,2203,0,90,0,20,0,0,0,3,0,5,0,2,0,0,0,1,3120,0
Aaron_Mooy_199,64,0,0,1,52,1,199,0,44,3,2319,1,90,0,7,0,0,0,10,0,5,0,0,0,3,1,0,1373,0
Aaron_Ramsey_14,55,0,0,0,47,1,14,0,46,1,2134,2,79,0,15,0,0,0,11,0,5,0,4,0,0,2,1,13533,0
Aaron_Wan-Bissaka_145,34,0,0,8,25,1,145,0,44,0,2265,0,90,0,10,0,0,0,5,0,5,0,3,5,0,1,0,97655,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,44,0,2325,0,0,0,7,0,0,0,0,0,5,0,0,0,0,1,0,861,0
Abdoulaye_Doucouré_390,56,0,0,4,51,1,390,0,49,1,2510,1,90,0,14,0,0,0,5,0,5,0,1,3,2,2,1,3322,0
Aboubakar_Kamara_189,0,0,0,0,0,0,189,0,45,0,2309,0,0,0,13,0,0,0,0,0,5,0,0,0,0,0,3,39049,0
Adama_Diakhaby_471,8,0,0,0,5,1,471,0,44,0,2591,0,22,1,7,0,0,0,1,0,5,0,1,0,0,1,0,57,0
Adama_Traoré_500,11,1,0,0,11,3,500,0,50,0,2620,2,24,0,4,0,0,0,3,0,5,0,6,0,0,0,1,24901,0
Adam_Lallana_250,0,0,0,0,0,0,250,0,48,0,2370,0,0,0,17,0,0,0,0,0,5,0,0,0,0,2,1,137,0
Adam_Masina_386,6,0,0,1,4,0,386,0,49,0,2506,0,6,0,14,0,0,0,1,0,5,0,0,0,0,2,1,46,0
Adam_Smith_29,31,0,0,0,23,0,29,0,41,2,2149,0,90,0,11,0,0,0,4,0,5,0,0,0,0,2,4,1863,0
Ademola_Lookman_170,7,0,0,0,7,0,170,0,43,0,2290,0,13,0,19,0,0,0,0,0,5,0,0,0,0,3,1,401,0
Adrian_Mariappa_382,0,0,0,0,0,0,382,0,49,0,2502,0,0,0,14,0,0,0,0,0,5,0,0,0,0,2,1,242,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,41,0,2351,0,0,0,2,0,0,0,0,0,5,0,0,0,0,2,4,250,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,43,0,2519,0,0,0,8,0,0,0,0,0,5,0,0,0,0,3,1,141,0
Ainsley_Maitland-Niles_20,0,0,0,0,0,0,20,0,46,0,2140,0,0,0,15,0,0,0,0,0,5,0,0,0,0,2,1,607,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,48,0,2360,0,0,0,17,0,0,0,0,0,5,0,0,0,0,2,1,271,0
Aleksandar_Mitrovic_480,23,0,0,0,18,0,480,0,45,2,2600,0,90,0,13,0,0,0,0,0,5,0,0,0,1,0,3,435268,0
Alexander_Sørloth_153,0,0,0,0,0,0,153,0,44,0,2273,0,0,0,10,0,0,0,0,0,5,0,0,0,0,1,0,1967,0
Alexandre_Lacazette_22,29,0,0,3,23,1,22,0,46,3,2142,2,90,1,15,0,0,0,1,0,5,0,3,0,1,2,1,91903,0
Alexis_Sánchez_295,32,0,0,1,26,1,295,0,49,0,2415,1,83,2,18,0,0,0,5,0,5,0,6,0,0,2,1,9732,0
Alex_Iwobi_15,0,0,0,0,0,0,15,0,46,0,2135,0,0,0,15,0,0,0,0,0,5,0,0,0,0,2,1,5804,0
Alex_McCarthy_328,22,0,0,0,17,0,328,0,47,0,2448,0,90,0,3,0,0,0,5,0,5,2,0,0,0,2,2,92182,1
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,48,0,2368,0,0,0,17,0,0,0,0,0,5,0,0,0,0,2,1,62,0
Alex_Pritchard_206,0,0,0,0,0,0,206,0,44,0,2326,0,0,0,7,0,0,0,0,0,5,0,0,0,0,1,0,93,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,42,0,2209,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,4,215,0
Alfie_Mawson_487,35,0,0,12,29,0,487,0,45,0,2607,0,90,0,13,0,0,0,4,0,5,0,0,0,0,0,3,193,0
Alireza_Jahanbakhsh_476,8,0,0,0,7,0,476,0,47,1,2596,0,19,0,16,0,0,0,0,0,5,0,1,1,2,2,2,153,0
Alisson_Ramses Becker_468,25,0,0,1,17,0,468,0,48,0,2588,0,90,0,17,0,0,0,13,0,5,2,0,0,0,2,1,47269,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,50,0,2605,0,0,0,20,0,0,0,0,0,5,0,0,0,0,0,1,77,0
Ander_Herrera_299,0,0,0,0,0,0,299,0,49,0,2419,0,0,0,18,0,0,0,0,0,5,0,0,0,0,2,1,511,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,42,0,2239,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,284,0
Andreas_Pereira_481,0,0,0,0,0,0,481,0,49,0,2601,0,0,0,18,0,0,0,0,0,5,0,0,0,0,2,1,602,0
Andrew_Robertson_247,47,0,0,3,32,1,247,0,48,0,2367,1,90,0,17,0,0,0,4,0,5,0,0,0,0,2,1,159127,0
Andrew_Surman_35,0,0,0,0,0,0,35,0,41,0,2155,0,0,0,11,0,0,0,0,0,5,0,0,0,0,2,4,756,0
Andre_Gray_395,18,0,0,1,16,0,395,0,49,2,2515,1,90,1,14,0,0,0,3,0,5,0,2,0,0,2,1,4576,0
Andriy_Yarmolenko_453,33,0,0,2,27,0,453,1,43,3,2573,0,81,0,8,0,0,0,6,0,5,0,9,0,0,3,1,214,1
Andros_Townsend_149,23,0,0,1,20,0,149,0,44,0,2269,0,90,0,10,0,0,0,4,0,5,0,3,0,0,1,0,5000,0
André Filipe_Tavares Gomes_508,0,0,0,0,0,0,508,0,43,0,2628,0,0,0,19,0,0,0,0,0,5,0,0,0,0,3,1,52,0
André-Frank_Zambo Anguissa_512,22,0,0,1,19,3,512,0,45,0,2632,0,34,1,13,0,0,0,2,0,5,0,0,0,0,0,3,444,0
André_Schürrle_478,28,0,0,1,20,3,478,0,45,0,2598,0,90,1,13,0,0,0,4,0,5,0,3,0,2,0,3,97754,0
Andy_Carroll_418,0,0,0,0,0,0,418,0,43,0,2538,0,0,0,8,0,0,0,0,0,5,0,0,0,0,3,1,155,0
Angelo_Ogbonna_403,0,0,0,0,0,0,403,0,43,0,2523,0,0,0,8,0,0,0,0,0,5,0,0,0,0,3,1,133,0
Angus_Gunn_452,0,0,0,0,0,0,452,0,47,0,2572,0,0,0,3,0,0,0,0,0,5,0,0,0,0,2,2,92,0
Anthony_Knockaert_55,38,2,0,3,26,0,55,0,47,0,2175,3,90,0,16,0,0,0,5,0,5,0,4,0,0,2,2,9286,1
Anthony_Martial_301,12,0,0,0,10,0,301,0,49,0,2421,0,19,0,18,0,0,0,2,0,5,0,3,0,0,2,1,688,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,42,0,2223,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,4,433,0
Antonio_Rüdiger_118,69,0,0,5,59,0,118,0,42,0,2238,1,90,0,5,0,0,0,6,0,5,0,0,0,0,1,4,9304,0
Antonio_Valencia_288,51,0,0,3,42,0,288,0,49,2,2408,0,90,0,18,0,0,0,9,0,5,0,0,1,0,2,1,3978,1
Arijanet_Muric_529,0,0,0,0,0,0,529,0,45,0,2649,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,3,132,0
Aron_Gunnarsson_102,0,0,0,0,0,0,102,0,42,0,2222,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,4,390,0
Arthur_Masuaku_410,35,0,0,3,32,0,410,0,43,1,2530,2,90,0,8,0,0,0,10,0,5,0,3,1,0,3,1,2000,1
Artur_Boruc_25,0,0,0,0,0,0,25,0,41,0,2145,0,0,0,11,0,0,0,0,0,5,0,0,0,0,2,4,12944,0
Ashley Darel Jazz_Richards_96,8,0,0,3,7,0,96,0,42,0,2216,0,45,0,6,0,0,0,3,0,5,0,0,0,0,1,4,1719,0
Ashley_Barnes_85,7,0,0,0,6,0,85,0,50,0,2205,1,55,1,20,0,0,0,3,0,5,0,1,0,1,0,1,525,0
Ashley_Westwood_80,10,0,0,1,7,0,80,0,50,0,2200,0,11,0,20,0,0,0,2,0,5,0,0,0,0,0,1,10695,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,43,0,2279,0,0,0,19,0,0,0,0,0,5,0,0,0,0,3,1,8,0
Ashley_Young_293,53,0,0,5,43,1,293,0,49,2,2413,3,90,0,18,0,0,0,5,0,5,0,1,0,0,2,1,1062,0
Asmir_Begovic_24,26,0,0,0,15,0,24,0,41,0,2144,0,90,0,11,0,0,0,13,0,5,5,0,0,0,2,4,19472,0
Aymeric_Laporte_268,94,0,0,2,90,0,268,0,45,1,2388,1,90,0,9,0,0,0,5,0,5,0,0,1,0,0,3,29141,0
Ayoze_Pérez_326,16,0,0,1,14,1,326,0,46,2,2446,1,90,1,1,0,0,0,3,0,5,0,3,0,0,2,1,1610,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,44,0,2268,0,0,0,10,0,0,0,0,0,5,0,0,0,0,1,0,5,0
Bamidele_Alli_365,0,0,0,0,0,0,365,0,48,0,2485,0,0,0,12,0,0,0,0,0,5,0,0,0,0,2,1,13364,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,50,0,2544,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,1,6,0
