name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,0,0,0,0,0,0,402,0,359,0,20338,0,0,0,17,0,0,0,0,0,36,0,0,0,0,1,0,10,0
Aaron_Lennon_83,0,0,0,0,0,0,83,0,352,0,20019,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,9,0
Aaron_Mooy_199,0,0,0,0,0,0,199,0,356,0,20135,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,365,0
Aaron_Ramsey_14,0,0,0,0,0,0,14,0,355,0,19950,0,0,0,11,0,0,0,0,0,36,0,0,0,0,0,3,91,0
Aaron_Rowe_607,0,0,0,0,0,0,607,0,356,0,20543,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,9,0
Aaron_Wan-Bissaka_145,18,0,0,14,12,6,145,0,353,0,20081,0,90,1,8,0,0,0,3,0,36,0,4,1,0,0,0,49120,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,564,0,352,0,20500,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,8,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,356,0,20141,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,18,0
Abdoulaye_Doucouré_390,58,0,0,5,48,0,390,0,360,1,20326,1,90,0,20,0,0,0,8,0,36,0,2,1,0,2,1,5629,0
Aboubakar_Kamara_189,0,0,0,0,0,0,189,0,354,0,20125,0,0,0,5,0,0,0,0,0,36,0,0,0,0,0,1,30,0
Adalberto_Peñaranda_554,0,0,0,0,0,0,554,0,360,0,20490,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,68,0
Adama_Diakhaby_471,0,0,0,0,0,0,471,0,356,0,20407,0,0,0,12,0,0,0,0,0,36,0,0,0,0,0,5,1,0
Adama_Traoré_500,0,0,0,0,0,0,500,0,360,0,20436,0,0,0,18,0,0,0,0,0,36,0,0,0,0,2,1,80,0
Adam_Lallana_250,0,0,0,0,0,0,250,0,356,0,20186,0,0,0,10,0,0,0,0,0,36,0,0,0,0,0,5,11,0
Adam_Masina_386,0,0,0,0,0,0,386,0,360,0,20322,0,0,0,20,0,0,0,0,0,36,0,0,0,0,2,1,176,0
Adam_Smith_29,0,0,0,0,0,0,29,0,358,0,19965,0,0,0,16,0,0,0,0,0,36,0,0,0,0,3,3,38,0
Ademola_Lookman_170,4,0,0,0,4,1,170,0,353,0,20106,0,6,0,7,0,0,0,0,0,36,0,3,0,0,0,0,38,0
Adrian_Mariappa_382,61,1,0,6,58,0,382,0,360,1,20318,1,90,1,20,0,0,0,3,0,36,0,0,0,1,2,1,289,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,355,0,20167,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,3,0,0
