name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,0,0,0,0,0,0,402,0,236,0,13086,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,3,278,0
Aaron_Lennon_83,0,0,0,0,0,0,83,0,235,0,12767,0,0,0,14,0,0,0,0,0,24,0,0,0,0,2,2,16,0
Aaron_Mooy_199,34,0,0,0,27,0,199,0,234,1,12883,0,35,0,8,0,0,0,5,0,24,0,2,0,0,1,0,59,0
Aaron_Ramsey_14,15,1,2,0,12,0,14,0,231,0,12698,1,14,0,5,0,0,0,1,0,24,0,0,0,1,1,2,5185,0
Aaron_Wan-Bissaka_145,36,0,0,8,23,0,145,0,239,1,12829,0,90,0,16,0,0,0,5,0,24,0,0,4,0,1,1,70580,1
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,564,0,235,0,13248,0,0,0,14,0,0,0,0,0,24,0,0,0,0,2,2,7,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,234,0,12889,0,0,0,8,0,0,0,0,0,24,0,0,0,0,1,0,39,0
Abdoulaye_Doucouré_390,0,0,0,0,0,0,390,0,240,0,13074,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,2,589,0
Aboubakar_Kamara_189,0,0,0,0,0,0,189,0,233,0,12873,0,0,0,3,0,0,0,0,0,24,0,0,0,0,2,4,19302,0
Adalberto_Peñaranda_554,0,0,0,0,0,0,554,0,240,0,13238,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,2,149,0
Adama_Diakhaby_471,31,1,0,0,24,3,471,0,234,1,13155,2,86,0,8,0,0,0,3,0,24,0,5,0,0,1,0,38,0
Adama_Traoré_500,0,0,0,0,0,0,500,0,236,0,13184,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,3,235,0
Adam_Lallana_250,14,0,0,1,12,0,250,0,237,0,12934,2,24,0,11,0,0,0,2,0,24,0,2,0,0,1,1,92,0
Adam_Masina_386,0,0,0,0,0,0,386,0,240,0,13070,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,2,29,0
Adam_Smith_29,33,0,0,4,28,1,29,0,232,1,12713,0,90,0,6,0,0,0,5,0,24,0,3,1,0,0,4,918,0
Ademola_Lookman_170,0,0,0,0,0,0,170,0,234,0,12854,0,0,0,10,0,0,0,0,0,24,0,0,0,0,1,0,1101,0
Adrian_Mariappa_382,20,0,0,11,13,0,382,0,240,2,13066,0,90,0,17,0,0,0,6,0,24,0,0,0,0,1,2,6832,1
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,237,0,12915,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,1,85,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,236,0,13083,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,3,98,0
Ainsley_Maitland-Niles_20,0,0,0,0,0,0,20,0,231,0,12704,0,0,0,5,0,0,0,0,0,24,0,0,0,0,1,2,4517,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,237,0,12924,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,1,366,0
Aleksandar_Mitrovic_480,33,1,1,2,23,0,480,0,233,4,13164,4,90,1,3,0,0,0,1,0,24,0,3,0,1,2,4,27821,0
Alexander_Sørloth_153,0,0,0,0,0,0,153,0,239,0,12837,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,1,9,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,560,0,236,0,13244,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,3,1245,0
Alexandre_Lacazette_22,49,1,0,2,36,2,22,0,231,4,12706,2,90,0,5,0,0,0,0,0,24,0,1,0,1,1,2,70493,1
Alexis_Sánchez_295,15,0,0,0,10,0,295,0,235,0,12979,1,23,0,4,0,0,0,1,0,24,0,1,0,0,2,2,1432,0
Alex_Iwobi_15,23,0,0,0,19,1,15,0,231,0,12699,1,45,0,5,0,0,0,3,0,24,0,1,0,0,1,2,8263,0
Alex_McCarthy_328,22,0,0,0,17,0,328,0,239,0,13012,0,90,0,7,0,0,0,6,0,24,1,0,0,0,1,1,8621,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,237,0,12932,0,0,0,11,0,0,0,0,0,24,0,0,0,0,1,1,55,0
Alex_Pritchard_206,0,0,0,0,0,0,206,0,234,0,12890,0,0,0,8,0,0,0,0,0,24,0,0,0,0,1,0,122,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,231,0,12773,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,2,75,0
Alfie_Mawson_487,0,0,0,0,0,0,487,0,233,0,13171,0,0,0,3,0,0,0,0,0,24,0,0,0,0,2,4,14,0
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,240,0,13222,0,0,0,18,0,0,0,0,0,24,0,0,0,0,1,2,269,0
Alireza_Jahanbakhsh_476,0,0,0,0,0,0,476,0,233,0,13160,0,0,0,9,0,0,0,0,0,24,0,0,0,0,2,4,16,0
Alisson_Ramses Becker_468,20,0,0,0,14,0,468,1,237,0,13152,0,90,0,11,0,0,0,13,0,24,2,0,0,0,1,1,16368,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,235,0,13169,0,0,0,14,0,0,0,0,0,24,0,0,0,0,2,2,18,0
Ander_Herrera_299,0,0,0,0,0,0,299,0,235,0,12983,0,0,0,4,0,0,0,0,0,24,0,0,0,0,2,2,4780,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,232,0,12803,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,4,135,0
Andreas_Pereira_481,51,0,0,1,42,1,481,0,235,2,13165,1,62,0,4,0,0,0,0,0,24,0,1,0,0,2,2,174,0
Andrew_Robertson_247,84,0,0,1,69,1,247,0,237,1,12931,0,90,0,11,0,0,0,2,0,24,0,0,0,1,1,1,88949,0
Andrew_Surman_35,43,0,0,4,37,0,35,0,232,1,12719,0,90,0,6,0,0,0,8,0,24,0,0,0,1,0,4,138,1
Andre_Gray_395,0,0,0,0,0,0,395,0,240,0,13079,0,0,0,17,0,0,0,0,0,24,0,0,0,0,1,2,454,0
