name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,0,0,0,0,0,0,402,0,20,0,927,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,933,0
Aaron_Lennon_83,17,0,0,0,15,0,83,0,12,0,608,0,90,0,18,0,0,0,2,0,2,0,2,0,0,3,1,4229,0
Aaron_Mooy_199,0,0,0,0,0,0,199,0,18,0,724,0,0,0,13,0,0,0,0,0,2,0,0,0,0,1,6,1488,0
Aaron_Ramsey_14,8,0,0,0,5,0,14,0,14,1,539,0,22,0,6,0,0,0,2,0,2,0,0,0,1,2,3,3565,0
Aaron_Wan-Bissaka_145,21,0,0,3,15,4,145,0,15,1,670,1,74,0,12,0,0,0,2,1,2,0,3,0,0,2,0,296156,0
Abdelhamid_Sabiri_205,8,0,0,1,7,0,205,0,18,0,730,0,45,0,13,0,0,0,2,0,2,0,0,0,0,1,6,93,0
Abdoulaye_Doucouré_390,46,1,0,2,38,1,390,0,12,0,915,1,90,0,4,0,0,0,8,0,2,0,1,0,0,3,1,3062,0
Aboubakar_Kamara_189,35,1,0,0,23,0,189,0,19,1,714,2,87,0,17,0,0,0,4,0,2,0,1,1,0,1,3,42121,0
Adama_Diakhaby_471,6,0,0,2,4,0,471,0,18,1,996,0,29,0,13,0,0,0,2,0,2,0,1,0,0,1,6,33,0
Adama_Traoré_500,17,0,0,0,14,7,500,0,17,0,1025,2,45,0,11,0,0,0,2,0,2,0,3,0,0,0,2,799,0
Adam_Lallana_250,4,0,0,0,4,0,250,0,15,1,775,0,3,0,7,0,0,0,0,0,2,0,0,0,0,2,0,431,0
Adam_Masina_386,0,0,0,0,0,0,386,0,12,0,911,0,0,0,4,0,0,0,0,0,2,0,0,0,0,3,1,30,0
Adam_Smith_29,34,0,0,6,30,3,29,0,20,0,554,0,90,0,19,0,0,0,4,0,2,0,2,2,1,2,1,7338,0
Ademola_Lookman_170,0,0,0,0,0,0,170,0,16,0,695,0,0,0,16,0,0,0,0,0,2,0,0,0,0,1,2,104,0
Adrian_Mariappa_382,0,0,0,0,0,0,382,0,12,0,907,0,0,0,4,0,0,0,0,0,2,0,0,0,0,3,1,98,0
Adrien Sebastian_Perruchet Silva_231,3,0,0,1,3,1,231,0,17,0,756,0,8,0,20,0,0,0,0,0,2,0,1,0,0,0,2,1446,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,20,0,924,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,214,0
Ainsley_Maitland-Niles_20,0,0,0,0,0,0,20,0,14,0,545,0,0,0,6,0,0,0,0,0,2,0,0,0,0,2,3,771,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,15,0,765,0,0,0,7,0,0,0,0,0,2,0,0,0,0,2,0,965,0
Aleksandar_Mitrovic_480,27,0,1,0,18,0,480,0,19,0,1005,0,90,0,17,0,0,0,4,0,2,0,2,0,3,1,3,10641,0
Alexander_Sørloth_153,6,0,0,0,5,0,153,0,15,0,678,0,20,0,12,0,0,0,0,0,2,0,0,0,0,2,0,993,0
Alexandre_Lacazette_22,6,0,0,0,5,0,22,0,14,2,547,1,15,0,6,0,0,0,1,0,2,0,0,0,0,2,3,6615,0
Alexis_Sánchez_295,0,0,0,0,0,0,295,0,11,0,820,0,0,0,3,0,0,0,0,0,2,0,0,0,0,2,3,15276,0
Alex_Iwobi_15,16,2,0,3,9,1,15,0,14,0,540,2,74,0,6,0,0,0,4,0,2,0,5,0,1,2,3,670,0
Alex_McCarthy_328,20,0,0,0,9,0,328,0,16,0,853,0,90,0,8,0,0,0,12,0,2,5,0,0,0,1,2,46682,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,15,0,773,0,0,0,7,0,0,0,0,0,2,0,0,0,0,2,0,68,0
Alex_Pritchard_206,13,0,0,1,9,0,206,0,18,0,731,0,60,1,13,0,0,0,1,0,2,0,0,0,0,1,6,139,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,13,0,614,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,129,0
Alfie_Mawson_487,0,0,0,0,0,0,487,0,19,0,1012,0,0,0,17,0,0,0,0,0,2,0,0,0,0,1,3,62,0
Alireza_Jahanbakhsh_476,0,0,0,0,0,0,476,0,11,0,1001,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,416,0
Alisson_Ramses Becker_468,23,0,0,0,21,0,468,0,15,0,993,0,90,0,7,0,0,0,6,0,2,2,0,0,0,2,0,27174,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,12,0,1010,0,0,0,18,0,0,0,0,0,2,0,0,0,0,3,1,87,0
