name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,60,0,0,7,48,1,402,0,292,0,16618,1,90,0,5,0,0,0,5,0,30,0,0,0,0,0,2,349,0
Aaron_Lennon_83,0,0,0,0,0,0,83,0,297,0,16299,0,0,0,12,0,0,0,0,0,30,0,0,0,0,2,4,9,0
Aaron_Mooy_199,47,0,0,1,39,2,199,0,295,3,16415,0,90,0,2,0,0,0,11,0,30,0,2,1,0,2,0,269,1
Aaron_Ramsey_14,39,0,0,1,29,0,14,0,291,1,16230,0,90,0,14,0,0,0,8,0,30,0,2,0,1,0,2,3183,0
Aaron_Rowe_607,7,0,0,0,6,0,607,0,295,0,16823,0,14,0,2,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Aaron_Wan-Bissaka_145,38,0,0,5,31,0,145,0,294,2,16361,0,90,0,3,0,0,0,6,0,30,0,2,0,0,2,1,81894,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,564,0,297,0,16780,0,0,0,12,0,0,0,0,0,30,0,0,0,0,2,4,8,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,295,0,16421,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,39,0
Abdoulaye_Doucouré_390,31,0,0,1,27,2,390,0,298,2,16606,0,90,0,13,0,0,0,2,0,30,0,0,0,0,1,3,962,0
Aboubakar_Kamara_189,0,0,0,0,0,0,189,0,296,0,16405,0,0,0,11,0,0,0,0,0,30,0,0,0,0,1,3,89,0
Adalberto_Peñaranda_554,0,0,0,0,0,0,554,0,298,0,16770,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,103,0
Adama_Diakhaby_471,0,0,0,0,0,0,471,0,295,0,16687,0,0,0,2,0,0,0,0,0,30,0,0,0,0,2,0,9,0
Adama_Traoré_500,0,0,0,0,0,0,500,0,293,0,16716,0,1,0,6,0,0,0,0,0,30,0,0,0,1,1,1,234,0
Adam_Lallana_250,63,0,0,1,49,1,250,0,297,1,16466,2,76,0,4,0,0,0,6,0,30,0,1,4,0,2,4,50,0
Adam_Masina_386,24,0,0,3,17,0,386,0,298,0,16602,0,90,0,13,0,0,0,2,0,30,0,0,0,0,1,3,12,0
Adam_Smith_29,15,0,0,1,11,0,29,0,295,0,16245,0,43,0,10,0,0,0,3,0,30,0,1,2,0,2,0,7053,0
Ademola_Lookman_170,1,0,0,0,1,0,170,0,299,0,16386,0,8,0,15,0,0,0,0,0,30,0,1,0,0,2,3,37,0
Adrian_Mariappa_382,0,0,0,0,0,0,382,0,298,0,16598,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,1558,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,296,0,16447,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,0,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,292,0,16615,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,59,0
Ainsley_Maitland-Niles_20,29,0,0,7,22,1,20,0,291,1,16236,1,90,0,14,0,0,0,3,0,30,0,4,0,0,0,2,200,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,297,0,16456,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,4,74,0
Aleksandar_Mitrovic_480,35,0,0,2,31,1,480,0,296,4,16696,0,90,1,11,0,0,0,3,0,30,0,3,0,0,1,3,7339,0
Alexander_Sørloth_153,0,0,0,0,0,0,153,0,294,0,16369,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,2,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,560,0,292,0,16776,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,811,0
Alexandre_Lacazette_22,22,0,0,0,17,1,22,0,291,1,16238,1,85,1,14,0,0,0,1,0,30,0,7,0,3,0,2,19199,0
Alexis_Sánchez_295,0,0,0,0,0,0,295,0,291,0,16511,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,49,0
Alex_Iwobi_15,4,0,0,1,2,1,15,0,291,0,16231,0,13,0,14,0,0,0,0,0,30,0,2,0,0,0,2,6569,0
Alex_McCarthy_328,0,0,0,0,0,0,328,0,300,0,16544,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,231,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,297,0,16464,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,4,60,0
Alex_Pritchard_206,49,0,0,2,36,5,206,0,295,1,16422,2,90,0,2,0,0,0,7,0,30,0,3,1,1,2,0,84,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,292,0,16305,0,0,0,19,0,0,0,0,0,30,0,0,0,0,0,2,10,0
Alfie_Jones_595,0,0,0,0,0,0,595,0,300,0,16811,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,74,0
Alfie_Mawson_487,0,0,0,0,0,0,487,0,296,0,16703,0,0,0,11,0,0,0,0,0,30,0,0,0,0,1,3,6,0
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,300,0,16754,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,86,0
Alireza_Jahanbakhsh_476,30,0,0,1,23,1,476,0,294,2,16692,0,90,0,7,0,0,0,11,0,30,0,10,0,1,2,1,88,0
Alisson_Ramses Becker_468,41,0,0,1,32,0,468,0,297,0,16684,0,90,0,4,0,0,0,7,0,30,0,0,0,0,2,4,18198,1
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,297,0,16701,0,0,0,12,0,0,0,0,0,30,0,0,0,0,2,4,49,0
Ander_Herrera_299,0,0,0,0,0,0,299,0,291,0,16515,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,2,260,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,293,0,16335,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,1,220,0
