name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,41,0,0,3,33,0,402,0,89,0,4678,1,90,0,17,0,0,0,4,0,9,0,0,1,0,1,0,132,0
Aaron_Lennon_83,15,0,0,1,12,0,83,0,87,0,4359,0,68,0,13,0,0,0,2,0,9,0,1,0,1,0,5,14253,0
Aaron_Mooy_199,64,0,0,3,52,0,199,0,86,1,4475,1,90,0,12,0,0,0,7,0,9,0,2,0,0,1,0,270,0
Aaron_Ramsey_14,13,0,0,0,11,0,14,0,81,0,4290,0,10,0,11,0,0,0,1,0,9,0,0,0,0,1,3,69274,0
Aaron_Wan-Bissaka_145,22,0,0,5,16,1,145,0,85,1,4421,0,90,0,8,0,0,0,7,0,9,0,2,3,0,0,2,42111,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,86,0,4481,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,0,25,0
Abdoulaye_Doucouré_390,87,1,1,2,76,2,390,0,90,1,4666,4,90,0,20,0,0,0,11,0,9,0,4,1,0,2,0,1800,0
Aboubakar_Kamara_189,0,0,0,0,0,0,189,0,83,0,4465,0,0,0,5,0,0,0,0,0,9,0,0,0,0,2,4,15824,0
Adama_Diakhaby_471,1,0,0,0,0,1,471,0,86,0,4747,1,1,0,12,0,0,0,0,0,9,0,0,0,0,1,0,67,0
Adama_Traoré_500,6,0,0,0,4,2,500,0,90,0,4776,0,18,0,18,0,0,0,1,0,9,0,2,2,0,2,0,854,0
Adam_Lallana_250,41,0,0,2,34,3,250,0,86,1,4526,1,68,0,10,0,0,0,4,0,9,0,2,0,0,1,0,286,1
Adam_Masina_386,52,0,0,7,42,1,386,0,90,1,4662,0,90,0,20,0,0,0,4,0,9,0,1,3,0,2,0,34,0
Adam_Smith_29,38,0,1,5,31,0,29,0,82,1,4305,0,90,0,16,0,0,0,4,0,9,0,7,1,0,0,0,7107,0
Ademola_Lookman_170,7,1,0,0,6,1,170,0,85,0,4446,1,8,0,7,0,0,0,3,0,9,0,1,0,0,0,2,88,0
Adrian_Mariappa_382,52,0,0,4,44,0,382,0,90,1,4658,0,90,0,20,0,0,0,1,0,9,0,0,0,0,2,0,158,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,81,0,4507,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,3,166,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,89,0,4675,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,0,109,0
Ainsley_Maitland-Niles_20,0,0,0,0,0,0,20,0,81,0,4296,0,0,0,11,0,0,0,0,0,9,0,0,0,0,1,3,277,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,86,0,4516,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,0,202,0
Aleksandar_Mitrovic_480,22,1,0,4,13,0,480,0,83,2,4756,1,90,0,5,0,0,0,0,0,9,0,5,0,0,2,4,113082,0
Alexander_Sørloth_153,0,0,0,0,0,0,153,0,85,0,4429,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,2,429,0
Alexandre_Lacazette_22,35,0,1,2,27,0,22,0,81,1,4298,0,90,2,11,0,0,0,5,0,9,0,1,1,2,1,3,352181,0
Alexis_Sánchez_295,6,0,0,1,4,0,295,0,84,1,4571,0,5,0,6,0,0,0,1,0,9,0,1,0,0,2,2,3834,1
Alex_Iwobi_15,50,0,0,2,40,3,15,0,81,0,4291,2,90,0,11,0,0,0,5,0,9,0,4,4,0,1,3,7725,0
Alex_McCarthy_328,30,0,0,2,14,0,328,0,82,0,4604,0,90,0,2,0,0,0,9,0,9,2,0,0,0,0,0,1233,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,86,0,4524,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,0,45,0
Alex_Pritchard_206,42,0,0,0,33,3,206,0,86,0,4482,1,90,1,12,0,0,0,8,0,9,0,3,1,1,1,0,138,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,83,0,4365,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,4,57,0
