name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,21,0,0,3,16,0,402,0,129,0,6874,1,45,0,13,0,0,0,2,0,13,0,0,0,1,4,0,293,0
Aaron_Lennon_83,30,0,0,0,25,0,83,0,123,0,6555,1,90,0,15,0,0,0,3,0,13,0,2,3,0,2,1,2575,0
Aaron_Mooy_199,63,0,0,0,54,0,199,0,130,0,6671,2,90,0,20,0,0,0,7,0,13,0,4,1,0,2,0,370,0
Aaron_Ramsey_14,8,0,0,0,8,0,14,0,121,0,6486,1,8,0,2,0,0,0,2,0,13,0,1,1,0,2,1,1979,0
Aaron_Wan-Bissaka_145,27,0,0,7,18,1,145,0,126,1,6617,0,90,0,14,0,0,0,6,0,13,0,2,4,0,0,0,13863,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,130,0,6677,0,0,0,20,0,0,0,0,0,13,0,0,0,0,2,0,211,0
Abdoulaye_Doucouré_390,47,0,0,3,38,3,390,0,128,4,6862,0,90,0,12,0,0,0,11,0,13,0,3,0,0,3,0,2725,0
Aboubakar_Kamara_189,8,0,0,0,4,0,189,0,125,1,6661,0,16,0,16,0,0,0,1,0,13,0,0,0,0,2,3,21896,0
Adama_Diakhaby_471,0,0,0,0,0,0,471,0,130,0,6943,0,0,0,20,0,0,0,0,0,13,0,0,0,0,2,0,30,0
Adama_Traoré_500,11,0,0,0,9,2,500,0,130,1,6972,1,45,0,10,0,0,0,2,0,13,0,4,1,0,2,0,517,0
Adam_Lallana_250,0,0,0,0,0,0,250,0,128,0,6722,0,0,0,18,0,0,0,0,0,13,0,0,0,0,3,0,121,0
Adam_Masina_386,41,0,0,3,28,1,386,0,128,1,6858,1,90,0,12,0,0,0,4,0,13,0,0,1,0,3,0,166,0
Adam_Smith_29,0,0,0,0,0,0,29,0,121,0,6501,0,0,0,1,0,0,0,0,0,13,0,0,0,0,2,1,217,0
Ademola_Lookman_170,19,1,1,0,14,2,170,0,124,0,6642,1,17,0,5,0,0,0,1,0,13,0,0,0,0,0,1,211,0
Adrian_Mariappa_382,42,0,0,5,29,1,382,0,128,2,6854,0,90,0,12,0,0,0,4,0,13,0,1,0,0,3,0,4148,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,122,0,6703,0,0,0,3,0,0,0,0,0,13,0,0,0,0,1,1,72,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,129,0,6871,0,0,0,13,0,0,0,0,0,13,0,0,0,0,4,0,152,0
Ainsley_Maitland-Niles_20,0,0,0,0,0,0,20,0,121,0,6492,0,0,0,2,0,0,0,0,0,13,0,0,0,0,2,1,222,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,128,0,6712,0,0,0,18,0,0,0,0,0,13,0,0,0,0,3,0,201,0
Aleksandar_Mitrovic_480,30,0,0,3,20,1,480,0,125,1,6952,2,85,2,16,0,0,0,3,0,13,0,6,0,0,2,3,54161,0
Alexander_Sørloth_153,0,0,0,0,0,0,153,0,126,0,6625,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,705,0
Alexandre_Lacazette_22,0,0,0,0,0,0,22,0,121,0,6494,0,0,0,2,0,0,0,0,0,13,0,0,0,0,2,1,30818,0
Alexis_Sánchez_295,21,0,0,0,14,1,295,0,126,2,6767,1,22,0,7,0,0,0,1,0,13,0,0,0,0,0,0,1958,0
Alex_Iwobi_15,42,0,0,0,32,0,15,0,121,1,6487,1,81,0,2,0,0,0,3,0,13,0,2,0,1,2,1,3096,0
Alex_McCarthy_328,30,0,0,0,15,0,328,0,125,0,6800,0,90,0,9,0,0,0,12,0,13,2,0,0,0,2,3,1688,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,128,0,6720,0,0,0,18,0,0,0,0,0,13,0,0,0,0,3,0,40,0
Alex_Pritchard_206,46,0,0,0,38,0,206,0,130,1,6678,0,90,0,20,0,0,0,3,0,13,0,7,0,0,2,0,2461,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,124,0,6561,0,0,0,8,0,0,0,0,0,13,0,0,0,0,0,1,90,0
Alfie_Mawson_487,45,0,0,9,37,0,487,0,125,1,6959,0,90,0,16,0,0,0,7,0,13,0,0,0,0,2,3,290,1
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,127,0,7010,0,0,0,6,0,0,0,0,0,13,0,0,0,0,1,3,781,0
Alireza_Jahanbakhsh_476,0,0,0,0,0,0,476,0,122,0,6948,0,0,0,11,0,0,0,0,0,13,0,0,0,0,1,1,21,0
Alisson_Ramses Becker_468,22,0,0,1,15,0,468,0,128,0,6940,0,90,0,18,0,0,0,6,0,13,1,0,0,0,3,0,16351,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,123,0,6957,0,0,0,15,0,0,0,0,0,13,0,0,0,0,2,1,31,0
Ander_Herrera_299,0,0,0,0,0,0,299,0,126,0,6771,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,366,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,127,0,6591,0,0,0,17,0,0,0,0,0,13,0,0,0,0,1,3,150,0
Andreas_Pereira_481,0,0,0,0,0,0,481,0,126,0,6953,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,175,0
Andrew_Robertson_247,74,1,0,2,67,2,247,0,128,0,6719,1,90,0,18,0,0,0,8,0,13,0,2,0,0,3,0,196535,0
Andrew_Surman_35,0,0,0,0,0,0,35,0,121,0,6507,0,0,0,1,0,0,0,0,0,13,0,0,0,0,2,1,139,0
Andre_Gray_395,2,0,0,0,0,0,395,0,128,0,6867,0,15,0,12,0,0,0,0,0,13,0,0,0,0,3,0,1658,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,129,0,6925,0,0,0,13,0,0,0,0,0,13,0,0,0,0,4,0,73,0
Andros_Townsend_149,41,0,1,0,38,3,149,0,126,1,6621,2,87,0,14,0,0,0,2,0,13,0,2,0,2,0,0,1387,0
André Filipe_Tavares Gomes_508,57,0,0,3,49,4,508,0,124,1,6980,0,90,0,5,0,0,0,7,0,13,0,5,0,2,0,1,642,0
André-Frank_Zambo Anguissa_512,0,0,0,0,0,0,512,0,125,0,6984,0,0,0,16,0,0,0,0,0,13,0,0,0,0,2,3,363,0
André_Schürrle_478,15,0,0,3,13,0,478,0,125,2,6950,2,73,1,16,0,0,0,3,0,13,0,2,0,0,2,3,22616,0
Andy_Carroll_418,0,0,0,0,0,0,418,0,129,0,6890,0,0,0,13,0,0,0,0,0,13,0,0,0,0,4,0,236,0
Angelo_Ogbonna_403,0,0,0,0,0,0,403,0,129,0,6875,0,0,0,13,0,0,0,0,0,13,0,0,0,0,4,0,173,0
Angus_Gunn_452,0,0,0,0,0,0,452,0,125,0,6924,0,0,0,9,0,0,0,0,0,13,0,0,0,0,2,3,53,0
Anthony_Knockaert_55,22,0,0,1,18,1,55,0,122,0,6527,1,72,0,11,0,0,0,3,0,13,0,0,0,0,1,1,1131,0
Anthony_Martial_301,31,0,1,0,25,0,301,0,126,2,6773,4,90,0,7,0,0,0,3,0,13,0,6,0,1,0,0,287427,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,124,0,6575,0,0,0,8,0,0,0,0,0,13,0,0,0,0,0,1,8,0
Antonio_Rüdiger_118,63,0,0,3,55,0,118,0,127,3,6590,0,90,0,17,0,0,0,7,0,13,0,0,0,0,1,3,49694,1
Antonio_Valencia_288,0,0,0,0,0,0,288,0,126,0,6760,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,1582,0
Arijanet_Muric_529,0,0,0,0,0,0,529,0,129,0,7001,0,0,0,19,0,0,0,0,0,13,0,0,0,0,4,0,48,0
Aron_Gunnarsson_102,21,0,0,3,14,0,102,0,124,1,6574,2,90,0,8,0,0,0,3,0,13,0,3,1,0,0,1,708,0
Arthur_Masuaku_410,12,0,0,1,9,0,410,0,129,0,6882,0,45,0,13,0,0,0,2,0,13,0,0,1,0,4,0,649,0
Artur_Boruc_25,0,0,0,0,0,0,25,0,121,0,6497,0,0,0,1,0,0,0,0,0,13,0,0,0,0,2,1,3289,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,124,0,6568,0,0,0,8,0,0,0,0,0,13,0,0,0,0,0,1,306,0
