name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,0,0,0,0,0,0,402,0,60,0,3059,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,117,0
Aaron_Lennon_83,28,0,0,2,22,0,83,0,53,3,2740,2,90,0,2,0,0,0,1,0,6,0,0,2,0,0,4,1651,0
Aaron_Mooy_199,56,0,0,0,41,0,199,0,57,0,2856,0,90,0,11,0,0,0,11,0,6,0,1,3,1,1,3,500,0
Aaron_Ramsey_14,30,1,0,0,25,0,14,0,51,1,2671,2,79,0,8,0,0,0,1,0,6,0,5,0,0,0,2,6429,0
Aaron_Wan-Bissaka_145,53,0,0,4,36,4,145,0,55,0,2802,1,90,0,15,0,0,0,4,0,6,0,3,3,0,0,0,172819,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,57,0,2862,0,0,0,11,0,0,0,0,0,6,0,0,0,0,1,3,133,0
Abdoulaye_Doucouré_390,40,0,0,1,28,2,390,0,56,0,3047,2,90,0,9,0,0,0,7,0,6,0,0,1,0,1,1,12004,0
Aboubakar_Kamara_189,0,0,0,0,0,0,189,0,56,0,2846,0,0,0,18,0,0,0,0,0,6,0,0,0,0,1,1,11352,0
Adama_Diakhaby_471,7,0,0,0,4,0,471,0,57,2,3128,0,33,0,11,0,0,0,2,0,6,0,2,0,0,1,3,53,0
Adama_Traoré_500,2,0,0,2,2,2,500,0,59,0,3157,0,15,0,14,0,0,0,2,0,6,0,2,0,1,1,1,2391,0
Adam_Lallana_250,0,0,0,0,0,0,250,0,58,0,2907,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,3,33,0
Adam_Masina_386,0,0,0,0,0,0,386,0,56,0,3043,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,1,109,0
Adam_Smith_29,53,0,0,5,42,3,29,0,53,0,2686,0,77,0,4,0,0,0,2,0,6,0,2,0,0,0,4,11828,0
Ademola_Lookman_170,0,0,0,0,0,0,170,0,51,0,2827,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,69,0
Adrian_Mariappa_382,0,0,0,0,0,0,382,0,56,0,3039,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,1,178,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,57,0,2888,0,0,0,10,0,0,0,0,0,6,0,0,0,0,1,3,132,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,60,0,3056,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,107,0
Ainsley_Maitland-Niles_20,0,0,0,0,0,0,20,0,51,0,2677,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,2,206,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,58,0,2897,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,3,205,0
Aleksandar_Mitrovic_480,25,0,1,2,15,0,480,0,56,1,3137,1,90,3,18,0,0,0,1,0,6,0,0,0,3,1,1,248323,0
Alexander_Sørloth_153,4,0,0,1,4,0,153,0,55,1,2810,0,19,0,15,0,0,0,1,0,6,0,0,0,0,0,0,462,0
Alexandre_Lacazette_22,27,0,0,3,18,0,22,0,51,4,2679,0,90,0,8,0,0,0,3,0,6,0,0,1,0,0,2,52457,0
Alexis_Sánchez_295,33,0,0,2,23,3,295,0,59,0,2952,2,62,0,20,0,0,0,0,0,6,0,2,1,0,1,1,3667,0
Alex_Iwobi_15,12,0,0,0,10,0,15,0,51,0,2672,1,21,0,8,0,0,0,1,0,6,0,3,1,0,0,2,2025,0
Alex_McCarthy_328,25,0,0,1,10,0,328,0,58,0,2985,0,90,0,12,0,0,0,16,0,6,1,0,0,0,0,3,6897,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,58,0,2905,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,3,50,0
Alex_Pritchard_206,11,0,0,0,8,0,206,0,57,0,2863,0,18,0,11,0,0,0,1,0,6,0,1,0,0,1,3,30,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,54,0,2746,0,0,0,13,0,0,0,0,0,6,0,0,0,0,5,0,82,0
Alfie_Mawson_487,29,0,0,7,20,0,487,1,56,1,3144,0,45,0,18,0,0,0,2,0,6,0,0,0,0,1,1,226,1
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,52,0,3195,0,0,0,3,0,0,0,0,0,6,0,0,0,0,2,1,0,0
Alireza_Jahanbakhsh_476,8,0,0,1,5,1,476,0,52,0,3133,1,17,0,17,0,0,0,3,0,6,0,1,0,1,2,1,80,0
Alisson_Ramses Becker_468,22,0,0,2,19,0,468,0,58,0,3125,0,90,0,16,0,0,0,4,0,6,1,0,0,0,0,3,36786,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,53,0,3142,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,4,61,0
Ander_Herrera_299,0,0,0,0,0,0,299,0,59,0,2956,0,0,0,20,0,0,0,0,0,6,0,0,0,0,1,1,54,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,60,0,2776,0,0,0,19,0,0,0,0,0,6,0,0,0,0,0,0,168,0
Andreas_Pereira_481,16,0,0,0,14,0,481,0,59,0,3138,0,15,0,20,0,0,0,1,0,6,0,0,0,0,1,1,276,0
Andrew_Robertson_247,96,0,0,4,81,0,247,0,58,0,2904,0,90,0,16,0,0,0,7,0,6,0,1,0,1,0,3,170915,0
Andrew_Surman_35,62,0,0,5,55,0,35,0,53,0,2692,0,90,0,4,0,0,0,4,0,6,0,1,0,0,0,4,236,0
Andre_Gray_395,11,0,1,0,6,0,395,0,56,0,3052,0,79,4,9,0,0,0,0,0,6,0,2,0,0,1,1,19906,0
Andriy_Yarmolenko_453,33,1,1,2,27,1,453,1,60,1,3110,2,90,0,6,0,0,0,8,0,6,0,0,0,2,0,0,16996,0
Andros_Townsend_149,32,1,0,0,19,2,149,0,55,0,2806,3,90,1,15,0,0,0,4,0,6,0,3,4,2,0,0,2465,0
André Filipe_Tavares Gomes_508,0,0,0,0,0,0,508,0,51,0,3165,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,39,0
