name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,49,0,0,3,44,0,402,0,109,0,5772,3,90,0,4,0,0,0,5,0,11,0,1,1,1,2,4,328,0
Aaron_Lennon_83,15,0,0,1,12,0,83,0,109,0,5453,0,74,0,19,0,0,0,5,0,11,0,2,0,0,2,4,764,0
Aaron_Mooy_199,49,0,0,1,36,1,199,0,106,0,5569,2,90,0,9,0,0,0,11,0,11,0,1,4,1,0,1,1100,0
Aaron_Ramsey_14,11,0,0,0,10,0,14,0,101,0,5384,0,17,0,12,0,0,0,0,0,11,0,0,0,0,1,1,1131,0
Aaron_Wan-Bissaka_145,24,0,0,7,19,1,145,0,104,0,5515,0,90,0,6,0,0,0,4,0,11,0,4,0,0,1,3,16381,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,106,0,5575,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,1,743,0
Abdoulaye_Doucouré_390,70,1,0,4,58,0,390,0,108,0,5760,1,90,0,15,0,0,0,5,0,11,0,1,0,0,0,1,5254,0
Aboubakar_Kamara_189,0,0,0,0,0,0,189,0,106,0,5559,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,1,27713,0
Adama_Diakhaby_471,0,0,0,0,0,0,471,0,106,0,5841,0,0,0,9,0,0,0,0,0,11,0,0,0,0,0,1,12,0
Adama_Traoré_500,1,0,0,1,1,1,500,0,110,0,5870,0,6,0,17,0,0,0,0,0,11,0,1,0,0,3,2,237,0
Adam_Lallana_250,0,0,0,0,0,0,250,0,101,0,5620,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,1,157,0
Adam_Masina_386,0,0,0,0,0,0,386,0,108,0,5756,0,0,0,15,0,0,0,0,0,11,0,0,0,0,0,1,3413,0
Adam_Smith_29,41,0,0,4,37,0,29,0,102,0,5399,1,90,0,14,0,0,0,6,0,11,0,1,0,0,2,1,8292,1
Ademola_Lookman_170,7,0,0,0,7,0,170,0,105,0,5540,0,22,0,3,0,0,0,1,0,11,0,1,0,0,1,3,150,0
Adrian_Mariappa_382,46,0,2,10,37,0,382,0,108,0,5752,0,90,0,15,0,0,0,1,0,11,0,0,1,1,0,1,2485,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,103,0,5601,0,0,0,5,0,0,0,0,0,11,0,0,0,0,1,0,85,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,109,0,5769,0,0,0,4,0,0,0,0,0,11,0,0,0,0,2,4,72,0
Ainsley_Maitland-Niles_20,0,0,0,0,0,0,20,0,101,0,5390,0,0,0,12,0,0,0,0,0,11,0,0,0,0,1,1,316,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,101,0,5610,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,1,415,0
Aleksandar_Mitrovic_480,31,0,0,1,19,1,480,0,106,0,5850,0,90,3,10,0,0,0,2,0,11,0,3,0,1,0,1,59300,1
Alexander_Sørloth_153,0,0,0,0,0,0,153,0,104,0,5523,0,0,0,6,0,0,0,0,0,11,0,0,0,0,1,3,429,0
Alexandre_Lacazette_22,21,0,1,1,17,0,22,0,101,2,5392,2,90,0,12,0,0,0,1,0,11,0,3,1,1,1,1,32924,1
Alexis_Sánchez_295,23,0,0,0,18,1,295,0,102,3,5665,2,77,3,2,0,0,0,0,0,11,0,3,1,0,2,1,538,0
Alex_Iwobi_15,18,0,0,0,12,2,15,0,101,0,5385,1,22,0,12,0,0,0,3,0,11,0,1,0,0,1,1,3585,0
Alex_McCarthy_328,23,0,0,1,13,1,328,0,107,0,5698,0,90,0,13,0,0,0,4,0,11,3,0,0,0,1,6,1774,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,101,0,5618,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,1,30,0
Alex_Pritchard_206,31,0,0,2,23,0,206,0,106,1,5576,0,81,2,9,0,0,0,6,0,11,0,2,2,1,0,1,408,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,103,0,5459,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,0,89,0
Alfie_Mawson_487,0,0,0,0,0,0,487,0,106,0,5857,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,1,92,0
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,110,0,5908,0,0,0,20,0,0,0,0,0,11,0,0,0,0,3,2,766,0
Alireza_Jahanbakhsh_476,17,0,0,2,10,0,476,0,105,1,5846,0,90,0,8,0,0,0,4,0,11,0,5,0,0,1,3,104,0
Alisson_Ramses Becker_468,27,0,0,2,21,0,468,1,101,0,5838,0,90,0,1,0,0,0,7,0,11,3,0,0,0,1,1,9643,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,109,0,5855,0,0,0,19,0,0,0,0,0,11,0,0,0,0,2,4,27,0
Ander_Herrera_299,20,0,0,4,18,0,299,0,102,1,5669,0,34,0,2,0,0,0,3,0,11,0,1,0,2,2,1,168,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,104,0,5489,0,0,0,7,0,0,0,0,0,11,0,0,0,0,1,3,116,0
Andreas_Pereira_481,0,0,0,0,0,0,481,0,102,0,5851,0,0,0,2,0,0,0,0,0,11,0,0,0,0,2,1,303,0
