name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell_402,41,0,0,4,27,0,0,209,0,0,90,0,0,3,0,0,0,3,0,21,0,1,0,0,2,2,True,0
Aaron_Lennon_83,0,0,0,0,0,0,0,206,0,0,0,0,0,10,0,0,0,0,0,21,0,0,0,0,2,1,False,0
Aaron_Mooy_199,0,0,0,0,0,0,0,206,0,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,2,1,True,0
Aaron_Ramsey_14,10,0,0,0,10,0,0,201,0,0,15,0,0,9,0,0,0,1,0,21,0,0,0,0,1,4,True,0
Aaron_Wan-Bissaka_145,39,0,0,4,28,2,0,210,0,0,90,0,0,20,0,0,0,8,0,21,0,0,0,0,2,0,False,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,0,206,0,0,0,0,0,10,0,0,0,0,0,21,0,0,0,0,2,1,False,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,0,206,0,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,2,1,True,0
Abdoulaye_Doucouré_390,37,0,0,0,24,0,0,202,2,2,55,0,0,2,0,0,0,7,0,21,0,1,0,1,3,3,False,1
Aboubakar_Kamara_189,13,0,0,0,5,1,0,201,2,0,29,1,0,1,0,0,0,0,0,21,0,0,0,0,1,4,False,0
Adalberto_Peñaranda_554,0,0,0,0,0,0,0,202,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,3,3,False,0
Adama_Diakhaby_471,0,0,0,0,0,0,0,206,0,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,2,1,True,0
Adama_Traoré_500,2,0,0,0,1,0,0,210,0,0,6,0,0,7,0,0,0,0,0,21,0,2,0,0,2,0,True,0
Adam_Lallana_250,0,0,0,0,0,0,0,207,0,0,0,0,0,13,0,0,0,0,0,21,0,0,0,0,1,2,False,0
Adam_Masina_386,0,0,0,0,0,0,0,202,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,3,3,False,0
Adam_Smith_29,0,0,0,0,0,0,0,202,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,3,3,True,0
Ademola_Lookman_170,0,0,0,0,0,0,0,205,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,1,0,True,0
Adrian_Mariappa_382,31,0,0,12,23,0,0,202,0,0,90,0,0,2,0,0,0,3,0,21,0,0,1,0,3,3,False,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,0,205,0,0,0,0,0,8,0,0,0,0,0,21,0,0,0,0,1,0,False,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,0,209,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,2,2,True,0
Ainsley_Maitland-Niles_20,53,0,0,0,44,3,0,201,0,0,90,0,0,9,0,0,0,6,0,21,0,1,0,0,1,4,True,0
Alberto_Moreno_240,0,0,0,0,0,0,0,207,0,0,0,0,0,13,0,0,0,0,0,21,0,0,0,0,1,2,False,0
Aleksandar_Mitrovic_480,23,0,2,3,15,0,0,201,2,1,90,1,0,1,0,0,0,4,0,21,0,2,0,0,1,4,False,0
Alexander_Sørloth_153,0,0,0,0,0,0,0,210,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,0,209,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,2,2,True,0
Alexandre_Lacazette_22,24,0,1,1,16,1,0,201,0,0,74,3,0,9,0,0,0,2,0,21,0,6,0,0,1,4,True,0
Alexis_Sánchez_295,10,1,0,1,9,1,0,208,0,2,27,0,0,15,0,0,0,1,0,21,0,3,1,0,2,0,False,0
Alex_Iwobi_15,37,3,0,0,27,2,0,201,0,3,82,0,1,9,0,0,0,5,0,21,0,0,0,1,1,4,True,0
Alex_McCarthy_328,0,0,0,0,0,0,0,204,0,0,0,0,0,6,0,0,0,0,0,21,0,0,0,0,0,0,False,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,0,207,0,0,0,0,0,13,0,0,0,0,0,21,0,0,0,0,1,2,False,0
Alex_Pritchard_206,18,0,0,0,15,1,0,206,0,2,43,0,0,4,0,0,0,1,0,21,0,1,0,0,2,1,True,0
Alex_Smithies_89,0,0,0,0,0,0,0,203,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,3,0,True,0
Alfie_Mawson_487,0,0,0,0,0,0,0,201,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,1,4,False,0
Alfie_Whiteman_538,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,3,0,False,0
Alireza_Jahanbakhsh_476,0,0,0,0,0,0,0,209,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,2,2,False,0
Alisson_Ramses Becker_468,55,0,0,1,44,0,0,207,0,0,90,0,0,13,0,0,0,10,0,21,2,0,0,0,1,2,False,0
Anders_Lindegaard_485,0,0,0,0,0,0,0,206,0,0,0,0,0,10,0,0,0,0,0,21,0,0,0,0,2,1,False,0
Ander_Herrera_299,92,0,0,1,85,0,0,208,1,0,90,0,0,15,0,0,0,10,0,21,0,0,0,0,2,0,False,0
Andreas_Christensen_119,0,0,0,0,0,0,0,204,0,0,0,0,0,16,0,0,0,0,0,21,0,0,0,0,0,0,True,0
Andreas_Pereira_481,0,0,0,0,0,0,0,208,0,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Andrew_Robertson_247,58,1,0,3,47,1,0,207,0,1,90,0,0,13,0,0,0,10,0,21,0,0,0,0,1,2,False,0
Andrew_Surman_35,0,0,0,0,0,0,0,202,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,3,3,True,0
Andre_Gray_395,0,0,0,0,0,0,0,202,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,3,3,False,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,0,209,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,2,2,True,0
Andros_Townsend_149,23,0,0,1,18,2,0,210,0,2,90,0,0,20,0,0,0,6,0,21,0,5,2,2,2,0,False,0
André Filipe_Tavares Gomes_508,45,0,0,1,37,1,0,205,0,0,61,0,0,11,0,0,0,5,0,21,0,2,2,0,1,0,True,1
André-Frank_Zambo Anguissa_512,0,0,0,0,0,0,0,201,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,1,4,False,0
André_Schürrle_478,20,1,0,2,16,1,0,201,0,1,60,0,1,1,0,0,0,6,0,21,0,6,1,2,1,4,False,0
Andy_Carroll_418,8,0,0,0,4,0,0,209,1,0,45,0,0,3,0,0,0,1,0,21,0,2,0,0,2,2,True,0
Angelo_Ogbonna_403,49,0,0,5,39,0,0,209,1,0,90,0,0,3,0,0,0,4,0,21,0,1,2,1,2,2,True,0
Angel_Gomes_568,0,0,0,0,0,0,0,208,0,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Angus_Gunn_452,24,0,0,3,9,0,0,204,0,0,90,0,0,6,0,0,0,10,0,21,6,0,0,0,0,0,False,0
Anthony_Knockaert_55,0,0,0,0,0,0,0,209,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,2,2,False,0
Anthony_Martial_301,40,0,0,0,31,1,0,208,0,1,62,0,0,15,0,0,0,1,0,21,0,6,0,2,2,0,False,0
Anthony_Pilkington_103,0,0,0,0,0,0,0,203,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,3,0,True,0
Antonio_Rüdiger_118,111,0,0,6,104,1,0,204,2,1,90,1,0,16,0,0,0,9,0,21,0,0,0,0,0,0,True,1
Antonio_Valencia_288,48,0,0,2,40,0,0,208,1,0,90,0,0,15,0,0,0,2,0,21,0,1,0,0,2,0,False,0
Arijanet_Muric_529,0,0,0,0,0,0,0,207,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,1,2,True,0
Aron_Gunnarsson_102,36,0,1,6,32,1,1,203,1,0,90,0,0,17,0,0,0,11,0,21,0,0,0,0,3,0,True,0
Arthur_Masuaku_410,0,0,0,0,0,0,0,209,0,0,0,0,0,3,0,0,0,0,0,21,0,0,0,0,2,2,True,0
Artur_Boruc_25,0,0,0,0,0,0,0,202,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,3,3,True,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,0,203,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,3,0,True,0
Ashley_Barnes_85,29,0,1,0,20,1,0,206,2,0,90,0,0,10,0,0,0,6,0,21,0,4,1,1,2,1,False,0
Ashley_Westwood_80,64,3,0,3,54,0,0,206,0,5,90,0,1,10,0,0,0,4,0,21,0,2,0,0,2,1,False,0
Ashley_Williams_159,0,0,0,0,0,0,0,205,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,1,0,True,0
Ashley_Young_293,0,0,0,0,0,0,0,208,0,0,0,0,0,15,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Asmir_Begovic_24,23,0,0,1,11,0,0,202,0,0,90,0,0,18,0,0,0,7,0,21,0,0,0,0,3,3,True,0
Aymeric_Laporte_268,52,0,0,1,38,0,0,207,1,0,85,0,0,12,0,0,0,4,0,21,0,1,0,0,1,2,True,1
Ayoze_Pérez_326,13,0,0,1,8,0,0,208,1,1,68,0,0,14,0,0,0,5,0,21,0,4,0,0,2,0,True,0
Bakary_Sako_148,0,0,0,0,0,0,0,210,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,2,0,False,0
Bamidele_Alli_365,61,0,0,4,54,1,0,203,0,1,85,0,0,5,0,0,0,5,0,21,0,3,0,0,3,0,False,0
Barry_Douglas_424,0,0,0,0,0,0,0,210,0,0,0,0,0,7,0,0,0,0,0,21,0,0,0,0,2,0,True,0
Beni_Baningime_174,0,0,0,0,0,0,0,205,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,1,0,True,0
Benjamin_Chilwell_219,47,0,0,4,28,3,0,205,2,2,90,0,0,8,0,0,0,11,0,21,0,5,1,0,1,0,False,0
Benjamin_Mendy_267,0,0,0,0,0,0,0,207,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,1,2,True,0
Ben_Davies_356,0,0,0,0,0,0,0,203,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,3,0,False,0
Ben_Foster_445,34,0,0,0,15,0,0,202,0,0,90,0,0,2,0,0,0,13,0,21,9,0,0,0,3,3,False,0
Ben_Gibson_491,0,0,0,0,0,0,0,206,0,0,0,0,0,10,0,0,0,0,0,21,0,0,0,0,2,1,False,0
Ben_Hamer_190,0,0,0,0,0,0,0,206,0,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,2,1,True,0
Ben_Mee_70,72,0,1,10,60,0,0,206,1,0,90,0,0,10,0,0,0,15,0,21,0,0,1,0,2,1,False,1
Ben_White_559,0,0,0,0,0,0,0,209,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,2,2,False,0
Ben_Wilmot_544,0,0,0,0,0,0,0,202,0,0,0,0,0,2,0,0,0,0,0,21,0,0,0,0,3,3,False,0
Beram_Kayal_57,0,0,0,0,0,0,0,209,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,2,2,False,0
Bernardo Mota_Veiga de Carvalho e Silva_276,54,0,1,5,45,2,0,207,4,1,90,0,1,12,0,0,0,10,0,21,0,3,1,0,1,2,True,1
