name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,27,0,0,0,24,0,402,0,289,0,16012,1,33,0,15,0,0,0,1,0,29,0,1,0,0,0,2,139,0
Aaron_Lennon_83,0,0,0,0,0,0,83,0,283,0,15693,0,0,0,7,0,0,0,0,0,29,0,0,0,0,3,1,3,0
Aaron_Mooy_199,27,0,0,2,21,1,199,0,282,0,15809,0,49,0,3,0,0,0,4,0,29,0,2,0,0,0,1,316,1
Aaron_Ramsey_14,26,0,0,1,19,1,14,0,287,3,15624,1,71,1,17,0,0,0,7,0,29,0,4,1,0,1,1,356,0
Aaron_Wan-Bissaka_145,35,0,0,7,23,2,145,0,283,1,15755,1,90,0,4,0,0,0,7,0,29,0,3,3,0,3,1,9487,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,564,0,283,0,16174,0,0,0,7,0,0,0,0,0,29,0,0,0,0,3,1,6,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,282,0,15815,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,1,38,0
Abdoulaye_Doucouré_390,53,0,0,6,44,0,390,0,288,0,16000,0,90,0,11,0,0,0,10,0,29,0,1,0,0,1,2,1997,1
Aboubakar_Kamara_189,0,0,0,0,0,0,189,0,285,0,15799,0,0,0,6,0,0,0,0,0,29,0,0,0,0,2,1,106,0
Adalberto_Peñaranda_554,0,0,0,0,0,0,554,0,288,0,16164,0,0,0,11,0,0,0,0,0,29,0,0,0,0,1,2,67,0
Adama_Diakhaby_471,0,0,0,0,0,0,471,0,282,0,16081,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,1,14,0
Adama_Traoré_500,33,0,0,2,19,5,500,0,290,0,16110,0,74,0,5,0,0,0,7,0,29,0,3,2,2,0,2,165,0
Adam_Lallana_250,6,0,0,0,4,0,250,0,284,0,15860,0,6,0,8,0,0,0,0,0,29,0,0,0,0,0,0,45,0
Adam_Masina_386,0,0,0,0,0,0,386,0,288,0,15996,0,0,0,11,0,0,0,0,0,29,0,0,0,0,1,2,41,0
Adam_Smith_29,9,0,0,2,7,1,29,0,281,2,15639,0,90,0,13,0,0,0,4,0,29,0,0,0,0,1,0,881,0
Ademola_Lookman_170,0,0,0,0,0,0,170,0,284,0,15780,0,0,0,12,0,0,0,0,0,29,0,0,0,0,0,0,20,0
Adrian_Mariappa_382,25,0,1,13,23,0,382,0,288,2,15992,0,90,0,11,0,0,0,0,0,29,0,1,0,0,1,2,2420,1
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,288,0,15841,0,0,0,18,0,0,0,0,0,29,0,0,0,0,1,2,2,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,289,0,16009,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,2,50,0
Ainsley_Maitland-Niles_20,0,0,0,0,0,0,20,0,287,0,15630,0,0,0,17,0,0,0,0,0,29,0,0,0,0,1,1,252,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,284,0,15850,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,0,68,0
Aleksandar_Mitrovic_480,13,0,1,2,9,0,480,0,285,1,16090,1,90,1,6,0,0,0,1,0,29,0,2,0,2,2,1,8346,0
Alexander_Sørloth_153,0,0,0,0,0,0,153,0,283,0,15763,0,0,0,4,0,0,0,0,0,29,0,0,0,0,3,1,6,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,560,0,289,0,16170,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,2,1022,0
Alexandre_Lacazette_22,7,1,2,1,4,0,22,0,287,0,15632,1,55,0,17,0,0,0,1,0,29,0,3,1,2,1,1,34881,0
Alexis_Sánchez_295,23,0,0,0,20,0,295,0,286,0,15905,0,51,0,16,0,0,0,1,0,29,0,2,1,0,2,3,736,0
Alex_Iwobi_15,33,1,0,2,22,3,15,0,287,0,15625,2,90,0,17,0,0,0,8,0,29,0,3,0,0,1,1,3368,0
Alex_McCarthy_328,0,0,0,0,0,0,328,0,286,0,15938,0,0,0,14,0,0,0,0,0,29,0,0,0,0,2,3,313,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,284,0,15858,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,0,21,0
Alex_Pritchard_206,18,0,0,1,14,0,206,0,282,0,15816,0,61,0,3,0,0,0,5,0,29,0,4,1,0,0,1,52,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,290,0,15699,0,0,0,20,0,0,0,0,0,29,0,0,0,0,0,2,27,0
Alfie_Jones_595,0,0,0,0,0,0,595,0,286,0,16205,0,0,0,14,0,0,0,0,0,29,0,0,0,0,2,3,85,0
Alfie_Mawson_487,0,0,0,0,0,0,487,0,285,0,16097,0,0,0,6,0,0,0,0,0,29,0,0,0,0,2,1,1,0
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,287,0,16148,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,1,99,0
Alireza_Jahanbakhsh_476,26,0,0,0,18,1,476,0,282,1,16086,0,77,0,10,0,0,0,4,0,29,0,3,0,1,0,1,70,0
Alisson_Ramses Becker_468,36,0,0,1,28,0,468,0,284,0,16078,0,90,0,8,0,0,0,15,0,29,3,0,0,0,0,0,14572,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,283,0,16095,0,0,0,7,0,0,0,0,0,29,0,0,0,0,3,1,8,0
Ander_Herrera_299,0,0,0,0,0,0,299,0,286,0,15909,0,0,0,16,0,0,0,0,0,29,0,0,0,0,2,3,188,0
Andreas_Christensen_119,68,0,0,6,64,0,119,0,285,3,15729,0,90,0,9,0,0,0,7,0,29,0,0,0,0,2,1,102,0
Andreas_Pereira_481,30,1,0,0,24,2,481,0,286,1,16091,2,81,0,16,0,0,0,8,0,29,0,6,0,0,2,3,384,0
Andrew_Robertson_247,49,0,0,8,35,0,247,0,284,2,15857,2,90,0,8,0,0,0,8,0,29,0,2,0,0,0,0,34360,1
Andrew_Surman_35,15,0,0,3,10,0,35,0,281,0,15645,0,90,0,13,0,0,0,4,0,29,0,0,0,0,1,0,116,0
Andre_Gray_395,2,0,0,0,1,0,395,0,288,0,16005,0,21,0,11,0,0,0,0,0,29,0,0,0,0,1,2,531,1
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,289,0,16063,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,2,13,0
Andros_Townsend_149,9,0,0,0,7,2,149,0,283,0,15759,0,11,0,4,0,0,0,2,0,29,0,0,0,0,3,1,12144,0
André Filipe_Tavares Gomes_508,2,0,0,0,1,0,508,0,284,0,16118,0,14,0,12,0,0,0,2,0,29,0,1,0,0,0,0,246,0
André-Frank_Zambo Anguissa_512,25,0,0,2,19,1,512,0,285,2,16122,0,28,0,6,0,0,0,3,0,29,0,1,0,0,2,1,23,0
