name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_score,was_home,yellow_cards
Aaron_Cresswell_402,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Aaron_Lennon_83,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Aaron_Mooy_199,33,0,0,1,26,1,0,366,1,0,90,0,0,14,0,0,0,9,0,37,0,3,0,0,1,1,0
Aaron_Ramsey_14,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Aaron_Rowe_607,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Aaron_Wan-Bissaka_145,40,0,0,7,31,0,0,363,1,0,90,0,1,5,0,0,0,4,0,37,0,1,2,0,3,0,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,0,365,0,0,0,0,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,0,366,0,0,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,0
Abdoulaye_Doucouré_390,59,0,0,5,48,0,0,364,2,2,90,0,0,6,0,0,0,11,0,37,0,8,1,2,0,0,1
Aboubakar_Kamara_189,0,0,0,0,0,0,0,370,0,0,0,0,0,20,0,0,0,0,0,37,0,0,0,0,0,0,0
Adalberto_Peñaranda_554,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Adama_Diakhaby_471,1,0,0,0,0,0,0,366,1,0,1,0,0,14,0,0,0,0,0,37,0,1,0,0,1,1,0
Adama_Traoré_500,0,0,0,0,0,0,0,370,0,0,0,0,0,9,0,0,0,0,0,37,0,0,0,0,1,1,0
Adam_Lallana_250,0,0,0,0,0,0,0,368,0,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,3,0,0
Adam_Masina_386,0,0,0,0,0,0,0,364,0,0,0,0,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0
Adam_Smith_29,60,0,0,2,50,1,0,362,1,3,90,0,1,17,0,0,0,8,0,37,0,4,3,1,1,1,0
Ademola_Lookman_170,12,0,0,0,10,0,0,365,1,0,17,0,0,4,0,0,0,1,0,37,0,1,0,1,2,1,0
Adrian_Mariappa_382,28,0,0,5,23,0,0,364,0,1,90,0,1,6,0,0,0,1,0,37,0,0,0,0,0,0,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,0,367,0,0,0,0,0,13,0,0,0,0,0,37,0,0,0,0,0,0,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Ainsley_Maitland-Niles_20,0,0,0,0,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,1,1,0
Alberto_Moreno_240,0,0,0,0,0,0,0,368,0,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,3,0,0
Aleksandar_Mitrovic_480,27,0,1,1,18,0,0,370,1,1,90,0,0,20,0,0,0,2,0,37,0,5,0,1,0,0,0
Alexander_Sørloth_153,0,0,0,0,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,3,0,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,0,369,0,0,0,0,0,16,0,0,0,0,0,37,0,0,0,0,3,1,0
Alexandre_Lacazette_22,25,0,0,0,19,4,0,361,0,1,90,0,0,3,0,0,0,6,0,37,0,9,0,1,1,1,0
Alexis_Sánchez_295,27,0,0,1,20,1,0,366,1,1,53,0,0,10,0,0,0,1,0,37,0,1,1,0,1,0,0
Alex_Iwobi_15,10,0,0,0,6,0,0,361,0,1,13,0,0,3,0,0,0,2,0,37,0,1,0,0,1,1,0
Alex_McCarthy_328,0,0,0,0,0,0,0,369,0,0,0,0,0,19,0,0,0,0,0,37,0,0,0,0,0,0,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,0,368,0,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,3,0,0
Alex_Pritchard_206,41,0,0,0,29,0,0,366,0,2,90,0,0,14,0,0,0,5,0,37,0,1,2,0,1,1,0
Alex_Smithies_89,0,0,0,0,0,0,0,363,0,0,0,0,0,7,0,0,0,0,0,37,0,0,0,0,2,1,0
