name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,0,0,0,0,0,0,402,0,5,0,402,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Aaron_Lennon_83,22,0,1,1,17,0,83,0,8,1,83,0,90,0,16,0,0,0,2,0,1,0,1,2,0,0,0,0,0
Aaron_Mooy_199,51,0,0,2,40,1,199,0,4,1,199,1,90,0,6,0,0,0,11,0,1,0,1,6,0,3,0,0,0
Aaron_Ramsey_14,11,0,0,0,7,1,14,0,1,0,14,1,53,2,13,0,0,0,1,0,1,0,0,2,0,2,0,0,0
Aaron_Wan-Bissaka_145,29,1,0,11,19,2,145,0,3,0,145,1,90,0,9,0,0,0,7,0,1,0,2,0,0,2,0,0,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,4,0,205,0,0,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Abdoulaye_Doucouré_390,66,0,0,1,55,1,390,0,9,1,390,2,90,0,3,0,0,0,10,0,1,0,1,1,0,0,2,0,0
Aboubakar_Kamara_189,15,0,0,0,10,3,189,0,3,3,189,2,29,1,7,0,0,0,0,0,1,0,2,0,1,2,0,0,0
Adama_Diakhaby_471,5,0,0,0,5,0,471,0,4,0,471,0,19,0,6,0,0,0,1,0,1,0,1,0,0,3,0,0,0
Adama_Traoré_500,0,0,0,0,0,0,500,0,10,0,500,0,0,0,8,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Adam_Lallana_250,0,0,0,0,0,0,250,0,5,0,250,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Adam_Masina_386,0,0,0,0,0,0,386,0,9,0,386,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Adam_Smith_29,42,0,0,5,37,0,29,0,2,1,29,1,90,0,5,0,0,0,5,0,1,0,0,0,0,0,2,0,0
Ademola_Lookman_170,0,0,0,0,0,0,170,0,10,0,170,0,0,0,20,0,0,0,0,0,1,0,0,0,0,2,2,0,0
Adrian_Mariappa_382,0,0,0,0,0,0,382,0,9,0,382,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Adrien Sebastian_Perruchet Silva_231,76,0,0,1,65,0,231,0,6,0,231,0,79,0,14,0,0,0,5,0,1,0,2,2,0,1,2,0,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,5,0,399,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Ainsley_Maitland-Niles_20,13,0,0,2,11,2,20,0,1,1,20,1,34,0,13,0,0,0,3,0,1,0,0,0,0,2,0,0,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,5,0,240,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Aleksandar_Mitrovic_480,15,0,0,1,12,1,480,0,3,0,480,0,90,0,7,0,0,0,2,0,1,0,2,0,2,2,0,0,0
Alexander_Sørloth_153,4,0,0,0,3,0,153,0,3,0,153,1,7,0,9,0,0,0,3,0,1,0,1,0,0,2,0,0,0
Alexandre_Lacazette_22,7,0,1,0,6,0,22,0,1,2,22,0,36,0,13,0,0,0,2,0,1,0,0,0,2,2,0,0,0
Alexis_Sánchez_295,37,1,0,1,24,0,295,0,6,1,295,4,90,2,11,0,0,0,7,0,1,0,3,2,0,1,2,0,0
Alex_Iwobi_15,0,0,0,0,0,0,15,0,1,0,15,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Alex_McCarthy_328,22,0,0,2,10,0,328,0,8,0,328,0,90,0,4,0,0,0,9,0,1,6,0,0,0,0,0,0,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,5,0,248,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Alex_Pritchard_206,8,0,0,1,5,1,206,0,4,1,206,0,45,0,6,0,0,0,2,0,1,0,4,1,0,3,0,0,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,2,0,89,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Alfie_Mawson_487,0,0,0,0,0,0,487,0,3,0,487,0,0,0,7,0,0,0,0,0,1,0,0,0,0,2,0,0,0
Alireza_Jahanbakhsh_476,3,0,0,0,3,2,476,0,9,1,476,1,19,0,18,0,0,0,2,0,1,0,2,0,0,0,2,0,0
Alisson_Ramses Becker_468,31,0,0,1,29,0,468,0,5,0,468,0,90,0,19,0,0,0,9,0,1,2,0,0,0,0,4,0,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,8,0,485,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ander_Herrera_299,0,0,0,0,0,0,299,0,6,0,299,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,4,0,119,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,0,0,0
Andreas_Pereira_481,58,0,0,8,53,1,481,0,6,4,481,0,90,0,11,0,0,0,11,0,1,0,0,0,0,1,2,0,1
Andrew_Robertson_247,79,1,0,1,70,0,247,0,5,0,247,2,90,0,19,0,0,0,3,0,1,0,1,2,0,0,4,0,0
Andrew_Surman_35,64,0,0,4,51,0,35,0,2,2,35,0,90,0,5,0,0,0,7,0,1,0,1,0,1,0,2,0,0
Andre_Gray_395,11,0,0,0,8,0,395,0,9,0,395,2,73,0,3,0,0,0,1,0,1,0,0,0,1,0,2,0,0
Andriy_Yarmolenko_453,9,0,0,1,7,0,453,0,5,0,453,0,23,0,12,0,0,0,2,0,1,0,0,0,0,0,4,0,0
Andros_Townsend_149,31,0,0,1,23,3,149,0,3,0,149,1,87,0,9,0,0,0,8,0,1,0,6,0,0,2,0,0,0
André Filipe_Tavares Gomes_508,0,0,0,0,0,0,508,0,10,0,508,0,0,0,20,0,0,0,0,0,1,0,0,0,0,2,2,0,0
André-Frank_Zambo Anguissa_512,0,0,0,0,0,0,512,0,3,0,512,0,0,0,7,0,0,0,0,0,1,0,0,0,0,2,0,0,0
André_Schürrle_478,28,0,0,1,24,0,478,0,3,1,478,1,60,0,7,0,0,0,1,0,1,0,0,1,0,2,0,0,0
Andy_Carroll_418,0,0,0,0,0,0,418,0,5,0,418,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Angelo_Ogbonna_403,31,0,0,6,30,0,403,0,5,0,403,1,90,0,12,0,0,0,2,0,1,0,0,0,0,0,4,0,0
Angus_Gunn_452,0,0,0,0,0,0,452,0,8,0,452,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Anthony_Knockaert_55,33,0,0,1,21,2,55,0,9,1,55,0,90,0,18,0,0,0,5,0,1,0,4,0,0,0,2,0,0
Anthony_Martial_301,0,0,0,0,0,0,301,0,6,0,301,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,2,0,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,2,0,103,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Antonio_Rüdiger_118,75,1,0,3,70,0,118,0,4,0,118,1,90,0,10,0,0,0,8,0,1,0,1,3,1,3,0,0,0
Antonio_Valencia_288,0,0,0,0,0,0,288,0,6,0,288,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,2,0,0
