name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,28,0,0,4,22,1,402,0,220,0,11933,1,90,0,1,0,0,0,5,0,22,0,1,0,1,0,1,162,0
Aaron_Lennon_83,0,0,0,0,0,0,83,0,212,0,11614,0,0,0,9,0,0,0,0,0,22,0,0,0,0,1,2,48,0
Aaron_Mooy_199,0,0,0,0,0,0,199,0,213,0,11730,0,0,0,5,0,0,0,0,0,22,0,0,0,0,0,0,47,0
Aaron_Ramsey_14,32,0,0,0,25,0,14,0,220,0,11545,2,31,0,19,0,0,0,1,0,22,0,2,0,0,0,1,3580,0
Aaron_Wan-Bissaka_145,40,0,0,7,35,3,145,0,215,2,11676,1,90,0,18,0,0,0,6,0,22,0,2,3,0,2,1,108051,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,564,0,212,0,12095,0,0,0,9,0,0,0,0,0,22,0,0,0,0,1,2,118,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,213,0,11736,0,0,0,5,0,0,0,0,0,22,0,0,0,0,0,0,60,0
Abdoulaye_Doucouré_390,51,0,0,6,44,1,390,1,215,0,11921,1,90,0,7,0,0,0,5,0,22,0,0,0,2,2,1,19633,0
Aboubakar_Kamara_189,0,0,0,0,0,0,189,0,212,0,11720,0,0,0,4,0,0,0,0,0,22,0,0,0,0,1,2,104570,0
Adalberto_Peñaranda_554,0,0,0,0,0,0,554,0,215,0,12085,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,1,465,0
Adama_Diakhaby_471,0,0,0,0,0,0,471,0,213,0,12002,0,0,0,5,0,0,0,0,0,22,0,0,0,0,0,0,31,0
Adama_Traoré_500,11,0,0,0,9,5,500,0,218,0,12031,0,45,1,13,0,0,0,5,0,22,0,3,3,0,0,3,355,0
Adam_Lallana_250,0,0,0,0,0,0,250,0,211,0,11781,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,0,92,0
Adam_Masina_386,0,0,0,0,0,0,386,0,215,0,11917,0,1,0,7,0,0,0,0,0,22,0,0,0,0,2,1,52,0
Adam_Smith_29,34,0,0,1,22,0,29,0,216,1,11560,0,90,0,8,0,0,0,7,0,22,0,4,1,0,0,2,25,0
Ademola_Lookman_170,28,0,0,2,20,4,170,0,216,1,11701,2,90,0,2,0,0,0,5,0,22,0,4,0,0,0,2,214,0
Adrian_Mariappa_382,37,0,0,12,28,0,382,0,215,0,11913,0,90,0,7,0,0,0,4,0,22,0,1,3,0,2,1,550,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,217,0,11762,0,0,0,16,0,0,0,0,0,22,0,0,0,0,2,1,130,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,220,0,11930,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,150,0
Ainsley_Maitland-Niles_20,19,0,0,3,12,2,20,0,220,0,11551,0,68,0,19,0,0,0,1,0,22,0,2,1,0,0,1,8354,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,211,0,11771,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,0,335,0
Aleksandar_Mitrovic_480,28,0,0,0,17,0,480,0,212,1,12011,1,90,0,4,0,0,0,4,0,22,0,0,0,1,1,2,64759,0
Alexander_Sørloth_153,0,0,0,0,0,0,153,0,215,0,11684,0,0,0,18,0,0,0,0,0,22,0,0,0,0,2,1,213,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,560,0,220,0,12091,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,2475,0
Alexandre_Lacazette_22,30,0,0,1,22,2,22,0,220,4,11553,0,90,1,19,0,0,0,2,0,22,0,1,0,3,0,1,15517,0
Alexis_Sánchez_295,0,0,0,0,0,0,295,0,219,0,11826,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,0,2483,0
Alex_Iwobi_15,42,0,0,1,33,5,15,0,220,0,11546,2,90,0,19,0,0,0,3,0,22,0,3,1,1,0,1,33743,0
Alex_McCarthy_328,30,0,0,3,7,0,328,0,217,0,11859,0,90,0,11,0,0,0,9,0,22,4,0,0,0,2,1,2433,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,211,0,11779,0,0,0,3,0,0,0,0,0,22,0,0,0,0,1,0,45,0
Alex_Pritchard_206,33,0,0,1,20,1,206,0,213,1,11737,3,72,0,5,0,0,0,3,0,22,0,1,0,0,0,0,191,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,213,0,11620,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,136,0
Alfie_Mawson_487,0,0,0,0,0,0,487,0,212,0,12018,0,0,0,4,0,0,0,0,0,22,0,0,0,0,1,2,28,0
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,219,0,12069,0,0,0,14,0,0,0,0,0,22,0,0,0,0,1,0,413,0
Alireza_Jahanbakhsh_476,0,0,0,0,0,0,476,0,211,0,12007,0,0,0,12,0,0,0,0,0,22,0,0,0,0,1,0,25,0
Alisson_Ramses Becker_468,25,0,0,0,19,0,468,0,211,0,11999,0,90,0,3,0,0,0,7,0,22,0,0,0,0,1,0,72803,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,212,0,12016,0,0,0,9,0,0,0,0,0,22,0,0,0,0,1,2,69,0
Ander_Herrera_299,45,0,0,6,40,2,299,0,219,1,11830,2,90,0,17,0,0,0,10,0,22,0,0,0,0,1,0,16412,1
Andreas_Christensen_119,0,0,0,0,0,0,119,0,214,0,11650,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,2,175,0
Andreas_Pereira_481,0,0,0,0,0,0,481,0,219,0,12012,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,0,405,0
Andrew_Robertson_247,77,1,0,2,65,1,247,0,211,0,11778,1,90,0,3,0,0,0,7,0,22,0,2,1,0,1,0,60333,0
Andrew_Surman_35,0,0,0,0,0,0,35,0,216,0,11566,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,2,329,0
Andre_Gray_395,0,0,0,0,0,0,395,0,215,0,11926,0,0,0,7,0,0,0,0,0,22,0,0,0,0,2,1,106,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,220,0,11984,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,26,0
Andros_Townsend_149,21,0,0,1,16,2,149,0,215,0,11680,1,90,1,18,0,0,0,5,0,22,0,3,0,0,2,1,28712,0
André Filipe_Tavares Gomes_508,46,0,0,5,33,2,508,0,216,3,12039,0,90,0,2,0,0,0,8,0,22,0,2,1,1,0,2,661,1
André-Frank_Zambo Anguissa_512,0,0,0,0,0,0,512,0,212,0,12043,0,0,0,4,0,0,0,0,0,22,0,0,0,0,1,2,96,0
