name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,46,0,0,6,36,0,402,0,115,0,6322,1,90,0,10,0,0,0,9,0,12,0,2,0,0,1,1,574,0
Aaron_Lennon_83,15,0,0,4,12,1,83,0,116,2,6003,0,90,0,11,0,0,0,2,0,12,0,0,2,0,0,0,1263,0
Aaron_Mooy_199,49,0,0,2,38,0,199,0,115,2,6119,1,90,0,19,0,0,0,11,0,12,0,2,1,2,1,1,585,0
Aaron_Ramsey_14,10,0,0,1,7,0,14,0,111,0,5934,1,15,0,20,0,0,0,0,0,12,0,0,0,0,1,1,1884,0
Aaron_Wan-Bissaka_145,31,0,0,7,19,3,145,0,114,1,6065,0,90,1,17,0,0,0,6,0,12,0,1,1,1,1,0,15308,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,115,0,6125,0,0,0,19,0,0,0,0,0,12,0,0,0,0,1,1,370,0
Abdoulaye_Doucouré_390,64,0,0,3,54,1,390,0,120,1,6310,1,90,0,16,0,0,0,4,0,12,0,4,0,0,1,1,4659,0
Aboubakar_Kamara_189,0,0,0,0,0,0,189,0,117,0,6109,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,2,19450,0
Adama_Diakhaby_471,0,0,0,0,0,0,471,0,115,0,6391,0,0,0,19,0,0,0,0,0,12,0,0,0,0,1,1,14,0
Adama_Traoré_500,5,0,1,0,4,2,500,0,111,0,6420,1,15,1,1,0,0,0,1,0,12,0,0,0,0,1,1,166,0
Adam_Lallana_250,0,0,0,0,0,0,250,0,117,0,6170,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,2,145,0
Adam_Masina_386,0,0,0,0,0,0,386,0,120,0,6306,0,0,0,16,0,0,0,0,0,12,0,0,0,0,1,1,630,0
Adam_Smith_29,9,0,0,1,7,0,29,0,119,0,5949,0,29,0,15,0,0,0,2,0,12,0,0,0,0,1,2,7288,0
Ademola_Lookman_170,4,0,0,1,4,1,170,0,113,1,6090,0,26,0,6,0,0,0,1,0,12,0,0,0,0,0,0,71,0
Adrian_Mariappa_382,41,0,0,5,37,0,382,0,120,1,6302,0,90,0,16,0,0,0,5,0,12,0,1,0,0,1,1,2754,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,116,0,6151,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,111,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,115,0,6319,0,0,0,10,0,0,0,0,0,12,0,0,0,0,1,1,119,0
Ainsley_Maitland-Niles_20,0,0,0,0,0,0,20,0,111,0,5940,0,0,0,20,0,0,0,0,0,12,0,0,0,0,1,1,300,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,117,0,6160,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,2,297,0
Aleksandar_Mitrovic_480,21,0,0,2,16,0,480,0,117,1,6400,0,90,3,12,0,0,0,3,0,12,0,4,0,1,0,2,4942,0
Alexander_Sørloth_153,8,0,1,0,5,0,153,0,114,0,6073,0,20,0,17,0,0,0,2,0,12,0,0,0,0,1,0,259,0
Alexandre_Lacazette_22,25,0,0,1,16,1,22,0,111,0,5942,1,90,0,20,0,0,0,1,0,12,0,2,1,0,1,1,90725,0
Alexis_Sánchez_295,1,0,0,0,1,0,295,0,118,1,6215,0,17,0,13,0,0,0,1,0,12,0,1,0,0,1,3,878,0
Alex_Iwobi_15,34,0,0,0,27,2,15,0,111,0,5935,0,45,1,20,0,0,0,1,0,12,0,3,0,0,1,1,9030,0
Alex_McCarthy_328,24,0,0,2,8,0,328,0,120,0,6248,0,90,0,18,0,0,0,4,0,12,5,0,0,0,1,1,1486,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,117,0,6168,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,2,28,0
Alex_Pritchard_206,26,0,0,2,20,0,206,0,115,0,6126,0,71,1,19,0,0,0,7,0,12,0,7,0,1,1,1,236,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,112,0,6009,0,0,0,3,0,0,0,0,0,12,0,0,0,0,1,2,91,0
Alfie_Mawson_487,18,0,0,8,12,0,487,0,117,1,6407,0,90,0,12,0,0,0,4,0,12,0,0,0,0,0,2,52,0
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,114,0,6458,0,0,0,7,0,0,0,0,0,12,0,0,0,0,1,0,884,0
Alireza_Jahanbakhsh_476,0,0,0,0,0,0,476,0,112,0,6396,0,0,0,5,0,0,0,0,0,12,0,0,0,0,1,2,32,0
Alisson_Ramses Becker_468,29,0,0,0,26,0,468,0,117,0,6388,0,90,0,9,0,0,0,10,0,12,3,0,0,0,0,2,41443,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,116,0,6405,0,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,15,0
Ander_Herrera_299,35,0,0,2,30,0,299,1,118,0,6219,0,72,0,13,0,0,0,4,0,12,0,2,2,0,1,3,430,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,113,0,6039,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,135,0
Andreas_Pereira_481,0,0,0,0,0,0,481,0,118,0,6401,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,3,198,0
Andrew_Robertson_247,90,1,0,4,79,0,247,0,117,0,6167,2,90,0,9,0,0,0,11,0,12,0,1,1,0,0,2,67673,0
Andrew_Surman_35,0,0,0,0,0,0,35,0,119,0,5955,0,0,0,15,0,0,0,0,0,12,0,0,0,0,1,2,207,0
Andre_Gray_395,7,0,0,0,6,0,395,0,120,0,6315,1,22,0,16,0,0,0,0,0,12,0,0,0,1,1,1,3550,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,115,0,6373,0,0,0,10,0,0,0,0,0,12,0,0,0,0,1,1,54,0
Andros_Townsend_149,24,0,0,2,19,0,149,0,114,1,6069,0,90,2,17,0,0,0,7,0,12,0,4,0,1,1,0,1960,0
André Filipe_Tavares Gomes_508,33,0,0,2,27,2,508,0,113,2,6428,0,90,0,6,0,0,0,8,0,12,0,1,0,1,0,0,300,0
André-Frank_Zambo Anguissa_512,21,0,0,7,17,0,512,0,117,2,6432,0,83,0,12,0,0,0,6,0,12,0,3,1,0,0,2,315,0
André_Schürrle_478,15,0,0,0,12,1,478,0,117,0,6398,0,77,1,12,0,0,0,4,0,12,0,0,1,0,0,2,3312,0
Andy_Carroll_418,0,0,0,0,0,0,418,0,115,0,6338,0,0,0,10,0,0,0,0,0,12,0,0,0,0,1,1,71,0
Angelo_Ogbonna_403,0,0,0,0,0,0,403,0,115,0,6323,0,0,0,10,0,0,0,0,0,12,0,0,0,0,1,1,339,0
Angus_Gunn_452,0,0,0,0,0,0,452,0,120,0,6372,0,0,0,18,0,0,0,0,0,12,0,0,0,0,1,1,48,0
Anthony_Knockaert_55,29,0,0,3,21,1,55,0,112,1,5975,1,90,0,5,0,0,0,7,0,12,0,3,0,0,1,2,1732,0
Anthony_Martial_301,35,0,0,2,28,0,301,0,118,0,6221,0,90,0,13,0,0,0,5,0,12,0,2,1,0,1,3,195744,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,112,0,6023,0,0,0,3,0,0,0,0,0,12,0,0,0,0,1,2,7,0
Antonio_Rüdiger_118,93,0,0,0,83,0,118,0,113,0,6038,0,90,0,8,0,0,0,9,0,12,0,0,0,0,0,0,24516,1
Antonio_Valencia_288,0,0,0,0,0,0,288,0,118,0,6208,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,3,53,0
Arijanet_Muric_529,0,0,0,0,0,0,529,0,118,0,6449,0,0,0,14,0,0,0,0,0,12,0,0,0,0,1,3,42,0
Aron_Gunnarsson_102,59,0,0,2,52,0,102,0,112,0,6022,3,90,0,3,0,0,0,11,0,12,0,0,1,0,1,2,670,0
Arthur_Masuaku_410,0,0,0,0,0,0,410,0,115,0,6330,0,0,0,10,0,0,0,0,0,12,0,0,0,0,1,1,1429,0
Artur_Boruc_25,0,0,0,0,0,0,25,0,119,0,5945,0,0,0,15,0,0,0,0,0,12,0,0,0,0,1,2,2898,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,112,0,6016,0,0,0,3,0,0,0,0,0,12,0,0,0,0,1,2,746,0
Ashley_Barnes_85,3,0,0,0,1,0,85,0,116,1,6005,0,17,0,11,0,0,0,1,0,12,0,0,0,0,0,0,341,0
Ashley_Westwood_80,0,0,0,0,0,0,80,0,116,0,6000,0,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,9036,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,113,0,6079,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,6,0
Ashley_Young_293,34,0,0,4,27,0,293,0,118,2,6213,0,90,0,13,0,0,0,5,0,12,0,0,0,0,1,3,1290,0
Asmir_Begovic_24,25,0,0,0,22,0,24,0,119,0,5944,0,90,0,15,0,0,0,8,0,12,5,0,0,0,1,2,8113,0
Aymeric_Laporte_268,91,0,0,2,89,0,268,0,118,1,6188,0,90,0,14,0,0,0,2,0,12,0,0,0,1,1,3,45788,0
Ayoze_Pérez_326,27,1,0,5,23,0,326,0,119,0,6246,3,90,1,2,0,0,0,4,0,12,0,0,2,1,1,2,8211,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,114,0,6068,0,0,0,17,0,0,0,0,0,12,0,0,0,0,1,0,5,0
Bamidele_Alli_365,61,0,0,2,52,1,365,0,114,1,6285,0,90,0,7,0,0,0,3,0,12,0,1,1,2,1,0,2071,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,111,0,6344,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1,1,6,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,113,0,6094,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,294,0
Benjamin_Chilwell_219,53,0,0,2,40,1,219,0,116,2,6139,2,90,0,4,0,0,0,1,0,12,0,3,0,0,0,0,68417,0
Benjamin_Mendy_267,69,0,0,0,62,0,267,0,118,3,6187,0,90,0,14,0,0,0,6,0,12,0,2,1,0,1,3,31600,0
Ben_Davies_356,60,0,0,5,50,0,356,0,114,0,6276,2,90,0,7,0,0,0,2,0,12,0,1,0,1,1,0,1567,0
Ben_Foster_445,38,0,0,0,21,0,445,0,120,0,6365,0,90,0,16,0,0,0,9,0,12,3,0,0,0,1,1,5086,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,116,0,6411,0,0,0,11,0,0,0,0,0,12,0,0,0,0,0,0,14,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,115,0,6110,0,0,0,19,0,0,0,0,0,12,0,0,0,0,1,1,12395,0
Ben_Mee_70,28,0,0,13,18,0,70,0,116,0,5990,0,90,0,11,0,0,0,5,0,12,0,0,0,1,0,0,549,0
Ben_Wilmot_544,0,0,0,0,0,0,544,0,120,0,6464,0,0,0,16,0,0,0,0,0,12,0,0,0,0,1,1,2752,0
Beram_Kayal_57,33,0,0,3,23,2,57,0,112,2,5977,1,90,0,5,0,0,0,5,0,12,0,1,0,0,1,2,13617,0
Bernardo Mota_Veiga de Carvalho e Silva_276,59,2,0,3,50,2,276,0,118,1,6196,6,90,0,14,0,0,0,7,0,12,0,1,3,1,1,3,9647,1
Bernardo_Fernandes da Silva Junior_440,0,0,0,0,0,0,440,0,112,0,6360,0,0,0,5,0,0,0,0,0,12,0,0,0,0,1,2,62,0
Bernard_Anício Caldeira Duarte_507,18,0,1,4,16,1,507,0,113,0,6427,2,63,0,6,0,0,0,5,0,12,0,4,0,1,0,0,539,1
Bernd_Leno_2,19,0,0,0,18,0,2,0,111,0,5922,0,90,0,20,0,0,0,14,0,12,4,0,0,0,1,1,8173,0
Bobby_Reid_110,4,0,0,0,2,0,110,0,112,0,6030,0,14,0,3,0,0,0,1,0,12,0,0,0,0,1,2,10691,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,438,0,111,0,6358,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1,1,609,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,118,0,6198,0,0,0,14,0,0,0,0,0,12,0,0,0,0,1,3,88,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,112,0,6457,0,0,0,3,0,0,0,0,0,12,0,0,0,0,1,2,731,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,111,0,6356,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1,1,169,0
Bruno_Ecuele Manga_92,62,0,0,4,48,1,92,0,112,0,6012,1,90,0,3,0,0,0,7,0,12,0,1,0,0,1,2,97,0
Bruno_Saltor Grau_50,0,0,0,0,0,0,50,0,112,0,5970,0,0,0,5,0,0,0,0,0,12,0,0,0,0,1,2,8478,0
Caglar_Söyüncü_515,2,0,0,1,2,0,515,0,116,0,6435,0,1,0,4,0,0,0,0,0,12,0,0,0,0,0,0,42,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,113,0,6051,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,15012,0
Callum_Paterson_101,21,0,0,1,8,1,101,0,112,2,6021,0,90,0,3,0,0,0,2,0,12,0,0,0,1,1,2,5391,1
Callum_Wilson_43,11,0,0,3,7,0,43,0,119,1,5963,0,90,0,15,0,0,0,1,0,12,0,3,0,1,1,2,317653,0
Calum_Chambers_9,37,0,0,5,24,1,9,0,117,3,5929,1,90,0,12,0,0,0,8,0,12,0,0,0,0,0,2,238,1
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,115,0,6438,0,0,0,10,0,0,0,0,0,12,0,0,0,0,1,1,30,0
Cenk_Tosun_177,0,0,0,0,0,0,177,0,113,0,6097,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,541,0
Cesc_Fàbregas_123,34,0,0,0,31,0,123,0,113,0,6043,0,26,0,8,0,0,0,2,0,12,0,0,0,0,0,0,118,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,119,0,6236,0,0,0,2,0,0,0,0,0,12,0,0,0,0,1,2,25,0
Charlie_Austin_348,7,0,0,1,5,0,348,0,120,1,6268,0,50,2,18,0,0,0,3,0,12,0,0,0,0,1,1,357,0
Charlie_Daniels_28,43,0,0,2,33,2,28,0,119,0,5948,0,60,0,15,0,0,0,5,0,12,0,0,0,0,1,2,1680,0
Charlie_Taylor_74,18,0,0,6,17,2,74,0,116,0,5994,0,90,0,11,0,0,0,5,0,12,0,0,0,0,0,0,142,0
Cheikhou_Kouyaté_412,20,0,0,0,13,0,412,0,114,4,6332,0,90,0,17,0,0,0,5,0,12,0,6,0,0,1,0,591,0
Christian_Atsu_320,3,0,0,1,1,0,320,0,119,0,6240,0,10,1,2,0,0,0,2,0,12,0,1,0,0,1,2,41,0
Christian_Benteke_152,0,0,0,0,0,0,152,0,114,0,6072,0,0,0,17,0,0,0,0,0,12,0,0,0,0,1,0,52,0
Christian_Eriksen_364,0,0,0,0,0,0,364,0,114,0,6284,0,0,0,7,0,0,0,0,0,12,0,0,0,0,1,0,2429,0
Christian_Fuchs_216,0,0,0,0,0,0,216,0,116,0,6136,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,167,0
Christian_Kabasele_380,0,0,0,0,0,0,380,0,120,0,6300,0,0,0,16,0,0,0,0,0,12,0,0,0,0,1,1,158,0
Christopher_Schindler_192,20,0,0,8,15,0,192,0,115,0,6112,0,90,0,19,0,0,0,1,0,12,0,0,0,0,1,1,13250,0
Chris_Löwe_193,22,0,0,0,15,1,193,0,115,0,6113,0,44,0,19,0,0,0,5,0,12,0,1,0,0,1,1,988,0
Chris_Smalling_284,24,0,0,9,22,0,284,0,118,0,6204,0,90,0,13,0,0,0,4,0,12,0,0,0,1,1,3,752,0
Chris_Wood_87,23,0,0,1,17,0,87,0,116,4,6007,0,90,2,11,0,0,0,4,0,12,0,3,0,1,0,0,718,0
Ciaran_Clark_311,2,0,0,0,2,0,311,0,119,0,6231,0,12,0,2,0,0,0,1,0,12,0,0,1,0,1,2,25,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,118,0,6181,0,0,0,14,0,0,0,0,0,12,0,0,0,0,1,3,33,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,115,0,6129,0,0,0,19,0,0,0,0,0,12,0,0,0,0,1,1,7098,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,114,0,6364,0,0,0,17,0,0,0,0,0,12,0,0,0,0,1,0,40,0
Conor_Coady_430,24,0,0,8,20,0,430,0,111,0,6350,1,90,0,1,0,0,0,2,0,12,0,0,0,0,1,1,462,0
Conor_Coventry_548,0,0,0,0,0,0,548,0,115,0,6468,0,0,0,10,0,0,0,0,0,12,0,0,0,0,1,1,58,0
Craig_Cathcart_376,46,0,0,4,34,0,376,0,120,1,6296,0,90,0,16,0,0,0,8,0,12,0,0,0,0,1,1,4645,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,113,0,6083,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,1,0
Cyrus_Christie_460,28,0,0,10,16,1,460,0,117,0,6380,1,90,0,12,0,0,0,3,0,12,0,1,0,0,0,2,96,0
Cédric_Soares_332,24,0,0,3,13,0,332,0,120,1,6252,0,90,0,18,0,0,0,3,0,12,0,2,3,0,1,1,4738,1
César_Azpilicueta_113,62,0,0,5,55,0,113,0,113,2,6033,0,90,0,8,0,0,0,4,0,12,0,1,1,0,0,0,3650,0
Daley_Blind_290,0,0,0,0,0,0,290,0,118,0,6210,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,3,5,0
