name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,0,0,0,0,0,0,402,0,163,0,9100,0,0,0,9,0,0,0,0,0,17,0,0,0,0,2,0,389,0
Aaron_Lennon_83,19,0,0,2,13,0,83,0,168,2,8781,1,90,0,17,0,0,0,4,0,17,0,2,2,0,0,1,184,0
Aaron_Mooy_199,0,0,0,0,0,0,199,0,164,0,8897,0,0,0,15,0,0,0,0,0,17,0,0,0,0,1,0,2006,0
Aaron_Ramsey_14,0,0,0,0,0,0,14,0,167,0,8712,0,0,0,16,0,0,0,0,0,17,0,0,0,0,2,3,683,0
Aaron_Wan-Bissaka_145,32,0,0,7,21,1,145,0,162,1,8843,0,90,0,11,0,0,0,6,0,17,0,0,1,0,0,1,51587,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,164,0,8903,0,0,0,15,0,0,0,0,0,17,0,0,0,0,1,0,26,0
Abdoulaye_Doucouré_390,106,1,0,1,90,3,390,1,169,1,9088,2,90,0,5,0,0,0,9,0,17,0,2,0,0,2,3,22719,0
Aboubakar_Kamara_189,28,0,2,1,20,3,189,0,163,2,8887,2,90,2,19,0,0,0,5,0,17,0,4,0,0,2,0,82251,0
Adalberto_Peñaranda_554,0,0,0,0,0,0,554,0,169,0,9252,0,0,0,5,0,0,0,0,0,17,0,0,0,0,2,3,61,0
Adama_Diakhaby_471,0,0,0,0,0,0,471,0,164,0,9169,0,0,0,15,0,0,0,0,0,17,0,0,0,0,1,0,15,0
Adama_Traoré_500,0,0,0,0,0,0,500,0,170,0,9198,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,2,192,0
Adam_Lallana_250,0,0,0,0,0,0,250,0,165,0,8948,0,0,0,14,0,0,0,0,0,17,0,0,0,0,1,3,84,0
Adam_Masina_386,0,0,0,0,0,0,386,0,169,0,9084,0,0,0,5,0,0,0,0,0,17,0,0,0,0,2,3,46,0
Adam_Smith_29,0,0,0,0,0,0,29,0,170,0,8727,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,2,26,0
Ademola_Lookman_170,8,1,0,0,7,3,170,0,166,0,8868,3,33,0,13,0,0,0,1,0,17,0,0,0,1,1,3,82,0
Adrian_Mariappa_382,0,0,0,0,0,0,382,0,169,0,9080,0,0,0,5,0,0,0,0,0,17,0,0,0,0,2,3,566,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,162,0,8929,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,1,53,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,163,0,9097,0,0,0,9,0,0,0,0,0,17,0,0,0,0,2,0,135,0
Ainsley_Maitland-Niles_20,8,0,0,3,6,0,20,0,167,1,8718,0,16,0,16,0,0,0,1,0,17,0,0,0,0,2,3,118,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,165,0,8938,0,0,0,14,0,0,0,0,0,17,0,0,0,0,1,3,239,0
Aleksandar_Mitrovic_480,40,1,1,2,27,1,480,0,163,2,9178,2,90,2,19,0,0,0,5,0,17,0,2,1,2,2,0,169398,0
Alexander_Sørloth_153,9,0,0,0,5,0,153,0,162,0,8851,0,12,0,11,0,0,0,2,0,17,0,0,0,0,0,1,414,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,560,0,163,0,9258,0,0,0,9,0,0,0,0,0,17,0,0,0,0,2,0,0,0
Alexandre_Lacazette_22,15,0,0,0,9,0,22,0,167,0,8720,2,45,1,16,0,0,0,2,0,17,0,4,0,0,2,3,45520,0
Alexis_Sánchez_295,0,0,0,0,0,0,295,0,165,0,8993,0,0,0,12,0,0,0,0,0,17,0,0,0,0,1,3,64,0
Alex_Iwobi_15,34,0,0,1,28,2,15,0,167,0,8713,0,69,1,16,0,0,0,5,0,17,0,3,0,1,2,3,1761,0
Alex_McCarthy_328,24,0,0,0,7,0,328,0,167,0,9026,0,90,0,1,0,0,0,8,0,17,2,0,0,0,2,3,395,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,165,0,8946,0,0,0,14,0,0,0,0,0,17,0,0,0,0,1,3,20,0
Alex_Pritchard_206,51,0,0,0,34,0,206,0,164,0,8904,1,90,0,15,0,0,0,7,0,17,0,2,0,1,1,0,2054,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,169,0,8787,0,0,0,18,0,0,0,0,0,17,0,0,0,0,2,3,83,0
Alfie_Mawson_487,42,0,0,7,36,0,487,0,163,2,9185,0,90,0,19,0,0,0,8,0,17,0,0,2,0,2,0,204,0
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,168,0,9236,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,535,0
Alireza_Jahanbakhsh_476,0,0,0,0,0,0,476,0,161,0,9174,0,0,0,6,0,0,0,0,0,17,0,0,0,0,2,1,25,0
Alisson_Ramses Becker_468,26,0,0,1,18,0,468,0,165,0,9166,0,90,0,14,0,0,0,10,0,17,2,0,0,0,1,3,32893,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,168,0,9183,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,1,20,0
Ander_Herrera_299,39,0,0,9,26,1,299,0,165,1,8997,0,78,0,12,0,0,0,14,0,17,0,0,1,1,1,3,2347,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,161,0,8817,0,0,0,3,0,0,0,0,0,17,0,0,0,0,2,1,140,0
Andreas_Pereira_481,0,0,0,0,0,0,481,0,165,0,9179,0,0,0,12,0,0,0,0,0,17,0,0,0,0,1,3,170,0
Andrew_Robertson_247,64,0,0,2,55,2,247,0,165,0,8945,4,90,0,14,0,0,0,7,0,17,0,1,0,1,1,3,115022,0
Andrew_Surman_35,76,0,0,1,68,1,35,0,170,0,8733,2,90,0,20,0,0,0,9,0,17,0,0,0,1,0,2,211,0
Andre_Gray_395,0,0,0,0,0,0,395,0,169,0,9093,0,0,0,5,0,0,0,0,0,17,0,0,0,0,2,3,718,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,163,0,9151,0,0,0,9,0,0,0,0,0,17,0,0,0,0,2,0,33,0
Andros_Townsend_149,37,0,0,1,30,0,149,0,162,1,8847,3,90,2,11,0,0,0,8,0,17,0,7,1,0,0,1,6242,0
André Filipe_Tavares Gomes_508,47,0,0,2,42,2,508,0,166,3,9206,0,90,0,13,0,0,0,10,0,17,0,1,1,0,1,3,1420,0
André-Frank_Zambo Anguissa_512,0,0,0,0,0,0,512,0,163,0,9210,0,0,0,19,0,0,0,0,0,17,0,0,0,0,2,0,51,0
André_Schürrle_478,31,0,0,2,24,1,478,0,163,1,9176,0,76,0,19,0,0,0,3,0,17,0,1,0,3,2,0,6752,0
Andy_Carroll_418,4,0,0,1,4,0,418,0,163,1,9116,0,17,0,9,0,0,0,1,0,17,0,0,0,0,2,0,2071,0
Angelo_Ogbonna_403,0,0,0,0,0,0,403,0,163,0,9101,0,0,0,9,0,0,0,0,0,17,0,0,0,0,2,0,179,0
Angus_Gunn_452,0,0,0,0,0,0,452,0,167,0,9150,0,0,0,1,0,0,0,0,0,17,0,0,0,0,2,3,36,0
Anthony_Knockaert_55,34,0,0,3,27,0,55,0,161,1,8753,0,82,0,6,0,0,0,8,0,17,0,2,2,0,2,1,226,0
Anthony_Martial_301,6,0,0,0,4,0,301,0,165,0,8999,0,11,0,12,0,0,0,1,0,17,0,0,0,0,1,3,4145,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,169,0,8801,0,0,0,18,0,0,0,0,0,17,0,0,0,0,2,3,3,0
Antonio_Rüdiger_118,89,0,0,2,81,0,118,0,161,0,8816,0,90,0,3,0,0,0,5,0,17,0,0,0,1,2,1,18047,0
Antonio_Valencia_288,0,0,0,0,0,0,288,0,165,0,8986,0,0,0,12,0,0,0,0,0,17,0,0,0,0,1,3,431,0
Arijanet_Muric_529,0,0,0,0,0,0,529,0,166,0,9227,0,0,0,8,0,0,0,0,0,17,0,0,0,0,1,3,45,0
Aron_Gunnarsson_102,29,0,0,2,19,0,102,0,169,0,8800,0,77,0,18,0,0,0,7,0,17,0,0,0,0,2,3,6766,0
Arthur_Masuaku_410,40,0,0,9,33,0,410,0,163,1,9108,0,90,0,9,0,0,0,11,0,17,0,1,0,0,2,0,14912,0
Artur_Boruc_25,0,0,0,0,0,0,25,0,170,0,8723,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,2,2809,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,169,0,8794,0,0,0,18,0,0,0,0,0,17,0,0,0,0,2,3,134,0
Ashley_Barnes_85,20,0,1,2,9,0,85,0,168,1,8783,0,79,0,17,0,0,0,1,0,17,0,0,0,1,0,1,1375,0
Ashley_Westwood_80,29,0,0,5,23,0,80,0,168,1,8778,1,90,0,17,0,0,0,11,0,17,0,0,0,0,0,1,1129,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,166,0,8857,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,3,5,0
Ashley_Young_293,43,0,0,14,30,1,293,0,165,1,8991,1,90,1,12,0,0,0,8,0,17,0,1,1,0,1,3,9747,0
Asmir_Begovic_24,22,0,0,2,14,0,24,0,170,0,8722,0,90,0,20,0,0,0,5,0,17,1,0,0,0,0,2,1559,0
Aymeric_Laporte_268,89,0,0,3,78,0,268,0,166,0,8966,2,90,0,8,0,0,0,7,0,17,0,0,0,2,1,3,31705,0
Ayoze_Pérez_326,15,0,0,3,11,2,326,0,164,3,9024,3,90,1,10,0,0,0,3,0,17,0,4,0,0,1,0,15410,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,162,0,8846,0,0,0,11,0,0,0,0,0,17,0,0,0,0,0,1,2,0
Bamidele_Alli_365,43,0,0,1,37,1,365,0,168,0,9063,1,90,0,4,0,0,0,7,0,17,0,6,1,1,0,1,25510,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,170,0,9122,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,2,2,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,166,0,8872,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,3,124,0
Benjamin_Chilwell_219,0,0,0,0,0,0,219,0,162,0,8917,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,1,5655,0
Benjamin_Mendy_267,0,0,0,0,0,0,267,0,166,0,8965,0,0,0,8,0,0,0,0,0,17,0,0,0,0,1,3,143,0
Ben_Davies_356,106,0,0,6,94,0,356,0,168,1,9054,1,90,0,4,0,0,0,8,0,17,0,0,0,0,0,1,18616,0
Ben_Foster_445,30,0,0,2,19,0,445,0,169,0,9143,0,90,0,5,0,0,0,12,0,17,1,0,0,0,2,3,13234,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,168,0,9189,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,1,53,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,164,0,8888,0,0,0,15,0,0,0,0,0,17,0,0,0,0,1,0,11522,0
Ben_Mee_70,24,0,0,8,16,0,70,0,168,1,8768,0,90,0,17,0,0,0,4,0,17,0,0,1,0,0,1,2284,0
Ben_White_559,0,0,0,0,0,0,559,0,161,0,9257,0,0,0,6,0,0,0,0,0,17,0,0,0,0,2,1,149,0
Ben_Wilmot_544,0,0,0,0,0,0,544,0,169,0,9242,0,0,0,5,0,0,0,0,0,17,0,0,0,0,2,3,340,0
Beram_Kayal_57,0,0,0,0,0,0,57,0,161,0,8755,0,0,0,6,0,0,0,0,0,17,0,0,0,0,2,1,417,0
Bernardo Mota_Veiga de Carvalho e Silva_276,50,0,0,1,42,0,276,0,166,2,8974,0,90,1,8,0,0,0,5,0,17,0,3,1,0,1,3,70399,0
Bernardo_Fernandes da Silva Junior_440,49,0,0,2,35,0,440,0,161,0,9138,1,90,0,6,0,0,0,7,0,17,0,2,0,0,2,1,419,0
Bernard_Anício Caldeira Duarte_507,8,0,0,3,6,1,507,0,166,1,9205,0,56,0,13,0,0,0,1,0,17,0,3,0,0,1,3,416,0
Bernd_Leno_2,28,0,0,1,26,0,2,0,167,0,8700,0,90,0,16,0,0,0,9,0,17,4,0,0,0,2,3,15864,0
Bobby_Reid_110,2,0,0,1,1,0,110,0,169,0,8808,0,12,0,18,0,0,0,0,0,17,0,0,0,0,2,3,2644,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,438,0,170,0,9136,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,2,679,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,166,0,8976,0,0,0,8,0,0,0,0,0,17,0,0,0,0,1,3,53,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,169,0,9235,0,0,0,18,0,0,0,0,0,17,0,0,0,0,2,3,571,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,170,0,9134,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,2,145,0
Bruno_Ecuele Manga_92,24,0,0,6,13,0,92,0,169,0,8790,0,90,0,18,0,0,0,7,0,17,0,0,1,0,2,3,848,0
Bruno_Saltor Grau_50,0,0,0,0,0,0,50,0,161,0,8748,0,0,0,6,0,0,0,0,0,17,0,0,0,0,2,1,231,0
Caglar_Söyüncü_515,0,0,0,0,0,0,515,0,162,0,9213,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,1,40,0
Callum_Hudson-Odoi_131,0,0,0,0,0,0,131,0,161,0,8829,0,0,0,3,0,0,0,0,0,17,0,0,0,0,2,1,10805,0
Callum_Paterson_101,21,0,0,1,8,0,101,0,169,2,8799,1,90,1,18,0,0,0,2,0,17,0,2,0,2,2,3,13161,0
Callum_Wilson_43,4,0,0,0,3,0,43,0,170,0,8741,0,32,0,20,0,0,0,2,0,17,0,0,0,0,0,2,41555,0
Calum_Chambers_9,52,0,0,3,40,0,9,0,163,0,8707,0,90,0,19,0,0,0,10,0,17,0,3,1,2,2,0,1214,0
Carlos_Sánchez_518,0,0,0,0,0,0,518,0,163,0,9216,0,0,0,9,0,0,0,0,0,17,0,0,0,0,2,0,19,0
Cenk_Tosun_177,0,0,0,0,0,0,177,0,166,0,8875,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,3,853,0
Cesc_Fàbregas_123,0,0,0,0,0,0,123,0,161,0,8821,0,0,0,3,0,0,0,0,0,17,0,0,0,0,2,1,148,0
Chancel_Mbemba_316,0,0,0,0,0,0,316,0,164,0,9014,0,0,0,10,0,0,0,0,0,17,0,0,0,0,1,0,21,0
Charlie_Austin_348,3,0,0,1,3,0,348,0,167,0,9046,0,19,0,1,0,0,0,0,0,17,0,1,0,0,2,3,2690,0
Charlie_Daniels_28,85,0,0,5,76,1,28,0,170,0,8726,0,90,0,20,0,0,0,5,0,17,0,3,0,0,0,2,2692,0
Charlie_Taylor_74,25,0,0,4,15,1,74,0,168,0,8772,0,90,0,17,0,0,0,9,0,17,0,1,0,0,0,1,1262,0
Cheikhou_Kouyaté_412,30,0,0,1,27,2,412,0,162,0,9110,1,64,0,11,0,0,0,10,0,17,0,1,2,0,0,1,373,0
Christian_Atsu_320,23,0,0,2,11,1,320,0,164,1,9018,0,90,0,10,0,0,0,7,0,17,0,5,0,0,1,0,75,0
Christian_Benteke_152,0,0,0,0,0,0,152,0,162,0,8850,0,0,0,11,0,0,0,0,0,17,0,0,0,0,0,1,69,0
Christian_Eriksen_364,24,0,0,0,22,0,364,0,168,0,9062,1,25,0,4,0,0,0,1,0,17,0,0,0,0,0,1,14804,0
Christian_Fuchs_216,57,0,0,3,50,0,216,0,162,1,8914,2,90,0,7,0,0,0,10,0,17,0,0,0,0,0,1,180,0
Christian_Kabasele_380,61,0,0,3,48,0,380,0,169,0,9078,0,90,0,5,0,0,0,3,0,17,0,0,1,0,2,3,372,0
Christopher_Schindler_192,65,0,0,2,58,0,192,1,164,0,8890,0,90,0,15,0,0,0,5,0,17,0,1,0,2,1,0,29650,0
Chris_Löwe_193,25,0,0,0,23,1,193,0,164,0,8891,3,59,1,15,0,0,0,2,0,17,0,1,0,1,1,0,2535,0
Chris_Smalling_284,0,0,0,0,0,0,284,0,165,0,8982,0,0,0,12,0,0,0,0,0,17,0,0,0,0,1,3,248,0
Chris_Wood_87,3,0,0,0,2,0,87,0,168,0,8785,0,10,0,17,0,0,0,1,0,17,0,0,0,0,0,1,457,0
Ciaran_Clark_311,16,0,0,15,11,0,311,0,164,1,9009,0,90,0,10,0,0,0,5,0,17,0,0,1,0,1,0,834,0
Claudio_Bravo_261,0,0,0,0,0,0,261,0,166,0,8959,0,0,0,8,0,0,0,0,0,17,0,0,0,0,1,3,29,0
Collin_Quaner_209,0,0,0,0,0,0,209,0,164,0,8907,0,0,0,15,0,0,0,0,0,17,0,0,0,0,1,0,9943,0
Connor_Wickham_444,0,0,0,0,0,0,444,0,162,0,9142,0,0,0,11,0,0,0,0,0,17,0,0,0,0,0,1,241,0
Conor_Coady_430,36,0,0,9,29,0,430,0,170,0,9128,0,90,0,2,0,0,0,9,0,17,0,0,2,0,0,2,1086,0
Conor_Coventry_548,0,0,0,0,0,0,548,0,163,0,9246,0,0,0,9,0,0,0,0,0,17,0,0,0,0,2,0,27,0
Craig_Cathcart_376,61,0,0,6,54,0,376,0,169,0,9074,0,90,0,5,0,0,0,3,0,17,0,1,1,0,2,3,3954,0
Cuco_Martina_163,0,0,0,0,0,0,163,0,166,0,8861,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,3,4,0
Cyrus_Christie_460,21,0,0,0,17,2,460,0,163,1,9158,0,45,1,19,0,0,0,1,0,17,0,3,0,0,2,0,132,0
Cédric_Soares_332,0,0,0,0,0,0,332,0,167,0,9030,0,0,0,1,0,0,0,0,0,17,0,0,0,0,2,3,2128,0
César_Azpilicueta_113,62,1,0,5,55,0,113,0,161,1,8811,1,90,0,3,0,0,0,4,0,17,0,2,0,0,2,1,23055,0
Daley_Blind_290,0,0,0,0,0,0,290,0,165,0,8988,0,0,0,12,0,0,0,0,0,17,0,0,0,0,1,3,4,0
Dale_Stephens_56,56,0,0,2,49,0,56,0,161,5,8754,0,90,0,6,0,0,0,10,0,17,0,1,0,0,2,1,290,0
Daniel_Amartey_226,0,0,0,0,0,0,226,0,162,0,8924,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,1,104,0
Daniel_Drinkwater_128,0,0,0,0,0,0,128,0,161,0,8826,0,0,0,3,0,0,0,0,0,17,0,0,0,0,2,1,52,0
Daniel_Sturridge_472,0,0,0,0,0,0,472,0,165,0,9170,0,0,0,14,0,0,0,0,0,17,0,0,0,0,1,3,1075,0
Danilo Luiz_da Silva_266,0,0,0,0,0,0,266,0,166,0,8964,0,0,0,8,0,0,0,0,0,17,0,0,0,0,1,3,110,0
Danny_Batth_428,0,0,0,0,0,0,428,0,170,0,9126,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,2,11,0
Danny_Ings_258,8,0,0,0,7,1,258,0,167,2,8956,0,70,0,1,0,0,0,2,0,17,0,4,1,0,2,3,2985,0
Danny_Rose_354,49,0,0,0,37,0,354,0,168,0,9052,2,90,0,4,0,0,0,6,0,17,0,5,0,0,0,1,2122,0
Danny_Simpson_217,0,0,0,0,0,0,217,0,162,0,8915,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,1,143,0
Danny_Ward_105,0,0,0,0,0,0,105,0,169,0,8803,0,0,0,18,0,0,0,0,0,17,0,0,0,0,2,3,220,0
Danny_Ward_457,0,0,0,0,0,0,457,0,162,0,9155,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,1,44,0
Danny_Welbeck_21,0,0,0,0,0,0,21,0,167,0,8719,0,0,0,16,0,0,0,0,0,17,0,0,0,0,2,3,130,0
Danny_Williams_204,0,0,0,0,0,0,204,0,164,0,8902,0,0,0,15,0,0,0,0,0,17,0,0,0,0,1,0,59,0
Dan_Gosling_37,0,0,0,0,0,0,37,0,170,0,8735,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,2,11,0
Daryl_Janmaat_381,0,0,0,0,0,0,381,0,169,0,9079,0,0,0,5,0,0,0,0,0,17,0,0,0,0,2,3,395,0
David Junior_Hoilett_99,11,0,0,1,7,1,99,0,169,0,8797,1,90,0,18,0,0,0,2,0,17,0,3,1,1,2,3,119,0
Davide_Zappacosta_120,0,0,0,0,0,0,120,0,161,0,8818,0,0,0,3,0,0,0,0,0,17,0,0,0,0,2,1,217,0
David_Brooks_42,0,0,0,0,0,0,42,0,170,0,8740,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,2,5439,0
David_Button_179,0,0,0,0,0,0,179,0,161,0,8877,0,0,0,6,0,0,0,0,0,17,0,0,0,0,2,1,1648,0
David_De Gea_282,30,0,0,0,10,0,282,0,165,0,8980,0,90,0,12,0,0,0,9,0,17,8,0,0,0,1,3,1246,0
David_Luiz Moreira Marinho_116,80,0,0,1,70,1,116,0,161,1,8814,0,90,0,3,0,0,0,2,0,17,0,1,1,0,2,1,149459,0
David_Silva_271,0,0,0,0,0,0,271,0,166,0,8969,0,0,0,8,0,0,0,0,0,17,0,0,0,0,1,3,3575,0
Davinson_Sánchez_359,0,0,0,0,0,0,359,0,168,0,9057,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,67,0
Davy_Klaassen_171,0,0,0,0,0,0,171,0,166,0,8869,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,3,0,0
Davy_Pröpper_60,54,0,0,4,47,1,60,0,161,1,8758,0,90,0,6,0,0,0,4,0,17,0,0,1,0,2,1,90,0
DeAndre_Yedlin_310,0,0,0,0,0,0,310,0,164,0,9008,0,0,0,10,0,0,0,0,0,17,0,0,0,0,1,0,474,0
Declan_Rice_406,41,0,0,5,31,0,406,0,163,0,9104,0,90,0,9,0,0,0,11,0,17,0,3,3,0,2,0,2758,0
Dejan_Lovren_239,55,0,1,4,43,0,239,0,165,0,8937,0,90,0,14,0,0,0,4,0,17,0,0,0,2,1,3,11853,0
Demarai_Gray_225,17,0,0,0,14,1,225,0,162,0,8923,1,72,0,7,0,0,0,5,0,17,0,7,0,3,0,1,649,0
Denis_Odoi_181,60,1,0,5,46,2,181,0,163,2,8879,2,90,0,19,0,0,0,14,0,17,0,2,0,0,2,0,324,0
Diego_Rico_473,37,0,0,3,30,1,473,0,170,2,9171,2,54,0,20,0,0,0,3,0,17,0,1,0,1,0,2,86,0
