name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,37,0,0,5,31,0,402,0,252,0,14323,1,90,0,7,0,0,0,3,0,26,0,0,0,0,1,1,653,0
Aaron_Lennon_83,0,0,0,0,0,0,83,0,251,0,14004,0,0,0,3,0,0,0,0,0,26,0,0,0,0,3,1,12,0
Aaron_Mooy_199,58,1,0,1,47,0,199,0,254,1,14120,2,90,0,1,0,0,0,9,0,26,0,8,0,1,2,1,391,0
Aaron_Ramsey_14,0,0,0,0,0,0,14,0,254,0,13935,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,1,3302,0
Aaron_Wan-Bissaka_145,37,0,0,4,27,2,145,0,252,1,14066,0,90,0,19,0,0,0,3,0,26,0,2,0,0,1,1,31900,1
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,564,0,251,0,14485,0,0,0,3,0,0,0,0,0,26,0,0,0,0,3,1,9,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,254,0,14126,0,0,0,1,0,0,0,0,0,26,0,0,0,0,2,1,90,0
Abdoulaye_Doucouré_390,39,0,0,4,33,0,390,0,259,3,14311,1,90,0,8,0,0,0,7,0,26,0,3,0,0,0,1,293,0
Aboubakar_Kamara_189,0,0,0,0,0,0,189,0,253,0,14110,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,0,286,0
Adalberto_Peñaranda_554,0,0,0,0,0,0,554,0,259,0,14475,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,1,194,0
Adama_Diakhaby_471,29,0,2,0,25,1,471,0,254,0,14392,1,90,0,1,0,0,0,5,0,26,0,3,0,1,2,1,103,1
Adama_Traoré_500,7,1,0,0,6,1,500,0,260,0,14421,1,9,0,15,0,0,0,1,0,26,0,1,0,0,1,1,270,0
Adam_Lallana_250,0,0,0,0,0,0,250,0,255,0,14171,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,3,131,0
Adam_Masina_386,0,0,0,0,0,0,386,0,259,0,14307,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,1,17,0
Adam_Smith_29,29,0,0,5,25,2,29,0,255,1,13950,0,90,0,12,0,0,0,3,0,26,0,4,0,0,0,3,1308,1
Ademola_Lookman_170,0,0,0,0,0,0,170,0,259,0,14091,0,0,0,18,0,0,0,0,0,26,0,0,0,0,0,1,124,0
Adrian_Mariappa_382,24,0,0,3,17,0,382,0,259,1,14303,0,90,0,8,0,0,0,4,0,26,0,1,3,1,0,1,8226,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,258,0,14152,0,0,0,17,0,0,0,0,0,26,0,0,0,0,1,3,2,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,252,0,14320,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,106,0
Ainsley_Maitland-Niles_20,51,1,0,4,32,4,20,1,254,1,13941,3,90,0,10,0,0,0,12,0,26,0,4,2,0,2,1,272,1
Alberto_Moreno_240,0,0,0,0,0,0,240,0,255,0,14161,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,3,148,0
Aleksandar_Mitrovic_480,28,0,1,2,20,0,480,0,253,2,14401,1,90,0,14,0,0,0,1,0,26,0,2,1,1,3,0,29857,1
Alexander_Sørloth_153,0,0,0,0,0,0,153,0,252,0,14074,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,1,6,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,560,0,252,0,14481,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,1851,0
Alexandre_Lacazette_22,24,0,0,2,17,0,22,0,254,4,13943,0,90,0,10,0,0,0,2,0,26,0,4,1,1,2,1,132285,0
Alexis_Sánchez_295,8,0,1,1,3,1,295,0,253,1,14216,1,20,0,9,0,0,0,2,0,26,0,2,0,0,3,0,989,0
Alex_Iwobi_15,33,0,1,1,20,2,15,0,254,0,13936,1,87,0,10,0,0,0,4,0,26,0,7,0,2,2,1,8020,0
Alex_McCarthy_328,21,0,0,0,16,0,328,0,257,0,14249,0,90,0,5,0,0,0,7,0,26,1,0,0,0,2,1,7803,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,255,0,14169,0,0,0,2,0,0,0,0,0,26,0,0,0,0,0,3,41,0
Alex_Pritchard_206,0,0,0,0,0,0,206,0,254,0,14127,0,0,0,1,0,0,0,0,0,26,0,0,0,0,2,1,37,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,257,0,14010,0,0,0,16,0,0,0,0,0,26,0,0,0,0,2,1,61,0
Alfie_Jones_595,0,0,0,0,0,0,595,0,257,0,14516,0,0,0,5,0,0,0,0,0,26,0,0,0,0,2,1,178,0
Alfie_Mawson_487,0,0,0,0,0,0,487,0,253,0,14408,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,0,15,0
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,258,0,14459,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,3,192,0
Alireza_Jahanbakhsh_476,10,0,0,0,8,0,476,0,251,0,14397,0,24,0,4,0,0,0,0,0,26,0,2,0,0,3,1,77,0
Alisson_Ramses Becker_468,26,0,0,2,24,0,468,0,255,0,14389,0,90,0,2,0,0,0,5,0,26,2,0,0,0,0,3,15587,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,251,0,14406,0,0,0,3,0,0,0,0,0,26,0,0,0,0,3,1,21,0
Ander_Herrera_299,66,0,0,1,57,2,299,0,253,1,14220,1,84,0,9,0,0,0,9,0,26,0,2,0,1,3,0,2630,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,256,0,14040,0,0,0,13,0,0,0,0,0,26,0,0,0,0,0,6,441,0
Andreas_Pereira_481,0,0,0,0,0,0,481,0,253,0,14402,0,0,0,9,0,0,0,0,0,26,0,0,0,0,3,0,170,0
Andrew_Robertson_247,78,1,0,5,68,0,247,0,255,3,14168,2,90,0,2,0,0,0,7,0,26,0,1,0,0,0,3,35335,1
Andrew_Surman_35,40,0,0,1,32,1,35,0,255,0,13956,2,90,0,12,0,0,0,6,0,26,0,0,1,1,0,3,266,0
Andre_Gray_395,6,0,0,0,5,0,395,0,259,4,14316,1,45,0,8,0,0,0,0,0,26,0,3,0,0,0,1,477,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,252,0,14374,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,20,0
Andros_Townsend_149,23,1,0,2,22,1,149,0,252,0,14070,1,90,0,19,0,0,0,2,0,26,0,4,2,0,1,1,37417,0
André Filipe_Tavares Gomes_508,33,0,0,5,29,0,508,0,259,1,14429,0,62,0,18,0,0,0,8,0,26,0,1,1,0,0,1,3676,0
André-Frank_Zambo Anguissa_512,0,0,0,0,0,0,512,0,253,0,14433,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,0,17,0
André_Schürrle_478,17,1,0,0,7,2,478,1,253,1,14399,1,52,1,14,0,0,0,1,0,26,0,3,1,2,3,0,2268,0
Andy_Carroll_418,0,0,0,0,0,0,418,0,252,0,14339,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,503,0
Angelo_Ogbonna_403,23,0,0,12,14,0,403,0,252,1,14324,0,90,0,7,0,0,0,2,0,26,0,0,0,0,1,1,648,0
Angel_Gomes_568,0,0,0,0,0,0,568,0,253,0,14489,0,0,0,9,0,0,0,0,0,26,0,0,0,0,3,0,32,0
Angus_Gunn_452,0,0,0,0,0,0,452,0,257,0,14373,0,0,0,5,0,0,0,0,0,26,0,0,0,0,2,1,100,0
Anthony_Knockaert_55,18,1,0,0,14,0,55,0,251,0,13976,1,42,0,4,0,0,0,0,0,26,0,1,0,1,3,1,265,0
Anthony_Martial_301,32,0,0,0,24,2,301,0,253,2,14222,2,69,1,9,0,0,0,2,0,26,0,1,1,0,3,0,22267,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,257,0,14024,0,0,0,16,0,0,0,0,0,26,0,0,0,0,2,1,9,0
Antonio_Barreca_588,0,0,0,0,0,0,588,0,260,0,14509,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,1,217,0
Antonio_Rüdiger_118,64,0,0,5,61,0,118,0,256,1,14039,0,90,0,13,0,0,0,6,0,26,0,0,2,0,0,6,537,0
Antonio_Valencia_288,0,0,0,0,0,0,288,0,253,0,14209,0,0,0,9,0,0,0,0,0,26,0,0,0,0,3,0,258,0
Arijanet_Muric_529,0,0,0,0,0,0,529,0,256,0,14450,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,6,74,0
Aron_Gunnarsson_102,19,0,0,2,13,0,102,0,257,1,14023,0,61,0,16,0,0,0,9,0,26,0,0,1,1,2,1,7594,1
Arthur_Masuaku_410,0,0,0,0,0,0,410,0,252,0,14331,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,1,4271,0
Artur_Boruc_25,27,0,0,0,14,0,25,0,255,0,13946,0,90,0,12,0,0,0,8,0,26,6,0,0,0,0,3,49779,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,257,0,14017,0,0,0,16,0,0,0,0,0,26,0,0,0,0,2,1,308,0
Ashley_Barnes_85,15,1,1,2,11,0,85,0,251,1,14006,1,90,0,3,0,0,0,2,0,26,0,5,1,1,3,1,12211,0
Ashley_Westwood_80,24,0,0,5,20,0,80,0,251,1,14001,1,90,0,3,0,0,0,12,0,26,0,0,0,0,3,1,20630,1
Ashley_Williams_159,0,0,0,0,0,0,159,0,259,0,14080,0,0,0,18,0,0,0,0,0,26,0,0,0,0,0,1,3,0
Ashley_Young_293,0,0,0,0,0,0,293,0,253,0,14214,0,0,0,9,0,0,0,0,0,26,0,0,0,0,3,0,8424,0
Asmir_Begovic_24,0,0,0,0,0,0,24,0,255,0,13945,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,3,741,0
Aymeric_Laporte_268,96,0,0,4,90,0,268,0,256,0,14189,0,90,0,6,0,0,0,4,0,26,0,0,0,0,0,6,55657,0
Ayoze_Pérez_326,29,0,0,2,24,1,326,0,260,1,14247,3,90,0,20,0,0,0,7,0,26,0,3,0,1,1,1,1671,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,252,0,14069,0,0,0,19,0,0,0,0,0,26,0,0,0,0,1,1,139,0
Bamidele_Alli_365,0,0,0,0,0,0,365,0,258,0,14286,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,3,151,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,260,0,14345,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,1,5,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,259,0,14095,0,0,0,18,0,0,0,0,0,26,0,0,0,0,0,1,22,0
Benjamin_Chilwell_219,58,0,0,9,41,1,219,0,258,0,14140,1,90,0,17,0,0,0,4,0,26,0,2,0,1,1,3,7162,0
Benjamin_Mendy_267,0,0,0,0,0,0,267,0,256,0,14188,0,0,0,6,0,0,0,0,0,26,0,0,0,0,0,6,550,0
Ben_Davies_356,0,0,0,0,0,0,356,0,258,0,14277,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,3,31,0
Ben_Foster_445,33,0,0,1,14,0,445,0,259,0,14366,0,90,0,8,0,0,0,11,0,26,4,0,0,0,0,1,28037,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,251,0,14412,0,0,0,3,0,0,0,0,0,26,0,0,0,0,3,1,52,0
Ben_Hamer_190,23,0,0,1,12,0,190,0,254,0,14111,0,90,0,1,0,0,0,3,0,26,2,0,0,0,2,1,497,0
Ben_Mee_70,30,0,0,10,17,0,70,0,251,1,13991,0,90,0,3,0,0,0,5,0,26,0,0,0,1,3,1,750,0
Ben_White_559,0,0,0,0,0,0,559,0,251,0,14480,0,0,0,4,0,0,0,0,0,26,0,0,0,0,3,1,12,0
Ben_Wilmot_544,0,0,0,0,0,0,544,0,259,0,14465,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,1,14,0
Beram_Kayal_57,0,0,0,0,0,0,57,0,251,0,13978,0,0,0,4,0,0,0,0,0,26,0,0,0,0,3,1,131,0
Bernardo Mota_Veiga de Carvalho e Silva_276,51,1,0,7,43,0,276,0,256,3,14197,1,90,0,6,0,0,0,5,0,26,0,2,0,0,0,6,18047,0
Bernardo_Fernandes da Silva Junior_440,0,0,0,0,0,0,440,0,251,0,14361,0,0,0,4,0,0,0,0,0,26,0,0,0,0,3,1,58,0
Bernard_Anício Caldeira Duarte_507,7,0,0,1,6,2,507,0,259,0,14428,0,24,0,18,0,0,0,1,0,26,0,1,0,0,0,1,257,0
Bernd_Leno_2,29,0,0,0,19,0,2,0,254,0,13923,0,90,0,10,0,0,0,11,0,26,5,0,0,0,2,1,17037,0
Bobby_Reid_110,9,0,0,0,6,0,110,0,257,0,14031,0,61,1,16,0,0,0,1,0,26,0,2,0,0,2,1,31318,0
