name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,61,0,0,1,53,1,402,0,309,0,17021,2,90,0,10,0,0,0,0,0,31,0,0,0,2,3,4,6727,0
Aaron_Lennon_83,0,0,0,0,0,0,83,0,303,0,16864,0,0,0,11,0,0,0,0,0,31,0,0,0,0,2,1,11,0
Aaron_Mooy_199,42,2,0,0,39,3,199,0,309,2,16937,4,90,0,19,0,0,0,5,0,31,0,3,0,0,3,4,420,0
Aaron_Rowe_607,13,0,0,2,7,1,607,0,309,2,17130,0,54,0,19,1,0,0,3,0,31,0,6,0,0,3,4,21,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,564,0,303,0,17108,0,0,0,11,0,0,0,0,0,31,0,0,0,0,2,1,14,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,309,0,16943,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,36,0
Aboubakar_Kamara_189,0,0,0,0,0,0,189,0,305,0,16927,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,1,92,0
Adama_Diakhaby_471,0,0,0,0,0,0,471,0,309,0,17054,0,0,0,19,0,0,0,0,0,31,0,0,0,0,3,4,5,0
Adam_Lallana_250,36,0,0,1,30,2,250,0,305,0,16987,1,71,0,9,0,0,0,2,0,31,0,5,1,0,2,1,631,0
Adam_Smith_29,0,0,0,0,0,0,29,0,301,0,16831,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,294,0
Ademola_Lookman_170,0,0,0,0,0,0,170,0,304,0,16910,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,42,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,303,0,16968,0,0,0,4,0,0,0,0,0,31,0,0,0,0,2,1,3,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,309,0,17018,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,166,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,305,0,16977,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,1,52,0
Aleksandar_Mitrovic_480,25,0,0,1,15,0,480,0,305,2,17059,0,90,3,12,0,0,0,0,0,31,0,5,0,0,2,1,6379,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,560,0,309,0,17107,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,713,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,305,0,16985,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,1,22,0
Alex_Pritchard_206,34,0,0,2,23,2,206,0,309,1,16944,0,90,1,19,0,0,0,6,0,31,0,3,0,0,3,4,167,1
Alfie_Mawson_487,0,0,0,0,0,0,487,0,305,0,17063,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,1,45,0
Alisson_Ramses Becker_468,27,0,0,1,24,0,468,0,305,0,17051,0,90,0,9,0,0,0,10,0,31,1,0,0,0,2,1,19308,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,303,0,17062,0,0,0,11,0,0,0,0,0,31,0,0,0,0,2,1,25,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,304,0,16877,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,153,0
Andrew_Robertson_247,76,0,0,0,64,0,247,0,305,0,16984,2,90,0,9,0,0,0,5,0,31,0,3,1,0,2,1,23648,0
Andrew_Surman_35,0,0,0,0,0,0,35,0,301,0,16836,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,596,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,309,0,17040,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,17,0
André Filipe_Tavares Gomes_508,27,0,0,1,22,2,508,0,304,6,17079,0,67,0,6,0,0,0,6,0,31,0,6,0,0,0,2,766,1
André-Frank_Zambo Anguissa_512,46,0,0,5,41,2,512,0,305,1,17083,0,90,0,12,0,0,0,15,0,31,0,1,0,0,2,1,26,1
André_Schürrle_478,0,0,0,0,0,0,478,0,305,0,17058,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,1,61,0
Andy_Carroll_418,0,0,0,0,0,0,418,0,309,0,17036,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,40,0
Angelo_Ogbonna_403,76,0,0,7,65,0,403,0,309,3,17022,0,90,0,10,0,0,0,9,0,31,0,1,0,0,3,4,12473,0
Antonio_Barreca_588,0,0,0,0,0,0,588,0,301,0,17118,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,73,0
Antonio_Rüdiger_118,82,0,0,5,73,0,118,0,304,2,16876,0,90,0,8,0,0,0,5,0,31,0,1,0,0,0,2,7122,1
Arthur_Masuaku_410,0,0,0,0,0,0,410,0,309,0,17029,0,0,0,10,0,0,0,0,0,31,0,0,0,0,3,4,489,0
Artur_Boruc_25,18,0,0,1,14,0,25,0,301,0,16827,0,90,0,15,0,0,0,13,0,31,3,0,0,0,2,2,36016,0
Ashley_Barnes_85,23,1,0,0,14,0,85,0,303,1,16866,2,90,0,11,0,0,0,3,0,31,0,1,1,0,2,1,31729,0
Ashley_Westwood_80,65,0,0,1,59,0,80,0,303,0,16861,1,90,0,11,0,0,0,4,0,31,0,0,2,1,2,1,29281,0
Ashley_Williams_159,0,0,0,0,0,0,159,0,304,0,16899,0,0,0,6,0,0,0,0,0,31,0,0,0,0,0,2,5,0
Asmir_Begovic_24,0,0,0,0,0,0,24,0,301,0,16826,0,0,0,15,0,0,0,0,0,31,0,0,0,0,2,2,3201,0
Ayoze_Pérez_326,26,0,0,1,21,2,326,1,301,1,17015,2,71,0,2,0,0,0,3,0,31,0,1,0,0,2,2,24006,1
