name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell_402,0,0,0,0,0,0,0,71,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Aaron_Lennon_83,15,0,0,2,11,0,0,72,0,2,90,0,0,10,0,0,0,3,0,8,0,1,0,0,1,1,True,0
Aaron_Mooy_199,52,1,0,0,42,1,0,72,0,5,90,0,0,4,0,0,0,6,0,8,0,2,0,1,1,1,False,0
Aaron_Ramsey_14,21,0,0,0,16,0,0,74,1,1,23,0,0,9,0,0,0,2,0,8,0,0,0,0,5,1,False,0
Aaron_Wan-Bissaka_145,48,0,0,7,35,1,0,73,0,0,90,0,1,20,0,0,0,1,0,8,0,3,3,0,1,0,True,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,0,72,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,False,0
Abdoulaye_Doucouré_390,45,0,0,1,35,0,0,80,1,0,90,0,0,2,0,0,0,7,0,8,0,0,0,1,4,0,True,1
Aboubakar_Kamara_189,7,0,1,0,5,0,0,74,1,0,36,0,0,1,0,0,0,1,0,8,0,1,0,2,5,1,True,0
Adama_Diakhaby_471,0,0,0,0,0,0,0,72,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,False,0
Adama_Traoré_500,1,0,0,1,0,0,0,73,1,0,3,0,0,7,0,0,0,1,0,8,0,1,0,0,1,0,False,0
Adam_Lallana_250,0,0,0,0,0,0,0,76,0,0,0,0,0,13,0,0,0,0,0,8,0,0,0,0,0,0,True,0
Adam_Masina_386,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,4,0,True,0
Adam_Smith_29,35,0,0,4,32,0,0,80,1,0,90,0,0,18,0,0,0,2,0,8,0,2,1,0,4,0,False,0
Ademola_Lookman_170,0,0,0,0,0,0,0,75,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,2,1,False,0
Adrian_Mariappa_382,20,0,0,1,15,0,0,80,0,1,35,0,0,2,0,0,0,0,0,8,0,0,1,0,4,0,True,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,0,75,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,2,1,True,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,0,71,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,1,False,0
Ainsley_Maitland-Niles_20,0,0,0,0,0,0,0,74,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,5,1,False,0
Alberto_Moreno_240,0,0,0,0,0,0,0,76,0,0,0,0,0,13,0,0,0,0,0,8,0,0,0,0,0,0,True,0
Aleksandar_Mitrovic_480,34,0,0,0,23,0,0,74,2,3,90,1,0,1,0,0,0,2,0,8,0,2,0,1,5,1,True,0
Alexander_Sørloth_153,1,0,0,0,1,0,0,73,1,0,8,0,0,20,0,0,0,0,0,8,0,0,0,0,1,0,True,0
Alexandre_Lacazette_22,25,0,0,1,18,1,0,74,2,0,79,1,0,9,0,0,0,7,0,8,0,3,2,0,5,1,False,0
Alexis_Sánchez_295,16,1,0,0,13,0,0,77,1,1,23,0,1,15,0,0,0,1,0,8,0,0,0,0,2,3,True,0
Alex_Iwobi_15,26,0,0,2,17,4,0,74,1,0,66,0,0,9,0,0,0,3,0,8,0,4,0,0,5,1,False,0
