name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,66,0,0,1,56,0,402,0,270,0,14831,0,90,0,9,0,0,0,8,0,27,0,0,0,0,1,3,2649,0
Aaron_Lennon_83,0,0,0,0,0,0,83,0,263,0,14584,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,19,0
Aaron_Mooy_199,56,0,0,2,44,0,199,0,269,1,14652,1,90,0,15,0,0,0,3,0,27,0,3,1,0,0,2,630,0
Aaron_Ramsey_14,28,0,0,0,22,0,14,0,261,1,14535,0,62,0,16,0,0,0,3,0,27,0,1,1,0,0,2,1370,0
Aaron_Wan-Bissaka_145,0,0,0,0,0,0,145,0,267,0,14622,0,0,0,11,0,0,0,0,0,27,0,0,0,0,4,1,19352,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,564,0,263,0,14972,0,0,0,17,0,0,0,0,0,27,0,0,0,0,1,2,11,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,269,0,14658,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,69,0
Abdoulaye_Doucouré_390,84,1,0,7,79,1,390,0,264,3,14820,1,90,0,5,0,0,0,13,0,27,0,5,1,0,5,1,6141,0
Aboubakar_Kamara_189,0,0,0,0,0,0,189,0,270,0,14642,0,0,0,19,0,0,0,0,0,27,0,0,0,0,1,3,328,0
Adalberto_Peñaranda_554,0,0,0,0,0,0,554,0,264,0,14963,0,0,0,5,0,0,0,0,0,27,0,0,0,0,5,1,201,0
Adama_Diakhaby_471,0,0,0,0,0,0,471,0,269,0,14894,0,0,0,15,0,0,0,0,0,27,0,0,0,0,0,2,533,0
Adama_Traoré_500,4,0,0,0,3,0,500,0,262,2,14918,2,13,0,2,0,0,0,1,0,27,0,1,1,0,1,1,475,0
Adam_Lallana_250,0,0,0,0,0,0,250,0,268,0,14702,0,0,0,14,0,0,0,0,0,27,0,0,0,0,0,0,119,0
Adam_Masina_386,28,0,0,8,21,0,386,0,264,0,14816,0,90,0,5,0,0,0,2,0,27,0,1,0,0,5,1,146,0
Adam_Smith_29,46,0,0,4,40,1,29,0,262,2,14550,0,90,0,20,1,0,0,6,0,27,0,0,0,0,1,1,1494,1
Adrian_Mariappa_382,69,0,0,10,63,0,382,0,264,0,14812,0,90,0,5,0,0,0,6,0,27,0,0,1,0,5,1,16474,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,267,0,14683,0,0,0,7,0,0,0,0,0,27,0,0,0,0,4,1,1,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,270,0,14828,0,0,0,9,0,0,0,0,0,27,0,0,0,0,1,3,86,0
Ainsley_Maitland-Niles_20,0,0,0,0,0,0,20,0,261,0,14541,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,2,3711,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,268,0,14692,0,0,0,14,0,0,0,0,0,27,0,0,0,0,0,0,142,0
Aleksandar_Mitrovic_480,39,0,0,0,31,1,480,0,270,0,14902,0,90,1,19,0,0,0,3,0,27,0,7,0,1,1,3,32430,0
