name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,0,0,0,0,0,0,402,0,179,0,9662,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,476,0
Aaron_Lennon_83,0,0,0,0,0,0,83,0,171,0,9343,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,3,120,0
Aaron_Mooy_199,0,0,0,0,0,0,199,0,176,0,9459,0,0,0,16,0,0,0,0,0,18,0,0,0,0,3,1,76,0
Aaron_Ramsey_14,0,0,0,0,0,0,14,0,171,0,9274,0,0,0,4,0,0,0,0,0,18,0,0,0,0,1,3,1065,0
Aaron_Wan-Bissaka_145,13,1,0,5,5,0,145,0,177,2,9405,1,90,0,13,0,0,0,4,0,18,0,1,1,0,3,2,48890,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,564,0,171,0,9824,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,3,0,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,205,0,176,0,9465,0,0,0,16,0,0,0,0,0,18,0,0,0,0,3,1,26,0
Abdoulaye_Doucouré_390,54,0,1,4,47,0,390,0,179,1,9650,0,90,0,19,0,0,0,9,0,18,0,2,0,0,2,0,19334,0
Aboubakar_Kamara_189,4,0,0,0,3,1,189,0,178,3,9449,1,14,0,15,0,0,0,2,0,18,0,2,0,0,0,0,37006,1
Adalberto_Peñaranda_554,0,0,0,0,0,0,554,0,179,0,9814,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,31,0
Adama_Diakhaby_471,0,0,0,0,0,0,471,0,176,0,9731,0,0,0,16,0,0,0,0,0,18,0,0,0,0,3,1,13,0
Adama_Traoré_500,14,0,0,0,10,1,500,0,180,1,9760,1,62,2,12,0,0,0,6,0,18,0,3,0,2,2,0,123,0
Adam_Lallana_250,21,0,0,0,20,1,250,0,180,0,9510,0,32,0,20,0,0,0,0,0,18,0,1,1,0,2,0,62,0
Adam_Masina_386,0,0,0,0,0,0,386,0,179,0,9646,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,35,0
Adam_Smith_29,0,0,0,0,0,0,29,0,172,0,9289,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,2,28,0
Ademola_Lookman_170,0,0,0,0,0,0,170,0,175,0,9430,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,166,0
Adrian_Mariappa_382,0,0,0,1,0,0,382,0,179,0,9642,0,1,0,19,0,0,0,0,0,18,0,0,0,0,2,0,307,0
Adrien Sebastian_Perruchet Silva_231,0,0,0,0,0,0,231,0,174,0,9491,0,0,0,6,0,0,0,0,0,18,0,0,0,0,1,0,50,0
Adrián_San Miguel del Castillo_399,0,0,0,0,0,0,399,0,179,0,9659,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,167,0
Ainsley_Maitland-Niles_20,46,0,0,0,41,1,20,0,171,0,9280,0,90,1,4,0,0,0,3,0,18,0,3,0,0,1,3,193,0
Alberto_Moreno_240,0,0,0,0,0,0,240,0,180,0,9500,0,0,0,20,0,0,0,0,0,18,0,0,0,0,2,0,167,0
Aleksandar_Mitrovic_480,29,0,0,2,20,1,480,0,178,4,9740,0,90,3,15,0,0,0,4,0,18,0,2,0,0,0,0,31065,0
Alexander_Sørloth_153,0,0,0,0,0,0,153,0,177,0,9413,0,0,0,13,0,0,0,0,0,18,0,0,0,0,3,2,171,0
Alexandre Nascimento_Costa Silva_560,0,0,0,0,0,0,560,0,179,0,9820,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,847,0
Alexandre_Lacazette_22,27,0,0,1,22,2,22,0,171,2,9282,2,77,0,4,0,0,0,3,0,18,0,2,0,0,1,3,19295,0
Alexis_Sánchez_295,0,0,0,0,0,0,295,0,173,0,9555,0,0,0,5,0,0,0,0,0,18,0,0,0,0,5,1,72,0
Alex_Iwobi_15,3,0,0,0,2,0,15,0,171,0,9275,1,12,0,4,0,0,0,0,0,18,0,1,1,0,1,3,1990,0
Alex_McCarthy_328,22,0,0,0,10,0,328,0,176,0,9588,0,90,0,10,0,0,0,10,0,18,4,0,0,0,3,1,3691,0
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,248,0,180,0,9508,0,0,0,20,0,0,0,0,0,18,0,0,0,0,2,0,23,0
Alex_Pritchard_206,51,0,0,1,41,0,206,0,176,1,9466,3,90,0,16,0,0,0,4,0,18,0,4,1,1,3,1,518,0
Alex_Smithies_89,0,0,0,0,0,0,89,0,173,0,9349,0,0,0,14,0,0,0,0,0,18,0,0,0,0,5,1,46,0
Alfie_Mawson_487,43,0,0,10,40,0,487,0,178,0,9747,0,90,0,15,0,0,0,5,0,18,0,0,0,0,0,0,177,0
Alfie_Whiteman_538,0,0,0,0,0,0,538,0,175,0,9798,0,0,0,8,0,0,0,0,0,18,0,0,0,0,6,2,490,0
Alireza_Jahanbakhsh_476,0,0,0,0,0,0,476,0,172,0,9736,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,29,0
Alisson_Ramses Becker_468,36,0,0,0,28,1,468,0,180,0,9728,0,90,0,20,0,0,0,10,0,18,5,0,0,0,2,0,35216,0
Anders_Lindegaard_485,0,0,0,0,0,0,485,0,171,0,9745,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,3,18,0
Ander_Herrera_299,76,0,0,1,68,0,299,0,173,0,9559,0,90,0,5,0,0,0,4,0,18,0,1,4,2,5,1,2633,0
Andreas_Christensen_119,0,0,0,0,0,0,119,0,174,0,9379,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,0,123,0
Andreas_Pereira_481,3,0,0,0,3,1,481,0,173,0,9741,0,3,0,5,0,0,0,1,0,18,0,2,0,0,5,1,198,0
Andrew_Robertson_247,68,0,0,2,55,1,247,1,180,0,9507,1,90,0,20,0,0,0,8,0,18,0,1,0,0,2,0,107216,0
Andrew_Surman_35,91,0,0,1,80,0,35,1,172,0,9295,0,90,0,3,0,0,0,7,0,18,0,0,0,1,0,2,258,0
Andre_Gray_395,0,0,0,0,0,0,395,0,179,0,9655,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,48,0
Andriy_Yarmolenko_453,0,0,0,0,0,0,453,0,179,0,9713,0,0,0,18,0,0,0,0,0,18,0,0,0,0,2,0,8,0
Andros_Townsend_149,20,0,1,3,14,2,149,0,177,0,9409,0,90,0,13,0,0,0,11,0,18,0,0,3,1,3,2,5219,0
André Filipe_Tavares Gomes_508,32,0,0,2,30,0,508,0,175,2,9768,0,52,0,17,0,0,0,7,0,18,0,1,1,1,6,2,937,0
André-Frank_Zambo Anguissa_512,0,0,0,0,0,0,512,0,178,0,9772,0,0,0,15,0,0,0,0,0,18,0,0,0,0,0,0,110,0
André_Schürrle_478,25,0,0,1,21,2,478,0,178,2,9738,0,75,1,15,0,0,0,5,0,18,0,9,1,0,0,0,4753,0
Andy_Carroll_418,9,0,1,2,8,0,418,0,179,0,9678,0,34,1,18,0,0,0,0,0,18,0,0,0,2,2,0,402,0
Angelo_Ogbonna_403,25,0,0,5,17,0,403,0,179,0,9663,0,56,0,18,0,0,0,5,0,18,0,0,0,0,2,0,144,0
Angus_Gunn_452,0,0,0,0,0,0,452,0,176,0,9712,0,0,0,10,0,0,0,0,0,18,0,0,0,0,3,1,16,0
Anthony_Knockaert_55,7,0,0,0,6,0,55,0,172,0,9315,0,20,0,2,0,0,0,0,0,18,0,1,0,0,0,2,284,0
Anthony_Martial_301,49,0,0,1,45,2,301,0,173,1,9561,5,86,0,5,0,0,0,8,0,18,0,6,0,0,5,1,61587,0
Anthony_Pilkington_103,0,0,0,0,0,0,103,0,173,0,9363,0,0,0,14,0,0,0,0,0,18,0,0,0,0,5,1,0,0
Antonio_Rüdiger_118,83,0,1,4,78,0,118,0,174,1,9378,0,90,0,11,0,0,0,5,0,18,0,0,0,1,1,0,11393,0
Antonio_Valencia_288,0,0,0,0,0,0,288,0,173,0,9548,0,0,0,5,0,0,0,0,0,18,0,0,0,0,5,1,732,0
Arijanet_Muric_529,0,0,0,0,0,0,529,0,177,0,9789,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,2,37,0
Aron_Gunnarsson_102,28,0,0,2,22,0,102,0,173,6,9362,0,82,0,14,0,0,0,9,0,18,0,0,0,0,5,1,3575,1
Arthur_Masuaku_410,42,0,0,10,33,4,410,0,179,0,9670,1,90,0,18,0,0,0,7,0,18,0,3,1,0,2,0,12176,0
Artur_Boruc_25,0,0,0,0,0,0,25,0,172,0,9285,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,2,2461,0
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,96,0,173,0,9356,0,0,0,14,0,0,0,0,0,18,0,0,0,0,5,1,128,0
Ashley_Barnes_85,13,1,0,0,8,1,85,0,171,2,9345,1,76,1,1,0,0,0,2,0,18,0,2,1,1,1,3,460,1
Ashley_Westwood_80,48,0,1,4,34,0,80,0,171,1,9340,0,90,0,1,0,0,0,4,0,18,0,0,1,0,1,3,681,1
Ashley_Williams_159,0,0,0,0,0,0,159,0,175,0,9419,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,3,0
Ashley_Young_293,32,0,0,0,25,0,293,0,173,0,9553,2,90,0,5,0,0,0,9,0,18,0,3,1,0,5,1,27109,0
Asmir_Begovic_24,20,0,0,1,16,0,24,0,172,0,9284,0,90,0,3,0,0,0,8,0,18,5,0,0,0,0,2,4164,0
Aymeric_Laporte_268,104,0,0,0,98,1,268,0,177,1,9528,2,90,0,7,0,0,0,6,0,18,0,0,0,3,3,2,40343,0
Ayoze_Pérez_326,22,0,0,0,15,0,326,0,178,0,9586,0,90,0,9,0,0,0,2,0,18,0,1,1,0,0,0,3063,0
Bakary_Sako_148,0,0,0,0,0,0,148,0,177,0,9408,0,0,0,13,0,0,0,0,0,18,0,0,0,0,3,2,2,0
Bamidele_Alli_365,26,0,0,1,17,0,365,0,175,1,9625,1,45,1,8,0,0,0,3,0,18,0,0,0,0,6,2,8101,0
Barry_Douglas_424,0,0,0,0,0,0,424,0,180,0,9684,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,0,2,0
Beni_Baningime_174,0,0,0,0,0,0,174,0,175,0,9434,0,0,0,17,0,0,0,0,0,18,0,0,0,0,6,2,79,0
Benjamin_Chilwell_219,30,0,0,4,17,2,219,0,174,1,9479,0,90,0,6,0,0,0,5,0,18,0,3,0,0,1,0,430,0
Benjamin_Mendy_267,0,0,0,0,0,0,267,0,177,0,9527,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,2,93,0
Ben_Davies_356,36,0,0,6,29,0,356,0,175,0,9616,1,90,0,8,0,0,0,2,0,18,0,1,0,0,6,2,15043,0
Ben_Foster_445,26,0,0,1,12,0,445,0,179,0,9705,0,90,0,19,0,0,0,8,0,18,7,0,0,0,2,0,3223,0
Ben_Gibson_491,0,0,0,0,0,0,491,0,171,0,9751,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,3,49,0
Ben_Hamer_190,0,0,0,0,0,0,190,0,176,0,9450,0,0,0,16,0,0,0,0,0,18,0,0,0,0,3,1,8861,0
Ben_Mee_70,54,0,0,5,42,0,70,0,171,2,9330,1,90,0,1,0,0,0,14,0,18,0,1,0,0,1,3,1251,1
Ben_White_559,0,0,0,0,0,0,559,0,172,0,9819,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,98,0
Ben_Wilmot_544,0,0,0,0,0,0,544,0,179,0,9804,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,0,219,0
Beram_Kayal_57,0,0,0,0,0,0,57,0,172,0,9317,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,176,0
Bernardo Mota_Veiga de Carvalho e Silva_276,59,0,0,1,54,2,276,0,177,0,9536,4,90,0,7,0,0,0,7,0,18,0,2,0,0,3,2,24334,0
Bernardo_Fernandes da Silva Junior_440,41,0,0,7,31,2,440,0,172,3,9700,1,90,0,2,0,0,0,5,0,18,0,2,1,0,0,2,1603,0
Bernard_Anício Caldeira Duarte_507,9,0,0,0,7,0,507,0,175,0,9767,0,15,0,17,0,0,0,1,0,18,0,0,0,0,6,2,363,0
Bernd_Leno_2,38,0,0,2,22,0,2,0,171,0,9262,0,90,0,4,0,0,0,7,0,18,1,0,0,0,1,3,10708,0
Bobby_Reid_110,0,0,0,0,0,0,110,0,173,0,9370,0,0,0,14,0,0,0,0,0,18,0,0,0,0,5,1,2387,0
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,438,0,180,0,9698,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,0,275,0
Brahim_Diaz_278,0,0,0,0,0,0,278,0,177,0,9538,0,0,0,7,0,0,0,0,0,18,0,0,0,0,3,2,64,0
Brian_Murphy_537,0,0,0,0,0,0,537,0,173,0,9797,0,0,0,14,0,0,0,0,0,18,0,0,0,0,5,1,409,0
Bright_Enobakhare_436,0,0,0,0,0,0,436,0,180,0,9696,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,0,143,0
Bruno_Ecuele Manga_92,17,0,0,6,11,0,92,0,173,0,9352,0,90,0,14,0,0,0,4,0,18,0,0,0,0,5,1,213,0
