name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell_402,0,0,0,0,0,0,0,349,0,0,0,0,0,11,0,0,0,0,0,35,0,0,0,0,2,2,True,0
Aaron_Lennon_83,0,0,0,0,0,0,0,344,0,0,0,0,0,6,0,0,0,0,0,35,0,0,0,0,2,2,False,0
Aaron_Mooy_199,54,0,0,3,47,3,0,346,2,3,90,0,0,18,0,0,0,3,0,35,0,2,1,1,2,1,True,0
Aaron_Ramsey_14,0,0,0,0,0,0,0,341,0,0,0,0,0,7,0,0,0,0,0,35,0,0,0,0,3,2,True,0
Aaron_Ramsey_14,0,0,0,0,0,0,0,310,0,0,0,0,0,20,0,0,0,0,0,35,0,0,0,0,1,3,False,0
Aaron_Rowe_607,0,0,0,0,0,0,0,346,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,2,1,True,0
Aaron_Wan-Bissaka_145,23,0,0,11,14,0,0,341,0,1,90,0,0,1,0,0,0,11,0,35,0,1,3,0,3,2,False,0
Abd-Al-Ali Morakinyo Olaposi_Koiki_564,0,0,0,0,0,0,0,344,0,0,0,0,0,6,0,0,0,0,0,35,0,0,0,0,2,2,False,0
Abdelhamid_Sabiri_205,0,0,0,0,0,0,0,346,0,0,0,0,0,18,0,0,0,0,0,35,0,0,0,0,2,1,True,0
Abdoulaye_Doucouré_390,59,0,0,1,57,0,0,346,1,1,90,1,0,10,0,0,0,7,0,35,0,0,2,0,2,1,False,1
Abdoulaye_Doucouré_390,86,0,0,0,66,0,0,308,1,2,90,0,0,16,0,0,0,4,0,35,0,6,0,0,1,1,True,1
Aboubakar_Kamara_189,0,0,0,0,0,0,0,342,0,0,0,0,0,2,0,0,0,0,0,35,0,0,0,0,1,0,False,0
Adalberto_Peñaranda_554,0,0,0,0,0,0,0,346,0,0,0,0,0,10,0,0,0,0,0,35,0,0,0,0,2,1,False,0
