name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,43,0,0,4,36,0,443,0,26,1,1470,0,90,0,13,0,0,0,3,0,3,0,0,0,1,0,3,2323,0
Aaron_Lennon,2,0,0,0,2,0,153,0,22,0,1180,1,7,0,5,0,0,0,0,0,3,0,0,0,0,0,2,284,0
Aaron_Mooy,56,0,0,2,48,1,172,0,24,1,1199,1,90,0,14,0,0,0,6,0,3,0,1,1,0,0,0,286543,0
Aaron_Ramsey,24,0,0,0,23,1,18,0,28,0,1045,0,45,0,10,0,0,0,2,0,3,0,0,2,0,0,4,20341,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,24,0,1549,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,46,0
Abdoulaye_Doucouré,58,0,0,5,45,1,414,0,27,1,1441,1,90,0,3,0,0,0,9,0,3,0,1,1,0,0,0,74675,0
Adam_Federici,0,0,0,0,0,0,31,0,21,0,1058,0,0,0,11,0,0,0,0,0,3,0,0,0,0,2,1,2670,0
Adam_Lallana,0,0,0,0,0,0,228,0,28,0,1255,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,177,0
Adam_Smith,18,0,0,2,10,2,35,0,21,2,1062,1,90,0,11,0,0,0,1,0,3,0,1,3,1,2,1,135,1
Ademola_Lookman,0,0,0,0,0,0,157,0,22,0,1184,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2,175,0
Adrian_Mariappa,0,0,0,0,0,0,405,0,27,0,1432,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,5075,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,438,0,26,0,1465,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,3,147,0
