name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell,61,0,0,4,49,0,0,300,3,1,90,0,0,4,0,0,0,8,0,30,0,2,0,0,3,0,1,1
Aaron_Lennon,23,1,0,6,15,0,0,300,1,2,90,0,0,20,0,0,0,1,0,30,0,0,2,0,3,0,0,1
Aaron_Mooy,84,0,0,0,71,0,0,295,1,4,68,0,1,16,0,0,0,3,0,30,0,1,0,0,0,0,1,0
Aaron_Ramsdale,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Aaron_Ramsey,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Aaron_Wan-Bissaka,33,0,0,10,25,2,0,293,0,0,90,0,1,5,0,0,0,5,0,30,0,1,2,0,1,2,0,0
Abdelhamid_Sabiri,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,0,0,1,0
Abdoulaye_Doucouré,46,0,0,1,43,2,0,291,0,1,90,0,0,1,0,0,0,4,0,30,0,1,0,0,0,3,0,0
Adam_Federici,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Adam_Lallana,18,0,0,0,15,0,0,296,0,0,28,0,0,12,0,0,0,1,0,30,0,0,0,0,1,2,0,0
Adam_Legzdins,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Adam_Smith,27,0,0,4,22,0,0,292,1,1,90,0,1,17,0,0,0,7,0,30,0,5,2,1,4,1,1,0
Ademola_Lookman,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Adrian_Mariappa,31,0,0,6,24,0,0,291,1,0,90,0,0,1,0,0,0,3,0,30,0,0,0,0,0,3,0,0
Adrien Sebastian_Perruchet Silva,0,0,0,0,0,0,0,299,0,0,0,0,0,19,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Ahmed El-Sayed_Hegazi,29,0,0,3,20,0,0,299,0,0,90,1,0,9,0,0,0,5,0,30,0,0,0,0,4,1,1,0
Ahmed_Musa,0,0,0,0,0,0,0,299,0,0,0,0,0,19,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Aiden_O'Neill,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Ainsley_Maitland-Niles,46,0,0,7,39,2,0,291,1,0,90,0,0,18,1,0,0,7,0,30,0,3,1,0,0,3,1,0
Alberto_Moreno,0,0,0,0,0,0,0,296,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,1,2,0,0
Aleksandar_Dragovic,0,0,0,0,0,0,0,299,0,0,0,0,0,19,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Aleksandar_Kolarov,0,0,0,0,0,0,0,298,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,0,0,0
Aleksandar_Mitrovic,0,0,0,0,0,0,0,297,0,0,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Alexander_Sørloth,23,0,1,1,17,1,0,293,0,0,90,1,0,5,0,0,0,3,0,30,0,2,0,2,1,2,0,0
Alexandre_Lacazette,0,0,0,0,0,0,0,291,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,0,3,1,0
Alexis_Sánchez,28,1,0,1,16,2,0,296,1,2,90,1,2,10,0,0,0,8,0,30,0,2,2,0,1,2,1,0
Alex_Iwobi,24,0,0,0,18,1,0,291,0,1,66,1,0,18,0,0,0,2,0,30,0,0,0,1,0,3,1,0
Alex_McCarthy,19,0,0,0,11,0,0,297,0,0,90,0,0,13,0,0,0,8,0,30,2,0,0,0,0,3,0,0
Alex_Oxlade-Chamberlain,54,0,0,0,43,2,0,296,1,1,61,0,0,12,0,0,0,3,0,30,0,3,0,0,1,2,0,1
Alex_Palmer,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Alex_Pritchard,37,0,0,0,34,1,0,295,1,4,64,0,0,16,0,0,0,3,0,30,0,2,0,1,0,0,1,0
Alfie_Mawson,11,0,0,14,4,0,0,295,0,0,90,0,0,8,0,0,0,2,0,30,0,0,0,0,0,0,0,1
Alfie_Whiteman,0,0,0,0,0,0,0,292,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,4,1,0,0
Ali_Gabr,0,0,0,0,0,0,0,299,0,0,0,0,0,9,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Allan-Roméo_Nyom,36,0,0,0,28,1,0,299,0,0,90,0,0,9,0,0,0,6,0,30,0,1,1,0,4,1,1,0
Anders_Lindegaard,0,0,0,0,0,0,0,300,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,0,3,0,0,0
Ander_Herrera,0,0,0,0,0,0,0,296,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Andreas_Christensen,58,0,0,4,56,0,1,293,0,0,90,0,0,6,0,0,0,3,0,30,0,0,0,0,1,2,1,0
Andreas_Pereira,0,0,0,0,0,0,0,296,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Andrew_Robertson,41,0,0,1,38,0,0,296,2,2,83,0,0,12,0,0,0,2,0,30,0,0,0,0,1,2,0,0
Andrew_Surman,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Andre_Gray,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Andros_Townsend,20,0,0,2,17,3,0,293,1,0,80,0,0,5,0,0,0,2,0,30,0,2,0,2,1,2,0,0
André_Ayew,19,0,0,0,14,1,0,295,4,0,72,0,0,8,0,0,0,8,0,30,0,3,1,0,0,0,0,1
André_Carrillo,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,3,0,0
Andy_Carroll,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Andy_King,12,0,0,3,9,0,0,295,1,0,90,0,0,8,0,0,0,4,0,30,0,0,1,0,0,0,0,0
Angelo_Ogbonna,29,1,0,6,18,0,0,300,0,2,90,0,0,4,0,0,0,1,0,30,0,1,2,0,3,0,1,0
Angel_Rangel,0,0,0,0,0,0,0,295,0,0,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0
Anthony_Knockaert,25,0,0,0,15,0,0,294,1,1,79,0,0,7,0,0,0,4,1,30,0,2,0,1,0,2,0,0
Anthony_Martial,0,0,0,0,0,0,0,296,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Antonio_Martinez Lopez,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Antonio_Rüdiger,0,0,0,0,0,0,0,293,0,0,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Antonio_Valencia,32,0,0,3,18,0,0,296,2,0,90,0,0,10,0,0,0,5,0,30,0,0,0,0,1,2,1,1
Arthur_Masuaku,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Artur_Boruc,0,0,0,0,0,0,0,292,0,0,0,0,0,17,0,0,0,0,0,30,0,0,0,0,4,1,1,0
Ashley_Barnes,21,0,0,1,15,0,0,300,1,0,88,1,0,20,0,0,0,6,0,30,0,4,0,1,3,0,0,0
Ashley_Fletcher,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,3,0,1,0
Ashley_Westwood,57,0,0,9,51,0,0,300,2,0,90,0,0,20,0,0,0,6,0,30,0,0,0,0,3,0,0,1
Ashley_Williams,0,0,0,0,0,0,0,294,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,0,2,1,0
Ashley_Young,29,0,0,9,20,0,0,296,0,1,90,0,1,10,0,0,0,9,0,30,0,0,2,0,1,2,1,0
Asmir_Begovic,20,0,0,4,6,0,0,292,0,0,90,0,0,17,0,0,0,4,0,30,4,0,0,0,4,1,1,0
Axel_Tuanzebe,0,0,0,0,0,0,0,296,0,0,0,0,0,10,0,0,0,0,0,30,0,0,0,0,1,2,1,0
