name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,25,0,0,3,16,0,443,0,72,0,4195,0,90,0,4,0,0,0,3,0,8,0,0,0,0,1,1,7453,0
Aaron_Lennon,0,0,0,0,0,0,153,0,71,0,3905,0,0,0,3,0,0,0,0,0,8,0,0,0,0,1,1,114,0
Aaron_Mooy,53,0,0,1,45,0,172,0,78,1,3924,0,45,0,16,0,0,0,5,0,8,0,1,0,0,0,2,14274,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,79,0,4301,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,3717,0
Aaron_Ramsey,0,0,0,0,0,0,18,0,80,0,3770,0,0,0,18,0,0,0,0,0,8,0,0,0,0,1,2,38114,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,78,0,4274,0,0,0,16,0,0,0,0,0,8,0,0,0,0,0,2,63,0
Abdoulaye_Doucouré,54,0,0,2,48,0,414,0,80,0,4166,3,90,0,1,0,0,0,8,0,8,0,1,0,0,1,2,188974,0
Adam_Federici,0,0,0,0,0,0,31,0,79,0,3783,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,1,676,0
Adam_Lallana,0,0,0,0,0,0,228,0,75,0,3980,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,132,0
Adam_Legzdins,0,0,0,0,0,0,545,0,72,0,4297,0,0,0,20,0,0,0,0,0,8,0,0,0,0,1,1,954,0
Adam_Smith,18,0,0,1,14,0,35,0,79,1,3787,1,74,0,17,0,0,0,1,0,8,0,1,1,0,0,1,393,1
Ademola_Lookman,0,0,0,0,0,0,157,0,71,0,3909,0,0,0,3,0,0,0,0,0,8,0,0,0,0,1,1,143,0
Adrian_Mariappa,43,0,0,5,38,0,405,0,80,2,4157,0,62,0,1,0,0,0,2,0,8,0,0,2,0,1,2,16806,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,438,0,72,0,4190,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,1,158,0
Ahmed El-Sayed_Hegazi,34,0,0,11,25,0,468,0,74,2,4220,0,90,0,9,0,0,0,4,0,8,0,0,1,0,1,1,13907,1
Ahmed_Musa,0,0,0,0,0,0,207,0,74,0,3959,0,0,0,19,0,0,0,0,0,8,0,0,0,0,1,1,345,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,80,0,4298,0,0,0,18,0,0,0,0,0,8,0,0,0,0,1,2,154,0
Alberto_Moreno,57,0,0,6,47,0,216,0,75,0,3968,0,90,0,12,0,0,0,4,0,8,0,0,2,0,0,0,5330,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,74,0,4293,0,0,0,19,0,0,0,0,0,8,0,0,0,0,1,1,86,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,76,0,3995,0,0,0,15,0,0,0,0,0,8,0,0,0,0,2,7,7,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,77,0,4055,0,0,0,14,0,0,0,0,0,8,0,0,0,0,2,2,8120,0
Alexandre_Lacazette,25,0,0,0,15,1,28,0,80,0,3780,0,67,0,18,0,0,0,4,0,8,0,0,0,0,1,2,114857,0
Alexis_Sánchez,0,0,0,0,0,0,14,0,80,0,3766,0,0,0,18,0,0,0,0,0,8,0,0,0,0,1,2,11538,0
Alex_Iwobi,57,1,1,0,50,1,21,0,80,0,3773,1,90,0,18,0,0,0,3,0,8,0,3,1,0,1,2,25873,0
Alex_McCarthy,0,0,0,0,0,0,305,0,77,0,4057,0,0,0,13,0,0,0,0,0,8,0,0,0,0,2,2,63,0
Alex_Oxlade-Chamberlain,5,0,0,0,4,1,19,0,75,0,3771,2,12,0,12,0,0,0,1,0,8,0,0,0,0,0,0,1829,0
Alex_Palmer,0,0,0,0,0,0,557,0,74,0,4309,0,0,0,9,0,0,0,0,0,8,0,0,0,0,1,1,0,0
Alfie_Mawson,49,0,0,4,42,0,357,0,78,0,4109,0,90,0,8,0,0,0,4,0,8,0,0,0,0,0,2,769,0
Allan-Roméo_Nyom,0,0,0,0,0,0,422,0,74,0,4174,0,0,0,9,0,0,0,0,0,8,0,0,0,0,1,1,402,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,72,0,4306,0,0,0,20,0,0,0,0,0,8,0,0,0,0,1,1,3539,0
Ander_Herrera,54,0,0,4,42,1,278,0,75,2,4030,0,90,1,10,0,0,0,8,0,8,0,2,0,0,0,0,3611,0
Andreas_Christensen,0,0,0,0,0,0,470,0,73,0,4222,0,0,0,6,0,0,0,0,0,8,0,0,0,0,1,2,2105,0
Andreas_Pereira,0,0,0,0,0,0,476,0,75,0,4228,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,3,0
Andrew_Robertson,0,0,0,0,0,0,475,0,75,0,4227,0,0,0,12,0,0,0,0,0,8,0,0,0,0,0,0,237,0
Andrew_Surman,26,0,0,4,21,0,41,0,79,2,3793,0,90,0,17,0,0,0,1,0,8,0,2,0,0,0,1,74417,0
Andre_Gray,15,0,0,0,13,1,92,0,80,1,3844,0,62,1,1,0,0,0,5,0,8,0,1,0,0,1,2,6547,0
