name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,17,1,0,3,13,0,443,0,95,1,5311,1,45,0,6,0,0,0,2,0,10,0,1,0,0,2,2,1213,0
Aaron_Lennon,18,0,0,0,11,0,153,0,96,0,5021,0,45,0,9,0,0,0,3,0,10,0,1,0,0,0,2,49,0
Aaron_Mooy,32,0,0,2,24,3,172,0,97,0,5040,1,90,0,10,0,0,0,5,0,10,0,2,1,0,0,3,21799,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,92,0,5417,0,0,0,5,0,0,0,0,0,10,0,0,0,0,1,0,833,0
Aaron_Ramsey,65,1,0,1,55,0,18,0,91,1,4886,2,90,0,16,0,0,0,11,0,10,0,1,1,1,1,2,70891,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,97,0,5390,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,37,0
Abdoulaye_Doucouré,93,0,0,1,73,5,414,0,99,1,5282,1,90,0,15,0,0,0,11,0,10,0,1,0,0,1,0,213398,1
Adam_Federici,0,0,0,0,0,0,31,0,92,0,4899,0,0,0,5,0,0,0,0,0,10,0,0,0,0,1,0,249,0
Adam_Lallana,0,0,0,0,0,0,228,0,97,0,5096,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,3,69,0
Adam_Legzdins,0,0,0,0,0,0,545,0,94,0,5413,0,0,0,13,0,0,0,0,0,10,0,0,0,0,0,1,218,0
Adam_Smith,39,0,0,3,34,1,35,0,92,1,4903,2,90,0,5,0,0,0,3,0,10,0,2,1,0,1,0,332,1
Ademola_Lookman,0,0,0,0,0,0,157,0,96,0,5025,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,2,208,0
Adrian_Mariappa,0,0,0,0,0,0,405,0,99,0,5273,0,0,0,15,0,0,0,0,0,10,0,0,0,0,1,0,32589,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,438,0,95,0,5306,0,0,0,6,0,0,0,0,0,10,0,0,0,0,2,2,125,0
