name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,42,0,0,5,31,0,443,0,109,0,5874,0,90,0,10,0,0,0,3,0,11,0,3,0,0,4,1,965,0
Aaron_Lennon,2,0,0,1,1,0,153,0,102,1,5584,0,5,0,18,0,0,0,0,0,11,0,0,0,0,2,3,142,0
Aaron_Mooy,60,0,0,3,52,0,172,0,103,1,5603,1,90,0,19,0,0,0,10,0,11,0,3,0,0,0,1,15261,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,104,0,5980,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,0,650,0
Aaron_Ramsey,40,0,0,1,36,1,18,0,110,2,5449,2,90,0,11,0,0,0,8,0,11,0,2,1,0,1,3,46963,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,103,0,5953,0,0,0,19,0,0,0,0,0,11,0,0,0,0,0,1,23,0
Abdoulaye_Doucouré,66,0,0,7,56,2,414,0,102,1,5845,1,90,0,7,0,0,0,15,0,11,0,1,4,0,2,3,57314,0
Adam_Federici,0,0,0,0,0,0,31,0,104,0,5462,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,0,186,0
Adam_Lallana,0,0,0,0,0,0,228,0,109,0,5659,0,0,0,20,0,0,0,0,0,11,0,0,0,0,4,1,89,0
Adam_Legzdins,0,0,0,0,0,0,545,0,105,0,5976,0,0,0,14,0,0,0,0,0,11,0,0,0,0,1,0,133,0
Adam_Smith,10,0,0,0,8,0,35,0,104,0,5466,0,15,0,13,0,0,0,2,0,11,0,0,0,0,1,0,227,0
Ademola_Lookman,8,0,0,1,5,2,157,0,102,1,5588,0,35,0,18,0,0,0,3,0,11,0,2,0,0,2,3,68,0
Adrian_Mariappa,13,0,0,2,11,0,405,0,102,0,5836,0,11,0,7,0,0,0,2,0,11,0,0,0,1,2,3,11815,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,438,0,109,0,5869,0,0,0,10,0,0,0,0,0,11,0,0,0,0,4,1,61,0
Ahmed El-Sayed_Hegazi,51,0,0,6,45,2,468,0,103,1,5899,1,90,0,8,0,0,0,8,0,11,0,2,0,0,0,1,11290,1
Ahmed_Musa,0,0,0,0,0,0,207,0,106,0,5638,0,0,0,15,0,0,0,0,0,11,0,0,0,0,2,2,184,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,110,0,5977,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,3,38,0
Alberto_Moreno,46,0,0,6,34,1,216,0,109,0,5647,0,90,0,20,0,0,0,5,0,11,0,1,1,0,4,1,28835,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,106,0,5972,0,0,0,15,0,0,0,0,0,11,0,0,0,0,2,2,55,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,110,0,5674,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,3,5,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,104,0,5734,0,0,0,2,0,0,0,0,0,11,0,0,0,0,1,0,1519,0
Alexandre_Lacazette,10,0,0,0,7,0,28,0,110,2,5459,0,34,0,11,0,0,0,3,0,11,0,1,0,0,1,3,6434,1
Alexis_Sánchez,36,0,0,0,27,2,14,0,110,2,5445,2,90,3,11,0,0,0,2,0,11,0,7,0,1,1,3,3689,1
Alex_Iwobi,32,0,0,0,27,2,21,0,110,0,5452,0,77,0,11,0,0,0,3,0,11,0,3,0,1,1,3,374,0
Alex_McCarthy,0,0,0,0,0,0,305,0,105,0,5736,0,0,0,4,0,0,0,0,0,11,0,0,0,0,1,0,29,0
Alex_Oxlade-Chamberlain,29,0,1,1,20,1,19,0,109,2,5450,2,86,1,20,0,0,0,6,0,11,0,1,1,0,4,1,1891,0
Alex_Palmer,0,0,0,0,0,0,557,0,103,0,5988,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,1,1560,0
Alfie_Mawson,53,0,0,12,44,0,357,0,107,0,5788,0,90,0,3,0,0,0,4,0,11,0,0,0,1,1,0,15868,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,108,0,5997,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,1,0,0
Allan-Roméo_Nyom,44,0,0,1,38,1,422,0,103,2,5853,0,90,0,8,0,0,0,5,0,11,0,2,1,0,0,1,498,1
Anders_Lindegaard,0,0,0,0,0,0,554,0,105,0,5985,0,0,0,14,0,0,0,0,0,11,0,0,0,0,1,0,497,0
Ander_Herrera,42,0,0,6,37,0,278,0,101,3,5709,0,90,0,5,0,0,0,7,0,11,0,3,0,1,0,1,1253,1
Andreas_Christensen,34,0,0,8,29,0,470,0,101,1,5901,0,90,0,12,0,0,0,4,0,11,0,0,2,1,0,1,154,0
Andreas_Pereira,0,0,0,0,0,0,476,0,101,0,5907,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,1,4,0
Andrew_Robertson,0,0,0,0,0,0,475,0,109,0,5906,0,0,0,20,0,0,0,0,0,11,0,0,0,0,4,1,147,0
Andrew_Surman,34,0,0,3,27,0,41,0,104,1,5472,1,90,0,13,0,0,0,3,0,11,0,3,1,0,1,0,43718,1
Andre_Gray,28,2,1,0,21,0,92,0,102,1,5523,2,90,0,7,0,0,0,4,0,11,0,1,0,0,2,3,2813,0
Andros_Townsend,16,1,0,1,11,2,131,0,108,1,5562,2,90,1,17,0,0,0,4,0,11,0,4,0,0,0,1,1153,1
André_Ayew,28,1,1,0,24,1,449,0,109,0,5880,1,90,0,10,0,0,0,2,0,11,0,1,0,1,4,1,5510,0
André_Carrillo,46,0,0,2,33,1,527,0,102,0,5958,0,90,0,7,0,0,0,2,0,11,0,2,3,0,2,3,101,0
Andy_Carroll,17,1,0,0,12,1,457,0,109,2,5888,1,45,1,10,0,0,0,1,0,11,0,1,0,0,4,1,833,0
Andy_King,18,0,0,1,14,0,201,0,106,0,5632,0,24,0,15,0,0,0,3,0,11,0,0,1,1,2,2,2112,0
Angelo_Ogbonna,43,0,0,5,30,2,444,0,109,0,5875,0,90,0,10,0,0,0,6,0,11,0,0,0,0,4,1,436,0
Angel_Rangel,0,0,0,0,0,0,353,0,107,0,5784,0,0,0,3,0,0,0,0,0,11,0,0,0,0,1,0,5293,0
Anthony_Knockaert,37,1,0,4,29,2,62,0,107,3,5493,2,90,1,16,0,0,0,9,0,11,0,2,4,0,1,0,1580,0
Anthony_Martial,14,0,0,0,11,0,280,0,101,0,5711,0,28,0,5,0,0,0,1,0,11,0,0,0,0,0,1,13324,0
Antonio_Rüdiger,10,0,0,2,7,0,103,0,101,0,5534,0,24,0,12,0,0,0,2,0,11,0,0,0,0,0,1,1240,0
Antonio_Valencia,47,0,0,4,36,0,267,0,101,4,5698,0,90,0,5,0,0,0,6,0,11,0,1,0,0,0,1,30563,0
Arthur_Masuaku,0,0,0,0,0,0,446,0,109,0,5877,0,0,0,10,0,0,0,0,0,11,0,0,0,0,4,1,273,0
Artur_Boruc,0,0,0,0,0,0,30,0,104,0,5461,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,0,172,0
Ashley_Barnes,8,0,0,0,3,0,93,0,105,2,5524,0,25,1,14,0,0,0,0,0,11,0,2,1,0,1,0,474,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,109,0,5890,0,0,0,10,0,0,0,0,0,11,0,0,0,0,4,1,129,0
Ashley_Westwood,0,0,0,0,0,0,88,0,105,0,5519,0,0,0,14,0,0,0,0,0,11,0,0,0,0,1,0,196,0
Ashley_Williams,0,0,0,0,0,0,143,0,102,0,5574,0,0,0,18,0,0,0,0,0,11,0,0,0,0,2,3,1116,0
Ashley_Young,30,1,0,0,19,2,277,0,101,0,5708,1,77,0,5,0,0,0,2,0,11,0,0,1,0,0,1,3258,0
Asmir_Begovic,35,0,0,1,22,0,29,0,104,0,5460,0,90,0,13,0,0,0,11,0,11,4,0,0,0,1,0,1748,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,101,0,5703,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,1,4425,0
Ayoze_Pérez,5,0,0,0,1,0,302,0,104,0,5733,0,22,1,2,0,0,0,0,0,11,0,1,1,0,1,0,5431,0
Bakary_Sako,3,0,0,0,2,0,130,0,108,0,5561,0,14,2,17,0,0,0,0,0,11,0,0,0,0,0,1,117,0
Bamidele_Alli,0,0,0,0,0,0,388,0,108,0,5819,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,1,105026,0
Benik_Afobe,0,0,0,0,0,0,49,0,104,0,5480,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,0,110,0
Beni_Baningime,19,0,0,3,16,0,563,0,102,1,5994,0,54,0,18,0,0,0,1,0,11,0,1,1,0,2,3,63,0
Benjamin_Chilwell,0,0,0,0,0,0,196,0,106,0,5627,0,0,0,15,0,0,0,0,0,11,0,0,0,0,2,2,5127,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,110,0,5915,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,3,40,0
Ben_Davies,1,0,0,0,0,0,381,0,108,0,5812,0,1,0,6,0,0,0,0,0,11,0,0,0,0,0,1,81275,0
Ben_Foster,19,0,0,0,10,0,421,0,103,0,5852,0,90,0,8,0,0,0,6,0,11,2,0,0,0,0,1,2821,0
Ben_Hamer,0,0,0,0,0,0,190,0,106,0,5621,0,0,0,15,0,0,0,0,0,11,0,0,0,0,2,2,21,0
Ben_Mee,43,0,0,10,36,0,77,0,105,0,5508,0,90,0,14,0,0,0,5,0,11,0,0,0,0,1,0,27748,0
Ben_Watson,0,0,0,0,0,0,486,0,102,0,5917,0,0,0,7,0,0,0,0,0,11,0,0,0,0,2,3,390,0
Ben_Woodburn,0,0,0,0,0,0,233,0,109,0,5664,0,0,0,20,0,0,0,0,0,11,0,0,0,0,4,1,228,0
Beram_Kayal,0,0,0,0,0,0,64,0,107,0,5495,0,0,0,16,0,0,0,0,0,11,0,0,0,0,1,0,67,0
Bernardo Mota_Veiga de Carvalho e Silva,3,0,0,1,3,0,256,0,110,0,5687,0,3,0,1,0,0,0,0,0,11,0,0,0,0,1,3,1066,0
Boaz_Myhill,0,0,0,0,0,0,420,0,103,0,5851,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,1,2623,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,106,0,5775,0,0,0,9,0,0,0,0,0,11,0,0,0,0,2,2,1,0
Bradley_Smith,0,0,0,0,0,0,37,0,104,0,5468,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,0,130,0
Brahim_Diaz,0,0,0,0,0,0,493,0,110,0,5924,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,3,28,0
Brandon_Mason,0,0,0,0,0,0,406,0,102,0,5837,0,0,0,7,0,0,0,0,0,11,0,0,0,0,2,3,640,0
Bruno_Martins Indi,0,0,0,0,0,0,513,0,106,0,5944,0,0,0,9,0,0,0,0,0,11,0,0,0,0,2,2,23,0
Bruno_Saltor Grau,37,0,0,3,29,1,58,0,107,1,5489,0,90,0,16,0,0,0,2,0,11,0,1,0,0,1,0,1314,0
Callum_Wilson,10,0,1,1,10,0,48,0,104,2,5479,1,75,0,13,0,0,0,1,0,11,0,3,0,1,1,0,776,0
Calum_Chambers,0,0,0,0,0,0,480,0,110,0,5911,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,3,23,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,108,0,5942,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,1,2,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,110,0,5440,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,3,7,0
Cesc_Fàbregas,78,1,1,4,65,2,105,0,101,0,5536,6,78,0,12,0,0,0,5,0,11,0,0,0,1,0,1,5657,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,104,0,5925,0,0,0,2,0,0,0,0,0,11,0,0,0,0,1,0,18255,0
Charlie_Adam,0,0,0,0,0,0,338,0,106,0,5769,0,0,0,9,0,0,0,0,0,11,0,0,0,0,2,2,102,0
Charlie_Austin,5,0,0,0,5,0,326,0,105,0,5757,0,25,0,4,0,0,0,1,0,11,0,0,0,0,1,0,172,0
Charlie_Daniels,36,1,0,2,21,0,34,0,104,0,5465,2,90,0,13,0,0,0,5,0,11,0,2,0,2,1,0,9679,0
Charlie_Taylor,0,0,0,0,0,0,81,0,105,0,5512,0,0,0,14,0,0,0,0,0,11,0,0,0,0,1,0,185,0
Charly_Musonda,0,0,0,0,0,0,471,0,101,0,5902,0,0,0,12,0,0,0,0,0,11,0,0,0,0,0,1,41,0
Cheikhou_Kouyaté,42,0,0,5,34,0,451,0,109,0,5882,0,90,0,10,0,0,0,5,0,11,0,2,0,0,4,1,396,0
Christian_Atsu,23,0,0,2,21,1,300,0,104,1,5731,0,81,0,2,0,0,0,5,0,11,0,2,0,1,1,0,10105,0
Christian_Benteke,0,0,0,0,0,0,134,0,108,0,5565,0,0,0,17,0,0,0,0,0,11,0,0,0,0,0,1,60,0
Christian_Eriksen,55,1,0,1,47,0,387,0,108,0,5818,1,90,0,6,0,0,0,8,0,11,0,4,1,1,0,1,88859,0
Christian_Fuchs,38,0,0,4,25,1,192,0,106,1,5623,0,90,0,15,0,0,0,6,0,11,0,0,0,0,2,2,27905,0
Christian_Kabasele,16,0,0,4,11,0,403,0,102,2,5834,0,78,0,7,0,0,0,0,0,11,0,0,0,0,2,3,334,0
Christopher_Schindler,39,0,0,4,35,0,164,0,103,3,5595,0,56,0,19,0,0,0,2,1,11,0,0,2,1,0,1,9223,0
Chris_Brunt,0,0,0,0,0,0,434,0,103,0,5865,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,1,72,0
Chris_Löwe,3,0,0,2,0,1,165,0,103,0,5596,0,11,0,19,0,0,0,0,0,11,0,0,0,0,0,1,13118,0
Chris_Smalling,25,0,0,5,22,0,263,0,101,4,5694,0,90,0,5,0,0,0,3,0,11,0,0,1,0,0,1,5883,0
Chris_Wood,17,0,0,2,10,0,518,0,105,0,5949,0,64,0,14,0,0,0,1,0,11,0,2,0,0,1,0,616,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,108,0,5559,0,0,0,17,0,0,0,0,0,11,0,0,0,0,0,1,12,0
Ciaran_Clark,8,0,0,7,7,0,289,0,104,0,5720,0,35,0,2,0,0,0,0,0,11,0,0,0,1,1,0,1378,0
Claudio_Bravo,0,0,0,0,0,0,241,0,110,0,5672,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,3,175,0
Claudio_Yacob,0,0,0,0,0,0,429,0,103,0,5860,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,1,189,0
Collin_Quaner,0,0,0,0,0,0,186,0,103,0,5617,0,0,0,19,0,0,0,0,0,11,0,0,0,0,0,1,12198,0
Connor_Goldson,0,0,0,0,0,0,61,0,107,0,5492,0,0,0,16,0,0,0,0,0,11,0,0,0,0,1,0,4987,0
Connor_Wickham,0,0,0,0,0,0,133,0,108,0,5564,0,0,0,17,0,0,0,0,0,11,0,0,0,0,0,1,20,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,102,0,5827,0,0,0,7,0,0,0,0,0,11,0,0,0,0,2,3,3,0
Craig_Cathcart,0,0,0,0,0,0,399,0,102,0,5830,0,0,0,7,0,0,0,0,0,11,0,0,0,0,2,3,8,0
Craig_Dawson,0,0,0,0,0,0,424,0,103,0,5855,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,1,42,0
Cuco_Martina,0,0,0,0,0,0,464,0,102,0,5895,0,0,0,18,0,0,0,0,0,11,0,0,0,0,2,3,116,0
Cédric_Soares,53,0,0,1,34,0,310,0,105,0,5741,2,90,0,4,0,0,0,9,0,11,0,1,0,0,1,0,10631,0
César_Azpilicueta,44,1,0,4,31,0,97,0,101,0,5528,1,90,0,12,0,0,0,5,0,11,0,0,3,0,0,1,28804,0
Daley_Blind,0,0,0,0,0,0,270,0,101,0,5701,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,1,489,0
Dale_Stephens,47,0,0,6,42,0,63,0,107,0,5494,0,90,0,16,0,0,0,6,0,11,0,0,0,1,1,0,3150,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,110,0,5434,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,3,29,0
Damien_Delaney,0,0,0,0,0,0,121,0,108,0,5552,0,0,0,17,0,0,0,0,0,11,0,0,0,0,0,1,310,0
Daniel_Amartey,0,0,0,0,0,0,204,0,106,0,5635,0,0,0,15,0,0,0,0,0,11,0,0,0,0,2,2,160,0
Daniel_Drinkwater,5,0,0,1,5,0,202,0,101,0,5633,0,11,0,12,0,0,0,1,0,11,0,0,0,0,0,1,355,0
Daniel_Sturridge,0,0,0,0,0,0,236,0,109,0,5667,0,0,0,20,0,0,0,0,0,11,0,0,0,0,4,1,12671,0
Danilo Luiz_da Silva,0,0,0,0,0,0,483,0,110,0,5914,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,3,691,0
Danny_Ings,0,0,0,0,0,0,237,0,109,0,5668,0,0,0,20,0,0,0,0,0,11,0,0,0,0,4,1,106,0
Danny_Rose,47,0,0,2,35,1,378,0,108,0,5809,1,90,0,6,0,0,0,7,0,11,0,3,0,1,0,1,1406,0
Danny_Simpson,43,0,0,5,33,0,193,0,106,0,5624,0,90,0,15,0,0,0,9,0,11,0,1,1,0,2,2,5677,0
Danny_Ward,0,0,0,0,0,0,530,0,109,0,5961,0,0,0,20,0,0,0,0,0,11,0,0,0,0,4,1,33,0
Danny_Welbeck,0,0,0,0,0,0,26,0,110,0,5457,0,0,0,11,0,0,0,0,0,11,0,0,0,0,1,3,90,0
Danny_Williams,5,0,0,5,4,0,184,0,103,0,5615,0,28,0,19,0,0,0,2,0,11,0,0,0,0,0,1,56,1
Dan_Gosling,0,0,0,0,0,0,43,0,104,0,5474,0,0,0,13,0,0,0,0,0,11,0,0,0,0,1,0,27,0
Darren_Fletcher,47,0,0,1,39,0,346,0,106,0,5777,1,90,0,9,0,0,0,7,0,11,0,0,0,0,2,2,11151,0
Darren_Randolph,0,0,0,0,0,0,439,0,109,0,5870,0,0,0,10,0,0,0,0,0,11,0,0,0,0,4,1,5,0
Daryl_Janmaat,0,0,0,0,0,0,404,0,102,0,5835,0,0,0,7,0,0,0,0,0,11,0,0,0,0,2,3,170,0
Daryl_Murphy,0,0,0,0,0,0,304,0,104,0,5735,0,0,0,2,0,0,0,0,0,11,0,0,0,0,1,0,131,0
