name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,24,0,0,4,17,0,443,0,224,0,12808,1,90,1,8,0,0,0,4,0,23,0,0,1,0,4,1,23168,1
Aaron_Lennon,10,0,0,1,9,0,153,0,228,0,12518,0,33,0,17,0,0,0,1,0,23,0,0,0,0,0,4,144,0
Aaron_Mooy,68,0,0,2,57,1,172,0,224,1,12537,3,90,0,20,0,0,0,5,0,23,0,3,0,0,4,1,23993,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,221,0,12914,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,2,376,0
Aaron_Ramsey,14,0,0,0,10,0,18,0,221,1,12383,0,16,0,2,0,0,0,2,0,23,0,1,0,0,1,2,10807,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,579,0,223,0,12944,0,0,0,4,0,0,0,0,0,23,0,0,0,0,0,1,12,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,224,0,12887,0,0,0,20,0,0,0,0,0,23,0,0,0,0,4,1,16,0
Abdoulaye_Doucouré,66,0,0,2,52,1,414,0,229,0,12779,0,90,0,14,0,0,0,11,0,23,0,1,1,0,2,2,68975,0
Adam_Federici,0,0,0,0,0,0,31,0,221,0,12396,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,2,1037,0
Adam_Lallana,1,0,0,0,1,1,228,0,225,1,12593,0,2,0,11,0,0,0,1,0,23,0,2,0,0,3,4,2729,0
Adam_Legzdins,0,0,0,0,0,0,545,0,223,0,12910,0,0,0,6,0,0,0,0,0,23,0,0,0,0,0,1,465,0
Adam_Smith,36,0,0,7,28,4,35,0,221,0,12400,1,90,0,1,0,0,0,6,0,23,0,3,1,1,1,2,1145,0
Ademola_Lookman,0,0,0,0,0,0,157,0,228,0,12522,0,0,0,17,0,0,0,0,0,23,0,0,0,0,0,4,119,0
Adrian_Mariappa,0,0,0,0,0,0,405,0,229,0,12770,0,0,0,14,0,0,0,0,0,23,0,0,0,0,2,2,8493,0
Adrien Sebastian_Perruchet Silva,0,0,0,0,0,0,589,0,222,0,12954,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,0,1437,0
Adrián_San Miguel del Castillo,24,0,0,1,5,0,438,0,224,0,12803,0,90,0,8,0,0,0,6,0,23,1,0,0,0,4,1,44648,0
Ahmed El-Sayed_Hegazi,29,0,0,11,22,0,468,0,230,1,12833,0,90,0,3,0,0,0,6,0,23,0,1,0,0,0,2,74005,0
Ahmed_Musa,0,0,0,0,0,0,207,0,222,0,12572,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,0,143,0
Ainsley_Maitland-Niles,42,0,0,4,29,2,546,0,221,1,12911,0,90,0,2,0,0,0,6,0,23,0,2,2,1,1,2,5449,0
Alberto_Moreno,0,0,0,0,0,0,216,0,225,0,12581,0,0,0,11,0,0,0,0,0,23,0,0,0,0,3,4,901,0
Aleksandar_Dragovic,25,0,0,4,25,1,541,0,222,1,12906,0,90,0,5,0,0,0,2,0,23,0,0,1,0,0,0,281,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,225,0,12608,0,0,0,10,0,0,0,0,0,23,0,0,0,0,3,4,5,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,227,0,12668,0,0,0,16,0,0,0,0,0,23,0,0,0,0,1,1,391,0
Alexandre_Lacazette,37,0,0,2,30,0,28,0,221,0,12393,2,90,0,2,0,0,0,1,0,23,0,5,1,0,1,2,50052,0
Alexis_Sánchez,0,0,0,0,0,0,14,0,221,0,12379,0,0,0,2,0,0,0,0,0,23,0,0,0,0,1,2,30820,0
Alex_Iwobi,45,1,0,1,37,0,21,0,221,0,12386,1,75,0,2,0,0,0,3,0,23,0,0,0,0,1,2,2283,0
Alex_McCarthy,29,0,0,1,10,0,305,0,229,0,12670,0,90,0,18,0,0,0,8,0,23,2,0,0,0,2,2,851,1
Alex_Oxlade-Chamberlain,39,0,0,2,31,5,19,0,225,0,12384,3,90,0,11,0,0,0,6,0,23,0,3,0,0,3,4,9737,0
