name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,17,0,0,11,12,0,443,0,147,0,8150,2,90,0,11,0,0,0,7,0,15,0,0,1,0,1,2,234,0
Aaron_Lennon,7,0,0,1,5,0,153,0,145,1,7860,1,70,0,8,0,0,0,1,0,15,0,6,2,0,0,2,566,0
Aaron_Mooy,67,0,0,4,50,0,172,0,145,0,7879,1,90,0,7,0,0,0,9,0,15,0,1,1,0,0,2,2354,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,142,0,8256,0,0,0,14,0,0,0,0,0,15,0,0,0,0,1,1,196,0
Aaron_Ramsey,77,1,0,2,70,1,18,0,141,1,7725,3,90,0,12,0,0,0,5,0,15,0,1,1,2,3,1,47652,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,145,0,8229,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,2,9,0
Abdoulaye_Doucouré,52,0,0,3,43,0,414,0,149,1,8121,0,90,0,17,0,0,0,13,0,15,0,3,0,2,1,1,44794,0
Adam_Federici,0,0,0,0,0,0,31,0,142,0,7738,0,0,0,14,0,0,0,0,0,15,0,0,0,0,1,1,120,0
Adam_Lallana,0,0,0,0,0,0,228,0,143,0,7935,0,0,0,3,0,0,0,0,0,15,0,0,0,0,5,1,412,0
Adam_Legzdins,0,0,0,0,0,0,545,0,146,0,8252,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,1,103,0
Adam_Smith,31,0,0,3,27,1,35,0,142,1,7742,2,90,0,14,0,0,0,4,0,15,0,1,0,2,1,1,239,1
Ademola_Lookman,11,0,0,0,10,0,157,0,145,0,7864,0,19,0,8,0,0,0,2,0,15,0,3,0,0,0,2,49,0
Adrian_Mariappa,37,0,0,7,29,0,405,0,149,1,8112,0,90,0,17,0,0,0,3,0,15,0,0,1,0,1,1,19913,0
Adrián_San Miguel del Castillo,29,0,0,1,13,0,438,0,147,1,8145,0,90,0,11,0,0,0,7,0,15,6,0,0,0,1,2,171,1
Ahmed El-Sayed_Hegazi,42,0,0,9,25,2,468,0,150,0,8175,1,90,0,6,0,0,0,6,0,15,0,0,1,1,0,0,16215,0
Ahmed_Musa,0,0,0,0,0,0,207,0,146,0,7914,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,1,69,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,141,0,8253,0,0,0,12,0,0,0,0,0,15,0,0,0,0,3,1,18,0
Alberto_Moreno,0,0,0,0,0,0,216,0,143,0,7923,0,0,0,3,0,0,0,0,0,15,0,0,0,0,5,1,66271,0
