name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell,57,0,0,5,50,1,0,288,1,1,90,0,1,16,0,0,0,5,0,29,0,1,2,0,1,4,False,0
Aaron_Lennon,27,0,0,0,14,3,0,282,0,1,90,0,2,7,0,0,0,8,0,29,0,0,0,0,1,2,True,0
Aaron_Mooy,0,0,0,0,0,0,0,289,0,0,0,0,0,17,0,0,0,0,0,29,0,0,0,0,0,2,False,0
Aaron_Ramsdale,0,0,0,0,0,0,0,284,0,0,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,False,0
Aaron_Ramsey,0,0,0,0,0,0,0,281,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,1,2,False,0
Aaron_Wan-Bissaka,19,0,0,11,16,0,0,283,0,1,90,0,1,12,0,0,0,5,0,29,0,0,0,0,3,2,True,0
Abdelhamid_Sabiri,0,0,0,0,0,0,0,289,0,0,0,0,0,17,0,0,0,0,0,29,0,0,0,0,0,2,False,0
Abdoulaye_Doucouré,60,0,0,0,45,2,0,290,1,1,90,0,0,19,0,0,0,9,0,29,0,0,1,0,0,1,True,0
Adam_Federici,0,0,0,0,0,0,0,284,0,0,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,False,0
Adam_Lallana,15,0,0,0,13,0,0,285,0,0,16,1,0,13,0,0,0,1,0,29,0,1,0,0,0,2,True,0
Adam_Legzdins,0,0,0,0,0,0,0,282,0,0,0,0,0,7,0,0,0,0,0,29,0,0,0,0,1,2,True,0
Adam_Smith,34,0,0,4,24,1,0,284,1,0,90,0,1,9,0,0,0,6,0,29,0,2,0,0,1,1,False,0
Ademola_Lookman,0,0,0,0,0,0,0,282,0,0,0,0,0,4,0,0,0,0,0,29,0,0,0,0,1,2,False,0
Adrian_Mariappa,38,0,0,10,33,0,0,290,1,0,90,0,0,19,0,0,0,1,0,29,0,0,0,1,0,1,True,1
Adrien Sebastian_Perruchet Silva,37,0,0,1,26,0,0,284,1,0,58,0,0,2,0,0,0,1,0,29,0,0,1,1,1,1,True,1
Adrián_San Miguel del Castillo,23,0,0,3,9,0,0,288,0,0,90,0,0,16,0,0,0,8,0,29,3,0,0,0,1,4,False,0
Ahmed El-Sayed_Hegazi,32,0,0,9,16,0,0,290,2,0,90,0,0,18,0,0,0,4,0,29,0,0,2,0,0,1,False,0
Ahmed_Musa,0,0,0,0,0,0,0,284,0,0,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,1,True,0
Aiden_O'Neill,0,0,0,0,0,0,0,282,0,0,0,0,0,7,0,0,0,0,0,29,0,0,0,0,1,2,True,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,0,281,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,1,2,False,0
Alberto_Moreno,0,0,0,0,0,0,0,285,0,0,0,0,0,13,0,0,0,0,0,29,0,0,0,0,0,2,True,0
Aleksandar_Dragovic,0,0,0,0,0,0,0,284,0,0,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,1,True,0
Aleksandar_Kolarov,0,0,0,0,0,0,0,286,0,0,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,True,0
Aleksandar_Mitrovic,0,0,0,0,0,0,0,285,0,0,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,2,False,0
Alexander_Sørloth,30,0,0,3,16,4,0,283,2,2,90,2,0,12,0,0,0,3,0,29,0,2,0,1,3,2,True,0
Alexandre_Lacazette,0,0,0,0,0,0,0,281,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0,1,2,False,0
Alexis_Sánchez,73,0,0,0,52,5,0,283,2,1,90,0,0,6,0,0,0,5,0,29,0,8,0,0,3,2,False,0
Alex_Iwobi,37,0,0,0,32,0,1,281,1,0,73,0,0,3,0,0,0,2,0,29,0,5,0,0,1,2,False,0
Alex_McCarthy,18,0,0,0,11,0,0,287,0,0,90,0,0,15,0,0,0,8,0,29,3,0,0,0,0,0,True,0
Alex_Oxlade-Chamberlain,37,1,0,2,28,1,0,285,2,1,78,0,0,13,0,0,0,6,0,29,0,0,0,0,0,2,True,0
Alex_Palmer,0,0,0,0,0,0,0,290,0,0,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,False,0
Alex_Pritchard,12,0,0,0,9,1,0,289,0,0,45,0,0,17,0,0,0,4,0,29,0,0,1,0,0,2,False,0
Alfie_Mawson,38,0,0,9,25,0,0,288,1,0,90,0,0,20,0,0,0,7,0,29,0,1,0,0,1,4,True,0
Alfie_Whiteman,0,0,0,0,0,0,0,289,0,0,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,2,True,0
Ali_Gabr,0,0,0,0,0,0,0,290,0,0,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,False,0
Allan-Roméo_Nyom,0,0,0,0,0,0,0,290,0,0,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,False,0
Anders_Lindegaard,0,0,0,0,0,0,0,282,0,0,0,0,0,7,0,0,0,0,0,29,0,0,0,0,1,2,True,0
Ander_Herrera,0,0,0,0,0,0,0,283,0,0,0,0,0,6,0,0,0,0,0,29,0,0,0,0,3,2,False,0
Andreas_Christensen,32,0,0,6,27,0,0,286,0,0,90,0,0,11,0,0,0,5,0,29,0,0,0,0,0,1,False,0
Andreas_Pereira,0,0,0,0,0,0,0,283,0,0,0,0,0,6,0,0,0,0,0,29,0,0,0,0,3,2,False,0
Andrew_Robertson,99,0,0,2,90,0,0,285,1,1,90,3,2,13,0,0,0,10,0,29,0,1,0,0,0,2,True,0
Andrew_Surman,6,0,0,0,5,0,0,284,0,0,13,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,False,0
Andre_Gray,0,0,0,0,0,0,0,290,0,0,0,0,0,19,0,0,0,0,0,29,0,0,0,0,0,1,True,0
Andros_Townsend,23,0,0,3,18,5,0,283,0,1,90,0,1,12,0,0,0,7,0,29,0,1,0,1,3,2,True,1
André_Ayew,40,0,0,3,28,0,0,288,3,2,77,0,0,20,0,0,0,4,0,29,0,2,2,0,1,4,True,0
André_Carrillo,22,0,0,1,18,1,0,290,0,2,65,1,1,19,0,0,0,1,0,29,0,0,1,2,0,1,True,0
Andy_Carroll,0,0,0,0,0,0,0,288,0,0,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,False,0
Andy_King,49,0,0,0,44,0,0,288,0,1,80,0,0,20,0,0,0,6,0,29,0,0,0,0,1,4,True,0
Angelo_Ogbonna,0,0,0,0,0,0,0,288,0,0,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,False,0
Angel_Rangel,0,0,0,0,0,0,0,288,0,0,0,0,0,20,0,0,0,0,0,29,0,0,0,0,1,4,True,0
Anthony_Knockaert,29,0,0,2,28,1,0,281,1,1,76,0,0,1,0,0,0,13,0,29,0,3,0,1,1,2,True,0
Anthony_Martial,0,0,0,0,0,0,0,283,0,0,0,0,0,6,0,0,0,0,0,29,0,0,0,0,3,2,False,0
Antonio_Martinez Lopez,0,0,0,0,0,0,0,288,0,0,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,False,0
Antonio_Rüdiger,51,0,0,5,37,0,0,286,3,0,90,0,0,11,0,0,0,10,0,29,0,0,0,0,0,1,False,1
Antonio_Valencia,57,1,0,3,47,1,0,283,1,4,66,0,0,6,0,0,0,8,0,29,0,0,0,0,3,2,False,0
Arthur_Masuaku,0,0,0,0,0,0,0,288,0,0,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,False,0
Artur_Boruc,0,0,0,0,0,0,0,284,0,0,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,False,0
Ashley_Barnes,27,0,1,1,14,0,0,282,1,3,90,2,0,7,0,0,0,3,0,29,0,0,0,0,1,2,True,0
Ashley_Fletcher,0,0,0,0,0,0,0,288,0,0,0,0,0,16,0,0,0,0,0,29,0,0,0,0,1,4,False,0
Ashley_Westwood,50,0,0,3,40,0,0,282,3,0,90,0,0,7,0,0,0,7,0,29,0,1,1,0,1,2,True,1
Ashley_Williams,28,0,0,12,13,0,0,282,1,1,85,0,0,4,0,0,0,2,1,29,0,0,0,0,1,2,False,0
Ashley_Young,37,0,0,2,31,0,0,283,1,0,66,0,0,6,0,0,0,2,0,29,0,1,0,0,3,2,False,1
Asmir_Begovic,27,0,0,1,11,0,0,284,0,0,90,0,0,9,0,0,0,11,0,29,3,0,0,0,1,1,False,0
Axel_Tuanzebe,0,0,0,0,0,0,0,283,0,0,0,0,0,6,0,0,0,0,0,29,0,0,0,0,3,2,False,0
Aymeric_Laporte,96,0,0,4,92,0,0,286,0,0,90,0,0,5,0,0,0,12,0,29,0,0,0,0,0,1,True,0
Ayoze_Pérez,0,0,0,0,0,0,0,285,0,0,6,0,0,10,0,0,0,0,0,29,0,1,0,0,0,2,False,0
Bakary_Sako,0,0,0,0,0,0,0,283,0,0,0,0,0,12,0,0,0,0,0,29,0,0,0,0,3,2,True,0
Bamidele_Alli,47,1,0,1,34,2,0,289,2,2,82,0,1,8,0,0,0,5,0,29,0,8,0,0,0,2,True,1
Benik_Afobe,0,0,0,0,0,0,0,284,0,0,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,False,0
Beni_Baningime,0,0,0,0,0,0,0,282,0,0,0,0,0,4,0,0,0,0,0,29,0,0,0,0,1,2,False,0
Benjamin_Chilwell,29,0,0,3,27,0,0,284,0,2,70,0,1,2,0,0,0,4,0,29,0,2,2,0,1,1,True,0
Benjamin_Mendy,0,0,0,0,0,0,0,286,0,0,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,True,0
Ben_Davies,69,0,0,5,61,1,0,289,0,1,90,0,0,8,0,0,0,6,0,29,0,1,1,1,0,2,True,0
Ben_Foster,30,0,0,0,15,0,0,290,0,0,90,0,0,18,0,0,0,8,0,29,2,0,0,0,0,1,False,0
