name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,57,0,0,5,50,1,443,0,288,1,16504,1,90,0,16,0,0,0,5,0,29,0,1,2,0,1,4,8512,0
Aaron_Lennon,27,0,0,0,14,3,153,0,282,0,16214,1,90,0,7,0,0,0,8,0,29,0,0,0,0,1,2,418,0
Aaron_Mooy,0,0,0,0,0,0,172,0,289,0,16233,0,0,0,17,0,0,0,0,0,29,0,0,0,0,0,2,424,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,284,0,16610,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,7,0
Aaron_Ramsey,0,0,0,0,0,0,18,0,281,0,16079,0,0,0,3,0,0,0,0,0,29,0,0,0,0,1,2,34867,0
Aaron_Wan-Bissaka,19,0,0,11,16,0,579,0,283,0,16640,1,90,0,12,0,0,0,5,0,29,0,0,0,0,3,2,23,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,289,0,16583,0,0,0,17,0,0,0,0,0,29,0,0,0,0,0,2,4,0
Abdoulaye_Doucouré,60,0,0,0,45,2,414,0,290,1,16475,1,90,0,19,0,0,0,9,0,29,0,0,1,0,0,1,53125,0
Adam_Federici,0,0,0,0,0,0,31,0,284,0,16092,0,0,0,9,0,0,0,0,0,29,0,0,0,0,1,1,255,0
Adam_Lallana,15,0,0,0,13,0,228,0,285,0,16289,0,16,1,13,0,0,0,1,0,29,0,1,0,0,0,2,123,0
Adam_Legzdins,0,0,0,0,0,0,545,0,282,0,16606,0,0,0,7,0,0,0,0,0,29,0,0,0,0,1,2,73,0
Adam_Smith,34,0,0,4,24,1,35,0,284,1,16096,0,90,0,9,0,0,0,6,0,29,0,2,0,0,1,1,1464,0
Ademola_Lookman,0,0,0,0,0,0,157,0,282,0,16218,0,0,0,4,0,0,0,0,0,29,0,0,0,0,1,2,0,0
Adrian_Mariappa,38,0,0,10,33,0,405,0,290,1,16466,0,90,0,19,0,0,0,1,0,29,0,0,0,1,0,1,51942,1
Adrien Sebastian_Perruchet Silva,37,0,0,1,26,0,589,0,284,1,16650,0,58,0,2,0,0,0,1,0,29,0,0,1,1,1,1,144,1
Adrián_San Miguel del Castillo,23,0,0,3,9,0,438,0,288,0,16499,0,90,0,16,0,0,0,8,0,29,3,0,0,0,1,4,3731,0
Ahmed El-Sayed_Hegazi,32,0,0,9,16,0,468,0,290,2,16529,0,90,0,18,0,0,0,4,0,29,0,0,2,0,0,1,15971,0
Ahmed_Musa,0,0,0,0,0,0,207,0,284,0,16268,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,1,1,0
Aiden_O'Neill,0,0,0,0,0,0,623,0,282,0,16684,0,0,0,7,0,0,0,0,0,29,0,0,0,0,1,2,25,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,281,0,16607,0,0,0,3,0,0,0,0,0,29,0,0,0,0,1,2,84,0
Alberto_Moreno,0,0,0,0,0,0,216,0,285,0,16277,0,0,0,13,0,0,0,0,0,29,0,0,0,0,0,2,409,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,284,0,16602,0,0,0,2,0,0,0,0,0,29,0,0,0,0,1,1,120,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,286,0,16304,0,0,0,5,0,0,0,0,0,29,0,0,0,0,0,1,0,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,285,0,16364,0,0,0,10,0,0,0,0,0,29,0,0,0,0,0,2,11,0
Alexander_Sørloth,30,0,0,3,16,4,620,0,283,2,16681,2,90,2,12,0,0,0,3,0,29,0,2,0,1,3,2,637,0
Alexandre_Lacazette,0,0,0,0,0,0,28,0,281,0,16089,0,0,0,3,0,0,0,0,0,29,0,0,0,0,1,2,35,0
Alexis_Sánchez,73,0,0,0,52,5,14,0,283,2,16075,1,90,0,6,0,0,0,5,0,29,0,8,0,0,3,2,2573,0
Alex_Iwobi,37,0,0,0,32,0,21,1,281,1,16082,0,73,0,3,0,0,0,2,0,29,0,5,0,0,1,2,908,0
Alex_McCarthy,18,0,0,0,11,0,305,0,287,0,16366,0,90,0,15,0,0,0,8,0,29,3,0,0,0,0,0,938,0
Alex_Oxlade-Chamberlain,37,1,0,2,28,1,19,0,285,2,16080,1,78,0,13,0,0,0,6,0,29,0,0,0,0,0,2,10064,0
Alex_Palmer,0,0,0,0,0,0,557,0,290,0,16618,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,94,0
Alex_Pritchard,12,0,0,0,9,1,593,0,289,0,16654,0,45,0,17,0,0,0,4,0,29,0,0,1,0,0,2,2954,0
Alfie_Mawson,38,0,0,9,25,0,357,0,288,1,16418,0,90,0,20,0,0,0,7,0,29,0,1,0,0,1,4,16488,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,289,0,16627,0,0,0,8,0,0,0,0,0,29,0,0,0,0,0,2,91,0
Ali_Gabr,0,0,0,0,0,0,610,0,290,0,16671,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,142,0
Allan-Roméo_Nyom,0,0,0,0,0,0,422,0,290,0,16483,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,1,25,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,282,0,16615,0,0,0,7,0,0,0,0,0,29,0,0,0,0,1,2,184,0
Ander_Herrera,0,0,0,0,0,0,278,0,283,0,16339,0,0,0,6,0,0,0,0,0,29,0,0,0,0,3,2,21,0
