name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,52,0,0,6,40,0,443,0,380,0,22264,0,87,0,7,0,0,0,3,0,38,0,0,0,1,1,3,42136,0
Aaron_Lennon,24,0,0,1,18,1,153,0,371,1,21974,0,90,1,2,0,0,0,5,0,38,0,2,1,0,2,1,322,0
Aaron_Mooy,49,0,0,2,38,1,172,0,373,1,21993,2,90,0,1,0,0,0,10,0,38,0,2,2,1,1,0,2143,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,371,0,22370,0,0,0,4,0,0,0,0,0,38,0,0,0,0,2,1,15,0
Aaron_Ramsey,45,1,0,3,32,2,18,0,373,0,21839,1,90,0,8,0,0,0,9,0,38,0,3,3,1,1,0,17352,0
Aaron_Wan-Bissaka,53,0,0,3,50,4,579,0,372,0,22400,1,90,0,19,0,0,0,5,0,38,0,2,4,0,0,2,21,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,373,0,22343,0,0,0,1,0,0,0,0,0,38,0,0,0,0,1,0,5,0
Abdoulaye_Doucouré,75,0,0,2,65,1,414,0,375,1,22235,0,90,0,12,0,0,0,12,0,38,0,1,0,0,0,1,4613,0
Adam_Federici,0,0,0,0,0,0,31,0,371,0,21852,0,0,0,4,0,0,0,0,0,38,0,0,0,0,2,1,127,0
Adam_Lallana,19,0,0,0,17,2,228,0,374,1,22049,0,16,0,3,0,0,0,0,0,38,0,1,0,0,0,4,157,0
Adam_Legzdins,0,0,0,0,0,0,545,0,371,0,22366,0,0,0,2,0,0,0,0,0,38,0,0,0,0,2,1,22,0
Adam_Smith,0,0,0,0,0,0,35,0,371,0,21856,0,0,0,4,0,0,0,0,0,38,0,0,0,0,2,1,63,0
Ademola_Lookman,0,0,0,0,0,0,157,0,380,0,21978,0,0,0,20,0,0,0,0,0,38,0,0,0,0,1,3,2,0
Adrian_Mariappa,48,0,0,9,40,0,405,0,375,1,22226,1,69,0,12,0,0,0,2,0,38,0,0,2,0,0,1,2268,0
Adrien Sebastian_Perruchet Silva,30,0,0,2,22,1,589,0,379,2,22410,0,90,0,17,0,0,0,11,0,38,0,3,1,0,4,5,44,1
Adrián_San Miguel del Castillo,29,0,0,0,17,0,438,0,380,0,22259,0,90,0,7,0,0,0,14,0,38,6,0,0,0,1,3,33120,0
Ahmed El-Sayed_Hegazi,30,0,0,8,25,0,468,0,372,0,22289,0,90,0,6,0,0,0,4,0,38,0,1,2,0,0,2,21635,0
Ahmed_Musa,0,0,0,0,0,0,207,0,379,0,22028,0,0,0,17,0,0,0,0,0,38,0,0,0,0,4,5,3,0
Aiden_O'Neill,0,0,0,0,0,0,623,0,371,0,22444,0,0,0,2,0,0,0,0,0,38,0,0,0,0,2,1,18,0
Ainsley_Maitland-Niles,13,0,0,2,8,0,546,1,373,1,22367,0,18,0,8,0,0,0,5,0,38,0,0,1,0,1,0,379,0
Alberto_Moreno,0,0,0,0,0,0,216,0,374,0,22037,0,0,0,3,0,0,0,0,0,38,0,0,0,0,0,4,893,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,379,0,22362,0,0,0,17,0,0,0,0,0,38,0,0,0,0,4,5,18,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,377,0,22064,0,0,0,14,0,0,0,0,0,38,0,0,0,0,1,0,4,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,376,0,22124,0,0,0,5,0,0,0,0,0,38,0,0,0,0,0,3,12,0
Alexander_Sørloth,0,0,0,0,0,0,620,0,372,0,22441,0,0,0,19,0,0,0,0,0,38,0,0,0,0,0,2,146,0
Alexandre_Lacazette,36,0,1,1,31,3,28,0,373,1,21849,1,90,1,8,0,0,0,2,0,38,0,2,0,0,1,0,38382,0
Alexis_Sánchez,41,0,0,4,28,3,14,0,375,0,21835,0,90,0,18,0,0,0,5,0,38,0,3,1,1,0,1,3218,0
Alex_Iwobi,52,0,0,1,47,1,21,0,373,1,21842,1,71,0,8,0,0,0,7,0,38,0,2,0,0,1,0,9038,0
Alex_McCarthy,24,0,0,1,10,0,305,0,377,0,22126,0,90,0,11,0,0,0,5,0,38,1,0,0,0,1,0,860,0
Alex_Oxlade-Chamberlain,0,0,0,0,0,0,19,0,374,0,21840,0,0,0,3,0,0,0,0,0,38,0,0,0,0,0,4,130,0
Alex_Palmer,0,0,0,0,0,0,557,0,372,0,22378,0,0,0,6,0,0,0,0,0,38,0,0,0,0,0,2,196,0
Alex_Pritchard,36,1,0,2,26,0,593,0,373,1,22414,5,90,0,1,0,0,0,3,0,38,0,2,1,1,1,0,87,0
Alfie_Mawson,57,0,0,5,50,2,357,0,378,1,22178,0,90,0,15,0,0,0,6,0,38,0,0,1,0,2,1,7237,0
