name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell,21,0,0,6,17,0,0,15,0,4,90,0,3,14,0,0,0,2,0,2,0,0,0,0,2,3,False,0
Aaron_Lennon,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,1,1,False,0
Aaron_Mooy,57,0,0,6,48,1,0,18,0,0,90,0,0,13,0,0,0,6,0,2,0,2,0,0,0,1,True,0
Aaron_Ramsey,82,0,1,0,72,1,0,16,3,0,90,0,1,15,0,0,0,8,0,2,0,4,4,0,0,1,False,0
Abdoulaye_Doucouré,54,0,0,3,46,0,0,11,1,0,90,0,0,2,0,0,0,5,0,2,0,0,1,0,2,0,False,0
Adam_Federici,0,0,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,2,0,True,0
Adam_Lallana,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Adam_Smith,34,0,0,5,28,1,0,11,2,0,90,0,0,18,0,0,0,4,0,2,0,0,1,0,2,0,True,0
Ademola_Lookman,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,1,1,False,0
Adrian_Mariappa,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,False,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,False,0
Ahmed El-Sayed_Hegazi,11,0,0,12,6,0,0,12,0,0,90,0,0,4,0,0,0,2,0,2,0,0,0,0,1,0,False,0
Ahmed_Musa,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Alberto_Moreno,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,True,0
Aleksandar_Kolarov,0,0,0,0,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,1,1,True,0
Aleksandar_Mitrovic,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Alexandre_Lacazette,38,0,0,0,29,0,0,16,0,1,78,1,0,15,0,0,0,4,0,2,0,0,0,0,0,1,False,0
Alexis_Sánchez,0,0,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,False,0
Alex_Iwobi,24,0,0,0,22,0,0,16,0,0,11,0,0,15,0,0,0,2,0,2,0,0,1,0,0,1,False,0
Alex_McCarthy,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,2,3,True,0
Alex_Oxlade-Chamberlain,49,1,0,6,44,7,0,16,0,3,90,1,3,15,0,0,0,9,0,2,0,3,0,1,0,1,False,0
Alfie_Mawson,37,0,0,8,25,0,1,17,1,0,90,0,0,12,0,0,0,8,0,2,0,2,0,0,4,0,True,0
Allan-Roméo_Nyom,27,0,0,7,17,0,0,12,0,0,90,0,0,4,0,0,0,6,0,2,0,0,1,0,1,0,False,0
Ander_Herrera,8,0,0,0,8,0,0,17,1,0,5,0,0,16,0,0,0,1,0,2,0,0,0,0,4,0,False,0
Andreas_Christensen,16,0,0,11,16,0,1,19,1,0,90,0,0,17,0,0,0,3,0,2,0,0,0,0,2,1,False,0
Andreas_Pereira,0,0,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,4,0,False,0
Andrew_Robertson,107,2,0,2,93,0,0,14,0,3,90,0,2,6,0,0,0,8,0,2,0,2,1,1,0,1,True,0
Andrew_Surman,63,0,0,4,49,0,0,11,0,0,90,1,0,18,0,0,0,3,0,2,0,1,1,0,2,0,True,0
Andre_Gray,18,0,1,0,11,0,0,11,0,0,90,4,0,2,0,0,0,1,0,2,0,5,0,1,2,0,False,1
Andros_Townsend,19,0,0,0,17,2,0,14,1,0,90,0,0,10,0,0,0,3,0,2,0,6,0,0,0,1,False,0
André_Ayew,17,0,0,1,12,0,0,15,2,0,67,0,0,14,0,0,0,3,0,2,0,1,2,0,2,3,False,0
Andy_Carroll,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,2,3,False,0
Andy_King,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,True,0
Angelo_Ogbonna,30,0,0,11,23,0,0,15,0,0,90,0,0,14,0,0,0,2,0,2,0,0,0,0,2,3,False,0
Angel_Rangel,0,0,0,0,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,4,0,True,0
