name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,30,0,0,4,27,0,443,0,48,0,2545,2,90,0,19,0,0,0,4,0,5,0,0,0,0,0,0,3136,0
Aaron_Lennon,0,0,0,0,0,0,153,0,50,0,2255,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,4,157,0
Aaron_Mooy,84,0,0,2,69,1,172,0,43,0,2274,3,90,0,9,0,0,0,8,0,5,0,0,0,0,1,1,54461,0
Aaron_Ramsey,51,0,0,5,42,4,18,0,49,1,2120,0,90,0,5,0,0,0,4,0,5,0,3,3,1,0,0,15672,0
Abdelhamid_Sabiri,38,0,0,3,27,0,522,0,43,1,2624,2,81,1,9,0,0,0,4,0,5,0,0,0,0,1,1,49,0
Abdoulaye_Doucouré,40,0,0,3,35,1,414,0,47,2,2516,0,90,0,11,0,0,0,8,0,5,0,1,1,1,6,0,233982,1
Adam_Federici,0,0,0,0,0,0,31,0,41,0,2133,0,0,0,3,0,0,0,0,0,5,0,0,0,0,1,2,616,0
Adam_Lallana,0,0,0,0,0,0,228,0,44,0,2330,0,0,0,4,0,0,0,0,0,5,0,0,0,0,1,1,103,0
Adam_Legzdins,0,0,0,0,0,0,545,0,44,0,2647,0,0,0,10,0,0,0,0,0,5,0,0,0,0,1,1,0,0
Adam_Smith,60,0,0,0,55,3,35,0,41,1,2137,0,90,0,3,0,0,0,3,0,5,0,0,1,0,1,2,400,0
Ademola_Lookman,0,0,0,0,0,0,157,0,50,0,2259,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,4,45,0
Adrian_Mariappa,25,0,0,11,23,0,405,0,47,0,2507,0,90,0,11,0,0,0,1,0,5,0,0,0,0,6,0,7435,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,438,0,48,0,2540,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,0,153,0
Ahmed El-Sayed_Hegazi,19,0,0,7,12,0,468,0,48,1,2570,0,90,0,20,0,0,0,2,0,5,0,0,1,0,0,0,56753,0
Ahmed_Musa,0,0,0,0,0,0,207,0,43,0,2309,0,0,0,8,0,0,0,0,0,5,0,0,0,0,1,1,285,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,49,0,2648,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Alberto_Moreno,0,0,0,0,0,0,216,0,44,0,2318,0,0,0,4,0,0,0,0,0,5,0,0,0,0,1,1,19750,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,43,0,2643,0,0,0,8,0,0,0,0,0,5,0,0,0,0,1,1,89,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,47,0,2345,0,0,0,18,0,0,0,0,0,5,0,0,0,0,6,0,7,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,45,0,2405,0,0,0,15,0,0,0,0,0,5,0,0,0,0,1,2,604,0
Alexandre_Lacazette,15,0,1,0,8,0,28,0,49,2,2130,0,65,0,5,0,0,0,1,0,5,0,2,0,1,0,0,6987,0
Alexis_Sánchez,14,0,0,0,10,0,14,0,49,0,2116,1,24,0,5,0,0,0,0,0,5,0,1,0,0,0,0,7367,0
Alex_Iwobi,35,0,0,0,32,0,21,0,49,0,2123,3,79,0,5,0,0,0,3,0,5,0,2,0,0,0,0,325,0
Alex_McCarthy,0,0,0,0,0,0,305,0,42,0,2407,0,0,0,6,0,0,0,0,0,5,0,0,0,0,1,0,45,0
Alex_Oxlade-Chamberlain,9,0,0,0,8,0,19,0,44,0,2121,0,11,0,4,0,0,0,0,0,5,0,0,0,0,1,1,15239,0
Alfie_Mawson,20,0,0,10,18,0,357,0,46,0,2459,0,90,0,17,0,0,0,2,0,5,0,0,0,0,0,0,940,0
Allan-Roméo_Nyom,1,0,0,0,1,0,422,0,48,0,2524,0,5,0,20,0,0,0,0,0,5,0,0,1,0,0,0,23341,0
Ander_Herrera,15,0,0,0,14,0,278,0,50,0,2380,0,13,0,7,0,0,0,3,0,5,0,0,0,0,0,4,2242,0
Andreas_Christensen,1,0,0,2,1,0,470,0,49,0,2572,0,1,0,1,0,0,0,0,0,5,0,0,1,0,0,0,176,0
Andreas_Pereira,0,0,0,0,0,0,476,0,50,0,2578,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,4,1,0
Andrew_Robertson,66,0,0,2,60,0,475,0,44,1,2577,0,90,0,4,0,0,0,6,0,5,0,2,1,2,1,1,2067,0
Andrew_Surman,97,0,0,2,82,2,41,0,41,0,2143,1,90,0,3,0,0,0,10,0,5,0,1,1,0,1,2,1607,0
Andre_Gray,11,0,0,1,8,0,92,0,47,0,2194,0,73,1,11,0,0,0,1,0,5,0,0,0,0,6,0,2051,0
