name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,0,0,0,0,0,0,443,0,90,0,4752,0,0,0,3,0,0,0,0,0,9,0,0,0,0,3,0,10652,0
Aaron_Lennon,0,0,0,0,0,0,153,0,82,0,4462,0,0,0,1,0,0,0,0,0,9,0,0,0,0,5,2,9,0
Aaron_Mooy,28,0,0,4,19,0,172,0,83,1,4481,1,90,0,12,0,0,0,7,0,9,0,1,2,0,1,2,1871,1
Aaron_Ramsdale,0,0,0,0,0,0,549,0,87,0,4858,0,0,0,15,0,0,0,0,0,9,0,0,0,0,2,1,638,0
Aaron_Ramsey,49,1,1,0,43,0,18,0,82,2,4327,4,90,0,7,0,0,0,3,0,9,0,2,1,2,5,2,2359,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,83,0,4831,0,0,0,12,0,0,0,0,0,9,0,0,0,0,1,2,23,0
Abdoulaye_Doucouré,64,0,0,5,62,2,414,0,81,1,4723,1,90,0,5,0,0,0,10,0,9,0,1,1,0,2,4,61566,0
Adam_Federici,0,0,0,0,0,0,31,0,87,0,4340,0,0,0,15,0,0,0,0,0,9,0,0,0,0,2,1,277,0
Adam_Lallana,0,0,0,0,0,0,228,0,89,0,4537,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,4,76,0
Adam_Legzdins,0,0,0,0,0,0,545,0,84,0,4854,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,3,189,0
Adam_Smith,42,0,0,3,30,1,35,0,87,0,4344,1,90,0,15,0,0,0,5,0,9,0,1,3,1,2,1,280,0
Ademola_Lookman,6,0,0,0,6,1,157,0,82,0,4466,1,16,0,1,0,0,0,0,0,9,0,0,0,0,5,2,67,0
Adrian_Mariappa,33,0,0,2,28,0,405,0,81,1,4714,0,89,0,5,0,0,0,5,0,9,0,0,0,0,2,4,23251,1
Adrián_San Miguel del Castillo,0,0,0,0,0,0,438,0,90,0,4747,0,0,0,3,0,0,0,0,0,9,0,0,0,0,3,0,77,0
Ahmed El-Sayed_Hegazi,26,0,0,13,17,0,468,0,86,0,4777,0,90,0,14,0,0,0,5,0,9,0,2,0,0,0,1,13133,0
Ahmed_Musa,0,0,0,0,0,0,207,0,88,0,4516,0,0,0,16,0,0,0,0,0,9,0,0,0,0,2,1,169,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,82,0,4855,0,0,0,7,0,0,0,0,0,9,0,0,0,0,5,2,72,0
Alberto_Moreno,71,0,0,0,69,0,216,0,89,0,4525,0,90,0,17,0,0,0,8,0,9,0,0,0,0,1,4,22480,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,88,0,4850,0,0,0,16,0,0,0,0,0,9,0,0,0,0,2,1,45,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,84,0,4552,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,3,1,0
Aleksandar_Mitrovic,5,0,0,2,2,0,303,0,85,1,4612,0,12,0,6,0,0,0,1,0,9,0,1,0,0,0,1,3755,0
Alexandre_Lacazette,22,0,1,0,15,1,28,0,82,2,4337,0,76,0,7,0,0,0,2,0,9,0,1,0,1,5,2,8059,0
Alexis_Sánchez,49,1,2,0,35,6,14,0,82,2,4323,4,90,1,7,0,0,0,1,0,9,0,1,0,1,5,2,869,0
Alex_Iwobi,0,0,0,0,0,0,21,0,82,0,4330,0,0,0,7,0,0,0,0,0,9,0,0,0,0,5,2,6466,0
Alex_McCarthy,0,0,0,0,0,0,305,0,86,0,4614,0,0,0,19,0,0,0,0,0,9,0,0,0,0,0,1,38,0
Alex_Oxlade-Chamberlain,17,0,0,1,14,2,19,0,89,0,4328,1,59,0,17,0,0,0,2,0,9,0,1,1,0,1,4,1210,0
Alex_Palmer,0,0,0,0,0,0,557,0,86,0,4866,0,0,0,14,0,0,0,0,0,9,0,0,0,0,0,1,1841,0
Alfie_Mawson,51,0,0,11,43,0,357,0,88,0,4666,0,90,0,9,0,0,0,5,0,9,0,0,1,0,2,1,1207,0
Allan-Roméo_Nyom,21,0,0,3,13,0,422,0,86,0,4731,1,58,0,14,0,0,0,5,0,9,0,4,3,1,0,1,272,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,84,0,4863,0,0,0,11,0,0,0,0,0,9,0,0,0,0,0,3,955,0
Ander_Herrera,118,0,0,3,108,1,278,0,83,0,4587,0,90,1,8,0,0,0,5,0,9,0,2,0,1,1,2,2110,0
Andreas_Christensen,0,0,0,0,0,0,470,0,81,0,4779,0,0,0,18,0,0,0,0,0,9,0,0,0,0,2,4,1140,0
Andreas_Pereira,0,0,0,0,0,0,476,0,83,0,4785,0,0,0,8,0,0,0,0,0,9,0,0,0,0,1,2,1,0
Andrew_Robertson,0,0,0,0,0,0,475,0,89,0,4784,0,0,0,17,0,0,0,0,0,9,0,0,0,0,1,4,120,0
Andrew_Surman,62,0,0,2,48,0,41,0,87,0,4350,0,90,0,15,0,0,0,7,0,9,0,1,1,0,2,1,14264,0
Andre_Gray,1,0,0,0,1,0,92,0,81,0,4401,0,1,0,5,0,0,0,0,0,9,0,0,0,0,2,4,2049,0
Andros_Townsend,32,0,0,0,26,4,131,0,85,0,4440,5,90,0,13,0,0,0,4,0,9,0,5,1,1,0,1,3228,0
André_Ayew,13,0,0,0,12,0,449,0,90,0,4758,1,45,0,3,0,0,0,2,0,9,0,0,1,1,3,0,1081,0
André_Carrillo,12,0,0,0,6,0,527,0,81,0,4836,1,25,0,5,0,0,0,2,0,9,0,3,0,1,2,4,146,0
Andy_Carroll,0,0,0,0,0,0,457,0,90,0,4766,0,0,0,3,0,0,0,0,0,9,0,0,0,0,3,0,170,0
Andy_King,14,0,0,2,10,0,201,0,88,0,4510,0,22,0,16,0,0,0,4,0,9,0,2,0,1,2,1,2225,0
Angelo_Ogbonna,0,0,0,0,0,0,444,0,90,0,4753,0,0,0,3,0,0,0,0,0,9,0,0,0,0,3,0,281,0
Angel_Rangel,0,0,0,0,0,0,353,0,88,0,4662,0,0,0,9,0,0,0,0,0,9,0,0,0,0,2,1,17459,0
Anthony_Knockaert,30,1,0,3,28,2,62,0,90,1,4371,2,83,0,20,0,0,0,3,0,9,0,3,1,0,3,0,3686,0
Anthony_Martial,26,0,0,0,21,3,280,0,83,2,4589,0,45,0,8,0,0,0,2,0,9,0,6,1,0,1,2,15824,1
Antonio_Rüdiger,53,0,0,11,46,1,103,0,81,3,4412,0,90,0,18,0,0,0,6,0,9,0,0,2,0,2,4,2490,1
Antonio_Valencia,67,0,0,3,63,1,267,0,83,0,4576,0,90,1,8,0,0,0,8,0,9,0,2,0,0,1,2,122834,0
Arthur_Masuaku,57,0,0,0,54,3,446,0,90,0,4755,1,90,0,3,0,0,0,3,0,9,0,0,0,0,3,0,1742,0
Artur_Boruc,0,0,0,0,0,0,30,0,87,0,4339,0,0,0,15,0,0,0,0,0,9,0,0,0,0,2,1,215,0
Ashley_Barnes,21,0,0,0,17,0,93,0,84,2,4402,1,70,1,11,0,0,0,2,0,9,0,0,1,1,0,3,348,1
Ashley_Fletcher,0,0,0,0,0,0,459,0,90,0,4768,0,0,0,3,0,0,0,0,0,9,0,0,0,0,3,0,285,0
Ashley_Westwood,2,0,0,0,1,0,88,0,84,0,4397,0,6,0,11,0,0,0,0,0,9,0,0,0,0,0,3,573,0
Ashley_Williams,5,0,0,3,3,0,143,0,82,2,4452,0,45,0,1,0,0,0,0,0,9,0,1,0,0,5,2,497,1
Ashley_Young,70,0,0,12,56,1,277,0,83,1,4586,2,90,0,8,0,0,0,5,0,9,0,0,0,1,1,2,5981,1
Asmir_Begovic,27,0,0,2,14,0,29,0,87,0,4338,0,90,0,15,0,0,0,8,0,9,1,0,0,0,2,1,1719,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,83,0,4581,0,0,0,8,0,0,0,0,0,9,0,0,0,0,1,2,2838,0
Ayoze_Pérez,8,0,0,1,6,0,302,0,85,0,4611,1,65,0,6,0,0,0,3,0,9,0,4,1,0,0,1,13649,0
Bakary_Sako,2,0,0,0,2,0,130,0,85,0,4439,0,2,0,13,0,0,0,0,0,9,0,0,0,0,0,1,278,0
Bamidele_Alli,30,1,0,7,25,1,388,0,89,0,4697,2,90,0,10,0,0,0,8,0,9,0,5,3,0,1,4,4802,0
Benik_Afobe,15,0,0,2,9,0,49,0,87,2,4358,0,90,1,15,0,0,0,1,0,9,0,0,1,0,2,1,165,0
Benjamin_Chilwell,0,0,0,0,0,0,196,0,88,0,4505,0,0,0,16,0,0,0,0,0,9,0,0,0,0,2,1,464,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,84,0,4793,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,3,69,0
