name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell,38,0,0,8,28,0,0,159,1,1,90,0,0,5,0,0,0,7,0,16,0,1,0,0,0,1,True,1
Aaron_Lennon,12,0,0,1,6,0,0,154,1,0,45,0,0,10,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Aaron_Mooy,82,0,0,0,68,1,0,153,0,1,90,0,3,3,0,0,0,8,0,16,0,3,0,0,0,2,True,0
Aaron_Ramsdale,0,0,0,0,0,0,0,152,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,2,2,False,0
Aaron_Ramsey,53,0,0,1,50,2,0,160,1,0,90,0,0,14,0,0,0,3,0,16,0,1,0,1,1,1,False,0
Abdelhamid_Sabiri,0,0,0,0,0,0,0,153,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,2,True,0
Abdoulaye_Doucouré,55,0,0,6,41,0,0,151,1,0,90,0,0,4,0,0,0,5,0,16,0,1,0,1,0,1,False,0
Adam_Federici,0,0,0,0,0,0,0,152,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,2,2,False,0
Adam_Lallana,0,0,0,0,0,0,0,154,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Adam_Legzdins,0,0,0,0,0,0,0,151,0,0,0,0,0,18,0,0,0,0,0,16,0,0,0,0,0,1,True,0
Adam_Smith,0,0,0,0,0,0,0,152,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,2,2,False,0
Ademola_Lookman,0,0,0,0,0,0,0,154,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Adrian_Mariappa,32,0,0,11,20,1,0,151,1,0,90,0,0,4,0,0,0,5,0,16,0,1,0,0,0,1,False,0
Adrián_San Miguel del Castillo,28,0,0,2,9,0,0,159,0,0,90,0,0,5,0,0,0,11,0,16,2,0,0,0,0,1,True,1
Ahmed El-Sayed_Hegazi,30,0,0,8,20,0,0,157,0,0,90,0,0,16,0,0,0,4,0,16,0,0,0,1,0,1,False,0
Ahmed_Musa,0,0,0,0,0,0,0,156,0,0,0,0,0,13,0,0,0,0,0,16,0,0,0,0,3,2,False,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,0,160,0,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,1,1,False,0
Alberto_Moreno,0,0,0,0,0,0,0,154,0,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,1,1,True,0
Aleksandar_Dragovic,0,0,0,0,0,0,0,156,0,0,0,0,0,13,0,0,0,0,0,16,0,0,0,0,3,2,False,0
Aleksandar_Kolarov,0,0,0,0,0,0,0,155,0,0,0,0,0,12,0,0,0,0,0,16,0,0,0,0,2,1,False,0
Aleksandar_Mitrovic,1,0,0,0,1,0,0,156,0,0,2,0,0,9,0,0,0,0,0,16,0,0,0,0,3,2,True,0
