name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,39,0,0,7,32,0,443,0,366,2,21494,0,90,0,9,0,0,0,4,0,37,0,1,0,0,2,0,24772,1
Aaron_Cresswell,57,0,0,6,46,0,443,0,310,0,21493,0,90,0,12,0,0,0,4,0,37,0,0,0,1,0,0,24772,0
Aaron_Lennon,9,0,0,3,7,0,153,0,361,0,21019,0,70,0,1,0,0,0,3,0,37,0,0,0,0,0,5,102,0
Aaron_Mooy,30,0,0,6,20,2,172,0,367,0,21049,1,90,0,11,0,0,0,9,0,37,0,2,1,1,0,0,2089,0
Aaron_Mooy,31,1,0,4,18,0,172,0,344,1,21048,1,90,0,5,0,0,0,10,0,37,0,5,1,0,1,1,2089,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,362,0,21675,0,0,0,16,0,0,0,0,0,37,0,0,0,0,0,1,4,0
Aaron_Ramsey,18,0,0,0,15,1,18,0,361,0,20835,0,18,0,4,0,0,0,3,0,37,0,0,1,0,0,5,34519,0
Aaron_Ramsey,58,0,0,3,47,1,18,0,304,1,20834,1,90,0,9,0,0,0,6,0,37,0,5,1,0,1,3,34519,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,579,0,368,0,21720,0,0,0,15,0,0,0,0,0,37,0,0,0,0,2,1,15,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,367,0,21633,0,0,0,11,0,0,0,0,0,37,0,0,0,0,0,0,7,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,344,0,21632,0,0,0,5,0,0,0,0,0,37,0,0,0,0,1,1,7,0
Abdoulaye_Doucouré,55,1,0,2,46,0,414,0,369,1,21459,1,90,0,13,0,0,0,12,0,37,0,2,1,0,1,2,3351,0
Adam_Federici,0,0,0,0,0,0,31,0,362,0,20857,0,0,0,16,0,0,0,0,0,37,0,0,0,0,0,1,100,0
Adam_Lallana,0,0,0,0,0,0,228,0,364,0,21143,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,1,10,0
Adam_Legzdins,0,0,0,0,0,0,545,0,361,0,21669,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,5,28,0
Adam_Smith,0,0,0,0,0,0,35,0,362,0,20861,0,0,0,16,0,0,0,0,0,37,0,0,0,0,0,1,44,0
Ademola_Lookman,0,0,0,0,0,0,157,0,365,0,21023,0,0,0,14,0,0,0,0,0,37,0,0,0,0,1,1,2,0
Adrian_Mariappa,7,0,0,3,5,1,405,0,369,0,21450,0,28,0,13,0,0,0,0,0,37,0,0,0,0,1,2,1357,0
Adrien Sebastian_Perruchet Silva,46,0,0,1,39,0,589,0,366,0,21735,2,90,0,20,0,0,0,7,0,37,0,3,2,0,2,0,103,0
