name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell,10,0,0,0,9,0,0,9,0,0,9,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,False,0
Aaron_Lennon,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Aaron_Mooy,52,0,0,5,41,0,0,4,0,3,90,0,1,6,0,0,0,5,0,1,0,2,0,0,3,0,False,0
Aaron_Ramsey,11,0,1,0,8,0,0,1,0,1,23,0,0,9,0,0,0,2,0,1,0,0,0,3,3,4,True,0
Abdoulaye_Doucouré,73,0,0,3,60,3,0,7,2,2,90,0,0,10,0,0,0,11,0,1,0,1,1,0,3,3,True,0
Adam_Federici,0,0,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Adam_Lallana,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Adam_Smith,6,0,0,1,6,0,0,8,0,0,10,0,0,19,0,0,0,0,0,1,0,1,0,0,0,1,False,0
Ademola_Lookman,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Adrian_Mariappa,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,3,True,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,False,0
Ahmed El-Sayed_Hegazi,25,0,0,12,18,0,0,8,1,1,90,0,0,2,0,0,0,3,0,1,0,0,0,1,0,1,True,0
Ahmed_Musa,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,False,0
Alberto_Moreno,44,0,0,5,35,2,0,7,1,1,90,0,0,18,0,0,0,2,0,1,0,0,1,0,3,3,False,0
Aleksandar_Kolarov,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Aleksandar_Mitrovic,0,0,0,0,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Alexandre_Lacazette,21,1,0,1,19,1,0,1,2,3,90,2,1,9,0,0,0,2,0,1,0,2,0,0,3,4,True,0
Alexis_Sánchez,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Alex_Iwobi,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,4,True,0
Alex_McCarthy,0,0,0,0,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,True,0
Alex_Oxlade-Chamberlain,51,0,0,7,40,8,0,1,1,2,90,0,1,9,0,0,0,10,0,1,0,2,3,2,3,4,True,0
Alfie_Mawson,41,0,0,9,36,0,0,6,0,0,90,0,0,14,0,0,0,2,0,1,0,0,0,0,0,0,False,0
Allan-Roméo_Nyom,26,0,0,3,19,0,0,8,0,0,90,0,0,2,0,0,0,7,0,1,0,1,2,0,0,1,True,0
Ander_Herrera,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,True,0
Andreas_Christensen,46,0,0,2,42,1,0,3,0,1,73,0,0,4,0,0,0,4,0,1,0,0,0,0,3,2,True,0
Andreas_Pereira,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,True,0
Andrew_Robertson,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Andrew_Surman,106,0,0,3,93,0,0,8,0,1,90,0,0,19,0,0,0,4,0,1,0,0,1,1,0,1,False,0
Andre_Gray,5,0,0,0,5,0,0,7,0,0,27,0,0,10,0,0,0,0,0,1,0,1,1,0,3,3,True,0
Andros_Townsend,14,1,0,0,8,3,0,4,0,2,45,0,0,8,0,0,0,1,0,1,0,2,2,0,3,0,True,0
André_Ayew,30,0,0,0,25,0,0,9,0,0,90,1,0,12,0,0,0,3,0,1,0,3,0,0,0,4,False,0
Andy_Carroll,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,False,0
Andy_King,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,False,0
Angelo_Ogbonna,44,0,0,9,35,0,0,9,0,0,90,0,0,12,0,0,0,4,0,1,0,0,0,0,0,4,False,1
Angel_Rangel,0,0,0,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,False,0
Anthony_Knockaert,4,0,0,0,2,0,0,2,0,0,13,0,1,11,0,0,0,0,0,1,0,1,1,0,2,0,True,0
Anthony_Martial,7,0,0,0,6,1,0,9,0,1,10,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,True,0
Antonio_Rüdiger,72,0,0,9,65,0,0,3,3,0,90,0,0,4,0,0,0,1,0,1,0,0,1,1,3,2,True,1
Antonio_Valencia,40,0,0,5,37,1,0,9,3,1,90,0,1,20,0,0,0,4,0,1,0,2,0,0,0,4,True,1
Arthur_Masuaku,24,0,0,6,21,0,1,9,1,0,80,0,0,12,0,0,0,4,0,1,0,0,3,0,0,4,False,0
Artur_Boruc,0,0,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Ashley_Barnes,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,3,2,False,0
Ashley_Fletcher,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,4,False,0
Ashley_Westwood,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,3,2,False,0
Ashley_Williams,35,0,0,7,35,0,0,5,2,0,45,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Ashley_Young,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,True,0
Asmir_Begovic,23,0,0,1,15,0,0,8,0,0,90,0,0,19,0,0,0,9,0,1,5,0,0,0,0,1,False,0
Axel_Tuanzebe,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,4,True,0
Ayoze_Pérez,17,0,0,0,8,1,0,10,1,0,90,0,0,17,0,0,0,5,0,1,0,3,0,0,2,0,True,0
Bakary_Sako,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,True,0
Bamidele_Alli,31,0,0,1,24,0,0,10,4,0,81,0,0,13,0,0,0,5,0,1,0,5,2,0,2,0,False,0
Benik_Afobe,6,0,0,1,6,0,0,8,0,1,63,0,1,19,0,0,0,0,0,1,0,1,0,0,0,1,False,0
Benjamin_Chilwell,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,False,0
Benjamin_Mendy,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Ben_Davies,75,0,0,4,68,0,0,10,2,2,90,0,0,13,0,0,0,5,0,1,0,2,1,0,2,0,False,1
Ben_Foster,20,0,0,0,6,0,0,8,0,0,90,0,0,2,0,0,0,10,0,1,2,0,0,0,0,1,True,0
Ben_Hamer,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,False,0
Ben_Mee,34,0,0,9,27,0,0,3,1,0,90,0,0,5,0,0,0,2,0,1,0,0,1,0,3,2,False,1
Ben_Watson,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,3,True,0
Ben_Woodburn,0,0,0,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,3,3,False,0
Beram_Kayal,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,0,True,0
Bernardo Mota_Veiga de Carvalho e Silva,14,0,0,0,12,0,0,2,0,0,7,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Boaz_Myhill,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,True,0
Bojan_Krkic Perez,23,0,0,0,20,1,0,5,1,1,71,0,0,7,0,0,0,5,0,1,0,2,0,1,0,1,False,0
Bradley_Smith,0,0,0,0,0,0,0,8,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,1,False,0
Brahim_Diaz,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,False,0
Brandon_Mason,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,3,True,0
