name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,19,0,0,3,13,0,443,0,360,0,20600,0,90,1,11,0,0,0,1,0,36,0,0,2,0,4,1,5347,0
Aaron_Lennon,13,0,0,2,11,0,153,0,351,0,20310,0,71,0,3,0,0,0,3,0,36,0,1,0,0,0,0,324,0
Aaron_Mooy,76,0,0,0,69,0,172,0,353,2,20329,0,90,0,7,0,0,0,9,0,36,0,0,1,0,2,0,2086,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,357,0,20706,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,2,2,0
Aaron_Ramsey,0,0,0,0,0,0,18,0,355,0,20175,0,0,0,12,0,0,0,0,0,36,0,0,0,0,1,2,23041,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,579,0,352,0,20736,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,5,21,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,353,0,20679,0,0,0,7,0,0,0,0,0,36,0,0,0,0,2,0,8,0
Abdoulaye_Doucouré,42,0,0,2,36,3,414,0,359,1,20571,1,90,0,17,0,0,0,9,0,36,0,5,0,0,0,2,2639,0
Adam_Federici,0,0,0,0,0,0,31,0,357,0,20188,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,2,93,0
Adam_Lallana,0,0,0,0,0,0,228,0,354,0,20385,0,0,0,15,0,0,0,0,0,36,0,0,0,0,0,0,6,0
Adam_Legzdins,0,0,0,0,0,0,545,0,351,0,20702,0,0,0,3,0,0,0,0,0,36,0,0,0,0,0,0,33,0
Adam_Smith,0,0,0,0,0,0,35,0,357,0,20192,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,2,31,0
Ademola_Lookman,0,0,0,0,0,0,157,0,353,0,20314,0,0,0,8,0,0,0,0,0,36,0,0,0,0,2,0,0,0
Adrian_Mariappa,43,0,0,6,31,0,405,0,359,1,20562,0,90,0,17,0,0,0,6,0,36,0,1,3,0,0,2,1483,0
Adrien Sebastian_Perruchet Silva,21,0,0,2,16,0,589,0,352,2,20746,0,45,0,6,0,0,0,2,0,36,0,0,2,0,0,5,106,1
Adrián_San Miguel del Castillo,26,0,0,1,10,0,438,1,360,0,20595,0,90,0,11,0,0,0,9,0,36,4,0,0,0,4,1,2614,0
Ahmed El-Sayed_Hegazi,28,0,0,13,19,0,468,0,356,0,20625,0,90,0,13,0,0,0,7,0,36,0,0,1,0,1,0,7665,0
Ahmed_Musa,0,0,0,0,0,0,207,0,352,0,20364,0,0,0,6,0,0,0,0,0,36,0,0,0,0,0,5,1,0
Aiden_O'Neill,0,0,0,0,0,0,623,0,351,0,20780,0,0,0,3,0,0,0,0,0,36,0,0,0,0,0,0,9,0
Ainsley_Maitland-Niles,39,0,0,3,36,2,546,0,355,0,20703,1,90,0,12,0,0,0,5,0,36,0,2,2,0,1,2,122,0
Alberto_Moreno,58,0,0,2,47,0,216,0,354,0,20373,3,90,0,15,0,0,0,3,0,36,0,1,0,2,0,0,1742,0
Aleksandar_Dragovic,26,0,0,3,24,0,541,0,352,0,20698,0,39,0,6,0,0,0,2,0,36,0,0,0,0,0,5,59,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,360,0,20400,0,0,0,20,0,0,0,0,0,36,0,0,0,0,4,1,1,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,356,0,20460,0,0,0,19,0,0,0,0,0,36,0,0,0,0,1,0,10,0
Alexander_Sørloth,0,0,0,0,0,0,620,0,352,0,20777,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,5,71,0
Alexandre_Lacazette,0,0,0,0,0,0,28,0,355,0,20185,0,0,0,12,0,0,0,0,0,36,0,0,0,0,1,2,19985,0
Alexis_Sánchez,47,0,1,2,42,0,14,0,355,0,20171,3,90,1,1,0,0,0,5,0,36,0,3,2,0,1,2,8976,0
Alex_Iwobi,45,0,0,0,42,2,21,0,355,0,20178,0,90,0,12,0,0,0,7,0,36,0,1,3,0,1,2,3046,0
Alex_McCarthy,26,0,0,2,6,0,305,0,357,0,20462,0,90,0,2,0,0,0,7,0,36,6,0,0,0,1,2,10546,1
Alex_Oxlade-Chamberlain,0,0,0,0,0,0,19,0,354,0,20176,0,0,0,15,0,0,0,0,0,36,0,0,0,0,0,0,2511,0
Alex_Palmer,0,0,0,0,0,0,557,0,356,0,20714,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,87,0
Alex_Pritchard,43,1,0,1,32,1,593,0,353,1,20750,3,90,0,7,0,0,0,7,0,36,0,4,0,0,2,0,51,0
Alfie_Mawson,75,0,0,9,66,3,357,0,358,2,20514,0,90,0,5,0,0,0,9,0,36,0,0,0,0,1,0,9375,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,359,0,20723,0,0,0,18,0,0,0,0,0,36,0,0,0,0,0,2,38,0
Ali_Gabr,0,0,0,0,0,0,610,0,356,0,20767,0,0,0,13,0,0,0,0,0,36,0,0,0,0,1,0,47,0
Allan-Roméo_Nyom,35,0,0,4,25,1,422,0,356,1,20579,0,90,0,13,0,0,0,4,0,36,0,1,2,0,1,0,66,1
Anders_Lindegaard,0,0,0,0,0,0,554,0,351,0,20711,0,0,0,3,0,0,0,0,0,36,0,0,0,0,0,0,56,0
Ander_Herrera,67,0,0,2,64,0,278,0,355,2,20435,0,63,0,1,0,0,0,3,0,36,0,1,1,0,1,2,1194,0
Andreas_Christensen,0,0,0,0,0,0,470,0,358,0,20627,0,0,0,16,0,0,0,0,0,36,0,0,0,0,1,0,2517,0
Andreas_Pereira,0,0,0,0,0,0,476,0,355,0,20633,0,0,0,1,0,0,0,0,0,36,0,0,0,0,1,2,1,0
Andrew_Robertson,0,0,0,0,0,0,475,0,354,0,20632,0,0,0,15,0,0,0,0,0,36,0,0,0,0,0,0,10866,0
Andrew_Surman,18,0,0,1,16,0,41,0,357,0,20198,2,18,0,14,0,0,0,0,0,36,0,0,0,2,1,2,974,0
Andre_Gray,12,0,1,0,8,0,92,0,359,0,20249,1,63,1,17,0,0,0,1,0,36,0,0,0,0,0,2,121,0
Andros_Townsend,42,0,0,0,35,0,131,0,352,0,20288,1,85,0,9,0,0,0,7,0,36,0,2,0,1,0,5,3923,0
André_Ayew,28,0,0,1,26,0,449,0,358,0,20606,0,90,0,5,0,0,0,2,0,36,0,0,2,2,1,0,540,1
André_Carrillo,7,0,0,0,6,2,527,0,359,0,20684,0,7,0,17,0,0,0,1,0,36,0,0,0,0,0,2,9,0
Andy_Carroll,0,0,0,0,0,0,457,0,360,0,20614,0,0,0,11,0,0,0,0,0,36,0,0,0,0,4,1,701,0
Andy_King,43,0,0,0,40,0,201,0,358,0,20358,0,57,0,5,0,0,0,1,0,36,0,0,0,0,1,0,7203,0
Angelo_Ogbonna,26,0,0,8,20,0,444,0,360,1,20601,0,90,0,11,0,0,0,8,0,36,0,0,0,0,4,1,4435,0
Angel_Rangel,0,0,0,0,0,0,353,0,358,0,20510,0,0,0,5,0,0,0,0,0,36,0,0,0,0,1,0,1046,0
Anthony_Knockaert,33,0,0,1,29,0,62,0,351,0,20219,2,90,0,4,0,0,0,5,0,36,0,1,1,2,0,0,190,0
Anthony_Martial,17,0,0,0,12,2,280,0,355,0,20437,1,26,0,1,0,0,0,2,0,36,0,3,0,1,1,2,532,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,360,0,20724,0,0,0,11,0,0,0,0,0,36,0,0,0,0,4,1,4,0
Antonio_Rüdiger,63,0,0,3,60,0,103,0,358,0,20260,0,90,0,16,0,0,0,3,0,36,0,1,1,1,1,0,3385,0
Antonio_Valencia,67,0,0,4,58,0,267,0,355,1,20424,0,90,0,1,0,0,0,6,0,36,0,1,1,1,1,2,10238,0
Arthur_Masuaku,4,0,0,1,4,0,446,0,360,0,20603,0,24,0,11,0,0,0,1,0,36,0,2,0,0,4,1,7487,0
Artur_Boruc,0,0,0,0,0,0,30,0,357,0,20187,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,2,108,0
Ashley_Barnes,13,0,0,1,7,1,93,0,351,0,20250,1,90,3,3,0,0,0,0,0,36,0,4,1,0,0,0,27303,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,360,0,20616,0,0,0,11,0,0,0,0,0,36,0,0,0,0,4,1,28,0
Ashley_Westwood,36,0,0,1,29,0,88,0,351,0,20245,0,80,0,3,0,0,0,5,0,36,0,0,1,0,0,0,220,0
Ashley_Williams,0,0,0,0,0,0,143,0,353,0,20300,0,0,0,8,0,0,0,0,0,36,0,0,0,0,2,0,188,0
Ashley_Young,55,0,0,3,46,0,277,0,355,4,20434,3,90,0,1,0,0,0,9,0,36,0,3,0,0,1,2,5151,0
Asmir_Begovic,21,0,0,0,18,0,29,0,357,0,20186,0,90,0,14,0,0,0,12,0,36,4,0,0,0,1,2,1390,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,355,0,20429,0,0,0,1,0,0,0,0,0,36,0,0,0,0,1,2,39,0
Aymeric_Laporte,100,0,0,5,96,0,612,0,360,1,20769,0,90,0,20,0,0,0,12,0,36,0,0,0,0,4,1,11761,0
Ayoze_Pérez,29,1,0,1,24,0,302,0,356,0,20459,2,77,0,19,0,0,0,1,0,36,0,2,1,0,1,0,83310,0
Bakary_Sako,0,0,0,0,0,0,130,0,352,0,20287,0,0,0,9,0,0,0,0,0,36,0,0,0,0,0,5,4,0
Bamidele_Alli,25,0,0,0,20,1,388,0,359,1,20545,0,81,1,18,0,0,0,4,0,36,0,3,2,0,0,2,23493,0
Benik_Afobe,0,0,0,0,0,0,49,0,357,0,20206,0,0,0,14,0,0,0,0,0,36,0,0,0,0,1,2,2,0
Beni_Baningime,0,0,0,0,0,0,563,0,353,0,20720,0,0,0,8,0,0,0,0,0,36,0,0,0,0,2,0,14,0
Benjamin_Chilwell,51,1,0,2,41,2,196,0,352,1,20353,1,90,0,6,0,0,0,10,0,36,0,0,4,0,0,5,35866,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,360,0,20641,0,0,0,20,0,0,0,0,0,36,0,0,0,0,4,1,1034,0
