name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,47,0,0,1,38,0,443,0,190,1,10459,5,90,0,13,0,0,0,2,0,19,0,0,0,0,3,2,93213,0
Aaron_Lennon,9,0,0,4,6,0,153,0,184,1,10169,1,45,0,5,0,0,0,1,0,19,0,2,0,0,0,0,413,0
Aaron_Mooy,41,0,0,3,29,0,172,0,187,1,10188,0,90,0,14,0,0,0,9,0,19,0,0,0,1,1,1,108075,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,186,0,10565,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,4,339,0
Aaron_Ramsey,0,0,0,0,0,0,18,0,181,0,10034,0,0,0,10,0,0,0,0,0,19,0,0,0,0,3,3,569,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,579,0,189,0,10595,0,0,0,16,0,0,0,0,0,19,0,0,0,0,1,1,28,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,187,0,10538,0,0,0,14,0,0,0,0,0,19,0,0,0,0,1,1,12,0
Abdoulaye_Doucouré,0,0,0,0,0,0,414,0,182,0,10430,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,1,4973,0
Adam_Federici,0,0,0,0,0,0,31,0,186,0,10047,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,4,180,0
Adam_Lallana,0,0,0,0,0,0,228,0,181,0,10244,0,0,0,1,0,0,0,0,0,19,0,0,0,0,3,3,322,0
Adam_Legzdins,0,0,0,0,0,0,545,0,183,0,10561,0,0,0,17,0,0,0,0,0,19,0,0,0,0,3,0,183,0
Adam_Smith,20,0,0,9,14,2,35,0,186,3,10051,0,90,0,11,0,0,0,5,0,19,0,2,3,0,0,4,139,1
Ademola_Lookman,0,0,0,0,0,0,157,0,184,0,10173,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,63,0
Adrian_Mariappa,0,0,0,0,0,0,405,0,182,0,10421,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,1,14996,0
Adrián_San Miguel del Castillo,25,0,0,0,19,0,438,0,190,0,10454,0,90,0,13,0,0,0,10,0,19,1,0,0,0,3,2,28918,0
Ahmed El-Sayed_Hegazi,40,0,0,10,27,2,468,0,188,2,10484,0,90,0,15,0,0,0,6,0,19,0,0,0,0,1,3,47117,0
Ahmed_Musa,0,0,0,0,0,0,207,0,185,0,10223,0,0,0,12,0,0,0,0,0,19,0,0,0,0,2,2,83,0
Ainsley_Maitland-Niles,43,0,0,3,38,0,546,0,181,0,10562,0,90,0,10,0,0,0,5,0,19,0,2,0,0,3,3,459,0
Alberto_Moreno,0,0,0,0,0,0,216,0,181,0,10232,0,0,0,1,0,0,0,0,0,19,0,0,0,0,3,3,268,0
