name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,48,0,0,7,37,0,443,1,320,0,18038,0,90,0,14,0,0,0,6,0,32,0,0,2,1,0,3,3880,0
Aaron_Lennon,33,0,0,1,29,2,153,0,319,1,17748,2,90,0,19,0,0,0,8,0,32,0,4,0,0,2,1,643,0
Aaron_Mooy,42,1,0,5,32,0,172,0,317,1,17767,1,90,0,13,0,0,0,8,0,32,0,1,2,0,0,1,3156,1
Aaron_Ramsdale,0,0,0,0,0,0,549,0,318,0,18144,0,0,0,18,0,0,0,0,0,32,0,0,0,0,2,2,12,0
Aaron_Ramsey,71,0,0,1,59,0,18,0,311,1,17613,2,90,0,15,0,0,0,7,0,32,0,3,0,1,0,3,17686,0
Aaron_Wan-Bissaka,13,0,0,8,4,1,579,0,314,0,18174,0,87,0,10,0,0,0,0,0,32,0,0,2,0,2,1,119,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,317,0,18117,0,0,0,13,0,0,0,0,0,32,0,0,0,0,0,1,3,0
Abdoulaye_Doucouré,57,0,0,2,51,0,414,0,318,3,18009,0,90,0,2,0,0,0,10,0,32,0,5,0,0,2,2,21879,1
Adam_Federici,0,0,0,0,0,0,31,0,318,0,17626,0,0,0,18,0,0,0,0,0,32,0,0,0,0,2,2,367,0
Adam_Lallana,1,0,0,0,0,0,228,0,314,0,17823,0,5,0,6,0,0,0,0,0,32,0,0,0,0,2,1,104,0
Adam_Legzdins,0,0,0,0,0,0,545,0,319,0,18140,0,0,0,19,0,0,0,0,0,32,0,0,0,0,2,1,109,0
Adam_Smith,0,0,0,0,0,0,35,0,318,0,17630,0,0,0,18,0,0,0,0,0,32,0,0,0,0,2,2,96,0
Ademola_Lookman,0,0,0,0,0,0,157,0,315,0,17752,0,0,0,11,0,0,0,0,0,32,0,0,0,0,3,1,1,0
Adrian_Mariappa,42,0,0,5,30,0,405,1,318,1,18000,0,90,0,2,0,0,0,5,0,32,0,0,0,0,2,2,16405,0
Adrien Sebastian_Perruchet Silva,0,0,0,0,0,0,589,0,312,0,18184,0,0,0,3,0,0,0,0,0,32,0,0,0,0,2,0,76,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,438,0,320,0,18033,0,0,0,14,0,0,0,0,0,32,0,0,0,0,0,3,1839,0
Ahmed El-Sayed_Hegazi,40,0,0,9,27,0,468,0,319,0,18063,0,90,0,4,0,0,0,5,0,32,0,1,0,0,2,1,4554,0
Ahmed_Musa,0,0,0,0,0,0,207,0,312,0,17802,0,0,0,3,0,0,0,0,0,32,0,0,0,0,2,0,1,0
Aiden_O'Neill,0,0,0,0,0,0,623,0,319,0,18218,0,0,0,19,0,0,0,0,0,32,0,0,0,0,2,1,13,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,311,0,18141,0,0,0,15,0,0,0,0,0,32,0,0,0,0,0,3,149,0
Alberto_Moreno,0,0,0,0,0,0,216,0,314,0,17811,0,0,0,6,0,0,0,0,0,32,0,0,0,0,2,1,160,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,312,0,18136,0,0,0,3,0,0,0,0,0,32,0,0,0,0,2,0,46,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,315,0,17838,0,0,0,7,0,0,0,0,0,32,0,0,0,0,3,1,1,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,317,0,17898,0,0,0,8,0,0,0,0,0,32,0,0,0,0,0,1,15,0
Alexander_Sørloth,0,0,0,0,0,0,620,0,314,0,18215,0,0,0,10,0,0,0,0,0,32,0,0,0,0,2,1,246,0
Alexandre_Lacazette,7,0,0,0,5,2,28,0,311,0,17623,1,29,0,15,0,0,0,0,0,32,0,3,0,0,0,3,551,0
Alexis_Sánchez,49,0,1,3,40,0,14,0,316,0,17609,2,74,1,16,0,0,0,6,0,32,0,2,2,1,0,2,6002,0
Alex_Iwobi,0,0,0,0,0,0,21,0,311,0,17616,0,0,0,15,0,0,0,0,0,32,0,0,0,0,0,3,678,0
Alex_McCarthy,17,0,0,2,9,0,305,0,320,0,17900,0,90,0,20,0,0,0,3,0,32,2,0,0,0,0,3,6150,0
Alex_Oxlade-Chamberlain,16,0,0,0,14,1,19,0,314,0,17614,1,26,0,6,0,0,0,1,0,32,0,3,0,0,2,1,3917,0
Alex_Palmer,0,0,0,0,0,0,557,0,319,0,18152,0,0,0,4,0,0,0,0,0,32,0,0,0,0,2,1,150,0
Alex_Pritchard,22,1,0,1,11,3,593,0,317,0,18188,2,90,0,13,0,0,0,3,0,32,0,4,0,1,0,1,169,0
Alfie_Mawson,34,0,0,10,29,0,357,0,316,0,17952,0,90,0,12,0,0,0,3,0,32,0,0,0,0,0,2,8054,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,313,0,18161,0,0,0,5,0,0,0,0,0,32,0,0,0,0,3,1,99,0
Ali_Gabr,0,0,0,0,0,0,610,0,319,0,18205,0,0,0,4,0,0,0,0,0,32,0,0,0,0,2,1,74,0
Allan-Roméo_Nyom,33,0,0,4,28,0,422,0,319,1,18017,1,90,0,4,0,0,0,7,0,32,0,1,0,0,2,1,44,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,319,0,18149,0,0,0,19,0,0,0,0,0,32,0,0,0,0,2,1,174,0
Ander_Herrera,24,0,0,0,23,0,278,0,316,1,17873,0,14,0,16,0,0,0,1,0,32,0,0,0,0,0,2,34,0
Andreas_Christensen,56,0,0,8,44,0,470,0,313,0,18065,0,90,0,17,0,0,0,7,0,32,0,0,0,1,3,1,20847,0
Andreas_Pereira,0,0,0,0,0,0,476,0,316,0,18071,0,0,0,16,0,0,0,0,0,32,0,0,0,0,0,2,0,0
Andrew_Robertson,77,1,0,5,63,3,475,0,314,0,18070,2,90,0,6,0,0,0,12,0,32,0,2,2,0,2,1,61997,0
Andrew_Surman,6,0,0,2,6,1,41,0,318,0,17636,0,9,0,18,0,0,0,1,0,32,0,0,0,0,2,2,1717,0
Andre_Gray,0,0,0,0,0,0,92,0,318,0,17687,0,0,0,2,0,0,0,0,0,32,0,0,0,0,2,2,919,0
Andros_Townsend,21,2,0,0,15,3,131,0,314,0,17726,2,90,0,10,0,0,0,11,0,32,0,3,4,0,2,1,3731,0
André_Ayew,36,0,0,2,30,0,449,0,316,5,18044,0,90,0,12,0,0,0,4,0,32,0,3,1,0,0,2,395,0
André_Carrillo,0,0,0,0,0,0,527,0,318,0,18122,0,0,0,2,0,0,0,0,0,32,0,0,0,0,2,2,47,0
Andy_Carroll,0,0,0,0,0,0,457,0,320,0,18052,0,0,0,14,0,0,0,0,0,32,0,0,0,0,0,3,24,0
Andy_King,42,0,0,2,33,0,201,0,316,0,17796,0,90,0,12,0,0,0,6,0,32,0,0,0,0,0,2,13482,0
Angelo_Ogbonna,29,0,0,8,23,0,444,0,320,0,18039,0,90,0,14,0,0,0,3,0,32,0,0,0,0,0,3,2081,0
Angel_Rangel,0,0,0,0,0,0,353,0,316,0,17948,0,0,0,12,0,0,0,0,0,32,0,0,0,0,0,2,1059,0
Anthony_Knockaert,0,0,0,0,0,0,62,0,312,0,17657,0,0,0,9,0,0,0,0,0,32,0,0,0,0,2,0,35,0
Anthony_Martial,0,0,0,0,0,0,280,0,316,0,17875,0,0,0,16,0,0,0,0,0,32,0,0,0,0,0,2,4860,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,320,0,18162,0,0,0,14,0,0,0,0,0,32,0,0,0,0,0,3,6,0
Antonio_Rüdiger,56,0,0,4,47,0,103,0,313,0,17698,0,90,0,17,0,0,0,5,0,32,0,2,3,0,3,1,4050,0
Antonio_Valencia,51,0,0,3,47,0,267,0,316,0,17862,1,90,0,16,0,0,0,7,0,32,0,0,2,0,0,2,34650,0
Arthur_Masuaku,37,0,0,2,22,4,446,0,320,3,18041,2,90,0,14,0,0,0,3,0,32,0,4,0,0,0,3,1434,0
Artur_Boruc,0,0,0,0,0,0,30,0,318,0,17625,0,0,0,18,0,0,0,0,0,32,0,0,0,0,2,2,604,0
Ashley_Barnes,26,0,0,2,19,0,93,0,319,1,17688,1,90,2,19,0,0,0,4,0,32,0,2,1,1,2,1,72711,1
Ashley_Fletcher,0,0,0,0,0,0,459,0,320,0,18054,0,0,0,14,0,0,0,0,0,32,0,0,0,0,0,3,62,0
Ashley_Westwood,69,0,0,2,59,0,88,0,319,0,17683,0,90,0,19,0,0,0,9,0,32,0,1,0,1,2,1,206,0
Ashley_Williams,0,0,0,0,0,0,143,0,315,0,17738,0,0,0,11,0,0,0,0,0,32,0,0,0,0,3,1,26,0
Ashley_Young,90,0,0,5,82,0,277,0,316,1,17872,0,90,0,16,0,0,0,5,0,32,0,1,1,0,0,2,3467,0
Asmir_Begovic,34,0,0,1,23,0,29,0,318,0,17624,0,90,0,18,0,0,0,15,0,32,3,0,0,0,2,2,1630,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,316,0,17867,0,0,0,16,0,0,0,0,0,32,0,0,0,0,0,2,98,0
Aymeric_Laporte,76,0,0,2,70,0,612,0,315,2,18207,1,86,0,7,0,0,0,4,0,32,0,0,0,0,3,1,1546,0
Ayoze_Pérez,37,0,0,4,25,0,302,0,317,0,17897,1,90,2,8,0,0,0,5,0,32,0,5,0,1,0,1,5440,0
Bakary_Sako,0,0,0,0,0,0,130,0,314,0,17725,0,0,0,10,0,0,0,0,0,32,0,0,0,0,2,1,8,0
Bamidele_Alli,36,0,0,2,25,2,388,0,313,0,17983,1,90,1,5,0,0,0,8,0,32,0,4,2,1,3,1,3232,0
Benik_Afobe,0,0,0,0,0,0,49,0,318,0,17644,0,0,0,18,0,0,0,0,0,32,0,0,0,0,2,2,1,0
Beni_Baningime,9,0,0,0,8,0,563,0,315,2,18158,0,15,0,11,0,0,0,0,0,32,0,0,0,0,3,1,11,0
Benjamin_Chilwell,37,0,0,8,28,0,196,0,312,1,17791,2,90,0,3,0,0,0,6,0,32,0,1,3,0,2,0,24162,1
Benjamin_Mendy,0,0,0,0,0,0,484,0,315,0,18079,0,0,0,7,0,0,0,0,0,32,0,0,0,0,3,1,36,0
Ben_Davies,42,0,0,2,34,0,381,0,313,2,17976,2,90,0,5,0,0,0,2,0,32,0,2,0,0,3,1,19433,1
Ben_Foster,35,0,0,0,16,0,421,0,319,0,18016,0,90,0,4,0,0,0,7,0,32,2,0,0,0,2,1,4562,0
Ben_Hamer,0,0,0,0,0,0,190,0,312,0,17785,0,0,0,3,0,0,0,0,0,32,0,0,0,0,2,0,29,0
Ben_Johnson,0,0,0,0,0,0,573,0,320,0,18168,0,0,0,14,0,0,0,0,0,32,0,0,0,0,0,3,17,0
Ben_Mee,52,0,0,6,44,0,77,0,319,0,17672,0,90,0,19,0,0,0,8,0,32,0,0,1,0,2,1,22291,0
Ben_Watson,0,0,0,0,0,0,486,0,318,0,18081,0,0,0,2,0,0,0,0,0,32,0,0,0,0,2,2,3,0
Ben_Woodburn,0,0,0,0,0,0,233,0,314,0,17828,0,0,0,6,0,0,0,0,0,32,0,0,0,0,2,1,414,0
Beram_Kayal,26,0,0,2,20,1,64,0,312,3,17659,1,83,0,9,0,0,0,6,0,32,0,1,2,1,2,0,58,1
Bernardo Mota_Veiga de Carvalho e Silva,32,0,0,1,32,0,256,0,315,1,17851,1,26,0,7,0,0,0,1,0,32,0,0,0,0,3,1,4747,0
Boaz_Myhill,0,0,0,0,0,0,420,0,319,0,18015,0,0,0,4,0,0,0,0,0,32,0,0,0,0,2,1,1223,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,311,0,17939,0,0,0,1,0,0,0,0,0,32,0,0,0,0,0,3,3,0
Bradley_Smith,0,0,0,0,0,0,37,0,318,0,17632,0,0,0,18,0,0,0,0,0,32,0,0,0,0,2,2,3966,0
Brahim_Diaz,0,0,0,0,0,0,493,0,315,0,18088,0,0,0,7,0,0,0,0,0,32,0,0,0,0,3,1,13,0
Brandon_Mason,0,0,0,0,0,0,406,0,318,0,18001,0,0,0,2,0,0,0,0,0,32,0,0,0,0,2,2,96,0
Bruno_Martins Indi,19,0,0,7,14,0,513,0,311,2,18108,0,90,1,1,1,0,0,4,0,32,0,0,0,0,0,3,33,0
Bruno_Saltor Grau,0,0,0,0,0,0,58,0,312,0,17653,0,0,0,9,0,0,0,0,0,32,0,0,0,0,2,0,146,0
Callum_Hudson-Odoi,4,0,0,0,3,0,583,0,313,0,18178,0,2,0,17,0,0,0,0,0,32,0,0,0,0,3,1,14,0
Callum_Wilson,12,0,0,2,8,0,48,0,318,0,17643,1,80,3,18,0,0,0,1,0,32,0,3,1,0,2,2,15748,0
Calum_Chambers,89,0,1,7,81,0,480,0,311,1,18075,0,90,0,15,0,0,0,8,0,32,0,0,2,2,0,3,173,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,313,0,18106,0,0,0,5,0,0,0,0,0,32,0,0,0,0,3,1,0,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,311,0,17604,0,0,0,15,0,0,0,0,0,32,0,0,0,0,0,3,1,0
Carl_Stewart,0,0,0,0,0,0,613,0,318,0,18208,0,0,0,2,0,0,0,0,0,32,0,0,0,0,2,2,27,0
Cenk_Tosun,7,0,0,4,4,0,592,0,315,1,18187,0,78,1,11,0,0,0,0,0,32,0,1,0,1,3,1,73784,0
Cesc_Fàbregas,59,0,0,2,45,1,105,0,313,1,17700,1,90,0,17,0,0,0,10,0,32,0,0,2,1,3,1,574,0
Chancel_Mbemba,0,0,0,0,0,0,494,0,317,0,18089,0,0,0,8,0,0,0,0,0,32,0,0,0,0,0,1,2582,0
Charlie_Adam,0,0,0,0,0,0,338,0,311,0,17933,0,0,0,1,0,0,0,0,0,32,0,0,0,0,0,3,23,0
Charlie_Austin,17,0,0,2,12,0,326,0,320,2,17921,0,82,0,20,0,0,0,3,0,32,0,1,0,1,0,3,3362,0
Charlie_Daniels,47,0,0,5,40,0,34,0,318,0,17629,1,90,0,18,0,0,0,6,0,32,0,1,1,0,2,2,5487,0
Charlie_Taylor,0,0,0,0,0,0,81,0,319,0,17676,0,0,0,19,0,0,0,0,0,32,0,0,0,0,2,1,281,0
Charly_Musonda,0,0,0,0,0,0,471,0,313,0,18066,0,0,0,17,0,0,0,0,0,32,0,0,0,0,3,1,2,0
Cheikhou_Kouyaté,34,0,0,2,22,1,451,0,320,1,18046,1,88,0,14,0,0,0,5,0,32,0,1,4,0,0,3,84,0
Christian_Atsu,12,0,0,1,8,0,300,0,317,1,17895,0,23,0,8,0,0,0,1,0,32,0,3,0,1,0,1,953,0
Christian_Benteke,28,0,2,2,11,2,134,0,314,2,17729,0,90,1,10,0,0,0,5,0,32,0,0,0,2,2,1,2741,1
Christian_Eriksen,45,0,0,2,36,1,387,0,313,0,17982,2,90,0,5,0,0,0,5,0,32,0,3,0,0,3,1,10382,0
Christian_Fuchs,1,0,0,2,1,0,192,0,312,0,17787,0,5,0,3,0,0,0,1,0,32,0,0,0,0,2,0,819,0
Christian_Kabasele,0,0,0,0,0,0,403,0,318,0,17998,0,0,0,2,0,0,0,0,0,32,0,0,0,0,2,2,21,0
Christopher_Schindler,21,0,0,15,11,0,164,0,317,0,17759,0,90,0,13,0,0,0,4,0,32,0,0,1,0,0,1,1416,1
Chris_Brunt,43,0,1,0,32,1,434,0,319,0,18029,0,90,0,4,0,0,0,8,0,32,0,0,1,0,2,1,206,0
Chris_Löwe,0,0,0,0,0,0,165,0,317,0,17760,0,0,0,13,0,0,0,0,0,32,0,0,0,0,0,1,164,0
Chris_Smalling,46,0,0,6,43,0,263,0,316,0,17858,0,90,0,16,0,0,0,4,0,32,0,0,1,0,0,2,76165,0
Chris_Wood,21,0,0,0,13,1,518,0,319,0,18113,0,76,0,19,0,0,0,0,0,32,0,2,0,2,2,1,31044,0
Chung-yong_Lee,0,0,0,0,0,0,128,0,314,0,17723,0,0,0,10,0,0,0,0,0,32,0,0,0,0,2,1,626,0
Ciaran_Clark,0,0,0,0,0,0,289,0,317,0,17884,0,0,0,8,0,0,0,0,0,32,0,0,0,0,0,1,1163,0
Claudio_Bravo,0,0,0,0,0,0,241,0,315,0,17836,0,0,0,7,0,0,0,0,0,32,0,0,0,0,3,1,89,0
Claudio_Yacob,47,0,0,1,37,0,429,0,319,6,18024,0,90,0,4,0,0,0,12,0,32,0,0,2,0,2,1,125,1
Collin_Quaner,16,0,0,1,10,1,186,0,317,2,17781,0,34,0,13,0,0,0,4,0,32,0,3,1,0,0,1,11003,1
Connor_Goldson,0,0,0,0,0,0,61,0,312,0,17656,0,0,0,9,0,0,0,0,0,32,0,0,0,0,2,0,9760,0
Connor_Mahoney,0,0,0,0,0,0,585,0,318,0,18180,0,0,0,18,0,0,0,0,0,32,0,0,0,0,2,2,0,0
Connor_Roberts,0,0,0,0,0,0,598,0,316,0,18193,0,0,0,12,0,0,0,0,0,32,0,0,0,0,0,2,241,0
Connor_Wickham,0,0,0,0,0,0,133,0,314,0,17728,0,0,0,10,0,0,0,0,0,32,0,0,0,0,2,1,27,0
Costel_Pantilimon,0,0,0,0,0,0,396,0,318,0,17991,0,0,0,2,0,0,0,0,0,32,0,0,0,0,2,2,0,0
Craig_Cathcart,8,0,0,0,7,0,399,0,318,0,17994,0,26,0,2,0,0,0,2,0,32,0,1,1,0,2,2,15,0
Craig_Dawson,55,0,0,6,34,0,424,0,319,0,18019,0,90,0,4,0,0,0,3,0,32,0,0,3,0,2,1,410,0
Cuco_Martina,0,0,0,0,0,0,464,0,315,0,18059,0,0,0,11,0,0,0,0,0,32,0,0,0,0,3,1,253,0
Cédric_Soares,45,0,0,1,29,0,310,0,320,0,17905,1,90,0,20,0,0,0,8,0,32,0,0,2,0,0,3,5056,0
César_Azpilicueta,55,0,0,8,44,1,97,0,313,0,17692,1,90,0,17,0,0,0,8,0,32,0,0,4,1,3,1,14593,0
Daley_Blind,0,0,0,0,0,0,270,0,316,0,17865,0,0,0,16,0,0,0,0,0,32,0,0,0,0,0,2,15,0
Dale_Stephens,0,0,0,0,0,0,63,0,312,0,17658,0,0,0,9,0,0,0,0,0,32,0,0,0,0,2,0,562,0
Damian Emiliano_Martinez,0,0,0,0,0,0,3,0,311,0,17598,0,0,0,15,0,0,0,0,0,32,0,0,0,0,0,3,10,0
Damien_Delaney,0,0,0,0,0,0,121,0,314,0,17716,0,0,0,10,0,0,0,0,0,32,0,0,0,0,2,1,95,0
Daniel_Amartey,0,0,0,0,0,0,204,0,312,0,17799,0,0,0,3,0,0,0,0,0,32,0,0,0,0,2,0,15,0
Daniel_Bachmann,0,0,0,0,0,0,582,0,318,0,18177,0,0,0,2,0,0,0,0,0,32,0,0,0,0,2,2,106,0
Daniel_Drinkwater,0,0,0,0,0,0,202,0,313,0,17797,0,0,0,17,0,0,0,0,0,32,0,0,0,0,3,1,101,0
Daniel_Sturridge,0,0,0,0,0,0,236,0,319,0,17831,0,0,0,4,0,0,0,0,0,32,0,0,0,0,2,1,50,0
Danilo Luiz_da Silva,2,0,0,1,1,0,483,0,315,0,18078,0,3,0,7,0,0,0,0,0,32,0,0,0,0,3,1,1509,0
