name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,41,0,0,13,34,0,443,0,178,1,9879,1,90,0,15,0,0,0,6,0,18,0,1,0,0,3,0,9230,0
Aaron_Lennon,20,0,0,4,12,1,153,0,175,1,9589,0,78,0,16,0,0,0,2,0,18,0,1,0,1,1,3,1394,0
Aaron_Mooy,43,0,0,5,30,0,172,0,179,1,9608,3,90,0,18,0,0,0,10,0,18,0,2,1,0,4,1,2566,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,172,0,9985,0,0,0,10,0,0,0,0,0,18,0,0,0,0,4,0,236,0
Aaron_Ramsey,0,0,0,0,0,0,18,0,171,0,9454,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,1,1517,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,579,0,176,0,10015,0,0,0,9,0,0,0,0,0,18,0,0,0,0,3,0,0,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,179,0,9958,0,0,0,18,0,0,0,0,0,18,0,0,0,0,4,1,9,0
Abdoulaye_Doucouré,57,0,0,3,48,3,414,0,179,2,9850,2,90,0,8,1,0,0,2,0,18,0,1,0,0,4,1,41502,1
Adam_Federici,0,0,0,0,0,0,31,0,172,0,9467,0,0,0,10,0,0,0,0,0,18,0,0,0,0,4,0,154,0
Adam_Lallana,27,0,0,1,26,0,228,0,172,1,9664,2,19,0,2,0,0,0,3,0,18,0,0,0,1,4,0,82,1
Adam_Legzdins,0,0,0,0,0,0,545,0,173,0,9981,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,126,0
Adam_Smith,49,0,0,0,40,2,35,0,172,0,9471,1,90,0,10,0,0,0,4,0,18,0,1,0,0,4,0,86,0
Ademola_Lookman,6,0,0,0,4,3,157,0,175,0,9593,0,11,0,16,0,0,0,1,0,18,0,1,0,0,1,3,68,0
Adrian_Mariappa,11,0,0,2,9,0,405,0,179,0,9841,0,28,0,8,0,0,0,1,0,18,0,0,0,0,4,1,19341,0
Adrián_San Miguel del Castillo,26,0,0,0,12,0,438,0,178,0,9874,0,90,0,15,0,0,0,6,0,18,0,0,0,0,3,0,15088,0
Ahmed El-Sayed_Hegazi,38,0,0,6,33,2,468,0,180,1,9904,0,90,0,12,0,0,0,9,0,18,0,0,2,0,2,1,21346,0
Ahmed_Musa,0,0,0,0,0,0,207,0,176,0,9643,0,0,0,6,0,0,0,0,0,18,0,0,0,0,3,0,95,0
Ainsley_Maitland-Niles,63,0,0,5,55,3,546,0,171,2,9982,0,90,0,13,0,0,0,4,0,18,0,1,0,2,0,1,97,0
Alberto_Moreno,0,0,0,0,0,0,216,0,172,0,9652,0,0,0,2,0,0,0,0,0,18,0,0,0,0,4,0,198,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,176,0,9977,0,0,0,6,0,0,0,0,0,18,0,0,0,0,3,0,37,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,177,0,9679,0,0,0,17,0,0,0,0,0,18,0,0,0,0,1,4,1,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,171,0,9739,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,728,0
Alexandre_Lacazette,27,0,1,0,19,1,28,0,171,1,9464,2,72,1,13,0,0,0,1,0,18,0,3,1,2,0,1,82947,0
Alexis_Sánchez,55,0,0,2,39,1,14,0,171,2,9450,2,88,0,13,0,0,0,4,0,18,0,4,0,3,0,1,14998,0
Alex_Iwobi,49,1,0,1,45,5,21,0,171,1,9457,4,71,0,13,0,0,0,5,0,18,0,2,0,1,0,1,1185,0
Alex_McCarthy,0,0,0,0,0,0,305,0,174,0,9741,0,0,0,5,0,0,0,0,0,18,0,0,0,0,0,1,9,0
Alex_Oxlade-Chamberlain,53,0,0,3,44,2,19,0,172,1,9455,4,90,0,2,0,0,0,11,0,18,0,2,1,2,4,0,853,0
Alex_Palmer,0,0,0,0,0,0,557,0,180,0,9993,0,0,0,12,0,0,0,0,0,18,0,0,0,0,2,1,218,0
Alfie_Mawson,43,0,0,9,32,1,357,0,175,1,9793,0,90,0,7,0,0,0,4,0,18,0,0,0,0,1,3,1795,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,177,0,10002,0,0,0,11,0,0,0,0,0,18,0,0,0,0,1,4,206,0
Allan-Roméo_Nyom,28,0,0,7,25,0,422,0,180,0,9858,0,90,0,12,0,0,0,5,0,18,0,2,0,0,2,1,337,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,173,0,9990,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,343,0
Ander_Herrera,73,0,0,4,64,0,278,0,180,1,9714,0,90,0,19,0,0,0,2,0,18,0,0,2,0,2,1,287,0
Andreas_Christensen,49,0,0,5,48,0,470,0,174,0,9906,0,90,0,14,0,0,0,5,0,18,0,0,0,0,0,1,34182,0
Andreas_Pereira,0,0,0,0,0,0,476,0,180,0,9912,0,0,0,19,0,0,0,0,0,18,0,0,0,0,2,1,0,0
Andrew_Robertson,46,0,0,12,39,0,475,0,172,0,9911,1,90,0,2,0,0,0,5,0,18,0,1,0,1,4,0,2272,0
Andrew_Surman,74,0,0,4,61,1,41,1,172,0,9477,0,90,0,10,0,0,0,7,0,18,0,2,0,0,4,0,28142,0
Andre_Gray,7,0,0,0,7,0,92,0,179,0,9528,0,26,0,8,0,0,0,0,0,18,0,1,0,1,4,1,6531,0
