name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,40,0,0,4,30,0,443,0,67,1,3641,2,90,0,16,0,0,0,5,0,7,0,3,2,0,0,1,26720,0
Aaron_Lennon,0,0,0,0,0,0,153,0,69,0,3351,0,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0,141,0
Aaron_Mooy,26,0,0,4,19,0,172,0,63,0,3370,0,60,0,17,0,0,0,4,0,7,0,1,4,0,4,0,13275,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,61,0,3747,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,7014,0
Aaron_Ramsey,75,0,1,2,65,1,18,0,68,0,3216,0,90,0,3,0,0,0,7,0,7,0,2,0,1,0,2,82412,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,63,0,3720,0,0,0,17,0,0,0,0,0,7,0,0,0,0,4,0,136,0
Abdoulaye_Doucouré,88,0,0,5,80,1,414,0,66,2,3612,3,90,0,19,0,0,0,9,0,7,0,4,1,0,2,2,61892,0
Adam_Federici,0,0,0,0,0,0,31,0,61,0,3229,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,1020,0
Adam_Lallana,0,0,0,0,0,0,228,0,70,0,3426,0,0,0,13,0,0,0,0,0,7,0,0,0,0,1,1,104,0
Adam_Legzdins,0,0,0,0,0,0,545,0,69,0,3743,0,0,0,7,0,0,0,0,0,7,0,0,0,0,1,0,1622,0
Adam_Smith,59,0,0,4,50,0,35,0,61,0,3233,2,90,0,9,0,0,0,6,0,7,0,0,0,0,0,0,151,0
Ademola_Lookman,0,0,0,0,0,0,157,0,69,0,3355,0,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0,86,0
Adrian_Mariappa,59,0,0,4,49,0,405,0,66,3,3603,1,90,0,19,0,0,0,7,0,7,0,0,1,1,2,2,22064,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,438,0,67,0,3636,0,0,0,16,0,0,0,0,0,7,0,0,0,0,0,1,224,0
Ahmed El-Sayed_Hegazi,18,0,1,13,11,0,468,0,66,1,3666,0,90,0,18,0,0,0,3,0,7,0,0,0,1,2,2,50132,0
Ahmed_Musa,0,0,0,0,0,0,207,0,61,0,3405,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,274,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,68,0,3744,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,2,196,0
Alberto_Moreno,55,1,0,0,46,0,216,0,70,1,3414,3,90,0,13,0,0,0,3,0,7,0,0,0,0,1,1,16005,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,61,0,3739,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,134,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,62,0,3441,0,0,0,5,0,0,0,0,0,7,0,0,0,0,1,0,3,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,70,0,3501,0,0,0,10,0,0,0,0,0,7,0,0,0,0,1,1,5652,0
Alexandre_Lacazette,19,0,0,0,15,0,28,0,68,2,3226,1,70,1,3,0,0,0,2,0,7,0,1,0,1,0,2,265716,0
Alexis_Sánchez,51,1,1,1,39,4,14,0,68,1,3212,6,90,0,3,0,0,0,2,0,7,0,4,0,4,0,2,13913,0
Alex_Iwobi,42,0,0,1,38,2,21,0,68,0,3219,2,70,0,3,0,0,0,4,0,7,0,3,1,0,0,2,935,0
Alex_McCarthy,0,0,0,0,0,0,305,0,65,0,3503,0,0,0,15,0,0,0,0,0,7,0,0,0,0,1,2,61,0
Alex_Oxlade-Chamberlain,4,0,1,0,4,0,19,0,70,0,3217,0,6,0,13,0,0,0,0,0,7,0,0,0,1,1,1,1752,0
Alfie_Mawson,49,0,0,11,42,0,357,0,67,0,3555,0,90,0,20,0,0,0,5,0,7,0,0,0,0,0,1,1140,0
Allan-Roméo_Nyom,0,0,0,0,0,0,422,0,66,0,3620,0,0,0,18,0,0,0,0,0,7,0,0,0,0,2,2,3751,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,69,0,3752,0,0,0,7,0,0,0,0,0,7,0,0,0,0,1,0,0,0
Ander_Herrera,15,1,0,1,14,0,278,0,64,0,3476,1,13,0,6,0,0,0,2,0,7,0,0,1,0,0,4,2473,0
Andreas_Christensen,31,0,1,9,26,1,470,0,62,0,3668,0,90,0,11,0,0,0,5,0,7,0,0,0,1,1,0,1575,0
Andreas_Pereira,0,0,0,0,0,0,476,0,64,0,3674,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,4,4,0
Andrew_Robertson,0,0,0,0,0,0,475,0,70,0,3673,0,0,0,13,0,0,0,0,0,7,0,0,0,0,1,1,764,0
Andrew_Surman,59,0,0,2,49,0,41,0,61,1,3239,0,90,0,9,0,0,0,6,0,7,0,1,2,1,0,0,104237,0
Andre_Gray,3,0,0,0,1,0,92,0,66,0,3290,0,15,0,19,0,0,0,1,0,7,0,1,0,0,2,2,15935,0
Andros_Townsend,36,0,0,3,28,4,131,0,64,0,3329,0,90,0,12,0,0,0,10,0,7,0,3,1,0,0,4,509,0
André_Ayew,31,0,0,1,26,1,449,0,67,0,3647,0,77,0,16,0,0,0,5,0,7,0,1,0,0,0,1,2661,0
André_Carrillo,42,0,1,0,36,1,527,0,66,1,3725,0,74,0,19,0,0,0,2,0,7,0,4,0,1,2,2,1164,0
Andy_Carroll,29,0,0,0,19,1,457,0,67,6,3655,1,90,0,16,0,0,0,3,0,7,0,0,0,3,0,1,8204,1
Andy_King,16,0,0,0,11,0,201,0,61,0,3399,0,45,0,2,0,0,0,3,0,7,0,1,0,0,0,0,97825,0
Angelo_Ogbonna,0,0,0,0,0,0,444,0,67,0,3642,0,0,0,16,0,0,0,0,0,7,0,0,0,0,0,1,2074,0
Angel_Rangel,0,0,0,0,0,0,353,0,67,0,3551,0,0,0,20,0,0,0,0,0,7,0,0,0,0,0,1,12546,0
Anthony_Knockaert,9,0,0,1,6,0,62,0,68,0,3260,0,14,0,1,0,0,0,1,0,7,0,2,0,0,0,2,734,0
Anthony_Martial,9,1,1,0,9,1,280,0,64,0,3478,1,18,0,6,0,0,0,2,0,7,0,0,0,0,0,4,12457,0
Antonio_Rüdiger,51,0,0,11,45,0,103,0,62,1,3301,0,90,1,11,0,0,0,9,0,7,0,1,0,0,1,0,5465,0
Antonio_Valencia,72,0,0,4,66,3,267,0,64,0,3465,0,90,0,6,0,0,0,7,0,7,0,0,0,0,0,4,77712,0
Arthur_Masuaku,5,1,0,1,5,0,446,0,67,0,3644,2,12,0,16,0,0,0,1,0,7,0,2,0,0,0,1,2000,0
Artur_Boruc,0,0,0,0,0,0,30,0,61,0,3228,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,411,0
Ashley_Barnes,1,0,0,2,0,0,93,0,69,1,3291,0,2,0,7,0,0,0,1,0,7,0,0,0,0,1,0,345,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,67,0,3657,0,0,0,16,0,0,0,0,0,7,0,0,0,0,0,1,692,0
Ashley_Westwood,0,0,0,0,0,0,88,0,69,0,3286,0,0,0,7,0,0,0,0,0,7,0,0,0,0,1,0,247,0
Ashley_Williams,58,0,0,15,48,0,143,0,69,3,3341,1,90,0,4,0,0,0,5,0,7,0,0,1,0,1,0,4054,0
Ashley_Young,50,1,0,1,42,2,277,0,64,1,3475,1,90,0,6,0,0,0,5,0,7,0,2,2,0,0,4,4855,0
Asmir_Begovic,15,0,0,3,8,0,29,0,61,0,3227,0,90,0,9,0,0,0,6,0,7,1,0,0,0,0,0,1662,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,64,0,3470,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,4,9302,0
Ayoze_Pérez,19,0,0,0,15,1,302,0,70,1,3500,0,90,0,10,0,0,0,1,0,7,0,3,0,1,1,1,3927,1
Bakary_Sako,14,0,0,0,9,2,130,0,64,0,3328,2,73,1,12,0,0,0,2,0,7,0,0,0,1,0,4,382,0
Bamidele_Alli,33,0,0,2,24,4,388,0,63,1,3586,2,90,0,8,0,0,0,8,0,7,0,7,0,2,4,0,43576,1
Benik_Afobe,5,0,0,0,5,1,49,0,61,0,3247,0,8,1,9,0,0,0,1,0,7,0,0,1,0,0,0,241,0
Benjamin_Chilwell,0,0,0,0,0,0,196,0,61,0,3394,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,1489,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,62,0,3682,0,0,0,5,0,0,0,0,0,7,0,0,0,0,1,0,1101,0
