name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell,22,0,0,7,16,0,0,277,1,1,90,0,0,10,0,0,0,2,0,28,0,1,1,0,1,4,0,0
Aaron_Lennon,20,0,0,0,12,0,0,274,2,1,90,0,1,14,0,0,0,4,0,28,0,7,0,0,1,1,1,0
Aaron_Mooy,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Aaron_Ramsdale,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Aaron_Ramsey,48,0,0,0,41,2,0,271,3,1,90,0,0,11,0,0,0,6,0,28,0,2,0,0,3,0,1,0
Aaron_Wan-Bissaka,16,0,0,8,6,0,0,275,0,0,90,0,0,17,0,0,0,8,0,28,0,2,1,0,1,0,1,0
Abdelhamid_Sabiri,0,0,0,0,0,0,0,280,0,0,0,0,0,19,0,0,0,0,0,28,0,0,0,0,2,1,0,0
Abdoulaye_Doucouré,72,0,0,6,58,1,0,279,1,1,90,0,0,7,0,0,0,14,0,28,0,2,0,1,0,1,1,0
Adam_Federici,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Adam_Lallana,16,0,0,0,16,0,0,277,0,0,8,0,0,20,0,0,0,0,0,28,0,0,0,1,1,4,1,0
Adam_Legzdins,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Adam_Smith,27,0,0,3,23,0,0,272,0,1,45,0,1,13,0,0,0,5,0,28,0,1,0,1,2,2,1,0
Ademola_Lookman,0,0,0,0,0,0,0,279,0,0,0,0,0,18,0,0,0,0,0,28,0,0,0,0,0,1,0,0
Adrian_Mariappa,43,0,0,10,29,0,0,279,0,0,90,0,0,7,0,0,0,9,0,28,0,0,2,0,0,1,1,0
Adrien Sebastian_Perruchet Silva,0,0,0,0,0,0,0,276,0,0,0,0,0,15,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Adrián_San Miguel del Castillo,35,0,0,3,12,0,0,277,0,0,90,0,0,10,0,0,0,17,0,28,8,0,0,0,1,4,0,0
Ahmed El-Sayed_Hegazi,41,0,0,11,29,0,0,280,0,0,90,0,0,8,0,0,0,7,0,28,0,1,1,0,2,1,1,0
Ahmed_Musa,0,0,0,0,0,0,0,276,0,0,0,0,0,15,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Aiden_O'Neill,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Alberto_Moreno,8,0,0,1,5,0,0,277,0,0,3,0,0,20,0,0,0,2,0,28,0,2,1,0,1,4,1,0
Aleksandar_Dragovic,0,0,0,0,0,0,0,276,0,0,0,0,0,15,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Aleksandar_Kolarov,0,0,0,0,0,0,0,271,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,3,0,0,0
Aleksandar_Mitrovic,0,0,0,0,0,0,0,272,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,2,2,0,0
Alexander_Sørloth,24,0,0,0,11,2,0,275,1,0,90,0,0,17,0,0,0,4,0,28,0,2,0,0,1,0,1,0
Alexandre_Lacazette,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Alexis_Sánchez,38,0,0,1,29,1,0,278,0,1,80,0,1,5,0,0,0,5,0,28,0,1,1,1,1,2,1,0
Alex_Iwobi,0,0,0,0,0,0,0,271,0,0,0,0,0,11,0,0,0,0,0,28,0,0,0,0,3,0,1,0
Alex_McCarthy,31,0,0,3,15,0,0,274,0,0,90,0,0,4,0,0,0,9,0,28,2,0,0,0,1,1,0,0
Alex_Oxlade-Chamberlain,56,1,0,1,51,4,0,277,0,4,90,0,0,20,0,0,0,6,0,28,0,2,1,1,1,4,1,0
Alex_Palmer,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Alex_Pritchard,25,1,0,0,13,1,0,280,1,2,76,0,1,19,0,0,0,5,0,28,0,3,2,0,2,1,0,0
Alfie_Mawson,58,0,0,3,48,1,0,273,1,2,90,0,0,3,0,0,0,5,0,28,0,2,0,0,1,4,0,0
Alfie_Whiteman,0,0,0,0,0,0,0,275,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,1,0,0,0
Ali_Gabr,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Allan-Roméo_Nyom,0,0,0,0,0,0,0,280,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,2,1,1,0
Anders_Lindegaard,0,0,0,0,0,0,0,274,0,0,0,0,0,14,0,0,0,0,0,28,0,0,0,0,1,1,1,0
Ander_Herrera,0,0,0,0,0,0,0,278,0,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,1,2,1,0
Andreas_Christensen,70,0,0,9,65,0,0,278,0,1,90,0,0,12,0,0,0,6,0,28,0,0,0,0,1,2,0,0
Andreas_Pereira,0,0,0,0,0,0,0,278,0,0,0,0,0,5,0,0,0,0,0,28,0,0,0,0,1,2,1,0
Andrew_Robertson,83,2,0,3,70,3,0,277,1,3,90,1,1,20,0,0,0,9,0,28,0,1,0,0,1,4,1,0
Andrew_Surman,0,0,0,0,0,0,0,272,0,0,0,0,0,13,0,0,0,0,0,28,0,0,0,0,2,2,1,0
Andre_Gray,0,0,0,0,0,0,0,279,0,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,1,1,0
Andros_Townsend,19,0,0,3,13,0,0,275,0,2,86,0,0,17,0,0,0,7,0,28,0,2,0,0,1,0,1,0
André_Ayew,23,0,0,0,20,0,0,273,0,0,54,0,0,3,0,0,0,2,0,28,0,3,0,0,1,4,0,0
André_Carrillo,13,0,0,0,12,1,0,279,0,0,27,0,0,7,0,0,0,1,0,28,0,2,0,0,0,1,1,1
Andy_Carroll,0,0,0,0,0,0,0,277,0,0,0,0,0,10,0,0,0,0,0,28,0,0,0,0,1,4,0,0
Andy_King,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,1,4,0,0
