name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,29,0,0,7,24,1,443,0,240,1,13406,0,90,0,2,0,0,0,0,0,24,0,0,0,1,1,1,23900,0
Aaron_Lennon,0,0,0,0,0,0,153,0,234,0,13116,0,0,0,19,0,0,0,0,0,24,0,0,0,0,1,1,197,0
Aaron_Mooy,40,0,0,0,27,0,172,0,238,2,13135,2,90,0,15,0,0,0,4,0,24,0,3,2,0,0,2,12940,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,240,0,13512,0,0,0,20,0,0,0,0,0,24,0,0,0,0,1,1,17,0
Aaron_Ramsey,0,0,0,0,0,0,18,0,231,0,12981,0,0,0,6,0,0,0,0,0,24,0,0,0,0,1,4,10464,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,579,0,231,0,13542,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,4,13,0
Abdelhamid_Sabiri,10,0,0,0,5,0,522,0,238,1,13485,0,30,0,15,0,0,0,2,0,24,0,0,1,0,0,2,6,0
Abdoulaye_Doucouré,50,0,0,2,42,1,414,0,235,2,13377,1,90,0,9,0,0,0,7,0,24,0,2,0,0,0,2,77846,0
Adam_Federici,0,0,0,0,0,0,31,0,240,0,12994,0,0,0,20,0,0,0,0,0,24,0,0,0,0,1,1,1046,0
Adam_Lallana,30,0,1,0,26,0,228,0,239,0,13191,1,22,0,16,0,0,0,0,0,24,0,1,0,0,0,1,420,0
Adam_Legzdins,0,0,0,0,0,0,545,0,233,0,13508,0,0,0,12,0,0,0,0,0,24,0,0,0,0,1,0,182,0
Adam_Smith,37,0,0,6,31,1,35,0,240,0,12998,0,90,1,20,0,0,0,3,0,24,0,1,0,0,1,1,629,0
Ademola_Lookman,0,0,0,0,0,0,157,0,234,0,13120,0,0,0,19,0,0,0,0,0,24,0,0,0,0,1,1,40,0
Adrian_Mariappa,0,0,0,0,0,0,405,0,235,0,13368,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,3860,0
Adrien Sebastian_Perruchet Silva,2,0,0,0,2,0,589,0,235,0,13552,1,1,0,18,0,0,0,1,0,24,0,0,0,0,0,2,368,0
Adrián_San Miguel del Castillo,29,0,0,0,7,0,438,0,240,0,13401,0,90,0,2,0,0,0,10,0,24,2,0,0,0,1,1,22906,0
Ahmed El-Sayed_Hegazi,29,0,0,7,21,0,468,0,234,0,13431,1,90,0,7,0,0,0,4,0,24,0,0,1,0,1,1,51087,0
