name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,35,0,0,4,30,0,443,0,324,0,18675,0,63,0,5,0,0,0,3,0,33,0,0,0,0,1,1,2977,0
Aaron_Lennon,11,0,0,1,8,0,153,0,329,1,18385,0,80,0,18,0,0,0,3,0,33,0,1,1,0,2,1,6816,0
Aaron_Mooy,66,0,0,0,52,1,172,0,323,0,18404,0,90,0,3,0,0,0,5,0,33,0,2,0,0,1,1,2866,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,322,0,18781,0,0,0,6,0,0,0,0,0,33,0,0,0,0,2,2,4,0
Aaron_Ramsey,0,0,0,0,0,0,18,0,321,0,18250,0,0,0,14,0,0,0,0,0,33,0,0,0,0,2,3,70689,0
Aaron_Wan-Bissaka,29,0,0,6,24,0,579,0,322,0,18811,0,90,0,2,0,0,0,4,0,33,0,1,2,0,2,2,196,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,323,0,18754,0,0,0,3,0,0,0,0,0,33,0,0,0,0,1,1,5,0
Abdoulaye_Doucouré,47,0,0,3,38,1,414,0,329,3,18646,1,84,0,4,0,0,0,9,0,33,0,0,0,0,2,1,17012,1
Adam_Federici,0,0,0,0,0,0,31,0,322,0,18263,0,0,0,6,0,0,0,0,0,33,0,0,0,0,2,2,169,0
Adam_Lallana,0,0,0,0,0,0,228,0,325,0,18460,0,0,0,7,0,0,0,0,0,33,0,0,0,0,0,0,23,0
Adam_Legzdins,0,0,0,0,0,0,545,0,329,0,18777,0,0,0,18,0,0,0,0,0,33,0,0,0,0,2,1,41,0
Adam_Smith,0,0,0,0,0,0,35,0,322,0,18267,0,0,0,6,0,0,0,0,0,33,0,0,0,0,2,2,18,0
Ademola_Lookman,0,0,0,0,0,0,157,0,325,0,18389,0,0,0,10,0,0,0,0,0,33,0,0,0,0,0,0,0,0
Adrian_Mariappa,33,0,0,8,26,0,405,1,329,0,18637,1,90,0,4,0,0,0,3,0,33,0,0,0,0,2,1,4651,0
Adrien Sebastian_Perruchet Silva,60,0,0,2,51,0,589,0,326,1,18821,0,90,0,13,0,0,0,12,0,33,0,0,2,0,2,1,83,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,438,0,324,0,18670,0,0,0,5,0,0,0,0,0,33,0,0,0,0,1,1,413,0
Ahmed El-Sayed_Hegazi,56,0,0,8,50,1,468,0,330,0,18700,0,90,0,16,0,0,0,6,0,33,0,0,0,0,1,1,3626,0
Ahmed_Musa,0,0,0,0,0,0,207,0,326,0,18439,0,0,0,13,0,0,0,0,0,33,0,0,0,0,2,1,0,0
Aiden_O'Neill,0,0,0,0,0,0,623,0,329,0,18855,0,0,0,18,0,0,0,0,0,33,0,0,0,0,2,1,13,0
