name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,55,0,0,3,36,0,443,0,138,0,7579,0,90,0,7,0,0,0,8,0,14,0,0,0,1,0,4,647,0
Aaron_Lennon,29,0,0,1,22,2,153,0,138,3,7289,0,88,0,20,0,0,0,3,0,14,0,3,0,0,0,4,135,0
Aaron_Mooy,47,0,0,3,39,0,172,0,135,1,7308,1,73,0,1,0,0,0,8,0,14,0,1,1,0,0,5,2908,1
Aaron_Ramsdale,0,0,0,0,0,0,549,0,136,0,7685,0,0,0,4,0,0,0,0,0,14,0,0,0,0,2,1,215,0
Aaron_Ramsey,55,3,0,1,44,0,18,0,135,2,7154,3,72,0,8,0,0,0,5,0,14,0,2,0,1,0,5,35542,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,135,0,7658,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,5,13,0
Abdoulaye_Doucouré,84,0,0,3,71,5,414,0,133,1,7550,0,90,0,12,0,0,0,14,0,14,0,2,0,2,4,2,16043,1
Adam_Federici,0,0,0,0,0,0,31,0,136,0,7167,0,0,0,4,0,0,0,0,0,14,0,0,0,0,2,1,112,0
Adam_Lallana,0,0,0,0,0,0,228,0,140,0,7364,0,0,0,15,0,0,0,0,0,14,0,0,0,0,3,0,808,0
Adam_Legzdins,0,0,0,0,0,0,545,0,136,0,7681,0,0,0,2,0,0,0,0,0,14,0,0,0,0,2,1,79,0
Adam_Smith,0,0,0,0,0,0,35,0,136,0,7171,0,0,0,4,0,0,0,0,0,14,0,0,0,0,2,1,473,0
Ademola_Lookman,3,0,0,0,3,1,157,0,138,0,7293,0,1,0,20,0,0,0,0,0,14,0,0,0,0,0,4,44,0
Adrian_Mariappa,52,0,0,11,41,0,405,0,133,3,7541,0,90,0,12,0,0,0,10,0,14,0,1,0,1,4,2,38393,1
Adrián_San Miguel del Castillo,0,0,0,0,0,0,438,0,138,0,7574,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,4,62,0
Ahmed El-Sayed_Hegazi,54,0,0,15,45,1,468,0,134,1,7604,1,90,0,13,0,0,0,11,0,14,0,1,1,0,2,2,19292,0
Ahmed_Musa,0,0,0,0,0,0,207,0,132,0,7343,0,0,0,17,0,0,0,0,0,14,0,0,0,0,1,2,56,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,135,0,7682,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,5,20,0
Alberto_Moreno,56,0,0,6,47,2,216,0,140,0,7352,1,90,0,15,0,0,0,6,0,14,0,0,4,0,3,0,20654,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,132,0,7677,0,0,0,17,0,0,0,0,0,14,0,0,0,0,1,2,28,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,139,0,7379,0,0,0,14,0,0,0,0,0,14,0,0,0,0,1,2,2,0
Aleksandar_Mitrovic,11,0,0,0,10,0,303,0,134,1,7439,0,17,0,19,0,0,0,1,0,14,0,2,0,0,2,2,2500,0
Alexandre_Lacazette,20,0,0,0,15,1,28,0,135,0,7164,0,45,0,8,0,0,0,4,0,14,0,2,1,0,0,5,21862,0
Alexis_Sánchez,36,0,0,0,27,3,14,0,135,3,7150,1,72,1,8,0,0,0,1,0,14,0,3,0,1,0,5,13878,0
Alex_Iwobi,0,0,0,0,0,0,21,0,135,0,7157,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,5,790,0
Alex_McCarthy,0,0,0,0,0,0,305,0,139,0,7441,0,0,0,11,0,0,0,0,0,14,0,0,0,0,1,2,16,0
Alex_Oxlade-Chamberlain,21,0,0,3,16,1,19,0,140,0,7155,0,66,0,15,0,0,0,4,0,14,0,1,0,0,3,0,3557,1
Alex_Palmer,0,0,0,0,0,0,557,0,134,0,7693,0,0,0,13,0,0,0,0,0,14,0,0,0,0,2,2,468,0
Alfie_Mawson,40,0,0,17,35,0,357,0,137,0,7493,0,90,0,5,0,0,0,4,0,14,0,1,0,0,0,1,924,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,132,0,7702,0,0,0,9,0,0,0,0,0,14,0,0,0,0,1,2,326,0
Allan-Roméo_Nyom,48,0,0,9,35,0,422,0,134,2,7558,0,90,0,13,0,0,0,13,0,14,0,0,1,0,2,2,659,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,136,0,7690,0,0,0,2,0,0,0,0,0,14,0,0,0,0,2,1,328,0
Ander_Herrera,20,0,0,3,18,0,278,0,133,0,7414,1,36,0,18,0,0,0,3,0,14,0,0,2,0,4,2,217,0
Andreas_Christensen,45,0,0,1,45,0,470,0,137,0,7606,0,90,0,16,0,0,0,3,0,14,0,0,0,0,0,1,35941,0
Andreas_Pereira,0,0,0,0,0,0,476,0,133,0,7612,0,0,0,18,0,0,0,0,0,14,0,0,0,0,4,2,1,0
Andrew_Robertson,0,0,0,0,0,0,475,0,140,0,7611,0,0,0,15,0,0,0,0,0,14,0,0,0,0,3,0,67,0
Andrew_Surman,76,0,0,2,63,0,41,0,136,1,7177,1,90,0,4,0,0,0,7,0,14,0,0,1,0,2,1,37292,0
Andre_Gray,10,0,0,0,7,0,92,0,133,0,7228,1,71,0,12,0,0,0,2,0,14,0,5,0,0,4,2,41847,0
Andros_Townsend,16,0,0,1,11,3,131,0,131,0,7267,2,90,0,3,0,0,0,3,0,14,0,2,0,0,0,0,2130,0
André_Ayew,25,0,0,0,19,1,449,0,138,0,7585,0,90,1,7,0,0,0,1,0,14,0,2,0,0,0,4,366,0
André_Carrillo,29,0,0,0,24,3,527,0,133,1,7663,1,32,0,12,0,0,0,2,0,14,0,2,0,0,4,2,37,0
Andy_Carroll,0,0,0,0,0,0,457,0,138,0,7593,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,4,3653,0
Andy_King,0,0,0,0,0,0,201,0,132,0,7337,0,0,0,17,0,0,0,0,0,14,0,0,0,0,1,2,12976,0
Angelo_Ogbonna,73,0,0,8,63,0,444,0,138,1,7580,0,90,0,7,0,0,0,7,0,14,0,0,0,0,0,4,753,0
Angel_Rangel,0,0,0,0,0,0,353,0,137,0,7489,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,1,7387,0
Anthony_Knockaert,44,0,0,2,34,6,62,0,131,2,7198,3,90,0,6,0,0,0,7,0,14,0,1,2,0,0,0,2865,0
Anthony_Martial,13,0,0,0,11,2,280,0,133,0,7416,0,64,0,18,0,0,0,4,0,14,0,5,0,0,4,2,4423,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,138,0,7703,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,4,291,0
Antonio_Rüdiger,82,0,0,7,76,2,103,0,137,1,7239,0,90,0,16,0,0,0,11,0,14,0,1,1,0,0,1,987,0
Antonio_Valencia,30,0,0,4,23,1,267,0,133,1,7403,0,90,0,18,0,0,0,7,0,14,0,1,0,0,4,2,24928,0
Arthur_Masuaku,29,0,0,0,23,3,446,0,138,1,7582,0,90,0,7,0,0,0,5,0,14,0,1,0,0,0,4,532,0
Artur_Boruc,0,0,0,0,0,0,30,0,136,0,7166,0,0,0,4,0,0,0,0,0,14,0,0,0,0,2,1,237,0
Ashley_Barnes,1,0,0,0,1,0,93,0,136,0,7229,0,4,0,2,0,0,0,0,0,14,0,0,1,0,2,1,6351,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,138,0,7595,0,0,0,7,0,0,0,0,0,14,0,0,0,0,0,4,178,0
Ashley_Westwood,2,0,0,0,2,0,88,0,136,0,7224,0,15,0,2,0,0,0,1,0,14,0,0,1,0,2,1,100,0
Ashley_Williams,38,0,0,10,37,1,143,0,138,2,7279,0,90,0,20,1,0,0,4,0,14,0,0,1,0,0,4,370,0
Ashley_Young,24,0,0,5,17,1,277,0,133,1,7413,0,90,0,18,0,0,0,4,0,14,0,1,0,0,4,2,19228,0
Asmir_Begovic,21,0,0,0,13,0,29,0,136,0,7165,0,90,0,4,0,0,0,7,0,14,2,0,0,0,2,1,19824,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,133,0,7408,0,0,0,18,0,0,0,0,0,14,0,0,0,0,4,2,1809,0
Ayoze_Pérez,22,0,0,1,20,0,302,0,134,2,7438,1,90,1,19,0,0,0,4,0,14,0,2,0,0,2,2,1568,0
Bakary_Sako,0,0,0,0,0,0,130,0,131,0,7266,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,116,0
Bamidele_Alli,44,0,1,1,35,2,388,0,132,0,7524,2,90,0,9,0,0,0,10,0,14,0,4,1,0,1,2,6385,0
Benik_Afobe,0,0,0,0,0,0,49,0,136,0,7185,0,0,0,4,0,0,0,0,0,14,0,0,0,0,2,1,446,0
Beni_Baningime,6,0,0,0,6,0,563,0,138,0,7699,0,5,0,20,0,0,0,0,0,14,0,0,0,0,0,4,22,0
Benjamin_Chilwell,40,0,0,9,28,1,196,0,132,0,7332,0,90,0,17,0,0,0,5,0,14,0,2,0,0,1,2,308,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,139,0,7620,0,0,0,14,0,0,0,0,0,14,0,0,0,0,1,2,29,0
Ben_Davies,0,0,0,0,0,0,381,0,132,0,7517,0,0,0,9,0,0,0,0,0,14,0,0,0,0,1,2,12615,0
Ben_Foster,30,0,0,0,10,0,421,0,134,0,7557,0,90,0,13,0,0,0,7,0,14,3,0,0,0,2,2,4719,0
Ben_Hamer,0,0,0,0,0,0,190,0,132,0,7326,0,0,0,17,0,0,0,0,0,14,0,0,0,0,1,2,11,0
Ben_Mee,32,0,0,10,26,0,77,0,136,1,7213,1,90,0,2,0,0,0,4,0,14,0,0,0,0,2,1,56090,0
Ben_Watson,0,0,0,0,0,0,486,0,133,0,7622,0,0,0,12,0,0,0,0,0,14,0,0,0,0,4,2,91,0
Ben_Woodburn,0,0,0,0,0,0,233,0,140,0,7369,0,0,0,15,0,0,0,0,0,14,0,0,0,0,3,0,64,0
Beram_Kayal,0,0,0,0,0,0,64,0,131,0,7200,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,58,0
Bernardo Mota_Veiga de Carvalho e Silva,8,0,0,0,6,1,256,0,139,0,7392,0,10,0,14,0,0,0,2,0,14,0,1,1,0,1,2,315,0
Boaz_Myhill,0,0,0,0,0,0,420,0,134,0,7556,0,0,0,13,0,0,0,0,0,14,0,0,0,0,2,2,1369,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,140,0,7480,0,0,0,10,0,0,0,0,0,14,0,0,0,0,3,0,2,0
Bradley_Smith,0,0,0,0,0,0,37,0,136,0,7173,0,0,0,4,0,0,0,0,0,14,0,0,0,0,2,1,671,0
Brahim_Diaz,0,0,0,0,0,0,493,0,139,0,7629,0,0,0,14,0,0,0,0,0,14,0,0,0,0,1,2,21,0
Brandon_Mason,0,0,0,0,0,0,406,0,133,0,7542,0,0,0,12,0,0,0,0,0,14,0,0,0,0,4,2,4991,0
Bruno_Martins Indi,35,0,0,4,31,0,513,0,140,1,7649,0,90,0,10,0,0,0,3,0,14,0,0,1,0,3,0,20,1
Bruno_Saltor Grau,51,0,0,2,42,0,58,0,131,1,7194,0,90,0,6,0,0,0,5,0,14,0,0,0,0,0,0,4709,0
Callum_Wilson,19,0,0,0,12,1,48,0,136,2,7184,2,90,0,4,0,0,0,3,0,14,0,3,1,2,2,1,85424,0
Calum_Chambers,0,0,0,0,0,0,480,0,135,0,7616,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,5,138,0
Cameron_Carter-Vickers,0,0,0,0,0,0,511,0,132,0,7647,0,0,0,9,0,0,0,0,0,14,0,0,0,0,1,2,0,0
Carl_Jenkinson,0,0,0,0,0,0,9,0,135,0,7145,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,5,1,0
