name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell,53,1,0,3,43,0,0,220,0,1,75,0,2,19,0,0,0,7,0,22,0,1,1,1,1,2,True,0
Aaron_Cresswell,0,0,0,0,0,0,0,208,0,0,0,0,0,17,0,0,0,0,0,22,0,0,0,0,1,1,False,0
Aaron_Lennon,6,0,0,0,4,0,0,214,0,0,28,0,0,12,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Aaron_Mooy,53,0,0,1,44,1,0,215,0,0,90,0,0,9,0,0,0,9,0,22,0,2,0,0,0,3,False,0
Aaron_Ramsdale,0,0,0,0,0,0,0,212,0,0,0,0,0,3,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Aaron_Ramsey,0,0,0,0,0,0,0,211,0,0,0,0,0,5,0,0,0,0,0,22,0,0,0,0,2,2,True,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,0,217,0,0,0,0,0,14,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Abdelhamid_Sabiri,0,0,0,0,0,0,0,215,0,0,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,3,False,0
Abdoulaye_Doucouré,37,0,0,5,31,0,0,216,3,1,90,0,0,11,0,0,0,7,0,22,0,0,1,1,1,3,False,0
Adam_Federici,0,0,0,0,0,0,0,212,0,0,0,0,0,3,0,0,0,0,0,22,0,0,0,0,2,2,False,0
Adam_Lallana,43,0,0,1,35,1,0,213,1,5,85,0,1,4,0,0,0,5,0,22,0,2,0,1,2,1,False,0
Adam_Legzdins,0,0,0,0,0,0,0,213,0,0,0,0,0,10,0,0,0,0,0,22,0,0,0,0,2,1,True,0
Adam_Smith,35,0,0,6,31,3,0,212,1,2,90,0,1,3,0,0,0,4,0,22,0,1,1,0,2,2,False,0
Ademola_Lookman,0,0,0,0,0,0,0,214,0,0,0,0,0,12,0,0,0,0,0,22,0,0,0,0,2,0,True,0
Adrian_Mariappa,0,0,0,0,0,0,0,216,0,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,1,3,False,0
Adrien Sebastian_Perruchet Silva,6,0,0,0,6,0,0,215,0,0,4,0,0,8,0,0,0,1,0,22,0,0,1,0,0,3,True,0
Adrián_San Miguel del Castillo,26,0,0,1,19,0,0,220,0,0,90,0,0,19,0,0,0,7,0,22,2,0,0,0,1,2,True,0
Adrián_San Miguel del Castillo,33,0,0,1,10,0,0,208,0,0,90,0,0,17,0,0,0,9,0,22,7,0,0,0,1,1,False,0
Ahmed El-Sayed_Hegazi,22,0,0,19,19,0,0,220,0,0,90,0,1,20,0,0,0,2,0,22,0,0,0,0,1,2,False,0
Ahmed_Musa,0,0,0,0,0,0,0,215,0,0,0,0,0,8,0,0,0,0,0,22,0,0,0,0,0,3,True,0
Ainsley_Maitland-Niles,50,0,0,2,44,3,0,211,0,1,90,0,1,5,0,0,0,5,0,22,0,1,0,0,2,2,True,0
Alberto_Moreno,0,0,0,0,0,0,0,213,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,2,1,False,0
Aleksandar_Dragovic,21,0,0,5,18,0,0,215,0,0,62,0,0,8,0,0,0,2,0,22,0,0,0,0,0,3,True,0
Aleksandar_Kolarov,0,0,0,0,0,0,0,216,0,0,0,0,0,18,0,0,0,0,0,22,0,0,0,0,1,3,True,0
Aleksandar_Mitrovic,0,0,0,0,0,0,0,218,0,0,0,0,0,15,0,0,0,0,0,22,0,0,0,0,1,0,False,0
Alexandre_Lacazette,24,0,1,1,19,0,0,211,2,0,79,1,0,5,0,0,0,1,0,22,0,3,2,0,2,2,True,0
