name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,30,0,0,5,21,0,443,0,191,2,11044,1,90,0,2,0,0,0,5,0,20,0,0,0,0,3,3,13939,1
Aaron_Lennon,7,0,0,0,5,0,153,0,200,1,10754,0,29,0,19,0,0,0,0,0,20,0,1,0,0,0,0,332,0
Aaron_Mooy,81,0,0,0,62,0,172,0,194,1,10773,4,90,0,15,0,0,0,13,0,20,0,7,0,0,1,1,26278,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,191,0,11150,0,0,0,20,0,0,0,0,0,20,0,0,0,0,3,3,183,0
Aaron_Ramsey,0,0,0,0,0,0,18,0,193,0,10619,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,364,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,579,0,193,0,11180,0,0,0,1,0,0,0,0,0,20,0,0,0,0,3,2,20,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,194,0,11123,0,0,0,15,0,0,0,0,0,20,0,0,0,0,1,1,12,0
Abdoulaye_Doucouré,48,0,0,6,33,0,414,0,199,0,11015,0,90,0,9,0,0,0,10,0,20,0,1,1,2,1,2,23048,0
Adam_Federici,0,0,0,0,0,0,31,0,191,0,10632,0,0,0,20,0,0,0,0,0,20,0,0,0,0,3,3,146,0
Adam_Lallana,21,0,0,0,17,2,228,0,195,0,10829,0,21,0,16,0,0,0,1,0,20,0,1,0,1,0,5,200,0
Adam_Legzdins,0,0,0,0,0,0,545,0,196,0,11146,0,0,0,12,0,0,0,0,0,20,0,0,0,0,2,2,125,0
Adam_Smith,43,0,0,5,37,0,35,0,191,1,10636,0,90,0,20,0,0,0,6,0,20,0,0,3,0,3,3,351,0
Ademola_Lookman,0,0,0,0,0,0,157,0,200,0,10758,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,24,0
Adrian_Mariappa,0,0,0,0,0,0,405,0,199,0,11006,0,0,0,9,0,0,0,0,0,20,0,0,0,0,1,2,7853,0
Adrián_San Miguel del Castillo,28,0,0,2,13,0,438,0,191,0,11039,0,90,0,2,0,0,0,8,0,20,7,0,0,0,3,3,10015,0
Ahmed El-Sayed_Hegazi,24,0,0,8,17,0,468,0,200,0,11069,0,90,0,7,0,0,0,5,0,20,0,0,0,0,0,0,21156,0
Ahmed_Musa,0,0,0,0,0,0,207,0,199,0,10808,0,0,0,18,0,0,0,0,0,20,0,0,0,0,1,2,67,0
Ainsley_Maitland-Niles,2,0,0,0,2,0,546,0,193,0,11147,0,3,0,6,0,0,0,1,0,20,0,0,0,0,3,2,606,0
Alberto_Moreno,0,0,0,0,0,0,216,0,195,0,10817,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,5,86,0
Aleksandar_Dragovic,32,0,0,4,23,0,541,0,199,2,11142,0,72,0,18,0,0,0,8,0,20,0,1,2,0,1,2,45,1
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,197,0,10844,0,0,0,13,0,0,0,0,0,20,0,0,0,0,1,0,1,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,197,0,10904,0,0,0,11,0,0,0,0,0,20,0,0,0,0,1,0,238,0
Alexandre_Lacazette,23,0,0,0,19,1,28,0,193,0,10629,1,74,1,6,0,0,0,2,0,20,0,0,0,1,3,2,11000,0
Alexis_Sánchez,61,2,0,2,50,5,14,0,193,0,10615,2,90,1,6,0,0,0,3,0,20,0,12,1,0,3,2,2057,0
Alex_Iwobi,0,0,0,0,0,0,21,0,193,0,10622,0,0,0,6,0,0,0,0,0,20,0,0,0,0,3,2,1645,0
Alex_McCarthy,0,0,0,0,0,0,305,0,198,0,10906,0,0,0,17,0,0,0,0,0,20,0,0,0,0,2,5,15,0
Alex_Oxlade-Chamberlain,39,0,0,0,32,2,19,0,195,1,10620,0,90,0,16,0,0,0,5,0,20,0,3,1,1,0,5,2568,0
Alex_Palmer,0,0,0,0,0,0,557,0,200,0,11158,0,0,0,7,0,0,0,0,0,20,0,0,0,0,0,0,201,0
Alfie_Mawson,49,0,0,7,45,0,357,0,195,0,10958,0,90,0,10,0,0,0,9,0,20,0,0,0,1,0,5,2620,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,198,0,11167,0,0,0,14,0,0,0,0,0,20,0,0,0,0,2,5,178,0
